,DateTime,Day,Holiday,Seq,Watt
0,2014-11-1,토,1,0,205
1,2014-11-1,토,1,1,207
2,2014-11-1,토,1,2,210
3,2014-11-1,토,1,3,208
4,2014-11-1,토,1,4,206
5,2014-11-1,토,1,5,207
6,2014-11-1,토,1,6,212
7,2014-11-1,토,1,7,357
8,2014-11-1,토,1,8,215
9,2014-11-1,토,1,9,214
10,2014-11-1,토,1,10,211
11,2014-11-1,토,1,11,245
12,2014-11-1,토,1,12,257
13,2014-11-1,토,1,13,243
14,2014-11-1,토,1,14,257
15,2014-11-1,토,1,15,214
16,2014-11-1,토,1,16,221
17,2014-11-1,토,1,17,215
18,2014-11-1,토,1,18,289
19,2014-11-1,토,1,19,287
20,2014-11-1,토,1,20,298
21,2014-11-1,토,1,21,288
22,2014-11-1,토,1,22,359
23,2014-11-1,토,1,23,205
24,2014-11-2,일,1,0,210
25,2014-11-2,일,1,1,215
26,2014-11-2,일,1,2,217
27,2014-11-2,일,1,3,204
28,2014-11-2,일,1,4,205
29,2014-11-2,일,1,5,224
30,2014-11-2,일,1,6,205
31,2014-11-2,일,1,7,904
32,2014-11-2,일,1,8,205
33,2014-11-2,일,1,9,208
34,2014-11-2,일,1,10,208
35,2014-11-2,일,1,11,216
36,2014-11-2,일,1,12,359
37,2014-11-2,일,1,13,269
38,2014-11-2,일,1,14,208
39,2014-11-2,일,1,15,243
40,2014-11-2,일,1,16,207
41,2014-11-2,일,1,17,211
42,2014-11-2,일,1,18,213
43,2014-11-2,일,1,19,280
44,2014-11-2,일,1,20,213
45,2014-11-2,일,1,21,207
46,2014-11-2,일,1,22,217
47,2014-11-2,일,1,23,365
48,2014-11-3,월,0,0,309
49,2014-11-3,월,0,1,270
50,2014-11-3,월,0,2,316
51,2014-11-3,월,0,3,742
52,2014-11-3,월,0,4,367
53,2014-11-3,월,0,5,301
54,2014-11-3,월,0,6,273
55,2014-11-3,월,0,7,4691
56,2014-11-3,월,0,8,4569
57,2014-11-3,월,0,9,1890
58,2014-11-3,월,0,10,4808
59,2014-11-3,월,0,11,1911
60,2014-11-3,월,0,12,4753
