,DateTime,Day,Holiday,Seq,Watt
0,2014-1-1,수,1,0,656
1,2014-1-1,수,1,1,2762
2,2014-1-1,수,1,2,2849
3,2014-1-1,수,1,3,4831
4,2014-1-1,수,1,4,306
5,2014-1-1,수,1,5,327
6,2014-1-1,수,1,6,684
7,2014-1-1,수,1,7,317
8,2014-1-1,수,1,8,323
9,2014-1-1,수,1,9,305
10,2014-1-1,수,1,10,3890
11,2014-1-1,수,1,11,3108
12,2014-1-1,수,1,12,533
13,2014-1-1,수,1,13,3786
14,2014-1-1,수,1,14,3282
15,2014-1-1,수,1,15,738
16,2014-1-1,수,1,16,666
17,2014-1-1,수,1,17,3043
18,2014-1-1,수,1,18,2283
19,2014-1-1,수,1,19,2313
20,2014-1-1,수,1,20,2204
21,2014-1-1,수,1,21,634
22,2014-1-1,수,1,22,632
23,2014-1-1,수,1,23,229
24,2014-1-2,목,0,0,284
25,2014-1-2,목,0,1,1049
26,2014-1-2,목,0,2,292
27,2014-1-2,목,0,3,223
28,2014-1-2,목,0,4,227
29,2014-1-2,목,0,5,404
30,2014-1-2,목,0,6,365
31,2014-1-2,목,0,7,294
32,2014-1-2,목,0,8,285
33,2014-1-2,목,0,9,2693
34,2014-1-2,목,0,10,472
35,2014-1-2,목,0,11,515
36,2014-1-2,목,0,12,950
37,2014-1-2,목,0,13,3705
38,2014-1-2,목,0,14,2838
39,2014-1-2,목,0,15,1832
40,2014-1-2,목,0,16,2922
41,2014-1-2,목,0,17,3944
42,2014-1-2,목,0,18,2965
43,2014-1-2,목,0,19,3009
44,2014-1-2,목,0,20,657
45,2014-1-2,목,0,21,2444
46,2014-1-2,목,0,22,539
47,2014-1-2,목,0,23,2626
48,2014-1-3,금,0,0,2632
49,2014-1-3,금,0,1,232
50,2014-1-3,금,0,2,275
51,2014-1-3,금,0,3,257
52,2014-1-3,금,0,4,215
53,2014-1-3,금,0,5,225
54,2014-1-3,금,0,6,282
55,2014-1-3,금,0,7,2619
56,2014-1-3,금,0,8,2998
57,2014-1-3,금,0,9,517
58,2014-1-3,금,0,10,521
59,2014-1-3,금,0,11,691
60,2014-1-3,금,0,12,2895
61,2014-1-3,금,0,13,4506
62,2014-1-3,금,0,14,2931
63,2014-1-3,금,0,15,2863
64,2014-1-3,금,0,16,1793
65,2014-1-3,금,0,17,2038
66,2014-1-3,금,0,18,4711
67,2014-1-3,금,0,19,623
68,2014-1-3,금,0,20,669
69,2014-1-3,금,0,21,724
70,2014-1-3,금,0,22,510
71,2014-1-3,금,0,23,318
72,2014-1-4,토,1,0,284
73,2014-1-4,토,1,1,253
74,2014-1-4,토,1,2,789
