,DateTime,Day,Holiday,Seq,Watt
0,2014-5-1,목,0,0,259
1,2014-5-1,목,0,1,365
2,2014-5-1,목,0,2,366
3,2014-5-1,목,0,3,217
4,2014-5-1,목,0,4,227
5,2014-5-1,목,0,5,235
6,2014-5-1,목,0,6,2660
7,2014-5-1,목,0,7,473
8,2014-5-1,목,0,8,4739
9,2014-5-1,목,0,9,2714
10,2014-5-1,목,0,10,2544
11,2014-5-1,목,0,11,2653
12,2014-5-1,목,0,12,2788
13,2014-5-1,목,0,13,3870
14,2014-5-1,목,0,14,3106
15,2014-5-1,목,0,15,429
16,2014-5-1,목,0,16,3195
17,2014-5-1,목,0,17,2023
18,2014-5-1,목,0,18,598
19,2014-5-1,목,0,19,797
20,2014-5-1,목,0,20,738
21,2014-5-1,목,0,21,698
22,2014-5-1,목,0,22,266
23,2014-5-1,목,0,23,286
24,2014-5-2,금,0,0,235
25,2014-5-2,금,0,1,241
26,2014-5-2,금,0,2,235
27,2014-5-2,금,0,3,293
28,2014-5-2,금,0,4,248
29,2014-5-2,금,0,5,237
30,2014-5-2,금,0,6,398
31,2014-5-2,금,0,7,2781
32,2014-5-2,금,0,8,1834
33,2014-5-2,금,0,9,1991
34,2014-5-2,금,0,10,292
35,2014-5-2,금,0,11,267
36,2014-5-2,금,0,12,2740
37,2014-5-2,금,0,13,2823
38,2014-5-2,금,0,14,2946
39,2014-5-2,금,0,15,1871
40,2014-5-2,금,0,16,2636
41,2014-5-2,금,0,17,4552
42,2014-5-2,금,0,18,4415
43,2014-5-2,금,0,19,689
44,2014-5-2,금,0,20,2139
45,2014-5-2,금,0,21,2614
46,2014-5-2,금,0,22,2727
47,2014-5-2,금,0,23,4492
48,2014-5-3,토,1,0,227
49,2014-5-3,토,1,1,266
50,2014-5-3,토,1,2,223
51,2014-5-3,토,1,3,221
52,2014-5-3,토,1,4,242
53,2014-5-3,토,1,5,215
54,2014-5-3,토,1,6,356
55,2014-5-3,토,1,7,4436
56,2014-5-3,토,1,8,374
57,2014-5-3,토,1,9,277
58,2014-5-3,토,1,10,2673
59,2014-5-3,토,1,11,1971
60,2014-5-3,토,1,12,273
61,2014-5-3,토,1,13,420
62,2014-5-3,토,1,14,266
63,2014-5-3,토,1,15,907
64,2014-5-3,토,1,16,2666
65,2014-5-3,토,1,17,2117
66,2014-5-3,토,1,18,2235
67,2014-5-3,토,1,19,653
68,2014-5-3,토,1,20,675
69,2014-5-3,토,1,21,529
70,2014-5-3,토,1,22,307
71,2014-5-3,토,1,23,294
72,2014-5-4,일,1,0,300
73,2014-5-4,일,1,1,735
74,2014-5-4,일,1,2,219
75,2014-5-4,일,1,3,234
76,2014-5-4,일,1,4,368
77,2014-5-4,일,1,5,224
78,2014-5-4,일,1,6,219
79,2014-5-4,일,1,7,2593
80,2014-5-4,일,1,8,843
81,2014-5-4,일,1,9,8356
82,2014-5-4,일,1,10,4215
83,2014-5-4,일,1,11,840
84,2014-5-4,일,1,12,293
85,2014-5-4,일,1,13,269
86,2014-5-4,일,1,14,260
87,2014-5-4,일,1,15,2780
88,2014-5-4,일,1,16,2274
89,2014-5-4,일,1,17,2674
90,2014-5-4,일,1,18,2052
91,2014-5-4,일,1,19,599
92,2014-5-4,일,1,20,2087
93,2014-5-4,일,1,21,600
94,2014-5-4,일,1,22,2621
95,2014-5-4,일,1,23,2593
96,2014-5-5,월,1,0,265
97,2014-5-5,월,1,1,257
98,2014-5-5,월,1,2,239
99,2014-5-5,월,1,3,265
100,2014-5-5,월,1,4,254
101,2014-5-5,월,1,5,2648
102,2014-5-5,월,1,6,404
103,2014-5-5,월,1,7,459
104,2014-5-5,월,1,8,2379
105,2014-5-5,월,1,9,2858
106,2014-5-5,월,1,10,446
107,2014-5-5,월,1,11,425
108,2014-5-5,월,1,12,3162
109,2014-5-5,월,1,13,3684
110,2014-5-5,월,1,14,423
111,2014-5-5,월,1,15,439
112,2014-5-5,월,1,16,411
113,2014-5-5,월,1,17,1961
