,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20140601,2014-06-01,일,1,0,227
1,20140601,2014-06-01,일,1,1,219
2,20140601,2014-06-01,일,1,2,227
3,20140601,2014-06-01,일,1,3,817
4,20140601,2014-06-01,일,1,4,248
5,20140601,2014-06-01,일,1,5,224
6,20140601,2014-06-01,일,1,6,2860
7,20140601,2014-06-01,일,1,7,3082
8,20140601,2014-06-01,일,1,8,2957
9,20140601,2014-06-01,일,1,9,4542
10,20140601,2014-06-01,일,1,10,1878
11,20140601,2014-06-01,일,1,11,2066
12,20140601,2014-06-01,일,1,12,2836
13,20140601,2014-06-01,일,1,13,2707
14,20140601,2014-06-01,일,1,14,2806
15,20140601,2014-06-01,일,1,15,2013
16,20140601,2014-06-01,일,1,16,2938
17,20140601,2014-06-01,일,1,17,4651
18,20140601,2014-06-01,일,1,18,424
19,20140601,2014-06-01,일,1,19,1302
20,20140601,2014-06-01,일,1,20,1336
21,20140601,2014-06-01,일,1,21,462
22,20140601,2014-06-01,일,1,22,221
23,20140601,2014-06-01,일,1,23,215
24,20140602,2014-06-02,월,0,0,364
25,20140602,2014-06-02,월,0,1,235
26,20140602,2014-06-02,월,0,2,217
27,20140602,2014-06-02,월,0,3,231
28,20140602,2014-06-02,월,0,4,1037
29,20140602,2014-06-02,월,0,5,215
30,20140602,2014-06-02,월,0,6,2163
31,20140602,2014-06-02,월,0,7,2267
32,20140602,2014-06-02,월,0,8,2682
33,20140602,2014-06-02,월,0,9,2754
34,20140602,2014-06-02,월,0,10,5197
35,20140602,2014-06-02,월,0,11,2655
36,20140602,2014-06-02,월,0,12,2827
37,20140602,2014-06-02,월,0,13,1799
38,20140602,2014-06-02,월,0,14,264
39,20140602,2014-06-02,월,0,15,407
40,20140602,2014-06-02,월,0,16,2715
41,20140602,2014-06-02,월,0,17,1977
42,20140602,2014-06-02,월,0,18,404
43,20140602,2014-06-02,월,0,19,521
44,20140602,2014-06-02,월,0,20,490
45,20140602,2014-06-02,월,0,21,380
46,20140602,2014-06-02,월,0,22,272
47,20140602,2014-06-02,월,0,23,262
48,20140603,2014-06-03,화,0,0,223
49,20140603,2014-06-03,화,0,1,580
50,20140603,2014-06-03,화,0,2,222
51,20140603,2014-06-03,화,0,3,222
52,20140603,2014-06-03,화,0,4,966
53,20140603,2014-06-03,화,0,5,293
54,20140603,2014-06-03,화,0,6,2631
55,20140603,2014-06-03,화,0,7,2025
56,20140603,2014-06-03,화,0,8,264
57,20140603,2014-06-03,화,0,9,265
58,20140603,2014-06-03,화,0,10,4694
59,20140603,2014-06-03,화,0,11,2843
60,20140603,2014-06-03,화,0,12,308
61,20140603,2014-06-03,화,0,13,305
62,20140603,2014-06-03,화,0,14,297
63,20140603,2014-06-03,화,0,15,2632
64,20140603,2014-06-03,화,0,16,288
65,20140603,2014-06-03,화,0,17,402
66,20140603,2014-06-03,화,0,18,2017
67,20140603,2014-06-03,화,0,19,1977
68,20140603,2014-06-03,화,0,20,515
69,20140603,2014-06-03,화,0,21,968
70,20140603,2014-06-03,화,0,22,243
71,20140603,2014-06-03,화,0,23,307
72,20140604,2014-06-04,수,0,0,232
73,20140604,2014-06-04,수,0,1,240
74,20140604,2014-06-04,수,0,2,966
75,20140604,2014-06-04,수,0,3,221
76,20140604,2014-06-04,수,0,4,226
77,20140604,2014-06-04,수,0,5,221
78,20140604,2014-06-04,수,0,6,293
79,20140604,2014-06-04,수,0,7,2793
80,20140604,2014-06-04,수,0,8,2579
81,20140604,2014-06-04,수,0,9,261
82,20140604,2014-06-04,수,0,10,222
83,20140604,2014-06-04,수,0,11,367
84,20140604,2014-06-04,수,0,12,1937
85,20140604,2014-06-04,수,0,13,2630
86,20140604,2014-06-04,수,0,14,478
87,20140604,2014-06-04,수,0,15,403
88,20140604,2014-06-04,수,0,16,2065
89,20140604,2014-06-04,수,0,17,2115
90,20140604,2014-06-04,수,0,18,366
91,20140604,2014-06-04,수,0,19,2056
92,20140604,2014-06-04,수,0,20,488
93,20140604,2014-06-04,수,0,21,487
94,20140604,2014-06-04,수,0,22,475
95,20140604,2014-06-04,수,0,23,331
96,20140605,2014-06-05,목,0,0,300
97,20140605,2014-06-05,목,0,1,243
98,20140605,2014-06-05,목,0,2,387
99,20140605,2014-06-05,목,0,3,317
100,20140605,2014-06-05,목,0,4,243
101,20140605,2014-06-05,목,0,5,650
102,20140605,2014-06-05,목,0,6,249
103,20140605,2014-06-05,목,0,7,348
104,20140605,2014-06-05,목,0,8,2740
105,20140605,2014-06-05,목,0,9,272
106,20140605,2014-06-05,목,0,10,276
107,20140605,2014-06-05,목,0,11,2662
108,20140605,2014-06-05,목,0,12,5201
109,20140605,2014-06-05,목,0,13,2718
110,20140605,2014-06-05,목,0,14,1853
111,20140605,2014-06-05,목,0,15,281
112,20140605,2014-06-05,목,0,16,2688
113,20140605,2014-06-05,목,0,17,2148
114,20140605,2014-06-05,목,0,18,469
115,20140605,2014-06-05,목,0,19,509
116,20140605,2014-06-05,목,0,20,503
117,20140605,2014-06-05,목,0,21,508
118,20140605,2014-06-05,목,0,22,2617
119,20140605,2014-06-05,목,0,23,2656
120,20140606,2014-06-06,금,0,0,2659
121,20140606,2014-06-06,금,0,1,223
122,20140606,2014-06-06,금,0,2,223
123,20140606,2014-06-06,금,0,3,704
124,20140606,2014-06-06,금,0,4,223
125,20140606,2014-06-06,금,0,5,306
126,20140606,2014-06-06,금,0,6,237
127,20140606,2014-06-06,금,0,7,5076
128,20140606,2014-06-06,금,0,8,1764
129,20140606,2014-06-06,금,0,9,257
130,20140606,2014-06-06,금,0,10,435
131,20140606,2014-06-06,금,0,11,2784
132,20140606,2014-06-06,금,0,12,3018
133,20140606,2014-06-06,금,0,13,2769
134,20140606,2014-06-06,금,0,14,2859
135,20140606,2014-06-06,금,0,15,638
136,20140606,2014-06-06,금,0,16,2761
