,DateTime,Day,Holiday,Seq,Watt
0,20140901,월,0,0,289
1,20140901,월,0,1,366
2,20140901,월,0,2,341
3,20140901,월,0,3,287
4,20140901,월,0,4,356
5,20140901,월,0,5,390
6,20140901,월,0,6,4517
7,20140901,월,0,7,6201
8,20140901,월,0,8,1964
9,20140901,월,0,9,2077
10,20140901,월,0,10,291
11,20140901,월,0,11,278
12,20140901,월,0,12,275
13,20140901,월,0,13,2603
14,20140901,월,0,14,1902
15,20140901,월,0,15,4478
16,20140901,월,0,16,3146
17,20140901,월,0,17,2037
18,20140901,월,0,18,2222
19,20140901,월,0,19,2220
20,20140901,월,0,20,505
21,20140901,월,0,21,243
22,20140901,월,0,22,229
23,20140901,월,0,23,221
24,20140902,화,0,0,380
25,20140902,화,0,1,219
26,20140902,화,0,2,229
27,20140902,화,0,3,217
28,20140902,화,0,4,4574
29,20140902,화,0,5,284
30,20140902,화,0,6,286
31,20140902,화,0,7,2664
32,20140902,화,0,8,378
33,20140902,화,0,9,2650
34,20140902,화,0,10,2984
35,20140902,화,0,11,1642
36,20140902,화,0,12,5313
37,20140902,화,0,13,5122
38,20140902,화,0,14,3265
39,20140902,화,0,15,893
40,20140902,화,0,16,2855
41,20140902,화,0,17,1994
42,20140902,화,0,18,4556
43,20140902,화,0,19,2914
44,20140902,화,0,20,2382
45,20140902,화,0,21,852
46,20140902,화,0,22,372
47,20140902,화,0,23,235
48,20140903,수,0,0,327
49,20140903,수,0,1,219
50,20140903,수,0,2,215
51,20140903,수,0,3,1506
52,20140903,수,0,4,216
53,20140903,수,0,5,448
54,20140903,수,0,6,387
55,20140903,수,0,7,2604
56,20140903,수,0,8,269
57,20140903,수,0,9,2300
58,20140903,수,0,10,344
59,20140903,수,0,11,267
60,20140903,수,0,12,267
61,20140903,수,0,13,637
62,20140903,수,0,14,254
63,20140903,수,0,15,282
64,20140903,수,0,16,2922
65,20140903,수,0,17,2729
66,20140903,수,0,18,2064
