,DateTime,Day,Holiday,Seq,Watt
0,2014년 9월 1일 - 0시,월,X,0,289
1,2014년 9월 1일 - 1시,월,X,1,366
2,2014년 9월 1일 - 2시,월,X,2,341
3,2014년 9월 1일 - 3시,월,X,3,287
4,2014년 9월 1일 - 4시,월,X,4,356
5,2014년 9월 1일 - 5시,월,X,5,390
6,2014년 9월 1일 - 6시,월,X,6,4517
7,2014년 9월 1일 - 7시,월,X,7,6201
8,2014년 9월 1일 - 8시,월,X,8,1964
9,2014년 9월 1일 - 9시,월,X,9,2077
10,2014년 9월 1일 - 10시,월,X,10,291
11,2014년 9월 1일 - 11시,월,X,11,278
12,2014년 9월 1일 - 12시,월,X,12,275
13,2014년 9월 1일 - 13시,월,X,13,2603
14,2014년 9월 1일 - 14시,월,X,14,1902
15,2014년 9월 1일 - 15시,월,X,15,4478
16,2014년 9월 1일 - 16시,월,X,16,3146
17,2014년 9월 1일 - 17시,월,X,17,2037
18,2014년 9월 1일 - 18시,월,X,18,2222
19,2014년 9월 1일 - 19시,월,X,19,2220
20,2014년 9월 1일 - 20시,월,X,20,505
21,2014년 9월 1일 - 21시,월,X,21,243
22,2014년 9월 1일 - 22시,월,X,22,229
23,2014년 9월 1일 - 23시,월,X,23,221
24,2014년 9월 2일 - 0시,화,X,0,380
25,2014년 9월 2일 - 1시,화,X,1,219
26,2014년 9월 2일 - 2시,화,X,2,229
27,2014년 9월 2일 - 3시,화,X,3,217
28,2014년 9월 2일 - 4시,화,X,4,4574
29,2014년 9월 2일 - 5시,화,X,5,284
30,2014년 9월 2일 - 6시,화,X,6,286
31,2014년 9월 2일 - 7시,화,X,7,2664
32,2014년 9월 2일 - 8시,화,X,8,378
33,2014년 9월 2일 - 9시,화,X,9,2650
34,2014년 9월 2일 - 10시,화,X,10,2984
35,2014년 9월 2일 - 11시,화,X,11,1642
36,2014년 9월 2일 - 12시,화,X,12,5313
37,2014년 9월 2일 - 13시,화,X,13,5122
38,2014년 9월 2일 - 14시,화,X,14,3265
39,2014년 9월 2일 - 15시,화,X,15,893
40,2014년 9월 2일 - 16시,화,X,16,2855
41,2014년 9월 2일 - 17시,화,X,17,1994
42,2014년 9월 2일 - 18시,화,X,18,4556
43,2014년 9월 2일 - 19시,화,X,19,2914
44,2014년 9월 2일 - 20시,화,X,20,2382
45,2014년 9월 2일 - 21시,화,X,21,852
46,2014년 9월 2일 - 22시,화,X,22,372
47,2014년 9월 2일 - 23시,화,X,23,235
48,2014년 9월 3일 - 0시,수,X,0,327
49,2014년 9월 3일 - 1시,수,X,1,219
50,2014년 9월 3일 - 2시,수,X,2,215
51,2014년 9월 3일 - 3시,수,X,3,1506
52,2014년 9월 3일 - 4시,수,X,4,216
53,2014년 9월 3일 - 5시,수,X,5,448
54,2014년 9월 3일 - 6시,수,X,6,387
55,2014년 9월 3일 - 7시,수,X,7,2604
56,2014년 9월 3일 - 8시,수,X,8,269
57,2014년 9월 3일 - 9시,수,X,9,2300
58,2014년 9월 3일 - 10시,수,X,10,344
59,2014년 9월 3일 - 11시,수,X,11,267
60,2014년 9월 3일 - 12시,수,X,12,267
61,2014년 9월 3일 - 13시,수,X,13,637
62,2014년 9월 3일 - 14시,수,X,14,254
63,2014년 9월 3일 - 15시,수,X,15,282
64,2014년 9월 3일 - 16시,수,X,16,2922
65,2014년 9월 3일 - 17시,수,X,17,2729
66,2014년 9월 3일 - 18시,수,X,18,2064
67,2014년 9월 3일 - 19시,수,X,19,3171
68,2014년 9월 3일 - 20시,수,X,20,1846
69,2014년 9월 3일 - 21시,수,X,21,830
70,2014년 9월 3일 - 22시,수,X,22,250
71,2014년 9월 3일 - 23시,수,X,23,245
72,2014년 9월 4일 - 0시,목,X,0,938
73,2014년 9월 4일 - 1시,목,X,1,551
74,2014년 9월 4일 - 2시,목,X,2,237
75,2014년 9월 4일 - 3시,목,X,3,240
76,2014년 9월 4일 - 4시,목,X,4,2662
77,2014년 9월 4일 - 5시,목,X,5,401
78,2014년 9월 4일 - 6시,목,X,6,4556
79,2014년 9월 4일 - 7시,목,X,7,4468
80,2014년 9월 4일 - 8시,목,X,8,832
81,2014년 9월 4일 - 9시,목,X,9,310
82,2014년 9월 4일 - 10시,목,X,10,269
83,2014년 9월 4일 - 11시,목,X,11,377
84,2014년 9월 4일 - 12시,목,X,12,278
85,2014년 9월 4일 - 13시,목,X,13,965
86,2014년 9월 4일 - 14시,목,X,14,270
87,2014년 9월 4일 - 15시,목,X,15,1958
88,2014년 9월 4일 - 16시,목,X,16,3005
89,2014년 9월 4일 - 17시,목,X,17,2084
90,2014년 9월 4일 - 18시,목,X,18,2803
91,2014년 9월 4일 - 19시,목,X,19,1990
92,2014년 9월 4일 - 20시,목,X,20,515
93,2014년 9월 4일 - 21시,목,X,21,513
94,2014년 9월 4일 - 22시,목,X,22,265
95,2014년 9월 4일 - 23시,목,X,23,243
96,2014년 9월 5일 - 0시,금,X,0,227
