,DateTime,Day,Holiday,Seq,Watt
0,2014-2-1,토,1,0,2651
1,2014-2-1,토,1,1,250
2,2014-2-1,토,1,2,350
3,2014-2-1,토,1,3,332
4,2014-2-1,토,1,4,245
5,2014-2-1,토,1,5,259
6,2014-2-1,토,1,6,269
7,2014-2-1,토,1,7,271
8,2014-2-1,토,1,8,332
9,2014-2-1,토,1,9,2697
10,2014-2-1,토,1,10,2983
11,2014-2-1,토,1,11,2491
12,2014-2-1,토,1,12,327
13,2014-2-1,토,1,13,363
14,2014-2-1,토,1,14,366
15,2014-2-1,토,1,15,281
16,2014-2-1,토,1,16,2610
17,2014-2-1,토,1,17,2667
18,2014-2-1,토,1,18,3020
19,2014-2-1,토,1,19,2132
20,2014-2-1,토,1,20,2614
21,2014-2-1,토,1,21,2820
22,2014-2-1,토,1,22,530
23,2014-2-1,토,1,23,406
24,2014-2-2,일,1,0,375
25,2014-2-2,일,1,1,341
26,2014-2-2,일,1,2,289
27,2014-2-2,일,1,3,286
28,2014-2-2,일,1,4,445
29,2014-2-2,일,1,5,436
30,2014-2-2,일,1,6,292
31,2014-2-2,일,1,7,359
32,2014-2-2,일,1,8,3895
33,2014-2-2,일,1,9,421
34,2014-2-2,일,1,10,327
35,2014-2-2,일,1,11,2864
36,2014-2-2,일,1,12,4613
37,2014-2-2,일,1,13,1864
38,2014-2-2,일,1,14,2904
39,2014-2-2,일,1,15,3473
40,2014-2-2,일,1,16,482
41,2014-2-2,일,1,17,4603
42,2014-2-2,일,1,18,2042
43,2014-2-2,일,1,19,2348
44,2014-2-2,일,1,20,567
45,2014-2-2,일,1,21,525
46,2014-2-2,일,1,22,487
47,2014-2-2,일,1,23,297
48,2014-2-3,월,0,0,293
49,2014-2-3,월,0,1,295
50,2014-2-3,월,0,2,345
51,2014-2-3,월,0,3,288
52,2014-2-3,월,0,4,285
53,2014-2-3,월,0,5,304
54,2014-2-3,월,0,6,423
55,2014-2-3,월,0,7,3904
56,2014-2-3,월,0,8,358
57,2014-2-3,월,0,9,420
58,2014-2-3,월,0,10,810
59,2014-2-3,월,0,11,1247
60,2014-2-3,월,0,12,376
61,2014-2-3,월,0,13,483
62,2014-2-3,월,0,14,367
63,2014-2-3,월,0,15,331
64,2014-2-3,월,0,16,332
65,2014-2-3,월,0,17,2097
66,2014-2-3,월,0,18,2863
67,2014-2-3,월,0,19,2004
68,2014-2-3,월,0,20,552
69,2014-2-3,월,0,21,2803
70,2014-2-3,월,0,22,2699
71,2014-2-3,월,0,23,320
72,2014-2-4,화,0,0,455
73,2014-2-4,화,0,1,457
74,2014-2-4,화,0,2,339
75,2014-2-4,화,0,3,1216
76,2014-2-4,화,0,4,390
77,2014-2-4,화,0,5,390
78,2014-2-4,화,0,6,308
79,2014-2-4,화,0,7,4864
80,2014-2-4,화,0,8,4027
81,2014-2-4,화,0,9,502
82,2014-2-4,화,0,10,777
83,2014-2-4,화,0,11,572
84,2014-2-4,화,0,12,5328
85,2014-2-4,화,0,13,1760
86,2014-2-4,화,0,14,556
87,2014-2-4,화,0,15,584
88,2014-2-4,화,0,16,471
89,2014-2-4,화,0,17,665
90,2014-2-4,화,0,18,2117
91,2014-2-4,화,0,19,615
92,2014-2-4,화,0,20,796
93,2014-2-4,화,0,21,768
94,2014-2-4,화,0,22,612
95,2014-2-4,화,0,23,402
96,2014-2-5,수,0,0,398
97,2014-2-5,수,0,1,382
98,2014-2-5,수,0,2,1679
99,2014-2-5,수,0,3,405
100,2014-2-5,수,0,4,369
101,2014-2-5,수,0,5,376
102,2014-2-5,수,0,6,525
103,2014-2-5,수,0,7,4819
104,2014-2-5,수,0,8,2156
105,2014-2-5,수,0,9,370
106,2014-2-5,수,0,10,440
107,2014-2-5,수,0,11,632
108,2014-2-5,수,0,12,337
109,2014-2-5,수,0,13,332
110,2014-2-5,수,0,14,335
111,2014-2-5,수,0,15,426
112,2014-2-5,수,0,16,2910
113,2014-2-5,수,0,17,2131
114,2014-2-5,수,0,18,2148
115,2014-2-5,수,0,19,515
116,2014-2-5,수,0,20,633
117,2014-2-5,수,0,21,631
118,2014-2-5,수,0,22,2763
119,2014-2-5,수,0,23,2617
120,2014-2-6,목,0,0,383
121,2014-2-6,목,0,1,285
122,2014-2-6,목,0,2,283
123,2014-2-6,목,0,3,352
124,2014-2-6,목,0,4,286
125,2014-2-6,목,0,5,286
126,2014-2-6,목,0,6,315
127,2014-2-6,목,0,7,2915
128,2014-2-6,목,0,8,4549
129,2014-2-6,목,0,9,526
130,2014-2-6,목,0,10,439
131,2014-2-6,목,0,11,514
132,2014-2-6,목,0,12,445
133,2014-2-6,목,0,13,521
134,2014-2-6,목,0,14,534
135,2014-2-6,목,0,15,3037
136,2014-2-6,목,0,16,3109
137,2014-2-6,목,0,17,3125
138,2014-2-6,목,0,18,3130
139,2014-2-6,목,0,19,633
140,2014-2-6,목,0,20,674
141,2014-2-6,목,0,21,651
142,2014-2-6,목,0,22,591
143,2014-2-6,목,0,23,344
144,2014-2-7,금,0,0,336
145,2014-2-7,금,0,1,337
146,2014-2-7,금,0,2,473
147,2014-2-7,금,0,3,337
148,2014-2-7,금,0,4,330
149,2014-2-7,금,0,5,327
150,2014-2-7,금,0,6,1635
151,2014-2-7,금,0,7,320
152,2014-2-7,금,0,8,2932
153,2014-2-7,금,0,9,667
154,2014-2-7,금,0,10,516
