,DateTime,Day,Holiday,Seq,Watt
0,2014-12-1,월,0,0,2803
1,2014-12-1,월,0,1,2675
2,2014-12-1,월,0,2,2650
3,2014-12-1,월,0,3,245
4,2014-12-1,월,0,4,332
5,2014-12-1,월,0,5,1962
6,2014-12-1,월,0,6,400
7,2014-12-1,월,0,7,2799
8,2014-12-1,월,0,8,2798
9,2014-12-1,월,0,9,3521
10,2014-12-1,월,0,10,2593
11,2014-12-1,월,0,11,523
12,2014-12-1,월,0,12,1973
13,2014-12-1,월,0,13,2597
14,2014-12-1,월,0,14,1914
15,2014-12-1,월,0,15,497
16,2014-12-1,월,0,16,2072
17,2014-12-1,월,0,17,3014
18,2014-12-1,월,0,18,2011
19,2014-12-1,월,0,19,4839
20,2014-12-1,월,0,20,650
21,2014-12-1,월,0,21,2146
22,2014-12-1,월,0,22,400
23,2014-12-1,월,0,23,253
24,2014-12-2,화,0,0,335
25,2014-12-2,화,0,1,257
26,2014-12-2,화,0,2,239
27,2014-12-2,화,0,3,333
28,2014-12-2,화,0,4,310
29,2014-12-2,화,0,5,253
30,2014-12-2,화,0,6,334
31,2014-12-2,화,0,7,4624
32,2014-12-2,화,0,8,1980
33,2014-12-2,화,0,9,415
34,2014-12-2,화,0,10,4531
35,2014-12-2,화,0,11,1968
36,2014-12-2,화,0,12,2013
37,2014-12-2,화,0,13,1944
38,2014-12-2,화,0,14,262
39,2014-12-2,화,0,15,2015
40,2014-12-2,화,0,16,2933
41,2014-12-2,화,0,17,3075
42,2014-12-2,화,0,18,2961
43,2014-12-2,화,0,19,2851
44,2014-12-2,화,0,20,1301
45,2014-12-2,화,0,21,570
46,2014-12-2,화,0,22,4687
47,2014-12-2,화,0,23,276
48,2014-12-3,수,0,0,446
49,2014-12-3,수,0,1,790
50,2014-12-3,수,0,2,371
51,2014-12-3,수,0,3,320
52,2014-12-3,수,0,4,224
53,2014-12-3,수,0,5,247
54,2014-12-3,수,0,6,221
55,2014-12-3,수,0,7,3137
56,2014-12-3,수,0,8,2002
