,DateTime,Day,Holiday,Seq,Watt
0,2014년 3월 1일 - 0시,토,O,0,625
1,2014년 3월 1일 - 1시,토,O,1,269
2,2014년 3월 1일 - 2시,토,O,2,222
3,2014년 3월 1일 - 3시,토,O,3,237
4,2014년 3월 1일 - 4시,토,O,4,266
5,2014년 3월 1일 - 5시,토,O,5,212
6,2014년 3월 1일 - 6시,토,O,6,963
7,2014년 3월 1일 - 7시,토,O,7,295
8,2014년 3월 1일 - 8시,토,O,8,2728
9,2014년 3월 1일 - 9시,토,O,9,2840
10,2014년 3월 1일 - 10시,토,O,10,644
11,2014년 3월 1일 - 11시,토,O,11,2154
12,2014년 3월 1일 - 12시,토,O,12,609
13,2014년 3월 1일 - 13시,토,O,13,3003
14,2014년 3월 1일 - 14시,토,O,14,291
15,2014년 3월 1일 - 15시,토,O,15,1991
16,2014년 3월 1일 - 16시,토,O,16,1965
17,2014년 3월 1일 - 17시,토,O,17,3428
18,2014년 3월 1일 - 18시,토,O,18,2025
19,2014년 3월 1일 - 19시,토,O,19,406
20,2014년 3월 1일 - 20시,토,O,20,5208
21,2014년 3월 1일 - 21시,토,O,21,5586
22,2014년 3월 1일 - 22시,토,O,22,610
23,2014년 3월 1일 - 23시,토,O,23,521
24,2014년 3월 2일 - 0시,일,O,0,838
25,2014년 3월 2일 - 1시,일,O,1,315
26,2014년 3월 2일 - 2시,일,O,2,297
27,2014년 3월 2일 - 3시,일,O,3,239
28,2014년 3월 2일 - 4시,일,O,4,218
29,2014년 3월 2일 - 5시,일,O,5,218
30,2014년 3월 2일 - 6시,일,O,6,304
31,2014년 3월 2일 - 7시,일,O,7,2729
32,2014년 3월 2일 - 8시,일,O,8,4508
33,2014년 3월 2일 - 9시,일,O,9,2732
34,2014년 3월 2일 - 10시,일,O,10,6689
35,2014년 3월 2일 - 11시,일,O,11,1911
36,2014년 3월 2일 - 12시,일,O,12,3764
37,2014년 3월 2일 - 13시,일,O,13,2788
38,2014년 3월 2일 - 14시,일,O,14,577
39,2014년 3월 2일 - 15시,일,O,15,377
40,2014년 3월 2일 - 16시,일,O,16,284
41,2014년 3월 2일 - 17시,일,O,17,348
42,2014년 3월 2일 - 18시,일,O,18,337
43,2014년 3월 2일 - 19시,일,O,19,358
44,2014년 3월 2일 - 20시,일,O,20,2121
45,2014년 3월 2일 - 21시,일,O,21,590
46,2014년 3월 2일 - 22시,일,O,22,504
47,2014년 3월 2일 - 23시,일,O,23,252
48,2014년 3월 3일 - 0시,월,X,0,247
49,2014년 3월 3일 - 1시,월,X,1,1357
50,2014년 3월 3일 - 2시,월,X,2,392
51,2014년 3월 3일 - 3시,월,X,3,247
52,2014년 3월 3일 - 4시,월,X,4,252
53,2014년 3월 3일 - 5시,월,X,5,335
54,2014년 3월 3일 - 6시,월,X,6,2726
55,2014년 3월 3일 - 7시,월,X,7,3612
56,2014년 3월 3일 - 8시,월,X,8,2030
