,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20140301,2014-03-01,토,1,0,625
1,20140301,2014-03-01,토,1,1,269
2,20140301,2014-03-01,토,1,2,222
3,20140301,2014-03-01,토,1,3,237
4,20140301,2014-03-01,토,1,4,266
5,20140301,2014-03-01,토,1,5,212
6,20140301,2014-03-01,토,1,6,963
7,20140301,2014-03-01,토,1,7,295
8,20140301,2014-03-01,토,1,8,2728
9,20140301,2014-03-01,토,1,9,2840
10,20140301,2014-03-01,토,1,10,644
11,20140301,2014-03-01,토,1,11,2154
12,20140301,2014-03-01,토,1,12,609
13,20140301,2014-03-01,토,1,13,3003
14,20140301,2014-03-01,토,1,14,291
15,20140301,2014-03-01,토,1,15,1991
16,20140301,2014-03-01,토,1,16,1965
17,20140301,2014-03-01,토,1,17,3428
18,20140301,2014-03-01,토,1,18,2025
19,20140301,2014-03-01,토,1,19,406
20,20140301,2014-03-01,토,1,20,5208
21,20140301,2014-03-01,토,1,21,5586
22,20140301,2014-03-01,토,1,22,610
23,20140301,2014-03-01,토,1,23,521
24,20140302,2014-03-02,일,1,0,838
25,20140302,2014-03-02,일,1,1,315
26,20140302,2014-03-02,일,1,2,297
27,20140302,2014-03-02,일,1,3,239
28,20140302,2014-03-02,일,1,4,218
29,20140302,2014-03-02,일,1,5,218
30,20140302,2014-03-02,일,1,6,304
31,20140302,2014-03-02,일,1,7,2729
32,20140302,2014-03-02,일,1,8,4508
33,20140302,2014-03-02,일,1,9,2732
34,20140302,2014-03-02,일,1,10,6689
35,20140302,2014-03-02,일,1,11,1911
36,20140302,2014-03-02,일,1,12,3764
37,20140302,2014-03-02,일,1,13,2788
38,20140302,2014-03-02,일,1,14,577
39,20140302,2014-03-02,일,1,15,377
40,20140302,2014-03-02,일,1,16,284
41,20140302,2014-03-02,일,1,17,348
42,20140302,2014-03-02,일,1,18,337
43,20140302,2014-03-02,일,1,19,358
44,20140302,2014-03-02,일,1,20,2121
45,20140302,2014-03-02,일,1,21,590
46,20140302,2014-03-02,일,1,22,504
47,20140302,2014-03-02,일,1,23,252
48,20140303,2014-03-03,월,0,0,247
49,20140303,2014-03-03,월,0,1,1357
50,20140303,2014-03-03,월,0,2,392
51,20140303,2014-03-03,월,0,3,247
52,20140303,2014-03-03,월,0,4,252
53,20140303,2014-03-03,월,0,5,335
54,20140303,2014-03-03,월,0,6,2726
55,20140303,2014-03-03,월,0,7,3612
56,20140303,2014-03-03,월,0,8,2030
57,20140303,2014-03-03,월,0,9,292
58,20140303,2014-03-03,월,0,10,283
59,20140303,2014-03-03,월,0,11,282
60,20140303,2014-03-03,월,0,12,273
61,20140303,2014-03-03,월,0,13,286
62,20140303,2014-03-03,월,0,14,2948
63,20140303,2014-03-03,월,0,15,361
64,20140303,2014-03-03,월,0,16,453
65,20140303,2014-03-03,월,0,17,462
66,20140303,2014-03-03,월,0,18,2086
67,20140303,2014-03-03,월,0,19,453
68,20140303,2014-03-03,월,0,20,2929
69,20140303,2014-03-03,월,0,21,2275
70,20140303,2014-03-03,월,0,22,600
71,20140303,2014-03-03,월,0,23,334
72,20140304,2014-03-04,화,0,0,299
73,20140304,2014-03-04,화,0,1,292
74,20140304,2014-03-04,화,0,2,313
75,20140304,2014-03-04,화,0,3,285
76,20140304,2014-03-04,화,0,4,297
77,20140304,2014-03-04,화,0,5,342
78,20140304,2014-03-04,화,0,6,294
79,20140304,2014-03-04,화,0,7,3049
80,20140304,2014-03-04,화,0,8,2134
81,20140304,2014-03-04,화,0,9,867
82,20140304,2014-03-04,화,0,10,447
83,20140304,2014-03-04,화,0,11,463
84,20140304,2014-03-04,화,0,12,2872
85,20140304,2014-03-04,화,0,13,2066
86,20140304,2014-03-04,화,0,14,2948
87,20140304,2014-03-04,화,0,15,361
88,20140304,2014-03-04,화,0,16,453
89,20140304,2014-03-04,화,0,17,462
90,20140304,2014-03-04,화,0,18,2086
91,20140304,2014-03-04,화,0,19,383
92,20140304,2014-03-04,화,0,20,498
93,20140304,2014-03-04,화,0,21,4753
94,20140304,2014-03-04,화,0,22,667
95,20140304,2014-03-04,화,0,23,410
96,20140305,2014-03-05,수,0,0,411
97,20140305,2014-03-05,수,0,1,283
98,20140305,2014-03-05,수,0,2,381
99,20140305,2014-03-05,수,0,3,742
100,20140305,2014-03-05,수,0,4,252
101,20140305,2014-03-05,수,0,5,253
102,20140305,2014-03-05,수,0,6,323
103,20140305,2014-03-05,수,0,7,3302
104,20140305,2014-03-05,수,0,8,5754
105,20140305,2014-03-05,수,0,9,5410
106,20140305,2014-03-05,수,0,10,3627
107,20140305,2014-03-05,수,0,11,278
108,20140305,2014-03-05,수,0,12,289
109,20140305,2014-03-05,수,0,13,273
110,20140305,2014-03-05,수,0,14,432
111,20140305,2014-03-05,수,0,15,310
112,20140305,2014-03-05,수,0,16,239
113,20140305,2014-03-05,수,0,17,307
114,20140305,2014-03-05,수,0,18,2618
115,20140305,2014-03-05,수,0,19,371
116,20140305,2014-03-05,수,0,20,479
117,20140305,2014-03-05,수,0,21,588
118,20140305,2014-03-05,수,0,22,669
119,20140305,2014-03-05,수,0,23,364
120,20140306,2014-03-06,목,0,0,243
121,20140306,2014-03-06,목,0,1,257
122,20140306,2014-03-06,목,0,2,773
123,20140306,2014-03-06,목,0,3,755
124,20140306,2014-03-06,목,0,4,762
125,20140306,2014-03-06,목,0,5,931
126,20140306,2014-03-06,목,0,6,784
127,20140306,2014-03-06,목,0,7,2876
128,20140306,2014-03-06,목,0,8,4877
129,20140306,2014-03-06,목,0,9,2760
130,20140306,2014-03-06,목,0,10,2768
131,20140306,2014-03-06,목,0,11,1549
132,20140306,2014-03-06,목,0,12,391
133,20140306,2014-03-06,목,0,13,2850
134,20140306,2014-03-06,목,0,14,375
135,20140306,2014-03-06,목,0,15,389
136,20140306,2014-03-06,목,0,16,381
137,20140306,2014-03-06,목,0,17,432
138,20140306,2014-03-06,목,0,18,2686
139,20140306,2014-03-06,목,0,19,330
140,20140306,2014-03-06,목,0,20,569
141,20140306,2014-03-06,목,0,21,4815
142,20140306,2014-03-06,목,0,22,497
143,20140306,2014-03-06,목,0,23,282
144,20140307,2014-03-07,금,0,0,335
145,20140307,2014-03-07,금,0,1,226
146,20140307,2014-03-07,금,0,2,768
147,20140307,2014-03-07,금,0,3,882
148,20140307,2014-03-07,금,0,4,772
149,20140307,2014-03-07,금,0,5,812
150,20140307,2014-03-07,금,0,6,838
151,20140307,2014-03-07,금,0,7,2752
152,20140307,2014-03-07,금,0,8,3809
153,20140307,2014-03-07,금,0,9,348
154,20140307,2014-03-07,금,0,10,434
155,20140307,2014-03-07,금,0,11,2829
156,20140307,2014-03-07,금,0,12,2058
157,20140307,2014-03-07,금,0,13,310
158,20140307,2014-03-07,금,0,14,313
159,20140307,2014-03-07,금,0,15,306
160,20140307,2014-03-07,금,0,16,302
161,20140307,2014-03-07,금,0,17,3298
162,20140307,2014-03-07,금,0,18,2919
163,20140307,2014-03-07,금,0,19,1793
164,20140307,2014-03-07,금,0,20,1962
165,20140307,2014-03-07,금,0,21,440
166,20140307,2014-03-07,금,0,22,2053
167,20140307,2014-03-07,금,0,23,335
168,20140308,2014-03-08,토,1,0,231
169,20140308,2014-03-08,토,1,1,364
170,20140308,2014-03-08,토,1,2,214
171,20140308,2014-03-08,토,1,3,243
172,20140308,2014-03-08,토,1,4,313
173,20140308,2014-03-08,토,1,5,219
174,20140308,2014-03-08,토,1,6,294
175,20140308,2014-03-08,토,1,7,275
176,20140308,2014-03-08,토,1,8,4499
177,20140308,2014-03-08,토,1,9,1926
178,20140308,2014-03-08,토,1,10,327
179,20140308,2014-03-08,토,1,11,323
180,20140308,2014-03-08,토,1,12,253
181,20140308,2014-03-08,토,1,13,1430
182,20140308,2014-03-08,토,1,14,410
183,20140308,2014-03-08,토,1,15,433
184,20140308,2014-03-08,토,1,16,520
185,20140308,2014-03-08,토,1,17,2844
186,20140308,2014-03-08,토,1,18,6757
187,20140308,2014-03-08,토,1,19,4789
188,20140308,2014-03-08,토,1,20,3137
189,20140308,2014-03-08,토,1,21,548
190,20140308,2014-03-08,토,1,22,2616
191,20140308,2014-03-08,토,1,23,2602
192,20140309,2014-03-09,일,1,0,216
193,20140309,2014-03-09,일,1,1,241
194,20140309,2014-03-09,일,1,2,225
195,20140309,2014-03-09,일,1,3,225
196,20140309,2014-03-09,일,1,4,365
197,20140309,2014-03-09,일,1,5,366
198,20140309,2014-03-09,일,1,6,280
199,20140309,2014-03-09,일,1,7,214
200,20140309,2014-03-09,일,1,8,2637
201,20140309,2014-03-09,일,1,9,3670
202,20140309,2014-03-09,일,1,10,2673
203,20140309,2014-03-09,일,1,11,1448
204,20140309,2014-03-09,일,1,12,548
205,20140309,2014-03-09,일,1,13,334
206,20140309,2014-03-09,일,1,14,283
207,20140309,2014-03-09,일,1,15,2795
208,20140309,2014-03-09,일,1,16,3007
209,20140309,2014-03-09,일,1,17,2890
210,20140309,2014-03-09,일,1,18,2863
211,20140309,2014-03-09,일,1,19,1113
212,20140309,2014-03-09,일,1,20,3336
213,20140309,2014-03-09,일,1,21,2167
214,20140309,2014-03-09,일,1,22,415
215,20140309,2014-03-09,일,1,23,278
216,20140310,2014-03-10,월,0,0,231
217,20140310,2014-03-10,월,0,1,216
218,20140310,2014-03-10,월,0,2,651
219,20140310,2014-03-10,월,0,3,224
220,20140310,2014-03-10,월,0,4,336
221,20140310,2014-03-10,월,0,5,219
222,20140310,2014-03-10,월,0,6,226
