,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20140801,2014-08-01,금,0,0,405
1,20140801,2014-08-01,금,0,1,309
2,20140801,2014-08-01,금,0,2,348
3,20140801,2014-08-01,금,0,3,305
4,20140801,2014-08-01,금,0,4,281
5,20140801,2014-08-01,금,0,5,277
6,20140801,2014-08-01,금,0,6,417
7,20140801,2014-08-01,금,0,7,2592
8,20140801,2014-08-01,금,0,8,320
9,20140801,2014-08-01,금,0,9,4457
10,20140801,2014-08-01,금,0,10,2902
11,20140801,2014-08-01,금,0,11,2939
12,20140801,2014-08-01,금,0,12,2802
13,20140801,2014-08-01,금,0,13,557
14,20140801,2014-08-01,금,0,14,4535
15,20140801,2014-08-01,금,0,15,1952
16,20140801,2014-08-01,금,0,16,2828
17,20140801,2014-08-01,금,0,17,4387
18,20140801,2014-08-01,금,0,18,379
19,20140801,2014-08-01,금,0,19,3851
20,20140801,2014-08-01,금,0,20,2030
21,20140801,2014-08-01,금,0,21,482
22,20140801,2014-08-01,금,0,22,332
23,20140801,2014-08-01,금,0,23,316
24,20140802,2014-08-02,토,1,0,324
25,20140802,2014-08-02,토,1,1,323
26,20140802,2014-08-02,토,1,2,390
27,20140802,2014-08-02,토,1,3,307
28,20140802,2014-08-02,토,1,4,320
29,20140802,2014-08-02,토,1,5,455
30,20140802,2014-08-02,토,1,6,393
31,20140802,2014-08-02,토,1,7,4765
32,20140802,2014-08-02,토,1,8,818
33,20140802,2014-08-02,토,1,9,964
34,20140802,2014-08-02,토,1,10,259
35,20140802,2014-08-02,토,1,11,257
36,20140802,2014-08-02,토,1,12,257
37,20140802,2014-08-02,토,1,13,259
38,20140802,2014-08-02,토,1,14,246
39,20140802,2014-08-02,토,1,15,247
40,20140802,2014-08-02,토,1,16,266
41,20140802,2014-08-02,토,1,17,256
42,20140802,2014-08-02,토,1,18,273
43,20140802,2014-08-02,토,1,19,365
44,20140802,2014-08-02,토,1,20,912
45,20140802,2014-08-02,토,1,21,227
46,20140802,2014-08-02,토,1,22,217
47,20140802,2014-08-02,토,1,23,239
48,20140803,2014-08-03,일,1,0,207
49,20140803,2014-08-03,일,1,1,215
50,20140803,2014-08-03,일,1,2,285
51,20140803,2014-08-03,일,1,3,228
52,20140803,2014-08-03,일,1,4,222
53,20140803,2014-08-03,일,1,5,234
54,20140803,2014-08-03,일,1,6,267
55,20140803,2014-08-03,일,1,7,229
56,20140803,2014-08-03,일,1,8,434
57,20140803,2014-08-03,일,1,9,256
58,20140803,2014-08-03,일,1,10,401
59,20140803,2014-08-03,일,1,11,258
60,20140803,2014-08-03,일,1,12,265
61,20140803,2014-08-03,일,1,13,253
62,20140803,2014-08-03,일,1,14,269
63,20140803,2014-08-03,일,1,15,264
64,20140803,2014-08-03,일,1,16,257
65,20140803,2014-08-03,일,1,17,246
66,20140803,2014-08-03,일,1,18,272
67,20140803,2014-08-03,일,1,19,306
68,20140803,2014-08-03,일,1,20,223
69,20140803,2014-08-03,일,1,21,245
70,20140803,2014-08-03,일,1,22,215
71,20140803,2014-08-03,일,1,23,247
72,20140804,2014-08-04,월,0,0,204
73,20140804,2014-08-04,월,0,1,351
74,20140804,2014-08-04,월,0,2,247
75,20140804,2014-08-04,월,0,3,223
76,20140804,2014-08-04,월,0,4,232
77,20140804,2014-08-04,월,0,5,240
78,20140804,2014-08-04,월,0,6,488
79,20140804,2014-08-04,월,0,7,253
80,20140804,2014-08-04,월,0,8,249
81,20140804,2014-08-04,월,0,9,317
82,20140804,2014-08-04,월,0,10,262
83,20140804,2014-08-04,월,0,11,253
84,20140804,2014-08-04,월,0,12,251
85,20140804,2014-08-04,월,0,13,254
86,20140804,2014-08-04,월,0,14,238
87,20140804,2014-08-04,월,0,15,249
88,20140804,2014-08-04,월,0,16,1559
89,20140804,2014-08-04,월,0,17,256
90,20140804,2014-08-04,월,0,18,234
91,20140804,2014-08-04,월,0,19,227
92,20140804,2014-08-04,월,0,20,240
93,20140804,2014-08-04,월,0,21,237
94,20140804,2014-08-04,월,0,22,221
95,20140804,2014-08-04,월,0,23,645
96,20140805,2014-08-05,화,0,0,324
97,20140805,2014-08-05,화,0,1,229
98,20140805,2014-08-05,화,0,2,215
99,20140805,2014-08-05,화,0,3,222
100,20140805,2014-08-05,화,0,4,232
101,20140805,2014-08-05,화,0,5,232
102,20140805,2014-08-05,화,0,6,364
103,20140805,2014-08-05,화,0,7,364
104,20140805,2014-08-05,화,0,8,257
105,20140805,2014-08-05,화,0,9,258
106,20140805,2014-08-05,화,0,10,256
107,20140805,2014-08-05,화,0,11,245
108,20140805,2014-08-05,화,0,12,251
109,20140805,2014-08-05,화,0,13,262
110,20140805,2014-08-05,화,0,14,257
111,20140805,2014-08-05,화,0,15,237
112,20140805,2014-08-05,화,0,16,250
113,20140805,2014-08-05,화,0,17,251
114,20140805,2014-08-05,화,0,18,272
115,20140805,2014-08-05,화,0,19,302
116,20140805,2014-08-05,화,0,20,312
117,20140805,2014-08-05,화,0,21,369
118,20140805,2014-08-05,화,0,22,361
119,20140805,2014-08-05,화,0,23,300
120,20140806,2014-08-06,수,0,0,277
121,20140806,2014-08-06,수,0,1,215
122,20140806,2014-08-06,수,0,2,212
123,20140806,2014-08-06,수,0,3,551
124,20140806,2014-08-06,수,0,4,235
125,20140806,2014-08-06,수,0,5,231
126,20140806,2014-08-06,수,0,6,221
127,20140806,2014-08-06,수,0,7,222
128,20140806,2014-08-06,수,0,8,217
129,20140806,2014-08-06,수,0,9,242
130,20140806,2014-08-06,수,0,10,877
131,20140806,2014-08-06,수,0,11,294
132,20140806,2014-08-06,수,0,12,400
