,DateTime,Day,Holiday,Seq,Watt
0,20150601,월,0,0,239
1,20150601,월,0,1,309
2,20150601,월,0,2,241
3,20150601,월,0,3,242
4,20150601,월,0,4,245
5,20150601,월,0,5,2770
6,20150601,월,0,6,5202
7,20150601,월,0,7,1854
8,20150601,월,0,8,637
9,20150601,월,0,9,3054
10,20150601,월,0,10,513
11,20150601,월,0,11,302
12,20150601,월,0,12,286
13,20150601,월,0,13,289
14,20150601,월,0,14,864
15,20150601,월,0,15,250
16,20150601,월,0,16,1980
17,20150601,월,0,17,5256
18,20150601,월,0,18,1797
19,20150601,월,0,19,905
20,20150601,월,0,20,703
21,20150601,월,0,21,644
22,20150601,월,0,22,1329
23,20150601,월,0,23,280
24,20150602,화,0,0,269
25,20150602,화,0,1,276
26,20150602,화,0,2,297
27,20150602,화,0,3,293
28,20150602,화,0,4,258
29,20150602,화,0,5,332
30,20150602,화,0,6,4536
31,20150602,화,0,7,1971
32,20150602,화,0,8,835
33,20150602,화,0,9,467
34,20150602,화,0,10,411
35,20150602,화,0,11,1452
36,20150602,화,0,12,334
37,20150602,화,0,13,455
38,20150602,화,0,14,299
39,20150602,화,0,15,289
40,20150602,화,0,16,284
41,20150602,화,0,17,2828
42,20150602,화,0,18,2064
43,20150602,화,0,19,4611
44,20150602,화,0,20,667
45,20150602,화,0,21,520
46,20150602,화,0,22,2675
47,20150602,화,0,23,2647
48,20150603,수,0,0,252
49,20150603,수,0,1,248
50,20150603,수,0,2,262
51,20150603,수,0,3,239
52,20150603,수,0,4,394
53,20150603,수,0,5,315
54,20150603,수,0,6,2740
55,20150603,수,0,7,2934
56,20150603,수,0,8,2118
57,20150603,수,0,9,2030
58,20150603,수,0,10,443
59,20150603,수,0,11,455
60,20150603,수,0,12,443
61,20150603,수,0,13,441
62,20150603,수,0,14,3034
63,20150603,수,0,15,2686
64,20150603,수,0,16,2749
65,20150603,수,0,17,2017
66,20150603,수,0,18,561
67,20150603,수,0,19,618
68,20150603,수,0,20,2154
69,20150603,수,0,21,511
70,20150603,수,0,22,270
71,20150603,수,0,23,253
72,20150604,목,0,0,245
73,20150604,목,0,1,257
74,20150604,목,0,2,247
75,20150604,목,0,3,254
76,20150604,목,0,4,247
77,20150604,목,0,5,320
78,20150604,목,0,6,4723
79,20150604,목,0,7,1941
80,20150604,목,0,8,2854
81,20150604,목,0,9,1873
82,20150604,목,0,10,426
83,20150604,목,0,11,383
84,20150604,목,0,12,386
85,20150604,목,0,13,386
86,20150604,목,0,14,386
87,20150604,목,0,15,426
88,20150604,목,0,16,2036
89,20150604,목,0,17,1975
90,20150604,목,0,18,3005
91,20150604,목,0,19,565
92,20150604,목,0,20,542
93,20150604,목,0,21,2729
94,20150604,목,0,22,2685
95,20150604,목,0,23,838
96,20150605,금,0,0,386
97,20150605,금,0,1,239
98,20150605,금,0,2,239
99,20150605,금,0,3,240
100,20150605,금,0,4,305
101,20150605,금,0,5,305
102,20150605,금,0,6,3550
103,20150605,금,0,7,2454
104,20150605,금,0,8,273
105,20150605,금,0,9,308
106,20150605,금,0,10,388
107,20150605,금,0,11,2070
108,20150605,금,0,12,281
109,20150605,금,0,13,775
110,20150605,금,0,14,295
111,20150605,금,0,15,2486
112,20150605,금,0,16,2831
113,20150605,금,0,17,1975
114,20150605,금,0,18,304
115,20150605,금,0,19,2885
116,20150605,금,0,20,1883
117,20150605,금,0,21,549
118,20150605,금,0,22,2893
119,20150605,금,0,23,2826
120,20150606,토,1,0,1832
121,20150606,토,1,1,243
122,20150606,토,1,2,239
123,20150606,토,1,3,248
124,20150606,토,1,4,245
125,20150606,토,1,5,469
126,20150606,토,1,6,295
127,20150606,토,1,7,3783
128,20150606,토,1,8,2624
129,20150606,토,1,9,974
130,20150606,토,1,10,293
131,20150606,토,1,11,284
132,20150606,토,1,12,402
133,20150606,토,1,13,932
134,20150606,토,1,14,331
135,20150606,토,1,15,326
136,20150606,토,1,16,673
137,20150606,토,1,17,4606
138,20150606,토,1,18,2127
139,20150606,토,1,19,2148
140,20150606,토,1,20,663
141,20150606,토,1,21,555
142,20150606,토,1,22,301
143,20150606,토,1,23,321
144,20150607,일,1,0,245
145,20150607,일,1,1,705
146,20150607,일,1,2,240
147,20150607,일,1,3,409
148,20150607,일,1,4,657
149,20150607,일,1,5,246
150,20150607,일,1,6,241
151,20150607,일,1,7,1831
152,20150607,일,1,8,6997
153,20150607,일,1,9,2380
154,20150607,일,1,10,4273
155,20150607,일,1,11,3275
156,20150607,일,1,12,1774
157,20150607,일,1,13,1687
158,20150607,일,1,14,1680
159,20150607,일,1,15,2743
160,20150607,일,1,16,4370
161,20150607,일,1,17,2893
162,20150607,일,1,18,2770
163,20150607,일,1,19,2066
164,20150607,일,1,20,2264
165,20150607,일,1,21,594
166,20150607,일,1,22,766
167,20150607,일,1,23,238
168,20150608,월,0,0,238
169,20150608,월,0,1,385
170,20150608,월,0,2,388
171,20150608,월,0,3,238
172,20150608,월,0,4,237
173,20150608,월,0,5,1270
174,20150608,월,0,6,2798
175,20150608,월,0,7,1989
176,20150608,월,0,8,897
177,20150608,월,0,9,324
178,20150608,월,0,10,309
179,20150608,월,0,11,310
180,20150608,월,0,12,327
181,20150608,월,0,13,305
182,20150608,월,0,14,305
183,20150608,월,0,15,416
184,20150608,월,0,16,399
185,20150608,월,0,17,2821
186,20150608,월,0,18,2130
187,20150608,월,0,19,3886
188,20150608,월,0,20,1892
189,20150608,월,0,21,628
190,20150608,월,0,22,306
191,20150608,월,0,23,253
