,DateTime,Day,Holiday,Seq,Watt
0,2015-5-1,금,0,0,242
1,2015-5-1,금,0,1,277
2,2015-5-1,금,0,2,387
3,2015-5-1,금,0,3,332
4,2015-5-1,금,0,4,245
5,2015-5-1,금,0,5,307
6,2015-5-1,금,0,6,4506
7,2015-5-1,금,0,7,2205
8,2015-5-1,금,0,8,1968
9,2015-5-1,금,0,9,275
10,2015-5-1,금,0,10,2795
11,2015-5-1,금,0,11,6082
12,2015-5-1,금,0,12,269
13,2015-5-1,금,0,13,309
14,2015-5-1,금,0,14,712
15,2015-5-1,금,0,15,4748
16,2015-5-1,금,0,16,2119
17,2015-5-1,금,0,17,2665
18,2015-5-1,금,0,18,3521
19,2015-5-1,금,0,19,4300
20,2015-5-1,금,0,20,539
21,2015-5-1,금,0,21,412
22,2015-5-1,금,0,22,475
23,2015-5-1,금,0,23,289
24,2015-5-2,토,1,0,252
25,2015-5-2,토,1,1,250
26,2015-5-2,토,1,2,278
27,2015-5-2,토,1,3,963
28,2015-5-2,토,1,4,248
29,2015-5-2,토,1,5,1524
30,2015-5-2,토,1,6,3914
31,2015-5-2,토,1,7,2041
32,2015-5-2,토,1,8,4787
33,2015-5-2,토,1,9,2955
34,2015-5-2,토,1,10,283
35,2015-5-2,토,1,11,302
36,2015-5-2,토,1,12,269
37,2015-5-2,토,1,13,309
38,2015-5-2,토,1,14,712
39,2015-5-2,토,1,15,4748
40,2015-5-2,토,1,16,2119
41,2015-5-2,토,1,17,2665
42,2015-5-2,토,1,18,666
43,2015-5-2,토,1,19,968
44,2015-5-2,토,1,20,495
45,2015-5-2,토,1,21,2635
46,2015-5-2,토,1,22,2578
47,2015-5-2,토,1,23,293
48,2015-5-3,일,1,0,234
49,2015-5-3,일,1,1,224
50,2015-5-3,일,1,2,237
51,2015-5-3,일,1,3,237
52,2015-5-3,일,1,4,226
53,2015-5-3,일,1,5,2751
54,2015-5-3,일,1,6,5079
55,2015-5-3,일,1,7,545
56,2015-5-3,일,1,8,2831
57,2015-5-3,일,1,9,4566
58,2015-5-3,일,1,10,3397
59,2015-5-3,일,1,11,301
60,2015-5-3,일,1,12,1954
61,2015-5-3,일,1,13,2885
62,2015-5-3,일,1,14,496
63,2015-5-3,일,1,15,2741
64,2015-5-3,일,1,16,2604
65,2015-5-3,일,1,17,2052
66,2015-5-3,일,1,18,3115
67,2015-5-3,일,1,19,2193
68,2015-5-3,일,1,20,614
69,2015-5-3,일,1,21,2632
70,2015-5-3,일,1,22,2607
71,2015-5-3,일,1,23,240
72,2015-5-4,월,1,0,235
73,2015-5-4,월,1,1,242
74,2015-5-4,월,1,2,252
75,2015-5-4,월,1,3,239
76,2015-5-4,월,1,4,386
77,2015-5-4,월,1,5,310
78,2015-5-4,월,1,6,2619
79,2015-5-4,월,1,7,2710
80,2015-5-4,월,1,8,2061
81,2015-5-4,월,1,9,2689
82,2015-5-4,월,1,10,2937
83,2015-5-4,월,1,11,2680
84,2015-5-4,월,1,12,875
85,2015-5-4,월,1,13,1480
86,2015-5-4,월,1,14,1258
87,2015-5-4,월,1,15,2718
88,2015-5-4,월,1,16,4039
89,2015-5-4,월,1,17,2926
90,2015-5-4,월,1,18,2248
91,2015-5-4,월,1,19,628
92,2015-5-4,월,1,20,2157
93,2015-5-4,월,1,21,583
94,2015-5-4,월,1,22,318
95,2015-5-4,월,1,23,335
96,2015-5-5,화,0,0,232
97,2015-5-5,화,0,1,489
98,2015-5-5,화,0,2,237
99,2015-5-5,화,0,3,245
100,2015-5-5,화,0,4,299
101,2015-5-5,화,0,5,2801
102,2015-5-5,화,0,6,4562
103,2015-5-5,화,0,7,1977
104,2015-5-5,화,0,8,469
105,2015-5-5,화,0,9,3070
106,2015-5-5,화,0,10,2891
107,2015-5-5,화,0,11,1834
108,2015-5-5,화,0,12,278
109,2015-5-5,화,0,13,286
110,2015-5-5,화,0,14,282
111,2015-5-5,화,0,15,275
112,2015-5-5,화,0,16,2051
113,2015-5-5,화,0,17,4986
114,2015-5-5,화,0,18,2764
115,2015-5-5,화,0,19,615
116,2015-5-5,화,0,20,486
117,2015-5-5,화,0,21,368
118,2015-5-5,화,0,22,242
119,2015-5-5,화,0,23,234
120,2015-5-6,수,0,0,387
121,2015-5-6,수,0,1,281
122,2015-5-6,수,0,2,242
123,2015-5-6,수,0,3,260
124,2015-5-6,수,0,4,352
125,2015-5-6,수,0,5,2660
126,2015-5-6,수,0,6,324
127,2015-5-6,수,0,7,1907
128,2015-5-6,수,0,8,1983
129,2015-5-6,수,0,9,3456
130,2015-5-6,수,0,10,1918
131,2015-5-6,수,0,11,295
132,2015-5-6,수,0,12,305
133,2015-5-6,수,0,13,409
134,2015-5-6,수,0,14,705
135,2015-5-6,수,0,15,3118
136,2015-5-6,수,0,16,470
137,2015-5-6,수,0,17,2059
138,2015-5-6,수,0,18,343
139,2015-5-6,수,0,19,2856
140,2015-5-6,수,0,20,2924
141,2015-5-6,수,0,21,462
142,2015-5-6,수,0,22,312
143,2015-5-6,수,0,23,284
144,2015-5-7,목,0,0,895
145,2015-5-7,목,0,1,298
146,2015-5-7,목,0,2,280
147,2015-5-7,목,0,3,289
148,2015-5-7,목,0,4,301
149,2015-5-7,목,0,5,2669
150,2015-5-7,목,0,6,502
151,2015-5-7,목,0,7,1977
152,2015-5-7,목,0,8,2683
153,2015-5-7,목,0,9,429
154,2015-5-7,목,0,10,406
155,2015-5-7,목,0,11,322
156,2015-5-7,목,0,12,344
157,2015-5-7,목,0,13,410
158,2015-5-7,목,0,14,689
159,2015-5-7,목,0,15,2784
160,2015-5-7,목,0,16,391
161,2015-5-7,목,0,17,2020
162,2015-5-7,목,0,18,432
163,2015-5-7,목,0,19,519
164,2015-5-7,목,0,20,1971
165,2015-5-7,목,0,21,552
166,2015-5-7,목,0,22,306
167,2015-5-7,목,0,23,315
168,2015-5-8,금,0,0,257
169,2015-5-8,금,0,1,243
170,2015-5-8,금,0,2,258
171,2015-5-8,금,0,3,253
172,2015-5-8,금,0,4,241
173,2015-5-8,금,0,5,2675
174,2015-5-8,금,0,6,266
175,2015-5-8,금,0,7,2713
176,2015-5-8,금,0,8,2718
177,2015-5-8,금,0,9,2043
178,2015-5-8,금,0,10,301
179,2015-5-8,금,0,11,436
180,2015-5-8,금,0,12,299
181,2015-5-8,금,0,13,397
182,2015-5-8,금,0,14,940
183,2015-5-8,금,0,15,1985
184,2015-5-8,금,0,16,568
185,2015-5-8,금,0,17,4669
186,2015-5-8,금,0,18,2846
187,2015-5-8,금,0,19,2896
188,2015-5-8,금,0,20,1777
189,2015-5-8,금,0,21,548
190,2015-5-8,금,0,22,369
191,2015-5-8,금,0,23,331
192,2015-5-9,토,1,0,309
193,2015-5-9,토,1,1,252
194,2015-5-9,토,1,2,392
195,2015-5-9,토,1,3,288
196,2015-5-9,토,1,4,242
197,2015-5-9,토,1,5,332
198,2015-5-9,토,1,6,4147
199,2015-5-9,토,1,7,2058
200,2015-5-9,토,1,8,2019
201,2015-5-9,토,1,9,289
202,2015-5-9,토,1,10,433
203,2015-5-9,토,1,11,2614
204,2015-5-9,토,1,12,308
205,2015-5-9,토,1,13,316
206,2015-5-9,토,1,14,315
207,2015-5-9,토,1,15,366
208,2015-5-9,토,1,16,2631
209,2015-5-9,토,1,17,2611
210,2015-5-9,토,1,18,304
211,2015-5-9,토,1,19,5296
212,2015-5-9,토,1,20,3582
213,2015-5-9,토,1,21,2869
214,2015-5-9,토,1,22,2846
215,2015-5-9,토,1,23,1859
216,2015-5-10,일,1,0,236
217,2015-5-10,일,1,1,272
218,2015-5-10,일,1,2,242
219,2015-5-10,일,1,3,235
220,2015-5-10,일,1,4,242
221,2015-5-10,일,1,5,311
222,2015-5-10,일,1,6,258
223,2015-5-10,일,1,7,5857
224,2015-5-10,일,1,8,1938
225,2015-5-10,일,1,9,269
226,2015-5-10,일,1,10,307
227,2015-5-10,일,1,11,4479
228,2015-5-10,일,1,12,272
229,2015-5-10,일,1,13,280
230,2015-5-10,일,1,14,278
231,2015-5-10,일,1,15,286
232,2015-5-10,일,1,16,2668
233,2015-5-10,일,1,17,2747
234,2015-5-10,일,1,18,2812
235,2015-5-10,일,1,19,2791
236,2015-5-10,일,1,20,2147
237,2015-5-10,일,1,21,786
238,2015-5-10,일,1,22,476
239,2015-5-10,일,1,23,368
240,2015-5-11,월,0,0,242
241,2015-5-11,월,0,1,240
242,2015-5-11,월,0,2,245
243,2015-5-11,월,0,3,240
244,2015-5-11,월,0,4,638
245,2015-5-11,월,0,5,313
246,2015-5-11,월,0,6,4633
247,2015-5-11,월,0,7,1967
248,2015-5-11,월,0,8,354
249,2015-5-11,월,0,9,353
250,2015-5-11,월,0,10,287
251,2015-5-11,월,0,11,275
252,2015-5-11,월,0,12,282
253,2015-5-11,월,0,13,430
254,2015-5-11,월,0,14,274
255,2015-5-11,월,0,15,4311
256,2015-5-11,월,0,16,2767
257,2015-5-11,월,0,17,1989
258,2015-5-11,월,0,18,775
259,2015-5-11,월,0,19,2713
260,2015-5-11,월,0,20,553
261,2015-5-11,월,0,21,608
262,2015-5-11,월,0,22,276
263,2015-5-11,월,0,23,282
264,2015-5-12,화,0,0,239
265,2015-5-12,화,0,1,326
266,2015-5-12,화,0,2,238
267,2015-5-12,화,0,3,381
268,2015-5-12,화,0,4,383
269,2015-5-12,화,0,5,300
270,2015-5-12,화,0,6,4661
271,2015-5-12,화,0,7,2847
272,2015-5-12,화,0,8,2762
273,2015-5-12,화,0,9,1757
274,2015-5-12,화,0,10,451
