,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20150701,2015-07-01,수,0,0,295
1,20150701,2015-07-01,수,0,1,289
2,20150701,2015-07-01,수,0,2,293
3,20150701,2015-07-01,수,0,3,300
4,20150701,2015-07-01,수,0,4,289
5,20150701,2015-07-01,수,0,5,4255
6,20150701,2015-07-01,수,0,6,4080
7,20150701,2015-07-01,수,0,7,2001
8,20150701,2015-07-01,수,0,8,2071
9,20150701,2015-07-01,수,0,9,438
10,20150701,2015-07-01,수,0,10,312
11,20150701,2015-07-01,수,0,11,413
12,20150701,2015-07-01,수,0,12,2452
13,20150701,2015-07-01,수,0,13,410
14,20150701,2015-07-01,수,0,14,414
15,20150701,2015-07-01,수,0,15,369
16,20150701,2015-07-01,수,0,16,331
17,20150701,2015-07-01,수,0,17,1929
18,20150701,2015-07-01,수,0,18,432
19,20150701,2015-07-01,수,0,19,578
20,20150701,2015-07-01,수,0,20,2048
21,20150701,2015-07-01,수,0,21,674
22,20150701,2015-07-01,수,0,22,328
23,20150701,2015-07-01,수,0,23,312
24,20150702,2015-07-02,목,0,0,334
25,20150702,2015-07-02,목,0,1,312
26,20150702,2015-07-02,목,0,2,332
27,20150702,2015-07-02,목,0,3,306
28,20150702,2015-07-02,목,0,4,366
29,20150702,2015-07-02,목,0,5,2700
30,20150702,2015-07-02,목,0,6,2774
31,20150702,2015-07-02,목,0,7,5298
32,20150702,2015-07-02,목,0,8,5300
33,20150702,2015-07-02,목,0,9,915
34,20150702,2015-07-02,목,0,10,365
35,20150702,2015-07-02,목,0,11,353
36,20150702,2015-07-02,목,0,12,490
37,20150702,2015-07-02,목,0,13,358
38,20150702,2015-07-02,목,0,14,348
39,20150702,2015-07-02,목,0,15,2659
40,20150702,2015-07-02,목,0,16,2469
41,20150702,2015-07-02,목,0,17,1980
42,20150702,2015-07-02,목,0,18,2661
43,20150702,2015-07-02,목,0,19,2035
44,20150702,2015-07-02,목,0,20,596
45,20150702,2015-07-02,목,0,21,558
46,20150702,2015-07-02,목,0,22,293
47,20150702,2015-07-02,목,0,23,350
48,20150703,2015-07-03,금,0,0,336
49,20150703,2015-07-03,금,0,1,340
50,20150703,2015-07-03,금,0,2,413
51,20150703,2015-07-03,금,0,3,719
52,20150703,2015-07-03,금,0,4,261
53,20150703,2015-07-03,금,0,5,2629
54,20150703,2015-07-03,금,0,6,2704
55,20150703,2015-07-03,금,0,7,1980
56,20150703,2015-07-03,금,0,8,382
57,20150703,2015-07-03,금,0,9,299
58,20150703,2015-07-03,금,0,10,1857
59,20150703,2015-07-03,금,0,11,289
60,20150703,2015-07-03,금,0,12,775
61,20150703,2015-07-03,금,0,13,285
62,20150703,2015-07-03,금,0,14,316
63,20150703,2015-07-03,금,0,15,281
64,20150703,2015-07-03,금,0,16,1925
65,20150703,2015-07-03,금,0,17,3664
66,20150703,2015-07-03,금,0,18,2786
67,20150703,2015-07-03,금,0,19,484
68,20150703,2015-07-03,금,0,20,709
69,20150703,2015-07-03,금,0,21,449
70,20150703,2015-07-03,금,0,22,574
71,20150703,2015-07-03,금,0,23,251
72,20150704,2015-07-04,토,1,0,258
73,20150704,2015-07-04,토,1,1,305
74,20150704,2015-07-04,토,1,2,241
75,20150704,2015-07-04,토,1,3,245
76,20150704,2015-07-04,토,1,4,323
77,20150704,2015-07-04,토,1,5,319
78,20150704,2015-07-04,토,1,6,4533
79,20150704,2015-07-04,토,1,7,1891
80,20150704,2015-07-04,토,1,8,434
81,20150704,2015-07-04,토,1,9,281
82,20150704,2015-07-04,토,1,10,284
83,20150704,2015-07-04,토,1,11,295
84,20150704,2015-07-04,토,1,12,312
85,20150704,2015-07-04,토,1,13,2619
86,20150704,2015-07-04,토,1,14,284
87,20150704,2015-07-04,토,1,15,2697
88,20150704,2015-07-04,토,1,16,2212
89,20150704,2015-07-04,토,1,17,1993
90,20150704,2015-07-04,토,1,18,368
91,20150704,2015-07-04,토,1,19,306
92,20150704,2015-07-04,토,1,20,2912
93,20150704,2015-07-04,토,1,21,484
94,20150704,2015-07-04,토,1,22,566
95,20150704,2015-07-04,토,1,23,424
96,20150705,2015-07-05,일,1,0,248
97,20150705,2015-07-05,일,1,1,305
98,20150705,2015-07-05,일,1,2,242
99,20150705,2015-07-05,일,1,3,246
100,20150705,2015-07-05,일,1,4,238
101,20150705,2015-07-05,일,1,5,317
102,20150705,2015-07-05,일,1,6,2603
103,20150705,2015-07-05,일,1,7,2712
104,20150705,2015-07-05,일,1,8,5193
105,20150705,2015-07-05,일,1,9,3492
106,20150705,2015-07-05,일,1,10,1927
107,20150705,2015-07-05,일,1,11,342
108,20150705,2015-07-05,일,1,12,299
109,20150705,2015-07-05,일,1,13,566
110,20150705,2015-07-05,일,1,14,2989
111,20150705,2015-07-05,일,1,15,2911
112,20150705,2015-07-05,일,1,16,2116
113,20150705,2015-07-05,일,1,17,2866
114,20150705,2015-07-05,일,1,18,2297
115,20150705,2015-07-05,일,1,19,2913
116,20150705,2015-07-05,일,1,20,2839
117,20150705,2015-07-05,일,1,21,1804
118,20150705,2015-07-05,일,1,22,304
119,20150705,2015-07-05,일,1,23,239
120,20150706,2015-07-06,월,0,0,240
121,20150706,2015-07-06,월,0,1,243
122,20150706,2015-07-06,월,0,2,231
123,20150706,2015-07-06,월,0,3,238
124,20150706,2015-07-06,월,0,4,390
125,20150706,2015-07-06,월,0,5,2703
126,20150706,2015-07-06,월,0,6,2640
127,20150706,2015-07-06,월,0,7,2781
128,20150706,2015-07-06,월,0,8,455
129,20150706,2015-07-06,월,0,9,2811
130,20150706,2015-07-06,월,0,10,1821
131,20150706,2015-07-06,월,0,11,671
132,20150706,2015-07-06,월,0,12,561
133,20150706,2015-07-06,월,0,13,665
134,20150706,2015-07-06,월,0,14,594
135,20150706,2015-07-06,월,0,15,3057
136,20150706,2015-07-06,월,0,16,614
137,20150706,2015-07-06,월,0,17,2350
138,20150706,2015-07-06,월,0,18,493
139,20150706,2015-07-06,월,0,19,603
140,20150706,2015-07-06,월,0,20,513
141,20150706,2015-07-06,월,0,21,4962
142,20150706,2015-07-06,월,0,22,2774
143,20150706,2015-07-06,월,0,23,240
144,20150707,2015-07-07,화,0,0,237
145,20150707,2015-07-07,화,0,1,239
146,20150707,2015-07-07,화,0,2,243
147,20150707,2015-07-07,화,0,3,236
148,20150707,2015-07-07,화,0,4,228
149,20150707,2015-07-07,화,0,5,2900
150,20150707,2015-07-07,화,0,6,2662
151,20150707,2015-07-07,화,0,7,2046
152,20150707,2015-07-07,화,0,8,3076
153,20150707,2015-07-07,화,0,9,551
154,20150707,2015-07-07,화,0,10,667
155,20150707,2015-07-07,화,0,11,2904
156,20150707,2015-07-07,화,0,12,2891
157,20150707,2015-07-07,화,0,13,2949
158,20150707,2015-07-07,화,0,14,446
159,20150707,2015-07-07,화,0,15,2868
160,20150707,2015-07-07,화,0,16,444
161,20150707,2015-07-07,화,0,17,2107
162,20150707,2015-07-07,화,0,18,2006
163,20150707,2015-07-07,화,0,19,970
164,20150707,2015-07-07,화,0,20,2886
165,20150707,2015-07-07,화,0,21,2674
166,20150707,2015-07-07,화,0,22,2632
167,20150707,2015-07-07,화,0,23,1563
168,20150708,2015-07-08,수,0,0,450
169,20150708,2015-07-08,수,0,1,460
170,20150708,2015-07-08,수,0,2,295
171,20150708,2015-07-08,수,0,3,240
172,20150708,2015-07-08,수,0,4,243
173,20150708,2015-07-08,수,0,5,2853
174,20150708,2015-07-08,수,0,6,4614
175,20150708,2015-07-08,수,0,7,2271
176,20150708,2015-07-08,수,0,8,2079
177,20150708,2015-07-08,수,0,9,417
178,20150708,2015-07-08,수,0,10,467
179,20150708,2015-07-08,수,0,11,3029
180,20150708,2015-07-08,수,0,12,2510
181,20150708,2015-07-08,수,0,13,469
182,20150708,2015-07-08,수,0,14,507
183,20150708,2015-07-08,수,0,15,3018
184,20150708,2015-07-08,수,0,16,2640
185,20150708,2015-07-08,수,0,17,2495
186,20150708,2015-07-08,수,0,18,700
187,20150708,2015-07-08,수,0,19,614
188,20150708,2015-07-08,수,0,20,646
189,20150708,2015-07-08,수,0,21,2634
190,20150708,2015-07-08,수,0,22,2655
191,20150708,2015-07-08,수,0,23,357
192,20150709,2015-07-09,목,0,0,260
193,20150709,2015-07-09,목,0,1,252
194,20150709,2015-07-09,목,0,2,254
195,20150709,2015-07-09,목,0,3,262
196,20150709,2015-07-09,목,0,4,254
197,20150709,2015-07-09,목,0,5,328
198,20150709,2015-07-09,목,0,6,3729
199,20150709,2015-07-09,목,0,7,316
200,20150709,2015-07-09,목,0,8,3264
201,20150709,2015-07-09,목,0,9,2668
202,20150709,2015-07-09,목,0,10,2241
203,20150709,2015-07-09,목,0,11,294
204,20150709,2015-07-09,목,0,12,305
205,20150709,2015-07-09,목,0,13,921
206,20150709,2015-07-09,목,0,14,299
207,20150709,2015-07-09,목,0,15,594
208,20150709,2015-07-09,목,0,16,603
209,20150709,2015-07-09,목,0,17,2977
210,20150709,2015-07-09,목,0,18,277
211,20150709,2015-07-09,목,0,19,575
212,20150709,2015-07-09,목,0,20,584
213,20150709,2015-07-09,목,0,21,509
214,20150709,2015-07-09,목,0,22,1554
215,20150709,2015-07-09,목,0,23,463
216,20150710,2015-07-10,금,0,0,295
217,20150710,2015-07-10,금,0,1,245
218,20150710,2015-07-10,금,0,2,236
219,20150710,2015-07-10,금,0,3,238
220,20150710,2015-07-10,금,0,4,236
221,20150710,2015-07-10,금,0,5,531
