,DateTime,Day,Holiday,Seq,Watt
0,2015-1-1,목,1,0,574
1,2015-1-1,목,1,1,386
2,2015-1-1,목,1,2,278
3,2015-1-1,목,1,3,232
4,2015-1-1,목,1,4,236
5,2015-1-1,목,1,5,247
6,2015-1-1,목,1,6,906
7,2015-1-1,목,1,7,862
8,2015-1-1,목,1,8,281
9,2015-1-1,목,1,9,267
10,2015-1-1,목,1,10,269
11,2015-1-1,목,1,11,254
12,2015-1-1,목,1,12,239
13,2015-1-1,목,1,13,1046
14,2015-1-1,목,1,14,248
15,2015-1-1,목,1,15,247
16,2015-1-1,목,1,16,724
17,2015-1-1,목,1,17,225
18,2015-1-1,목,1,18,249
19,2015-1-1,목,1,19,267
20,2015-1-1,목,1,20,451
21,2015-1-1,목,1,21,285
22,2015-1-1,목,1,22,293
23,2015-1-1,목,1,23,195
24,2015-1-2,금,0,0,278
25,2015-1-2,금,0,1,260
26,2015-1-2,금,0,2,322
27,2015-1-2,금,0,3,238
28,2015-1-2,금,0,4,275
29,2015-1-2,금,0,5,333
30,2015-1-2,금,0,6,426
31,2015-1-2,금,0,7,440
32,2015-1-2,금,0,8,251
33,2015-1-2,금,0,9,253
34,2015-1-2,금,0,10,274
35,2015-1-2,금,0,11,292
36,2015-1-2,금,0,12,312
37,2015-1-2,금,0,13,258
38,2015-1-2,금,0,14,252
39,2015-1-2,금,0,15,250
40,2015-1-2,금,0,16,249
41,2015-1-2,금,0,17,245
42,2015-1-2,금,0,18,265
43,2015-1-2,금,0,19,285
44,2015-1-2,금,0,20,307
45,2015-1-2,금,0,21,440
46,2015-1-2,금,0,22,333
47,2015-1-2,금,0,23,572
48,2015-1-3,토,1,0,258
49,2015-1-3,토,1,1,977
50,2015-1-3,토,1,2,354
51,2015-1-3,토,1,3,235
52,2015-1-3,토,1,4,261
53,2015-1-3,토,1,5,248
54,2015-1-3,토,1,6,287
55,2015-1-3,토,1,7,286
56,2015-1-3,토,1,8,259
57,2015-1-3,토,1,9,274
58,2015-1-3,토,1,10,340
59,2015-1-3,토,1,11,247
60,2015-1-3,토,1,12,405
61,2015-1-3,토,1,13,252
62,2015-1-3,토,1,14,257
63,2015-1-3,토,1,15,256
64,2015-1-3,토,1,16,247
65,2015-1-3,토,1,17,262
66,2015-1-3,토,1,18,801
67,2015-1-3,토,1,19,270
68,2015-1-3,토,1,20,312
69,2015-1-3,토,1,21,222
70,2015-1-3,토,1,22,286
71,2015-1-3,토,1,23,270
72,2015-1-4,일,1,0,284
73,2015-1-4,일,1,1,280
74,2015-1-4,일,1,2,290
75,2015-1-4,일,1,3,398
76,2015-1-4,일,1,4,294
77,2015-1-4,일,1,5,247
78,2015-1-4,일,1,6,288
79,2015-1-4,일,1,7,269
80,2015-1-4,일,1,8,336
81,2015-1-4,일,1,9,282
82,2015-1-4,일,1,10,253
83,2015-1-4,일,1,11,245
84,2015-1-4,일,1,12,254
85,2015-1-4,일,1,13,273
86,2015-1-4,일,1,14,250
87,2015-1-4,일,1,15,261
88,2015-1-4,일,1,16,280
89,2015-1-4,일,1,17,415
90,2015-1-4,일,1,18,294
91,2015-1-4,일,1,19,270
92,2015-1-4,일,1,20,309
93,2015-1-4,일,1,21,225
94,2015-1-4,일,1,22,443
95,2015-1-4,일,1,23,2785
96,2015-1-5,월,0,0,2466
97,2015-1-5,월,0,1,675
98,2015-1-5,월,0,2,281
99,2015-1-5,월,0,3,283
100,2015-1-5,월,0,4,299
101,2015-1-5,월,0,5,375
102,2015-1-5,월,0,6,274
103,2015-1-5,월,0,7,4778
104,2015-1-5,월,0,8,2170
105,2015-1-5,월,0,9,665
106,2015-1-5,월,0,10,2787
107,2015-1-5,월,0,11,2956
108,2015-1-5,월,0,12,3668
109,2015-1-5,월,0,13,555
110,2015-1-5,월,0,14,4658
111,2015-1-5,월,0,15,459
112,2015-1-5,월,0,16,4706
113,2015-1-5,월,0,17,546
114,2015-1-5,월,0,18,3439
115,2015-1-5,월,0,19,3149
116,2015-1-5,월,0,20,2503
117,2015-1-5,월,0,21,873
118,2015-1-5,월,0,22,2735
119,2015-1-5,월,0,23,2624
120,2015-1-6,화,0,0,2631
121,2015-1-6,화,0,1,277
122,2015-1-6,화,0,2,253
123,2015-1-6,화,0,3,258
124,2015-1-6,화,0,4,310
125,2015-1-6,화,0,5,342
126,2015-1-6,화,0,6,352
127,2015-1-6,화,0,7,253
128,2015-1-6,화,0,8,4657
129,2015-1-6,화,0,9,4470
130,2015-1-6,화,0,10,2900
131,2015-1-6,화,0,11,1793
132,2015-1-6,화,0,12,2708
133,2015-1-6,화,0,13,1980
134,2015-1-6,화,0,14,434
135,2015-1-6,화,0,15,4612
136,2015-1-6,화,0,16,3211
137,2015-1-6,화,0,17,2146
138,2015-1-6,화,0,18,807
139,2015-1-6,화,0,19,632
140,2015-1-6,화,0,20,784
141,2015-1-6,화,0,21,690
142,2015-1-6,화,0,22,446
143,2015-1-6,화,0,23,294
144,2015-1-7,수,0,0,270
145,2015-1-7,수,0,1,294
146,2015-1-7,수,0,2,286
147,2015-1-7,수,0,3,287
148,2015-1-7,수,0,4,307
149,2015-1-7,수,0,5,374
150,2015-1-7,수,0,6,242
151,2015-1-7,수,0,7,3714
152,2015-1-7,수,0,8,3073
153,2015-1-7,수,0,9,632
154,2015-1-7,수,0,10,3087
155,2015-1-7,수,0,11,4222
156,2015-1-7,수,0,12,3672
157,2015-1-7,수,0,13,4811
158,2015-1-7,수,0,14,712
159,2015-1-7,수,0,15,1669
160,2015-1-7,수,0,16,775
161,2015-1-7,수,0,17,2479
162,2015-1-7,수,0,18,2827
163,2015-1-7,수,0,19,3130
164,2015-1-7,수,0,20,2432
165,2015-1-7,수,0,21,790
166,2015-1-7,수,0,22,565
167,2015-1-7,수,0,23,558
168,2015-1-8,목,0,0,513
169,2015-1-8,목,0,1,541
170,2015-1-8,목,0,2,474
171,2015-1-8,목,0,3,523
172,2015-1-8,목,0,4,554
173,2015-1-8,목,0,5,484
174,2015-1-8,목,0,6,495
175,2015-1-8,목,0,7,4889
176,2015-1-8,목,0,8,2809
177,2015-1-8,목,0,9,2828
178,2015-1-8,목,0,10,2599
179,2015-1-8,목,0,11,2679
180,2015-1-8,목,0,12,4472
181,2015-1-8,목,0,13,2933
182,2015-1-8,목,0,14,502
183,2015-1-8,목,0,15,500
184,2015-1-8,목,0,16,2110
185,2015-1-8,목,0,17,3441
186,2015-1-8,목,0,18,3659
187,2015-1-8,목,0,19,2956
188,2015-1-8,목,0,20,3319
189,2015-1-8,목,0,21,1823
