,DateTime,Day,Holiday,Seq,Watt
0,20150301,일,1,0,333
1,20150301,일,1,1,231
2,20150301,일,1,2,239
3,20150301,일,1,3,813
4,20150301,일,1,4,236
5,20150301,일,1,5,299
6,20150301,일,1,6,380
7,20150301,일,1,7,2919
8,20150301,일,1,8,2010
9,20150301,일,1,9,1888
10,20150301,일,1,10,4793
11,20150301,일,1,11,2325
12,20150301,일,1,12,2915
13,20150301,일,1,13,1861
14,20150301,일,1,14,288
15,20150301,일,1,15,414
16,20150301,일,1,16,240
17,20150301,일,1,17,2077
18,20150301,일,1,18,4603
19,20150301,일,1,19,2880
20,20150301,일,1,20,941
21,20150301,일,1,21,716
22,20150301,일,1,22,2885
23,20150301,일,1,23,2583
24,20150302,월,0,0,251
25,20150302,월,0,1,241
26,20150302,월,0,2,1424
27,20150302,월,0,3,1962
28,20150302,월,0,4,331
29,20150302,월,0,5,249
30,20150302,월,0,6,339
31,20150302,월,0,7,4905
32,20150302,월,0,8,2820
33,20150302,월,0,9,3316
34,20150302,월,0,10,856
35,20150302,월,0,11,2892
36,20150302,월,0,12,2379
37,20150302,월,0,13,409
38,20150302,월,0,14,2845
39,20150302,월,0,15,309
40,20150302,월,0,16,326
41,20150302,월,0,17,2912
42,20150302,월,0,18,4579
43,20150302,월,0,19,2588
44,20150302,월,0,20,962
45,20150302,월,0,21,717
46,20150302,월,0,22,464
47,20150302,월,0,23,475
48,20150303,화,0,0,328
49,20150303,화,0,1,348
50,20150303,화,0,2,648
51,20150303,화,0,3,476
52,20150303,화,0,4,361
53,20150303,화,0,5,336
54,20150303,화,0,6,421
55,20150303,화,0,7,4684
56,20150303,화,0,8,2031
57,20150303,화,0,9,2976
58,20150303,화,0,10,2956
59,20150303,화,0,11,1896
60,20150303,화,0,12,4699
61,20150303,화,0,13,468
62,20150303,화,0,14,1932
63,20150303,화,0,15,1988
64,20150303,화,0,16,2880
65,20150303,화,0,17,4583
66,20150303,화,0,18,3316
67,20150303,화,0,19,724
68,20150303,화,0,20,783
69,20150303,화,0,21,627
70,20150303,화,0,22,609
71,20150303,화,0,23,245
72,20150304,수,0,0,812
73,20150304,수,0,1,302
74,20150304,수,0,2,479
75,20150304,수,0,3,294
76,20150304,수,0,4,240
77,20150304,수,0,5,242
78,20150304,수,0,6,319
79,20150304,수,0,7,2010
80,20150304,수,0,8,4605
81,20150304,수,0,9,1961
82,20150304,수,0,10,287
83,20150304,수,0,11,282
84,20150304,수,0,12,3521
85,20150304,수,0,13,3417
86,20150304,수,0,14,1948
87,20150304,수,0,15,2658
88,20150304,수,0,16,2963
89,20150304,수,0,17,2937
90,20150304,수,0,18,2454
91,20150304,수,0,19,2054
92,20150304,수,0,20,5400
93,20150304,수,0,21,1966
94,20150304,수,0,22,2512
95,20150304,수,0,23,1402
96,20150305,목,0,0,256
97,20150305,목,0,1,328
98,20150305,목,0,2,258
99,20150305,목,0,3,278
100,20150305,목,0,4,282
101,20150305,목,0,5,327
102,20150305,목,0,6,254
103,20150305,목,0,7,4798
104,20150305,목,0,8,4788
105,20150305,목,0,9,1989
106,20150305,목,0,10,2888
107,20150305,목,0,11,2435
108,20150305,목,0,12,2925
109,20150305,목,0,13,5395
110,20150305,목,0,14,5151
111,20150305,목,0,15,1789
112,20150305,목,0,16,2700
113,20150305,목,0,17,637
114,20150305,목,0,18,2116
115,20150305,목,0,19,6627
116,20150305,목,0,20,1953
117,20150305,목,0,21,3269
118,20150305,목,0,22,566
119,20150305,목,0,23,492
120,20150306,금,0,0,274
121,20150306,금,0,1,239
122,20150306,금,0,2,330
123,20150306,금,0,3,241
124,20150306,금,0,4,386
125,20150306,금,0,5,320
126,20150306,금,0,6,2648
127,20150306,금,0,7,4643
128,20150306,금,0,8,1990
