,DateTime,Day,Holiday,Seq,Watt
0,2015-9-1,화,0,0,441
1,2015-9-1,화,0,1,374
2,2015-9-1,화,0,2,291
3,2015-9-1,화,0,3,293
4,2015-9-1,화,0,4,293
5,2015-9-1,화,0,5,2725
6,2015-9-1,화,0,6,330
7,2015-9-1,화,0,7,2749
8,2015-9-1,화,0,8,1973
9,2015-9-1,화,0,9,250
10,2015-9-1,화,0,10,2665
11,2015-9-1,화,0,11,403
12,2015-9-1,화,0,12,2624
13,2015-9-1,화,0,13,310
14,2015-9-1,화,0,14,525
15,2015-9-1,화,0,15,352
16,2015-9-1,화,0,16,2092
17,2015-9-1,화,0,17,6293
18,2015-9-1,화,0,18,685
19,2015-9-1,화,0,19,3372
20,2015-9-1,화,0,20,668
21,2015-9-1,화,0,21,938
22,2015-9-1,화,0,22,2990
23,2015-9-1,화,0,23,2727
24,2015-9-2,수,0,0,306
25,2015-9-2,수,0,1,299
26,2015-9-2,수,0,2,878
27,2015-9-2,수,0,3,299
28,2015-9-2,수,0,4,304
29,2015-9-2,수,0,5,2916
30,2015-9-2,수,0,6,2722
31,2015-9-2,수,0,7,2071
32,2015-9-2,수,0,8,2108
33,2015-9-2,수,0,9,351
34,2015-9-2,수,0,10,2131
35,2015-9-2,수,0,11,528
36,2015-9-2,수,0,12,2902
37,2015-9-2,수,0,13,421
38,2015-9-2,수,0,14,405
39,2015-9-2,수,0,15,3054
40,2015-9-2,수,0,16,549
41,2015-9-2,수,0,17,2880
42,2015-9-2,수,0,18,441
43,2015-9-2,수,0,19,721
44,2015-9-2,수,0,20,658
45,2015-9-2,수,0,21,523
46,2015-9-2,수,0,22,508
47,2015-9-2,수,0,23,2769
48,2015-9-3,목,0,0,2753
49,2015-9-3,목,0,1,274
50,2015-9-3,목,0,2,261
51,2015-9-3,목,0,3,251
52,2015-9-3,목,0,4,259
53,2015-9-3,목,0,5,2863
54,2015-9-3,목,0,6,259
55,2015-9-3,목,0,7,4564
56,2015-9-3,목,0,8,2459
57,2015-9-3,목,0,9,2451
58,2015-9-3,목,0,10,2314
59,2015-9-3,목,0,11,2751
60,2015-9-3,목,0,12,2768
61,2015-9-3,목,0,13,3135
62,2015-9-3,목,0,14,375
63,2015-9-3,목,0,15,2893
64,2015-9-3,목,0,16,2222
65,2015-9-3,목,0,17,2807
66,2015-9-3,목,0,18,525
67,2015-9-3,목,0,19,600
68,2015-9-3,목,0,20,609
69,2015-9-3,목,0,21,236
70,2015-9-3,목,0,22,223
71,2015-9-3,목,0,23,236
72,2015-9-4,금,0,0,215
73,2015-9-4,금,0,1,288
74,2015-9-4,금,0,2,249
75,2015-9-4,금,0,3,217
76,2015-9-4,금,0,4,877
77,2015-9-4,금,0,5,2887
78,2015-9-4,금,0,6,298
79,2015-9-4,금,0,7,2720
80,2015-9-4,금,0,8,1956
81,2015-9-4,금,0,9,315
82,2015-9-4,금,0,10,276
83,2015-9-4,금,0,11,282
84,2015-9-4,금,0,12,280
85,2015-9-4,금,0,13,2814
86,2015-9-4,금,0,14,518
87,2015-9-4,금,0,15,3016
88,2015-9-4,금,0,16,1951
89,2015-9-4,금,0,17,2825
90,2015-9-4,금,0,18,2644
91,2015-9-4,금,0,19,2934
92,2015-9-4,금,0,20,450
93,2015-9-4,금,0,21,452
94,2015-9-4,금,0,22,472
95,2015-9-4,금,0,23,458
96,2015-9-5,토,1,0,234
97,2015-9-5,토,1,1,237
98,2015-9-5,토,1,2,309
99,2015-9-5,토,1,3,221
100,2015-9-5,토,1,4,215
101,2015-9-5,토,1,5,289
102,2015-9-5,토,1,6,216
103,2015-9-5,토,1,7,4771
104,2015-9-5,토,1,8,2016
105,2015-9-5,토,1,9,425
106,2015-9-5,토,1,10,269
107,2015-9-5,토,1,11,2123
108,2015-9-5,토,1,12,251
109,2015-9-5,토,1,13,2170
110,2015-9-5,토,1,14,273
111,2015-9-5,토,1,15,248
112,2015-9-5,토,1,16,262
