,DateTime,Day,Holiday,Seq,Watt
0,2015-10-1,목,0,0,235
1,2015-10-1,목,0,1,236
2,2015-10-1,목,0,2,379
3,2015-10-1,목,0,3,281
4,2015-10-1,목,0,4,238
5,2015-10-1,목,0,5,312
6,2015-10-1,목,0,6,4626
7,2015-10-1,목,0,7,3136
8,2015-10-1,목,0,8,484
9,2015-10-1,목,0,9,2734
10,2015-10-1,목,0,10,3042
11,2015-10-1,목,0,11,2830
12,2015-10-1,목,0,12,3063
13,2015-10-1,목,0,13,4512
14,2015-10-1,목,0,14,435
15,2015-10-1,목,0,15,3015
16,2015-10-1,목,0,16,955
17,2015-10-1,목,0,17,2461
18,2015-10-1,목,0,18,2146
19,2015-10-1,목,0,19,618
20,2015-10-1,목,0,20,521
21,2015-10-1,목,0,21,446
22,2015-10-1,목,0,22,317
23,2015-10-1,목,0,23,313
24,2015-10-2,금,0,0,316
25,2015-10-2,금,0,1,307
26,2015-10-2,금,0,2,301
27,2015-10-2,금,0,3,308
28,2015-10-2,금,0,4,313
29,2015-10-2,금,0,5,370
30,2015-10-2,금,0,6,4590
31,2015-10-2,금,0,7,4834
32,2015-10-2,금,0,8,493
33,2015-10-2,금,0,9,2981
34,2015-10-2,금,0,10,3879
35,2015-10-2,금,0,11,4654
36,2015-10-2,금,0,12,447
37,2015-10-2,금,0,13,467
38,2015-10-2,금,0,14,3130
39,2015-10-2,금,0,15,2907
40,2015-10-2,금,0,16,1997
41,2015-10-2,금,0,17,513
42,2015-10-2,금,0,18,1949
43,2015-10-2,금,0,19,2296
44,2015-10-2,금,0,20,505
45,2015-10-2,금,0,21,508
46,2015-10-2,금,0,22,424
47,2015-10-2,금,0,23,308
48,2015-10-3,토,1,0,317
49,2015-10-3,토,1,1,235
50,2015-10-3,토,1,2,238
51,2015-10-3,토,1,3,232
52,2015-10-3,토,1,4,243
53,2015-10-3,토,1,5,241
54,2015-10-3,토,1,6,4678
55,2015-10-3,토,1,7,2815
56,2015-10-3,토,1,8,3737
57,2015-10-3,토,1,9,2607
58,2015-10-3,토,1,10,283
59,2015-10-3,토,1,11,2668
60,2015-10-3,토,1,12,2664
61,2015-10-3,토,1,13,533
62,2015-10-3,토,1,14,286
63,2015-10-3,토,1,15,871
64,2015-10-3,토,1,16,312
65,2015-10-3,토,1,17,2095
66,2015-10-3,토,1,18,3180
67,2015-10-3,토,1,19,3039
68,2015-10-3,토,1,20,518
69,2015-10-3,토,1,21,2918
70,2015-10-3,토,1,22,544
71,2015-10-3,토,1,23,3019
72,2015-10-4,일,1,0,498
73,2015-10-4,일,1,1,491
74,2015-10-4,일,1,2,245
75,2015-10-4,일,1,3,239
76,2015-10-4,일,1,4,388
77,2015-10-4,일,1,5,241
78,2015-10-4,일,1,6,234
79,2015-10-4,일,1,7,2657
80,2015-10-4,일,1,8,539
81,2015-10-4,일,1,9,506
82,2015-10-4,일,1,10,2050
83,2015-10-4,일,1,11,4032
84,2015-10-4,일,1,12,505
85,2015-10-4,일,1,13,2991
86,2015-10-4,일,1,14,2887
87,2015-10-4,일,1,15,912
88,2015-10-4,일,1,16,3045
89,2015-10-4,일,1,17,2142
90,2015-10-4,일,1,18,842
91,2015-10-4,일,1,19,2219
92,2015-10-4,일,1,20,544
93,2015-10-4,일,1,21,2851
94,2015-10-4,일,1,22,2635
95,2015-10-4,일,1,23,312
96,2015-10-5,월,0,0,308
97,2015-10-5,월,0,1,308
98,2015-10-5,월,0,2,310
99,2015-10-5,월,0,3,307
100,2015-10-5,월,0,4,315
101,2015-10-5,월,0,5,376
102,2015-10-5,월,0,6,2675
103,2015-10-5,월,0,7,2711
104,2015-10-5,월,0,8,483
105,2015-10-5,월,0,9,486
106,2015-10-5,월,0,10,2722
107,2015-10-5,월,0,11,2860
108,2015-10-5,월,0,12,488
109,2015-10-5,월,0,13,427
110,2015-10-5,월,0,14,868
111,2015-10-5,월,0,15,2999
112,2015-10-5,월,0,16,586
113,2015-10-5,월,0,17,2268
114,2015-10-5,월,0,18,914
115,2015-10-5,월,0,19,667
116,2015-10-5,월,0,20,546
117,2015-10-5,월,0,21,632
118,2015-10-5,월,0,22,2638
119,2015-10-5,월,0,23,2633
120,2015-10-6,화,0,0,1582
121,2015-10-6,화,0,1,238
122,2015-10-6,화,0,2,259
123,2015-10-6,화,0,3,235
124,2015-10-6,화,0,4,229
125,2015-10-6,화,0,5,2681
126,2015-10-6,화,0,6,2621
127,2015-10-6,화,0,7,2449
128,2015-10-6,화,0,8,2620
129,2015-10-6,화,0,9,2559
130,2015-10-6,화,0,10,2575
131,2015-10-6,화,0,11,520
132,2015-10-6,화,0,12,939
133,2015-10-6,화,0,13,300
134,2015-10-6,화,0,14,680
135,2015-10-6,화,0,15,2650
136,2015-10-6,화,0,16,726
137,2015-10-6,화,0,17,4856
138,2015-10-6,화,0,18,3115
139,2015-10-6,화,0,19,591
140,2015-10-6,화,0,20,2913
141,2015-10-6,화,0,21,550
142,2015-10-6,화,0,22,605
143,2015-10-6,화,0,23,239
144,2015-10-7,수,0,0,237
145,2015-10-7,수,0,1,237
146,2015-10-7,수,0,2,629
147,2015-10-7,수,0,3,232
148,2015-10-7,수,0,4,228
149,2015-10-7,수,0,5,1097
150,2015-10-7,수,0,6,1788
151,2015-10-7,수,0,7,4509
152,2015-10-7,수,0,8,381
153,2015-10-7,수,0,9,1992
154,2015-10-7,수,0,10,2835
155,2015-10-7,수,0,11,5270
156,2015-10-7,수,0,12,621
157,2015-10-7,수,0,13,2643
158,2015-10-7,수,0,14,2086
159,2015-10-7,수,0,15,2039
160,2015-10-7,수,0,16,731
161,2015-10-7,수,0,17,3208
162,2015-10-7,수,0,18,745
163,2015-10-7,수,0,19,727
164,2015-10-7,수,0,20,878
165,2015-10-7,수,0,21,665
166,2015-10-7,수,0,22,2667
167,2015-10-7,수,0,23,2633
168,2015-10-8,목,0,0,287
169,2015-10-8,목,0,1,256
170,2015-10-8,목,0,2,258
171,2015-10-8,목,0,3,267
172,2015-10-8,목,0,4,317
173,2015-10-8,목,0,5,961
174,2015-10-8,목,0,6,2921
175,2015-10-8,목,0,7,2739
176,2015-10-8,목,0,8,287
177,2015-10-8,목,0,9,275
178,2015-10-8,목,0,10,5236
179,2015-10-8,목,0,11,5276
