,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20150201,2015-02-01,일,1,0,624
1,20150201,2015-02-01,일,1,1,284
2,20150201,2015-02-01,일,1,2,241
3,20150201,2015-02-01,일,1,3,327
4,20150201,2015-02-01,일,1,4,671
5,20150201,2015-02-01,일,1,5,324
6,20150201,2015-02-01,일,1,6,226
7,20150201,2015-02-01,일,1,7,2655
8,20150201,2015-02-01,일,1,8,2003
9,20150201,2015-02-01,일,1,9,3565
10,20150201,2015-02-01,일,1,10,328
11,20150201,2015-02-01,일,1,11,416
12,20150201,2015-02-01,일,1,12,386
13,20150201,2015-02-01,일,1,13,374
14,20150201,2015-02-01,일,1,14,4737
15,20150201,2015-02-01,일,1,15,2041
16,20150201,2015-02-01,일,1,16,579
17,20150201,2015-02-01,일,1,17,4717
18,20150201,2015-02-01,일,1,18,2347
19,20150201,2015-02-01,일,1,19,7059
20,20150201,2015-02-01,일,1,20,7212
21,20150201,2015-02-01,일,1,21,1802
22,20150201,2015-02-01,일,1,22,601
23,20150201,2015-02-01,일,1,23,326
24,20150202,2015-02-02,월,0,0,359
25,20150202,2015-02-02,월,0,1,434
26,20150202,2015-02-02,월,0,2,470
27,20150202,2015-02-02,월,0,3,226
28,20150202,2015-02-02,월,0,4,292
29,20150202,2015-02-02,월,0,5,276
30,20150202,2015-02-02,월,0,6,273
31,20150202,2015-02-02,월,0,7,2967
32,20150202,2015-02-02,월,0,8,2038
33,20150202,2015-02-02,월,0,9,445
34,20150202,2015-02-02,월,0,10,2857
35,20150202,2015-02-02,월,0,11,1941
36,20150202,2015-02-02,월,0,12,2958
37,20150202,2015-02-02,월,0,13,2842
38,20150202,2015-02-02,월,0,14,2725
39,20150202,2015-02-02,월,0,15,2000
40,20150202,2015-02-02,월,0,16,636
41,20150202,2015-02-02,월,0,17,3040
42,20150202,2015-02-02,월,0,18,2319
43,20150202,2015-02-02,월,0,19,2361
44,20150202,2015-02-02,월,0,20,2300
45,20150202,2015-02-02,월,0,21,737
46,20150202,2015-02-02,월,0,22,2955
47,20150202,2015-02-02,월,0,23,2896
48,20150203,2015-02-03,화,0,0,455
49,20150203,2015-02-03,화,0,1,416
50,20150203,2015-02-03,화,0,2,379
51,20150203,2015-02-03,화,0,3,381
52,20150203,2015-02-03,화,0,4,380
53,20150203,2015-02-03,화,0,5,381
54,20150203,2015-02-03,화,0,6,393
55,20150203,2015-02-03,화,0,7,2880
56,20150203,2015-02-03,화,0,8,2099
57,20150203,2015-02-03,화,0,9,5689
58,20150203,2015-02-03,화,0,10,6707
59,20150203,2015-02-03,화,0,11,1907
60,20150203,2015-02-03,화,0,12,3037
61,20150203,2015-02-03,화,0,13,2955
62,20150203,2015-02-03,화,0,14,520
63,20150203,2015-02-03,화,0,15,2057
64,20150203,2015-02-03,화,0,16,566
65,20150203,2015-02-03,화,0,17,3099
66,20150203,2015-02-03,화,0,18,2980
67,20150203,2015-02-03,화,0,19,583
68,20150203,2015-02-03,화,0,20,797
69,20150203,2015-02-03,화,0,21,789
