,DateTime,Day,Holiday,Seq,Watt
0,2015-2-1,일,1,0,624
1,2015-2-1,일,1,1,284
2,2015-2-1,일,1,2,241
3,2015-2-1,일,1,3,327
4,2015-2-1,일,1,4,671
5,2015-2-1,일,1,5,324
6,2015-2-1,일,1,6,226
7,2015-2-1,일,1,7,2655
8,2015-2-1,일,1,8,2003
9,2015-2-1,일,1,9,3565
10,2015-2-1,일,1,10,328
11,2015-2-1,일,1,11,416
12,2015-2-1,일,1,12,386
13,2015-2-1,일,1,13,374
14,2015-2-1,일,1,14,4737
15,2015-2-1,일,1,15,2041
16,2015-2-1,일,1,16,579
17,2015-2-1,일,1,17,4717
18,2015-2-1,일,1,18,2347
19,2015-2-1,일,1,19,7059
20,2015-2-1,일,1,20,7212
21,2015-2-1,일,1,21,1802
22,2015-2-1,일,1,22,601
23,2015-2-1,일,1,23,326
24,2015-2-2,월,0,0,359
25,2015-2-2,월,0,1,434
26,2015-2-2,월,0,2,470
27,2015-2-2,월,0,3,226
28,2015-2-2,월,0,4,292
29,2015-2-2,월,0,5,276
30,2015-2-2,월,0,6,273
31,2015-2-2,월,0,7,2967
32,2015-2-2,월,0,8,2038
33,2015-2-2,월,0,9,445
34,2015-2-2,월,0,10,2857
35,2015-2-2,월,0,11,1941
36,2015-2-2,월,0,12,2958
37,2015-2-2,월,0,13,2842
38,2015-2-2,월,0,14,2725
39,2015-2-2,월,0,15,2000
40,2015-2-2,월,0,16,636
41,2015-2-2,월,0,17,3040
42,2015-2-2,월,0,18,2319
43,2015-2-2,월,0,19,2361
44,2015-2-2,월,0,20,2300
45,2015-2-2,월,0,21,737
46,2015-2-2,월,0,22,2955
47,2015-2-2,월,0,23,2896
48,2015-2-3,화,0,0,455
49,2015-2-3,화,0,1,416
50,2015-2-3,화,0,2,379
51,2015-2-3,화,0,3,381
52,2015-2-3,화,0,4,380
53,2015-2-3,화,0,5,381
54,2015-2-3,화,0,6,393
55,2015-2-3,화,0,7,2880
56,2015-2-3,화,0,8,2099
57,2015-2-3,화,0,9,5689
58,2015-2-3,화,0,10,6707
