,DateTime,Day,Holiday,Seq,Watt
0,2015-8-1,토,1,0,827
1,2015-8-1,토,1,1,399
2,2015-8-1,토,1,2,297
3,2015-8-1,토,1,3,260
4,2015-8-1,토,1,4,269
5,2015-8-1,토,1,5,324
6,2015-8-1,토,1,6,2616
7,2015-8-1,토,1,7,1990
8,2015-8-1,토,1,8,275
9,2015-8-1,토,1,9,3214
10,2015-8-1,토,1,10,2893
11,2015-8-1,토,1,11,2757
12,2015-8-1,토,1,12,3283
13,2015-8-1,토,1,13,2671
14,2015-8-1,토,1,14,299
15,2015-8-1,토,1,15,301
16,2015-8-1,토,1,16,5352
17,2015-8-1,토,1,17,2320
18,2015-8-1,토,1,18,2994
19,2015-8-1,토,1,19,2854
20,2015-8-1,토,1,20,517
21,2015-8-1,토,1,21,2682
22,2015-8-1,토,1,22,2571
23,2015-8-1,토,1,23,1213
24,2015-8-2,일,1,0,249
25,2015-8-2,일,1,1,235
26,2015-8-2,일,1,2,256
27,2015-8-2,일,1,3,240
28,2015-8-2,일,1,4,234
29,2015-8-2,일,1,5,307
30,2015-8-2,일,1,6,245
31,2015-8-2,일,1,7,2934
32,2015-8-2,일,1,8,3225
33,2015-8-2,일,1,9,3362
34,2015-8-2,일,1,10,1877
35,2015-8-2,일,1,11,277
36,2015-8-2,일,1,12,272
37,2015-8-2,일,1,13,657
38,2015-8-2,일,1,14,2909
39,2015-8-2,일,1,15,2803
40,2015-8-2,일,1,16,3115
41,2015-8-2,일,1,17,2000
42,2015-8-2,일,1,18,507
43,2015-8-2,일,1,19,523
44,2015-8-2,일,1,20,533
45,2015-8-2,일,1,21,532
46,2015-8-2,일,1,22,680
47,2015-8-2,일,1,23,342
48,2015-8-3,월,0,0,332
49,2015-8-3,월,0,1,265
50,2015-8-3,월,0,2,238
51,2015-8-3,월,0,3,236
52,2015-8-3,월,0,4,243
53,2015-8-3,월,0,5,280
54,2015-8-3,월,0,6,2641
55,2015-8-3,월,0,7,2571
56,2015-8-3,월,0,8,3236
57,2015-8-3,월,0,9,2528
58,2015-8-3,월,0,10,6920
59,2015-8-3,월,0,11,1862
60,2015-8-3,월,0,12,478
61,2015-8-3,월,0,13,343
62,2015-8-3,월,0,14,286
63,2015-8-3,월,0,15,274
64,2015-8-3,월,0,16,3038
65,2015-8-3,월,0,17,1968
66,2015-8-3,월,0,18,2043
67,2015-8-3,월,0,19,2007
68,2015-8-3,월,0,20,538
69,2015-8-3,월,0,21,2668
70,2015-8-3,월,0,22,2644
71,2015-8-3,월,0,23,269
72,2015-8-4,화,0,0,256
73,2015-8-4,화,0,1,252
74,2015-8-4,화,0,2,252
75,2015-8-4,화,0,3,421
76,2015-8-4,화,0,4,254
77,2015-8-4,화,0,5,2727
78,2015-8-4,화,0,6,258
79,2015-8-4,화,0,7,4680
80,2015-8-4,화,0,8,398
81,2015-8-4,화,0,9,752
82,2015-8-4,화,0,10,330
83,2015-8-4,화,0,11,256
84,2015-8-4,화,0,12,289
85,2015-8-4,화,0,13,294
86,2015-8-4,화,0,14,302
87,2015-8-4,화,0,15,288
88,2015-8-4,화,0,16,3655
89,2015-8-4,화,0,17,4529
90,2015-8-4,화,0,18,925
91,2015-8-4,화,0,19,710
92,2015-8-4,화,0,20,696
93,2015-8-4,화,0,21,628
94,2015-8-4,화,0,22,451
95,2015-8-4,화,0,23,346
96,2015-8-5,수,0,0,353
97,2015-8-5,수,0,1,344
98,2015-8-5,수,0,2,780
99,2015-8-5,수,0,3,343
100,2015-8-5,수,0,4,376
101,2015-8-5,수,0,5,2841
102,2015-8-5,수,0,6,4750
103,2015-8-5,수,0,7,546
104,2015-8-5,수,0,8,1889
105,2015-8-5,수,0,9,502
106,2015-8-5,수,0,10,387
107,2015-8-5,수,0,11,356
108,2015-8-5,수,0,12,339
109,2015-8-5,수,0,13,356
110,2015-8-5,수,0,14,345
111,2015-8-5,수,0,15,813
112,2015-8-5,수,0,16,2119
113,2015-8-5,수,0,17,2993
114,2015-8-5,수,0,18,2805
115,2015-8-5,수,0,19,951
116,2015-8-5,수,0,20,558
117,2015-8-5,수,0,21,5301
118,2015-8-5,수,0,22,5104
119,2015-8-5,수,0,23,1643
120,2015-8-6,목,0,0,413
121,2015-8-6,목,0,1,238
122,2015-8-6,목,0,2,240
123,2015-8-6,목,0,3,240
124,2015-8-6,목,0,4,236
125,2015-8-6,목,0,5,309
126,2015-8-6,목,0,6,2615
127,2015-8-6,목,0,7,2783
128,2015-8-6,목,0,8,2599
129,2015-8-6,목,0,9,2320
130,2015-8-6,목,0,10,2652
131,2015-8-6,목,0,11,2673
132,2015-8-6,목,0,12,402
133,2015-8-6,목,0,13,304
134,2015-8-6,목,0,14,450
135,2015-8-6,목,0,15,2765
136,2015-8-6,목,0,16,2928
137,2015-8-6,목,0,17,2708
138,2015-8-6,목,0,18,2764
139,2015-8-6,목,0,19,1671
140,2015-8-6,목,0,20,2337
141,2015-8-6,목,0,21,732
142,2015-8-6,목,0,22,400
143,2015-8-6,목,0,23,327
144,2015-8-7,금,0,0,250
145,2015-8-7,금,0,1,254
146,2015-8-7,금,0,2,251
147,2015-8-7,금,0,3,247
148,2015-8-7,금,0,4,251
149,2015-8-7,금,0,5,2849
150,2015-8-7,금,0,6,2766
151,2015-8-7,금,0,7,4829
152,2015-8-7,금,0,8,1986
153,2015-8-7,금,0,9,291
154,2015-8-7,금,0,10,288
155,2015-8-7,금,0,11,288
156,2015-8-7,금,0,12,1974
