,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20150801,2015-08-01,토,1,0,827
1,20150801,2015-08-01,토,1,1,399
2,20150801,2015-08-01,토,1,2,297
3,20150801,2015-08-01,토,1,3,260
4,20150801,2015-08-01,토,1,4,269
5,20150801,2015-08-01,토,1,5,324
6,20150801,2015-08-01,토,1,6,2616
7,20150801,2015-08-01,토,1,7,1990
8,20150801,2015-08-01,토,1,8,275
9,20150801,2015-08-01,토,1,9,3214
10,20150801,2015-08-01,토,1,10,2893
11,20150801,2015-08-01,토,1,11,2757
12,20150801,2015-08-01,토,1,12,3283
13,20150801,2015-08-01,토,1,13,2671
14,20150801,2015-08-01,토,1,14,299
15,20150801,2015-08-01,토,1,15,301
16,20150801,2015-08-01,토,1,16,5352
17,20150801,2015-08-01,토,1,17,2320
18,20150801,2015-08-01,토,1,18,2994
19,20150801,2015-08-01,토,1,19,2854
20,20150801,2015-08-01,토,1,20,517
21,20150801,2015-08-01,토,1,21,2682
22,20150801,2015-08-01,토,1,22,2571
23,20150801,2015-08-01,토,1,23,1213
24,20150802,2015-08-02,일,1,0,249
25,20150802,2015-08-02,일,1,1,235
26,20150802,2015-08-02,일,1,2,256
27,20150802,2015-08-02,일,1,3,240
28,20150802,2015-08-02,일,1,4,234
29,20150802,2015-08-02,일,1,5,307
30,20150802,2015-08-02,일,1,6,245
31,20150802,2015-08-02,일,1,7,2934
32,20150802,2015-08-02,일,1,8,3225
33,20150802,2015-08-02,일,1,9,3362
34,20150802,2015-08-02,일,1,10,1877
35,20150802,2015-08-02,일,1,11,277
36,20150802,2015-08-02,일,1,12,272
37,20150802,2015-08-02,일,1,13,657
38,20150802,2015-08-02,일,1,14,2909
39,20150802,2015-08-02,일,1,15,2803
40,20150802,2015-08-02,일,1,16,3115
41,20150802,2015-08-02,일,1,17,2000
42,20150802,2015-08-02,일,1,18,507
43,20150802,2015-08-02,일,1,19,523
44,20150802,2015-08-02,일,1,20,533
45,20150802,2015-08-02,일,1,21,532
46,20150802,2015-08-02,일,1,22,680
47,20150802,2015-08-02,일,1,23,342
48,20150803,2015-08-03,월,0,0,332
49,20150803,2015-08-03,월,0,1,265
50,20150803,2015-08-03,월,0,2,238
51,20150803,2015-08-03,월,0,3,236
52,20150803,2015-08-03,월,0,4,243
53,20150803,2015-08-03,월,0,5,280
54,20150803,2015-08-03,월,0,6,2641
55,20150803,2015-08-03,월,0,7,2571
56,20150803,2015-08-03,월,0,8,3236
57,20150803,2015-08-03,월,0,9,2528
58,20150803,2015-08-03,월,0,10,6920
59,20150803,2015-08-03,월,0,11,1862
60,20150803,2015-08-03,월,0,12,478
61,20150803,2015-08-03,월,0,13,343
62,20150803,2015-08-03,월,0,14,286
63,20150803,2015-08-03,월,0,15,274
64,20150803,2015-08-03,월,0,16,3038
65,20150803,2015-08-03,월,0,17,1968
66,20150803,2015-08-03,월,0,18,2043
67,20150803,2015-08-03,월,0,19,2007
68,20150803,2015-08-03,월,0,20,538
69,20150803,2015-08-03,월,0,21,2668
70,20150803,2015-08-03,월,0,22,2644
71,20150803,2015-08-03,월,0,23,269
72,20150804,2015-08-04,화,0,0,256
73,20150804,2015-08-04,화,0,1,252
74,20150804,2015-08-04,화,0,2,252
75,20150804,2015-08-04,화,0,3,421
76,20150804,2015-08-04,화,0,4,254
77,20150804,2015-08-04,화,0,5,2727
78,20150804,2015-08-04,화,0,6,258
79,20150804,2015-08-04,화,0,7,4680
80,20150804,2015-08-04,화,0,8,398
81,20150804,2015-08-04,화,0,9,752
82,20150804,2015-08-04,화,0,10,330
83,20150804,2015-08-04,화,0,11,256
84,20150804,2015-08-04,화,0,12,289
85,20150804,2015-08-04,화,0,13,294
86,20150804,2015-08-04,화,0,14,302
87,20150804,2015-08-04,화,0,15,288
88,20150804,2015-08-04,화,0,16,3655
89,20150804,2015-08-04,화,0,17,4529
90,20150804,2015-08-04,화,0,18,925
91,20150804,2015-08-04,화,0,19,710
92,20150804,2015-08-04,화,0,20,696
93,20150804,2015-08-04,화,0,21,628
94,20150804,2015-08-04,화,0,22,451
95,20150804,2015-08-04,화,0,23,346
96,20150805,2015-08-05,수,0,0,353
97,20150805,2015-08-05,수,0,1,344
98,20150805,2015-08-05,수,0,2,780
99,20150805,2015-08-05,수,0,3,343
100,20150805,2015-08-05,수,0,4,376
101,20150805,2015-08-05,수,0,5,2841
102,20150805,2015-08-05,수,0,6,4750
103,20150805,2015-08-05,수,0,7,546
104,20150805,2015-08-05,수,0,8,1889
105,20150805,2015-08-05,수,0,9,502
106,20150805,2015-08-05,수,0,10,387
107,20150805,2015-08-05,수,0,11,356
108,20150805,2015-08-05,수,0,12,339
109,20150805,2015-08-05,수,0,13,356
110,20150805,2015-08-05,수,0,14,345
111,20150805,2015-08-05,수,0,15,813
112,20150805,2015-08-05,수,0,16,2119
113,20150805,2015-08-05,수,0,17,2993
114,20150805,2015-08-05,수,0,18,2805
115,20150805,2015-08-05,수,0,19,951
116,20150805,2015-08-05,수,0,20,558
117,20150805,2015-08-05,수,0,21,5301
118,20150805,2015-08-05,수,0,22,5104
119,20150805,2015-08-05,수,0,23,1643
120,20150806,2015-08-06,목,0,0,413
121,20150806,2015-08-06,목,0,1,238
122,20150806,2015-08-06,목,0,2,240
123,20150806,2015-08-06,목,0,3,240
124,20150806,2015-08-06,목,0,4,236
125,20150806,2015-08-06,목,0,5,309
126,20150806,2015-08-06,목,0,6,2615
127,20150806,2015-08-06,목,0,7,2783
128,20150806,2015-08-06,목,0,8,2599
129,20150806,2015-08-06,목,0,9,2320
130,20150806,2015-08-06,목,0,10,2652
131,20150806,2015-08-06,목,0,11,2673
132,20150806,2015-08-06,목,0,12,402
133,20150806,2015-08-06,목,0,13,304
134,20150806,2015-08-06,목,0,14,450
135,20150806,2015-08-06,목,0,15,2765
136,20150806,2015-08-06,목,0,16,2928
137,20150806,2015-08-06,목,0,17,2708
138,20150806,2015-08-06,목,0,18,2764
139,20150806,2015-08-06,목,0,19,1671
140,20150806,2015-08-06,목,0,20,2337
141,20150806,2015-08-06,목,0,21,732
142,20150806,2015-08-06,목,0,22,400
143,20150806,2015-08-06,목,0,23,327
144,20150807,2015-08-07,금,0,0,250
145,20150807,2015-08-07,금,0,1,254
146,20150807,2015-08-07,금,0,2,251
147,20150807,2015-08-07,금,0,3,247
148,20150807,2015-08-07,금,0,4,251
149,20150807,2015-08-07,금,0,5,2849
150,20150807,2015-08-07,금,0,6,2766
151,20150807,2015-08-07,금,0,7,4829
152,20150807,2015-08-07,금,0,8,1986
153,20150807,2015-08-07,금,0,9,291
154,20150807,2015-08-07,금,0,10,288
155,20150807,2015-08-07,금,0,11,288
156,20150807,2015-08-07,금,0,12,1974
157,20150807,2015-08-07,금,0,13,343
158,20150807,2015-08-07,금,0,14,726
159,20150807,2015-08-07,금,0,15,341
160,20150807,2015-08-07,금,0,16,2843
161,20150807,2015-08-07,금,0,17,2942
162,20150807,2015-08-07,금,0,18,5314
163,20150807,2015-08-07,금,0,19,312
164,20150807,2015-08-07,금,0,20,482
165,20150807,2015-08-07,금,0,21,272
166,20150807,2015-08-07,금,0,22,252
167,20150807,2015-08-07,금,0,23,267
168,20150808,2015-08-08,토,1,0,266
169,20150808,2015-08-08,토,1,1,259
170,20150808,2015-08-08,토,1,2,243
171,20150808,2015-08-08,토,1,3,249
172,20150808,2015-08-08,토,1,4,254
173,20150808,2015-08-08,토,1,5,270
174,20150808,2015-08-08,토,1,6,274
175,20150808,2015-08-08,토,1,7,291
176,20150808,2015-08-08,토,1,8,301
177,20150808,2015-08-08,토,1,9,289
178,20150808,2015-08-08,토,1,10,377
179,20150808,2015-08-08,토,1,11,443
180,20150808,2015-08-08,토,1,12,298
181,20150808,2015-08-08,토,1,13,310
182,20150808,2015-08-08,토,1,14,301
183,20150808,2015-08-08,토,1,15,316
184,20150808,2015-08-08,토,1,16,300
185,20150808,2015-08-08,토,1,17,292
186,20150808,2015-08-08,토,1,18,277
187,20150808,2015-08-08,토,1,19,258
188,20150808,2015-08-08,토,1,20,1526
189,20150808,2015-08-08,토,1,21,271
190,20150808,2015-08-08,토,1,22,275
191,20150808,2015-08-08,토,1,23,765
192,20150809,2015-08-09,일,1,0,252
193,20150809,2015-08-09,일,1,1,389
194,20150809,2015-08-09,일,1,2,391
195,20150809,2015-08-09,일,1,3,248
196,20150809,2015-08-09,일,1,4,267
197,20150809,2015-08-09,일,1,5,270
198,20150809,2015-08-09,일,1,6,661
199,20150809,2015-08-09,일,1,7,297
200,20150809,2015-08-09,일,1,8,295
201,20150809,2015-08-09,일,1,9,291
202,20150809,2015-08-09,일,1,10,298
203,20150809,2015-08-09,일,1,11,293
204,20150809,2015-08-09,일,1,12,285
205,20150809,2015-08-09,일,1,13,315
206,20150809,2015-08-09,일,1,14,293
207,20150809,2015-08-09,일,1,15,367
208,20150809,2015-08-09,일,1,16,459
209,20150809,2015-08-09,일,1,17,316
210,20150809,2015-08-09,일,1,18,306
211,20150809,2015-08-09,일,1,19,258
212,20150809,2015-08-09,일,1,20,258
213,20150809,2015-08-09,일,1,21,336
214,20150809,2015-08-09,일,1,22,261
215,20150809,2015-08-09,일,1,23,270
216,20150810,2015-08-10,월,0,0,251
217,20150810,2015-08-10,월,0,1,715
218,20150810,2015-08-10,월,0,2,250
219,20150810,2015-08-10,월,0,3,240
220,20150810,2015-08-10,월,0,4,242
221,20150810,2015-08-10,월,0,5,267
222,20150810,2015-08-10,월,0,6,426
223,20150810,2015-08-10,월,0,7,403
224,20150810,2015-08-10,월,0,8,295
225,20150810,2015-08-10,월,0,9,302
226,20150810,2015-08-10,월,0,10,289
227,20150810,2015-08-10,월,0,11,951
228,20150810,2015-08-10,월,0,12,286
229,20150810,2015-08-10,월,0,13,317
230,20150810,2015-08-10,월,0,14,285
231,20150810,2015-08-10,월,0,15,287
232,20150810,2015-08-10,월,0,16,289
233,20150810,2015-08-10,월,0,17,269
234,20150810,2015-08-10,월,0,18,274
235,20150810,2015-08-10,월,0,19,261
236,20150810,2015-08-10,월,0,20,307
237,20150810,2015-08-10,월,0,21,861
238,20150810,2015-08-10,월,0,22,409
239,20150810,2015-08-10,월,0,23,265
240,20150811,2015-08-11,화,0,0,242
241,20150811,2015-08-11,화,0,1,249
242,20150811,2015-08-11,화,0,2,937
243,20150811,2015-08-11,화,0,3,247
244,20150811,2015-08-11,화,0,4,254
245,20150811,2015-08-11,화,0,5,260
246,20150811,2015-08-11,화,0,6,598
247,20150811,2015-08-11,화,0,7,277
248,20150811,2015-08-11,화,0,8,257
249,20150811,2015-08-11,화,0,9,272
250,20150811,2015-08-11,화,0,10,311
251,20150811,2015-08-11,화,0,11,895
252,20150811,2015-08-11,화,0,12,281
253,20150811,2015-08-11,화,0,13,776
254,20150811,2015-08-11,화,0,14,309
255,20150811,2015-08-11,화,0,15,350
256,20150811,2015-08-11,화,0,16,271
257,20150811,2015-08-11,화,0,17,269
