,DateTime,Day,Holiday,Seq,Watt
0,2015-4-1,수,0,0,312
1,2015-4-1,수,0,1,311
2,2015-4-1,수,0,2,299
3,2015-4-1,수,0,3,861
4,2015-4-1,수,0,4,304
5,2015-4-1,수,0,5,273
6,2015-4-1,수,0,6,2780
7,2015-4-1,수,0,7,1958
8,2015-4-1,수,0,8,2063
9,2015-4-1,수,0,9,3012
10,2015-4-1,수,0,10,3363
11,2015-4-1,수,0,11,3005
12,2015-4-1,수,0,12,285
13,2015-4-1,수,0,13,2008
14,2015-4-1,수,0,14,2757
15,2015-4-1,수,0,15,418
16,2015-4-1,수,0,16,2751
17,2015-4-1,수,0,17,2097
18,2015-4-1,수,0,18,2653
19,2015-4-1,수,0,19,2678
20,2015-4-1,수,0,20,647
21,2015-4-1,수,0,21,241
22,2015-4-1,수,0,22,265
23,2015-4-1,수,0,23,270
24,2015-4-2,목,0,0,265
25,2015-4-2,목,0,1,238
26,2015-4-2,목,0,2,282
27,2015-4-2,목,0,3,237
28,2015-4-2,목,0,4,381
29,2015-4-2,목,0,5,257
30,2015-4-2,목,0,6,256
31,2015-4-2,목,0,7,257
32,2015-4-2,목,0,8,2304
33,2015-4-2,목,0,9,2298
34,2015-4-2,목,0,10,939
35,2015-4-2,목,0,11,287
36,2015-4-2,목,0,12,284
37,2015-4-2,목,0,13,309
38,2015-4-2,목,0,14,300
39,2015-4-2,목,0,15,320
40,2015-4-2,목,0,16,304
41,2015-4-2,목,0,17,232
42,2015-4-2,목,0,18,328
43,2015-4-2,목,0,19,467
44,2015-4-2,목,0,20,321
45,2015-4-2,목,0,21,331
46,2015-4-2,목,0,22,256
47,2015-4-2,목,0,23,258
48,2015-4-3,금,1,0,231
49,2015-4-3,금,1,1,701
50,2015-4-3,금,1,2,226
51,2015-4-3,금,1,3,236
52,2015-4-3,금,1,4,235
53,2015-4-3,금,1,5,264
54,2015-4-3,금,1,6,274
55,2015-4-3,금,1,7,239
56,2015-4-3,금,1,8,809
57,2015-4-3,금,1,9,382
58,2015-4-3,금,1,10,391
59,2015-4-3,금,1,11,270
60,2015-4-3,금,1,12,282
61,2015-4-3,금,1,13,270
62,2015-4-3,금,1,14,264
63,2015-4-3,금,1,15,238
64,2015-4-3,금,1,16,270
65,2015-4-3,금,1,17,239
66,2015-4-3,금,1,18,271
67,2015-4-3,금,1,19,305
68,2015-4-3,금,1,20,810
69,2015-4-3,금,1,21,332
70,2015-4-3,금,1,22,324
71,2015-4-3,금,1,23,272
72,2015-4-4,토,1,0,394
73,2015-4-4,토,1,1,387
74,2015-4-4,토,1,2,950
75,2015-4-4,토,1,3,239
76,2015-4-4,토,1,4,232
77,2015-4-4,토,1,5,267
78,2015-4-4,토,1,6,252
79,2015-4-4,토,1,7,811
80,2015-4-4,토,1,8,245
81,2015-4-4,토,1,9,858
82,2015-4-4,토,1,10,250
83,2015-4-4,토,1,11,295
84,2015-4-4,토,1,12,712
85,2015-4-4,토,1,13,280
86,2015-4-4,토,1,14,272
87,2015-4-4,토,1,15,394
88,2015-4-4,토,1,16,277
89,2015-4-4,토,1,17,237
90,2015-4-4,토,1,18,277
91,2015-4-4,토,1,19,236
92,2015-4-4,토,1,20,582
93,2015-4-4,토,1,21,337
94,2015-4-4,토,1,22,240
95,2015-4-4,토,1,23,258
96,2015-4-5,일,1,0,249
97,2015-4-5,일,1,1,236
98,2015-4-5,일,1,2,236
99,2015-4-5,일,1,3,234
100,2015-4-5,일,1,4,277
101,2015-4-5,일,1,5,413
102,2015-4-5,일,1,6,417
103,2015-4-5,일,1,7,276
104,2015-4-5,일,1,8,251
105,2015-4-5,일,1,9,237
106,2015-4-5,일,1,10,285
107,2015-4-5,일,1,11,287
108,2015-4-5,일,1,12,322
109,2015-4-5,일,1,13,295
110,2015-4-5,일,1,14,354
111,2015-4-5,일,1,15,350
112,2015-4-5,일,1,16,347
113,2015-4-5,일,1,17,273
114,2015-4-5,일,1,18,948
115,2015-4-5,일,1,19,318
116,2015-4-5,일,1,20,403
117,2015-4-5,일,1,21,284
118,2015-4-5,일,1,22,259
119,2015-4-5,일,1,23,262
120,2015-4-6,월,0,0,225
121,2015-4-6,월,0,1,242
122,2015-4-6,월,0,2,764
123,2015-4-6,월,0,3,269
124,2015-4-6,월,0,4,241
125,2015-4-6,월,0,5,265
126,2015-4-6,월,0,6,317
127,2015-4-6,월,0,7,187
128,2015-4-6,월,0,8,266
129,2015-4-6,월,0,9,273
130,2015-4-6,월,0,10,287
131,2015-4-6,월,0,11,438
132,2015-4-6,월,0,12,322
133,2015-4-6,월,0,13,301
134,2015-4-6,월,0,14,280
135,2015-4-6,월,0,15,306
136,2015-4-6,월,0,16,272
137,2015-4-6,월,0,17,234
138,2015-4-6,월,0,18,335
139,2015-4-6,월,0,19,321
140,2015-4-6,월,0,20,322
141,2015-4-6,월,0,21,272
142,2015-4-6,월,0,22,444
143,2015-4-6,월,0,23,2006
144,2015-4-7,화,0,0,248
145,2015-4-7,화,0,1,720
146,2015-4-7,화,0,2,655
147,2015-4-7,화,0,3,403
148,2015-4-7,화,0,4,271
149,2015-4-7,화,0,5,297
150,2015-4-7,화,0,6,343
151,2015-4-7,화,0,7,4666
152,2015-4-7,화,0,8,2077
153,2015-4-7,화,0,9,3974
154,2015-4-7,화,0,10,2578
155,2015-4-7,화,0,11,964
156,2015-4-7,화,0,12,285
157,2015-4-7,화,0,13,1976
158,2015-4-7,화,0,14,2842
