,DateTime,Day,Holiday,Seq,Watt
0,2015-12-1,화,0,0,375
1,2015-12-1,화,0,1,221
2,2015-12-1,화,0,2,4433
3,2015-12-1,화,0,3,556
4,2015-12-1,화,0,4,228
5,2015-12-1,화,0,5,294
6,2015-12-1,화,0,6,225
7,2015-12-1,화,0,7,299
8,2015-12-1,화,0,8,4584
9,2015-12-1,화,0,9,784
10,2015-12-1,화,0,10,3014
11,2015-12-1,화,0,11,526
12,2015-12-1,화,0,12,2922
13,2015-12-1,화,0,13,2780
14,2015-12-1,화,0,14,3048
15,2015-12-1,화,0,15,3424
16,2015-12-1,화,0,16,3396
17,2015-12-1,화,0,17,3295
18,2015-12-1,화,0,18,642
19,2015-12-1,화,0,19,760
20,2015-12-1,화,0,20,2296
21,2015-12-1,화,0,21,891
22,2015-12-1,화,0,22,2693
23,2015-12-1,화,0,23,2566
24,2015-12-2,수,0,0,359
25,2015-12-2,수,0,1,352
26,2015-12-2,수,0,2,363
27,2015-12-2,수,0,3,350
28,2015-12-2,수,0,4,373
29,2015-12-2,수,0,5,358
30,2015-12-2,수,0,6,427
31,2015-12-2,수,0,7,4770
32,2015-12-2,수,0,8,1998
33,2015-12-2,수,0,9,2753
34,2015-12-2,수,0,10,2092
35,2015-12-2,수,0,11,3083
36,2015-12-2,수,0,12,3041
37,2015-12-2,수,0,13,496
38,2015-12-2,수,0,14,406
39,2015-12-2,수,0,15,2720
40,2015-12-2,수,0,16,3245
41,2015-12-2,수,0,17,2369
42,2015-12-2,수,0,18,2793
43,2015-12-2,수,0,19,787
44,2015-12-2,수,0,20,3024
45,2015-12-2,수,0,21,697
46,2015-12-2,수,0,22,519
47,2015-12-2,수,0,23,5249
48,2015-12-3,목,0,0,5225
49,2015-12-3,목,0,1,800
50,2015-12-3,목,0,2,245
51,2015-12-3,목,0,3,224
52,2015-12-3,목,0,4,232
53,2015-12-3,목,0,5,234
54,2015-12-3,목,0,6,234
55,2015-12-3,목,0,7,3227
56,2015-12-3,목,0,8,2104
57,2015-12-3,목,0,9,4876
58,2015-12-3,목,0,10,3039
59,2015-12-3,목,0,11,3859
60,2015-12-3,목,0,12,4704
61,2015-12-3,목,0,13,521
62,2015-12-3,목,0,14,2931
63,2015-12-3,목,0,15,526
64,2015-12-3,목,0,16,2803
65,2015-12-3,목,0,17,672
66,2015-12-3,목,0,18,581
67,2015-12-3,목,0,19,2428
68,2015-12-3,목,0,20,674
69,2015-12-3,목,0,21,605
70,2015-12-3,목,0,22,556
71,2015-12-3,목,0,23,238
72,2015-12-4,금,0,0,235
73,2015-12-4,금,0,1,241
74,2015-12-4,금,0,2,366
75,2015-12-4,금,0,3,266
76,2015-12-4,금,0,4,219
77,2015-12-4,금,0,5,300
78,2015-12-4,금,0,6,436
79,2015-12-4,금,0,7,6492
80,2015-12-4,금,0,8,1962
81,2015-12-4,금,0,9,5306
82,2015-12-4,금,0,10,2959
83,2015-12-4,금,0,11,2856
84,2015-12-4,금,0,12,1978
85,2015-12-4,금,0,13,1849
86,2015-12-4,금,0,14,308
87,2015-12-4,금,0,15,348
88,2015-12-4,금,0,16,291
89,2015-12-4,금,0,17,549
90,2015-12-4,금,0,18,5288
91,2015-12-4,금,0,19,847
92,2015-12-4,금,0,20,2376
93,2015-12-4,금,0,21,503
94,2015-12-4,금,0,22,398
95,2015-12-4,금,0,23,313
96,2015-12-5,토,1,0,237
97,2015-12-5,토,1,1,226
98,2015-12-5,토,1,2,235
99,2015-12-5,토,1,3,227
100,2015-12-5,토,1,4,323
101,2015-12-5,토,1,5,299
102,2015-12-5,토,1,6,348
103,2015-12-5,토,1,7,234
104,2015-12-5,토,1,8,4291
105,2015-12-5,토,1,9,2084
106,2015-12-5,토,1,10,1907
107,2015-12-5,토,1,11,2445
108,2015-12-5,토,1,12,2766
109,2015-12-5,토,1,13,242
110,2015-12-5,토,1,14,225
111,2015-12-5,토,1,15,889
112,2015-12-5,토,1,16,368
113,2015-12-5,토,1,17,3005
114,2015-12-5,토,1,18,2158
115,2015-12-5,토,1,19,939
116,2015-12-5,토,1,20,3024
117,2015-12-5,토,1,21,616
118,2015-12-5,토,1,22,621
119,2015-12-5,토,1,23,724
120,2015-12-6,일,1,0,2263
121,2015-12-6,일,1,1,299
