,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 1월 1일 - 0시,수,1,0,656,8.5
1,2014년 1월 1일 - 1시,수,1,1,2762,7.5
2,2014년 1월 1일 - 2시,수,1,2,2849,7.5
3,2014년 1월 1일 - 3시,수,1,3,4831,8.0
4,2014년 1월 1일 - 4시,수,1,4,306,8.0
5,2014년 1월 1일 - 5시,수,1,5,327,9.0
6,2014년 1월 1일 - 6시,수,1,6,684,9.0
7,2014년 1월 1일 - 7시,수,1,7,317,9.0
8,2014년 1월 1일 - 8시,수,1,8,323,10.0
9,2014년 1월 1일 - 9시,수,1,9,305,10.0
10,2014년 1월 1일 - 10시,수,1,10,3890,10.0
11,2014년 1월 1일 - 11시,수,1,11,3108,9.0
12,2014년 1월 1일 - 12시,수,1,12,533,9.0
13,2014년 1월 1일 - 13시,수,1,13,3786,9.5
14,2014년 1월 1일 - 14시,수,1,14,3282,10.0
15,2014년 1월 1일 - 15시,수,1,15,738,11.0
16,2014년 1월 1일 - 16시,수,1,16,666,11.0
17,2014년 1월 1일 - 17시,수,1,17,3043,11.0
18,2014년 1월 1일 - 18시,수,1,18,2283,11.0
19,2014년 1월 1일 - 19시,수,1,19,2313,11.0
20,2014년 1월 1일 - 20시,수,1,20,2204,12.0
21,2014년 1월 1일 - 21시,수,1,21,634,12.0
22,2014년 1월 1일 - 22시,수,1,22,632,10.5
23,2014년 1월 1일 - 23시,수,1,23,229,11.0
24,2014년 1월 2일 - 0시,목,0,0,284,11.0
25,2014년 1월 2일 - 1시,목,0,1,1049,10.5
26,2014년 1월 2일 - 2시,목,0,2,292,9.0
27,2014년 1월 2일 - 3시,목,0,3,223,9.5
28,2014년 1월 2일 - 4시,목,0,4,227,9.5
29,2014년 1월 2일 - 5시,목,0,5,404,9.0
30,2014년 1월 2일 - 6시,목,0,6,365,8.0
31,2014년 1월 2일 - 7시,목,0,7,294,8.0
32,2014년 1월 2일 - 8시,목,0,8,285,7.5
33,2014년 1월 2일 - 9시,목,0,9,2693,8.0
34,2014년 1월 2일 - 10시,목,0,10,472,8.5
35,2014년 1월 2일 - 11시,목,0,11,515,9.5
36,2014년 1월 2일 - 12시,목,0,12,950,10.0
37,2014년 1월 2일 - 13시,목,0,13,3705,10.5
38,2014년 1월 2일 - 14시,목,0,14,2838,11.0
39,2014년 1월 2일 - 15시,목,0,15,1832,10.5
40,2014년 1월 2일 - 16시,목,0,16,2922,10.0
41,2014년 1월 2일 - 17시,목,0,17,3944,10.0
42,2014년 1월 2일 - 18시,목,0,18,2965,9.5
43,2014년 1월 2일 - 19시,목,0,19,3009,10.0
44,2014년 1월 2일 - 20시,목,0,20,657,10.5
45,2014년 1월 2일 - 21시,목,0,21,2444,11.0
46,2014년 1월 2일 - 22시,목,0,22,539,11.0
47,2014년 1월 2일 - 23시,목,0,23,2626,11.0
48,2014년 1월 3일 - 0시,금,0,0,2632,11.0
49,2014년 1월 3일 - 1시,금,0,1,232,11.0
50,2014년 1월 3일 - 2시,금,0,2,275,11.0
51,2014년 1월 3일 - 3시,금,0,3,257,11.0
52,2014년 1월 3일 - 4시,금,0,4,215,11.0
53,2014년 1월 3일 - 5시,금,0,5,225,11.0
54,2014년 1월 3일 - 6시,금,0,6,282,11.0
55,2014년 1월 3일 - 7시,금,0,7,2619,11.0
56,2014년 1월 3일 - 8시,금,0,8,2998,9.5
57,2014년 1월 3일 - 9시,금,0,9,517,9.0
58,2014년 1월 3일 - 10시,금,0,10,521,9.5
59,2014년 1월 3일 - 11시,금,0,11,691,10.5
60,2014년 1월 3일 - 12시,금,0,12,2895,11.0
61,2014년 1월 3일 - 13시,금,0,13,4506,9.0
62,2014년 1월 3일 - 14시,금,0,14,2931,9.0
63,2014년 1월 3일 - 15시,금,0,15,2863,9.0
64,2014년 1월 3일 - 16시,금,0,16,1793,9.0
65,2014년 1월 3일 - 17시,금,0,17,2038,8.0
66,2014년 1월 3일 - 18시,금,0,18,4711,8.0
67,2014년 1월 3일 - 19시,금,0,19,623,8.0
68,2014년 1월 3일 - 20시,금,0,20,669,8.5
69,2014년 1월 3일 - 21시,금,0,21,724,9.0
70,2014년 1월 3일 - 22시,금,0,22,510,9.0
71,2014년 1월 3일 - 23시,금,0,23,318,8.5
72,2014년 1월 4일 - 0시,토,1,0,284,10.0
73,2014년 1월 4일 - 1시,토,1,1,253,9.5
74,2014년 1월 4일 - 2시,토,1,2,789,9.0
75,2014년 1월 4일 - 3시,토,1,3,735,10.0
76,2014년 1월 4일 - 4시,토,1,4,371,10.0
77,2014년 1월 4일 - 5시,토,1,5,777,9.0
78,2014년 1월 4일 - 6시,토,1,6,786,9.0
79,2014년 1월 4일 - 7시,토,1,7,830,10.0
80,2014년 1월 4일 - 8시,토,1,8,762,10.0
81,2014년 1월 4일 - 9시,토,1,9,3759,10.0
82,2014년 1월 4일 - 10시,토,1,10,3732,10.0
83,2014년 1월 4일 - 11시,토,1,11,298,10.0
84,2014년 1월 4일 - 12시,토,1,12,2852,10.0
85,2014년 1월 4일 - 13시,토,1,13,5233,10.0
86,2014년 1월 4일 - 14시,토,1,14,1853,10.0
87,2014년 1월 4일 - 15시,토,1,15,282,8.5
88,2014년 1월 4일 - 16시,토,1,16,684,8.0
89,2014년 1월 4일 - 17시,토,1,17,3028,7.0
90,2014년 1월 4일 - 18시,토,1,18,2788,7.0
91,2014년 1월 4일 - 19시,토,1,19,2653,7.0
92,2014년 1월 4일 - 20시,토,1,20,4836,7.0
93,2014년 1월 4일 - 21시,토,1,21,673,6.0
94,2014년 1월 4일 - 22시,토,1,22,510,6.0
95,2014년 1월 4일 - 23시,토,1,23,467,5.0
96,2014년 1월 5일 - 0시,일,1,0,311,5.0
97,2014년 1월 5일 - 1시,일,1,1,247,5.0
98,2014년 1월 5일 - 2시,일,1,2,672,4.0
99,2014년 1월 5일 - 3시,일,1,3,239,4.5
100,2014년 1월 5일 - 4시,일,1,4,269,4.0
101,2014년 1월 5일 - 5시,일,1,5,756,4.0
102,2014년 1월 5일 - 6시,일,1,6,313,4.0
103,2014년 1월 5일 - 7시,일,1,7,355,4.0
104,2014년 1월 5일 - 8시,일,1,8,2902,4.0
105,2014년 1월 5일 - 9시,일,1,9,2043,5.0
106,2014년 1월 5일 - 10시,일,1,10,232,5.5
107,2014년 1월 5일 - 11시,일,1,11,276,6.5
108,2014년 1월 5일 - 12시,일,1,12,827,7.5
109,2014년 1월 5일 - 13시,일,1,13,321,8.0
110,2014년 1월 5일 - 14시,일,1,14,5253,9.0
111,2014년 1월 5일 - 15시,일,1,15,1951,9.0
112,2014년 1월 5일 - 16시,일,1,16,450,9.0
113,2014년 1월 5일 - 17시,일,1,17,2233,9.0
114,2014년 1월 5일 - 18시,일,1,18,2362,9.0
115,2014년 1월 5일 - 19시,일,1,19,2643,9.5
116,2014년 1월 5일 - 20시,일,1,20,542,10.0
117,2014년 1월 5일 - 21시,일,1,21,2051,11.0
118,2014년 1월 5일 - 22시,일,1,22,2780,11.5
119,2014년 1월 5일 - 23시,일,1,23,2911,12.0
120,2014년 1월 6일 - 0시,월,0,0,238,13.0
121,2014년 1월 6일 - 1시,월,0,1,234,13.0
122,2014년 1월 6일 - 2시,월,0,2,331,13.5
123,2014년 1월 6일 - 3시,월,0,3,298,12.5
124,2014년 1월 6일 - 4시,월,0,4,236,12.0
125,2014년 1월 6일 - 5시,월,0,5,246,12.5
126,2014년 1월 6일 - 6시,월,0,6,304,12.5
127,2014년 1월 6일 - 7시,월,0,7,331,12.0
128,2014년 1월 6일 - 8시,월,0,8,2967,10.0
129,2014년 1월 6일 - 9시,월,0,9,2271,10.0
130,2014년 1월 6일 - 10시,월,0,10,375,10.5
131,2014년 1월 6일 - 11시,월,0,11,858,12.0
132,2014년 1월 6일 - 12시,월,0,12,383,12.0
133,2014년 1월 6일 - 13시,월,0,13,528,13.0
134,2014년 1월 6일 - 14시,월,0,14,380,13.0
135,2014년 1월 6일 - 15시,월,0,15,340,12.5
136,2014년 1월 6일 - 16시,월,0,16,407,12.0
137,2014년 1월 6일 - 17시,월,0,17,531,12.0
138,2014년 1월 6일 - 18시,월,0,18,3063,12.0
139,2014년 1월 6일 - 19시,월,0,19,869,12.0
140,2014년 1월 6일 - 20시,월,0,20,782,12.0
141,2014년 1월 6일 - 21시,월,0,21,671,12.0
142,2014년 1월 6일 - 22시,월,0,22,2255,12.0
143,2014년 1월 6일 - 23시,월,0,23,348,12.0
144,2014년 1월 7일 - 0시,화,0,0,313,11.5
145,2014년 1월 7일 - 1시,화,0,1,301,11.0
146,2014년 1월 7일 - 2시,화,0,2,227,11.5
147,2014년 1월 7일 - 3시,화,0,3,300,11.0
148,2014년 1월 7일 - 4시,화,0,4,372,10.5
149,2014년 1월 7일 - 5시,화,0,5,319,11.0
150,2014년 1월 7일 - 6시,화,0,6,232,12.0
151,2014년 1월 7일 - 7시,화,0,7,2630,11.5
152,2014년 1월 7일 - 8시,화,0,8,3034,12.0
153,2014년 1월 7일 - 9시,화,0,9,548,12.0
154,2014년 1월 7일 - 10시,화,0,10,464,11.0
155,2014년 1월 7일 - 11시,화,0,11,528,9.0
156,2014년 1월 7일 - 12시,화,0,12,2159,10.0
157,2014년 1월 7일 - 13시,화,0,13,2928,11.0
158,2014년 1월 7일 - 14시,화,0,14,367,12.0
159,2014년 1월 7일 - 15시,화,0,15,430,12.0
160,2014년 1월 7일 - 16시,화,0,16,2067,11.5
161,2014년 1월 7일 - 17시,화,0,17,662,11.0
162,2014년 1월 7일 - 18시,화,0,18,4496,11.0
163,2014년 1월 7일 - 19시,화,0,19,3849,11.0
164,2014년 1월 7일 - 20시,화,0,20,3121,11.0
165,2014년 1월 7일 - 21시,화,0,21,1975,10.5
166,2014년 1월 7일 - 22시,화,0,22,554,9.0
167,2014년 1월 7일 - 23시,화,0,23,511,9.5
168,2014년 1월 8일 - 0시,수,0,0,326,9.0
169,2014년 1월 8일 - 1시,수,0,1,256,9.0
170,2014년 1월 8일 - 2시,수,0,2,326,9.0
171,2014년 1월 8일 - 3시,수,0,3,318,9.0
172,2014년 1월 8일 - 4시,수,0,4,320,9.0
173,2014년 1월 8일 - 5시,수,0,5,348,9.0
174,2014년 1월 8일 - 6시,수,0,6,249,9.0
175,2014년 1월 8일 - 7시,수,0,7,2714,9.0
176,2014년 1월 8일 - 8시,수,0,8,5356,9.5
177,2014년 1월 8일 - 9시,수,0,9,2901,10.0
178,2014년 1월 8일 - 10시,수,0,10,1734,10.0
179,2014년 1월 8일 - 11시,수,0,11,2762,11.0
180,2014년 1월 8일 - 12시,수,0,12,2694,12.0
181,2014년 1월 8일 - 13시,수,0,13,2785,11.0
182,2014년 1월 8일 - 14시,수,0,14,398,11.0
183,2014년 1월 8일 - 15시,수,0,15,697,11.0
184,2014년 1월 8일 - 16시,수,0,16,420,10.5
185,2014년 1월 8일 - 17시,수,0,17,2027,10.0
186,2014년 1월 8일 - 18시,수,0,18,2957,10.0
187,2014년 1월 8일 - 19시,수,0,19,616,10.0
188,2014년 1월 8일 - 20시,수,0,20,2362,10.0
189,2014년 1월 8일 - 21시,수,0,21,694,11.0
190,2014년 1월 8일 - 22시,수,0,22,698,12.0
191,2014년 1월 8일 - 23시,수,0,23,655,12.0
192,2014년 1월 9일 - 0시,목,0,0,2640,12.0
193,2014년 1월 9일 - 1시,목,0,1,2640,13.0
194,2014년 1월 9일 - 2시,목,0,2,250,12.5
195,2014년 1월 9일 - 3시,목,0,3,251,13.0
196,2014년 1월 9일 - 4시,목,0,4,249,12.5
197,2014년 1월 9일 - 5시,목,0,5,415,11.5
198,2014년 1월 9일 - 6시,목,0,6,444,11.0
199,2014년 1월 9일 - 7시,목,0,7,3042,11.0
200,2014년 1월 9일 - 8시,목,0,8,2991,10.0
201,2014년 1월 9일 - 9시,목,0,9,564,10.0
202,2014년 1월 9일 - 10시,목,0,10,361,9.5
203,2014년 1월 9일 - 11시,목,0,11,3142,8.5
204,2014년 1월 9일 - 12시,목,0,12,2935,8.5
205,2014년 1월 9일 - 13시,목,0,13,562,9.0
206,2014년 1월 9일 - 14시,목,0,14,553,9.0
207,2014년 1월 9일 - 15시,목,0,15,611,9.0
208,2014년 1월 9일 - 16시,목,0,16,609,9.0
