,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140101,2014-01-01,수,1,0,656,8.5
1,20140101,2014-01-01,수,1,1,2762,7.5
2,20140101,2014-01-01,수,1,2,2849,7.5
3,20140101,2014-01-01,수,1,3,4831,8.0
4,20140101,2014-01-01,수,1,4,306,8.0
5,20140101,2014-01-01,수,1,5,327,9.0
6,20140101,2014-01-01,수,1,6,684,9.0
7,20140101,2014-01-01,수,1,7,317,9.0
8,20140101,2014-01-01,수,1,8,323,10.0
9,20140101,2014-01-01,수,1,9,305,10.0
10,20140101,2014-01-01,수,1,10,3890,10.0
11,20140101,2014-01-01,수,1,11,3108,9.0
12,20140101,2014-01-01,수,1,12,533,9.0
13,20140101,2014-01-01,수,1,13,3786,9.5
14,20140101,2014-01-01,수,1,14,3282,10.0
15,20140101,2014-01-01,수,1,15,738,11.0
16,20140101,2014-01-01,수,1,16,666,11.0
17,20140101,2014-01-01,수,1,17,3043,11.0
18,20140101,2014-01-01,수,1,18,2283,11.0
19,20140101,2014-01-01,수,1,19,2313,11.0
20,20140101,2014-01-01,수,1,20,2204,12.0
21,20140101,2014-01-01,수,1,21,634,12.0
22,20140101,2014-01-01,수,1,22,632,10.5
23,20140101,2014-01-01,수,1,23,229,11.0
24,20140102,2014-01-02,목,0,0,284,11.0
25,20140102,2014-01-02,목,0,1,1049,10.5
26,20140102,2014-01-02,목,0,2,292,9.0
27,20140102,2014-01-02,목,0,3,223,9.5
28,20140102,2014-01-02,목,0,4,227,9.5
29,20140102,2014-01-02,목,0,5,404,9.0
30,20140102,2014-01-02,목,0,6,365,8.0
31,20140102,2014-01-02,목,0,7,294,8.0
32,20140102,2014-01-02,목,0,8,285,7.5
33,20140102,2014-01-02,목,0,9,2693,8.0
34,20140102,2014-01-02,목,0,10,472,8.5
35,20140102,2014-01-02,목,0,11,515,9.5
36,20140102,2014-01-02,목,0,12,950,10.0
37,20140102,2014-01-02,목,0,13,3705,10.5
38,20140102,2014-01-02,목,0,14,2838,11.0
39,20140102,2014-01-02,목,0,15,1832,10.5
40,20140102,2014-01-02,목,0,16,2922,10.0
41,20140102,2014-01-02,목,0,17,3944,10.0
42,20140102,2014-01-02,목,0,18,2965,9.5
43,20140102,2014-01-02,목,0,19,3009,10.0
44,20140102,2014-01-02,목,0,20,657,10.5
