,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-2-1,금,0,0,236,8.0
1,2013-2-1,금,0,1,386,8.0
2,2013-2-1,금,0,2,275,8.0
3,2013-2-1,금,0,3,379,8.0
4,2013-2-1,금,0,4,322,7.0
5,2013-2-1,금,0,5,308,6.0
6,2013-2-1,금,0,6,252,6.0
7,2013-2-1,금,0,7,366,6.0
8,2013-2-1,금,0,8,370,5.0
9,2013-2-1,금,0,9,578,5.0
10,2013-2-1,금,0,10,550,5.0
11,2013-2-1,금,0,11,2426,5.0
12,2013-2-1,금,0,12,2133,6.0
13,2013-2-1,금,0,13,2771,6.5
14,2013-2-1,금,0,14,2492,7.0
15,2013-2-1,금,0,15,345,7.0
16,2013-2-1,금,0,16,621,7.0
17,2013-2-1,금,0,17,2014,6.5
18,2013-2-1,금,0,18,2055,6.0
19,2013-2-1,금,0,19,2505,6.0
20,2013-2-1,금,0,20,709,6.0
21,2013-2-1,금,0,21,521,5.5
22,2013-2-1,금,0,22,457,5.5
23,2013-2-1,금,0,23,344,5.0
24,2013-2-2,토,1,0,236,5.0
25,2013-2-2,토,1,1,386,5.0
26,2013-2-2,토,1,2,275,5.0
27,2013-2-2,토,1,3,379,5.0
28,2013-2-2,토,1,4,322,4.5
29,2013-2-2,토,1,5,308,4.0
30,2013-2-2,토,1,6,252,3.0
31,2013-2-2,토,1,7,366,3.0
32,2013-2-2,토,1,8,370,3.0
33,2013-2-2,토,1,9,578,3.0
34,2013-2-2,토,1,10,550,3.0
35,2013-2-2,토,1,11,2426,4.0
36,2013-2-2,토,1,12,2133,4.5
37,2013-2-2,토,1,13,2771,5.0
38,2013-2-2,토,1,14,2492,5.0
39,2013-2-2,토,1,15,345,5.0
40,2013-2-2,토,1,16,621,5.0
41,2013-2-2,토,1,17,2014,5.0
42,2013-2-2,토,1,18,2055,5.0
43,2013-2-2,토,1,19,2505,4.0
44,2013-2-2,토,1,20,709,3.0
45,2013-2-2,토,1,21,521,3.0
46,2013-2-2,토,1,22,457,2.5
47,2013-2-2,토,1,23,344,2.0
48,2013-2-3,일,1,0,236,2.0
49,2013-2-3,일,1,1,386,1.5
50,2013-2-3,일,1,2,275,1.0
51,2013-2-3,일,1,3,379,1.0
52,2013-2-3,일,1,4,322,1.0
53,2013-2-3,일,1,5,308,1.0
54,2013-2-3,일,1,6,252,1.5
55,2013-2-3,일,1,7,366,2.5
56,2013-2-3,일,1,8,370,3.0
57,2013-2-3,일,1,9,578,3.5
58,2013-2-3,일,1,10,550,4.5
59,2013-2-3,일,1,11,2426,5.5
60,2013-2-3,일,1,12,2133,6.5
61,2013-2-3,일,1,13,2771,7.0
62,2013-2-3,일,1,14,2492,7.5
63,2013-2-3,일,1,15,345,8.0
64,2013-2-3,일,1,16,621,8.0
65,2013-2-3,일,1,17,2014,8.5
66,2013-2-3,일,1,18,2055,9.0
67,2013-2-3,일,1,19,2505,9.0
68,2013-2-3,일,1,20,709,9.0
69,2013-2-3,일,1,21,521,9.0
70,2013-2-3,일,1,22,457,9.0
71,2013-2-3,일,1,23,344,9.0
72,2013-2-4,월,0,0,236,9.0
73,2013-2-4,월,0,1,386,9.0
74,2013-2-4,월,0,2,275,9.0
75,2013-2-4,월,0,3,379,9.0
76,2013-2-4,월,0,4,322,9.5
77,2013-2-4,월,0,5,308,10.0
78,2013-2-4,월,0,6,252,10.0
79,2013-2-4,월,0,7,366,10.0
80,2013-2-4,월,0,8,370,10.0
81,2013-2-4,월,0,9,578,9.5
82,2013-2-4,월,0,10,550,9.0
83,2013-2-4,월,0,11,2426,10.0
84,2013-2-4,월,0,12,2133,9.5
85,2013-2-4,월,0,13,2771,10.0
86,2013-2-4,월,0,14,2492,9.5
87,2013-2-4,월,0,15,345,9.5
88,2013-2-4,월,0,16,621,9.0
89,2013-2-4,월,0,17,2014,9.0
90,2013-2-4,월,0,18,2055,8.0
91,2013-2-4,월,0,19,2505,7.5
92,2013-2-4,월,0,20,709,7.0
93,2013-2-4,월,0,21,521,7.0
94,2013-2-4,월,0,22,457,7.0
95,2013-2-4,월,0,23,344,7.0
96,2013-2-5,화,0,0,236,7.0
97,2013-2-5,화,0,1,386,6.5
98,2013-2-5,화,0,2,275,4.5
99,2013-2-5,화,0,3,379,4.0
100,2013-2-5,화,0,4,322,4.0
101,2013-2-5,화,0,5,308,3.0
102,2013-2-5,화,0,6,252,3.0
103,2013-2-5,화,0,7,366,2.5
104,2013-2-5,화,0,8,370,3.0
105,2013-2-5,화,0,9,578,3.5
106,2013-2-5,화,0,10,550,4.0
107,2013-2-5,화,0,11,2426,4.5
108,2013-2-5,화,0,12,2133,5.0
109,2013-2-5,화,0,13,2771,5.0
110,2013-2-5,화,0,14,2492,5.0
111,2013-2-5,화,0,15,345,5.0
112,2013-2-5,화,0,16,621,5.0
113,2013-2-5,화,0,17,2014,4.5
114,2013-2-5,화,0,18,2055,5.0
115,2013-2-5,화,0,19,2505,4.0
116,2013-2-5,화,0,20,709,5.0
117,2013-2-5,화,0,21,521,5.5
118,2013-2-5,화,0,22,457,6.0
119,2013-2-5,화,0,23,344,5.5
120,2013-2-6,수,0,0,236,5.5
121,2013-2-6,수,0,1,386,6.0
122,2013-2-6,수,0,2,275,5.5
123,2013-2-6,수,0,3,379,5.5
124,2013-2-6,수,0,4,322,5.0
125,2013-2-6,수,0,5,308,5.0
126,2013-2-6,수,0,6,252,4.5
127,2013-2-6,수,0,7,366,4.0
128,2013-2-6,수,0,8,370,3.5
129,2013-2-6,수,0,9,578,3.0
130,2013-2-6,수,0,10,550,4.5
131,2013-2-6,수,0,11,2426,4.5
132,2013-2-6,수,0,12,2133,5.0
133,2013-2-6,수,0,13,2771,5.0
134,2013-2-6,수,0,14,2492,5.0
135,2013-2-6,수,0,15,345,5.0
136,2013-2-6,수,0,16,621,4.5
137,2013-2-6,수,0,17,2014,3.5
138,2013-2-6,수,0,18,2055,4.0
139,2013-2-6,수,0,19,2505,4.0
140,2013-2-6,수,0,20,709,4.0
141,2013-2-6,수,0,21,521,3.0
142,2013-2-6,수,0,22,457,3.0
143,2013-2-6,수,0,23,344,3.0
144,2013-2-7,목,0,0,236,3.0
145,2013-2-7,목,0,1,386,2.5
146,2013-2-7,목,0,2,275,2.0
147,2013-2-7,목,0,3,379,2.0
148,2013-2-7,목,0,4,322,2.0
149,2013-2-7,목,0,5,308,2.0
150,2013-2-7,목,0,6,252,2.0
151,2013-2-7,목,0,7,366,2.0
152,2013-2-7,목,0,8,370,2.0
153,2013-2-7,목,0,9,578,2.0
154,2013-2-7,목,0,10,550,3.5
155,2013-2-7,목,0,11,2426,4.0
156,2013-2-7,목,0,12,2133,4.5
157,2013-2-7,목,0,13,2771,5.0
158,2013-2-7,목,0,14,2492,5.0
159,2013-2-7,목,0,15,345,5.0
160,2013-2-7,목,0,16,621,5.0
161,2013-2-7,목,0,17,2014,4.0
162,2013-2-7,목,0,18,2055,4.0
163,2013-2-7,목,0,19,2505,3.5
164,2013-2-7,목,0,20,709,3.0
165,2013-2-7,목,0,21,521,3.0
166,2013-2-7,목,0,22,457,2.5
167,2013-2-7,목,0,23,344,2.0
168,2013-2-8,금,0,0,236,2.0
169,2013-2-8,금,0,1,386,1.5
170,2013-2-8,금,0,2,275,1.0
171,2013-2-8,금,0,3,379,1.0
172,2013-2-8,금,0,4,322,1.0
173,2013-2-8,금,0,5,308,1.0
174,2013-2-8,금,0,6,252,1.0
175,2013-2-8,금,0,7,366,0.5
176,2013-2-8,금,0,8,370,0.0
177,2013-2-8,금,0,9,578,1.5
178,2013-2-8,금,0,10,550,2.5
179,2013-2-8,금,0,11,2426,3.5
180,2013-2-8,금,0,12,2133,4.5
181,2013-2-8,금,0,13,2771,5.0
182,2013-2-8,금,0,14,2492,5.0
183,2013-2-8,금,0,15,345,5.0
184,2013-2-8,금,0,16,621,4.5
185,2013-2-8,금,0,17,2014,4.0
186,2013-2-8,금,0,18,2055,4.0
187,2013-2-8,금,0,19,2505,3.5
188,2013-2-8,금,0,20,709,4.0
189,2013-2-8,금,0,21,521,5.0
190,2013-2-8,금,0,22,457,4.5
191,2013-2-8,금,0,23,344,3.5
192,2013-2-9,토,1,0,236,3.0
193,2013-2-9,토,1,1,386,3.0
194,2013-2-9,토,1,2,275,2.0
195,2013-2-9,토,1,3,379,2.0
196,2013-2-9,토,1,4,322,1.5
197,2013-2-9,토,1,5,308,1.0
198,2013-2-9,토,1,6,252,1.0
199,2013-2-9,토,1,7,366,1.5
200,2013-2-9,토,1,8,370,2.5
201,2013-2-9,토,1,9,578,3.0
202,2013-2-9,토,1,10,550,4.0
203,2013-2-9,토,1,11,2426,4.0
204,2013-2-9,토,1,12,2133,3.5
205,2013-2-9,토,1,13,2771,3.5
206,2013-2-9,토,1,14,2492,4.0
207,2013-2-9,토,1,15,345,4.0
208,2013-2-9,토,1,16,621,4.0
209,2013-2-9,토,1,17,2014,3.0
210,2013-2-9,토,1,18,3795,3.0
211,2013-2-9,토,1,19,743,3.0
212,2013-2-9,토,1,20,2149,3.0
213,2013-2-9,토,1,21,700,3.0
214,2013-2-9,토,1,22,987,3.0
215,2013-2-9,토,1,23,505,3.0
216,2013-2-10,일,1,0,344,3.0
217,2013-2-10,일,1,1,308,3.0
218,2013-2-10,일,1,2,335,3.5
219,2013-2-10,일,1,3,383,4.0
220,2013-2-10,일,1,4,321,4.0
221,2013-2-10,일,1,5,313,4.0
222,2013-2-10,일,1,6,390,4.0
223,2013-2-10,일,1,7,336,4.0
224,2013-2-10,일,1,8,418,4.0
225,2013-2-10,일,1,9,2680,5.0
226,2013-2-10,일,1,10,575,5.0
227,2013-2-10,일,1,11,2895,5.0
228,2013-2-10,일,1,12,1002,4.0
229,2013-2-10,일,1,13,435,4.0
230,2013-2-10,일,1,14,323,3.5
231,2013-2-10,일,1,15,240,3.0
232,2013-2-10,일,1,16,408,3.0
233,2013-2-10,일,1,17,354,1.5
234,2013-2-10,일,1,18,2238,1.5
235,2013-2-10,일,1,19,624,1.0
236,2013-2-10,일,1,20,599,1.0
237,2013-2-10,일,1,21,625,1.0
238,2013-2-10,일,1,22,3896,1.0
239,2013-2-10,일,1,23,2790,1.0
240,2013-2-11,월,0,0,522,0.5
241,2013-2-11,월,0,1,436,0.0
242,2013-2-11,월,0,2,310,0.0
243,2013-2-11,월,0,3,308,1.0
244,2013-2-11,월,0,4,300,1.0
245,2013-2-11,월,0,5,1097,1.0
246,2013-2-11,월,0,6,294,1.0
247,2013-2-11,월,0,7,336,1.0
248,2013-2-11,월,0,8,418,0.5
249,2013-2-11,월,0,9,2680,1.0
250,2013-2-11,월,0,10,575,1.0
251,2013-2-11,월,0,11,2895,1.0
252,2013-2-11,월,0,12,1002,1.0
253,2013-2-11,월,0,13,435,1.5
254,2013-2-11,월,0,14,323,1.5
255,2013-2-11,월,0,15,240,2.0
256,2013-2-11,월,0,16,408,1.0
257,2013-2-11,월,0,17,354,1.0
258,2013-2-11,월,0,18,2238,1.0
259,2013-2-11,월,0,19,624,1.0
260,2013-2-11,월,0,20,599,1.0
261,2013-2-11,월,0,21,625,1.0
262,2013-2-11,월,0,22,3896,1.0
263,2013-2-11,월,0,23,2790,1.0
264,2013-2-12,화,0,0,522,1.0
265,2013-2-12,화,0,1,436,1.0
266,2013-2-12,화,0,2,310,1.0
267,2013-2-12,화,0,3,308,1.5
268,2013-2-12,화,0,4,300,2.0
269,2013-2-12,화,0,5,1097,1.5
270,2013-2-12,화,0,6,294,1.0
271,2013-2-12,화,0,7,336,1.0
272,2013-2-12,화,0,8,297,1.0
273,2013-2-12,화,0,9,2443,2.0
274,2013-2-12,화,0,10,2478,2.0
275,2013-2-12,화,0,11,323,2.0
276,2013-2-12,화,0,12,241,2.0
277,2013-2-12,화,0,13,2526,2.0
278,2013-2-12,화,0,14,323,2.0
279,2013-2-12,화,0,15,240,2.0
280,2013-2-12,화,0,16,408,2.0
281,2013-2-12,화,0,17,354,2.0
282,2013-2-12,화,0,18,2238,2.0
283,2013-2-12,화,0,19,624,1.5
284,2013-2-12,화,0,20,599,1.0
285,2013-2-12,화,0,21,625,1.0
286,2013-2-12,화,0,22,3896,1.0
287,2013-2-12,화,0,23,2790,1.0
288,2013-2-13,수,0,0,522,1.0
289,2013-2-13,수,0,1,436,1.0
290,2013-2-13,수,0,2,310,1.0
291,2013-2-13,수,0,3,308,1.0
292,2013-2-13,수,0,4,300,1.0
293,2013-2-13,수,0,5,1097,0.5
294,2013-2-13,수,0,6,294,1.0
295,2013-2-13,수,0,7,336,0.0
296,2013-2-13,수,0,8,297,0.0
297,2013-2-13,수,0,9,2443,1.0
298,2013-2-13,수,0,10,2767,1.0
299,2013-2-13,수,0,11,393,1.5
300,2013-2-13,수,0,12,241,2.0
301,2013-2-13,수,0,13,276,2.0
302,2013-2-13,수,0,14,238,2.0
