,DateTime,Day,Holiday,Seq,Watt,Temp
0,20130201,금,0,0,236,8.0
1,20130201,금,0,1,386,8.0
2,20130201,금,0,2,275,8.0
3,20130201,금,0,3,379,8.0
4,20130201,금,0,4,322,7.0
5,20130201,금,0,5,308,6.0
6,20130201,금,0,6,252,6.0
7,20130201,금,0,7,366,6.0
8,20130201,금,0,8,370,5.0
9,20130201,금,0,9,578,5.0
10,20130201,금,0,10,550,5.0
11,20130201,금,0,11,2426,5.0
12,20130201,금,0,12,2133,6.0
13,20130201,금,0,13,2771,6.5
14,20130201,금,0,14,2492,7.0
15,20130201,금,0,15,345,7.0
16,20130201,금,0,16,621,7.0
17,20130201,금,0,17,2014,6.5
18,20130201,금,0,18,2055,6.0
19,20130201,금,0,19,2505,6.0
20,20130201,금,0,20,709,6.0
21,20130201,금,0,21,521,5.5
22,20130201,금,0,22,457,5.5
23,20130201,금,0,23,344,5.0
24,20130202,토,1,0,236,5.0
25,20130202,토,1,1,386,5.0
26,20130202,토,1,2,275,5.0
27,20130202,토,1,3,379,5.0
28,20130202,토,1,4,322,4.5
29,20130202,토,1,5,308,4.0
30,20130202,토,1,6,252,3.0
31,20130202,토,1,7,366,3.0
32,20130202,토,1,8,370,3.0
33,20130202,토,1,9,578,3.0
34,20130202,토,1,10,550,3.0
35,20130202,토,1,11,2426,4.0
36,20130202,토,1,12,2133,4.5
37,20130202,토,1,13,2771,5.0
38,20130202,토,1,14,2492,5.0
39,20130202,토,1,15,345,5.0
40,20130202,토,1,16,621,5.0
41,20130202,토,1,17,2014,5.0
42,20130202,토,1,18,2055,5.0
43,20130202,토,1,19,2505,4.0
44,20130202,토,1,20,709,3.0
45,20130202,토,1,21,521,3.0
46,20130202,토,1,22,457,2.5
47,20130202,토,1,23,344,2.0
48,20130203,일,1,0,236,2.0
49,20130203,일,1,1,386,1.5
50,20130203,일,1,2,275,1.0
51,20130203,일,1,3,379,1.0
52,20130203,일,1,4,322,1.0
53,20130203,일,1,5,308,1.0
54,20130203,일,1,6,252,1.5
55,20130203,일,1,7,366,2.5
56,20130203,일,1,8,370,3.0
57,20130203,일,1,9,578,3.5
58,20130203,일,1,10,550,4.5
59,20130203,일,1,11,2426,5.5
60,20130203,일,1,12,2133,6.5
61,20130203,일,1,13,2771,7.0
62,20130203,일,1,14,2492,7.5
63,20130203,일,1,15,345,8.0
64,20130203,일,1,16,621,8.0
65,20130203,일,1,17,2014,8.5
66,20130203,일,1,18,2055,9.0
67,20130203,일,1,19,2505,9.0
68,20130203,일,1,20,709,9.0
69,20130203,일,1,21,521,9.0
70,20130203,일,1,22,457,9.0
71,20130203,일,1,23,344,9.0
72,20130204,월,0,0,236,9.0
73,20130204,월,0,1,386,9.0
74,20130204,월,0,2,275,9.0
75,20130204,월,0,3,379,9.0
76,20130204,월,0,4,322,9.5
77,20130204,월,0,5,308,10.0
78,20130204,월,0,6,252,10.0
79,20130204,월,0,7,366,10.0
80,20130204,월,0,8,370,10.0
81,20130204,월,0,9,578,9.5
82,20130204,월,0,10,550,9.0
83,20130204,월,0,11,2426,10.0
84,20130204,월,0,12,2133,9.5
85,20130204,월,0,13,2771,10.0
86,20130204,월,0,14,2492,9.5
87,20130204,월,0,15,345,9.5
88,20130204,월,0,16,621,9.0
89,20130204,월,0,17,2014,9.0
90,20130204,월,0,18,2055,8.0
91,20130204,월,0,19,2505,7.5
92,20130204,월,0,20,709,7.0
93,20130204,월,0,21,521,7.0
94,20130204,월,0,22,457,7.0
95,20130204,월,0,23,344,7.0
96,20130205,화,0,0,236,7.0
97,20130205,화,0,1,386,6.5
98,20130205,화,0,2,275,4.5
99,20130205,화,0,3,379,4.0
100,20130205,화,0,4,322,4.0
101,20130205,화,0,5,308,3.0
102,20130205,화,0,6,252,3.0
103,20130205,화,0,7,366,2.5
104,20130205,화,0,8,370,3.0
105,20130205,화,0,9,578,3.5
106,20130205,화,0,10,550,4.0
107,20130205,화,0,11,2426,4.5
108,20130205,화,0,12,2133,5.0
109,20130205,화,0,13,2771,5.0
110,20130205,화,0,14,2492,5.0
111,20130205,화,0,15,345,5.0
112,20130205,화,0,16,621,5.0
113,20130205,화,0,17,2014,4.5
114,20130205,화,0,18,2055,5.0
115,20130205,화,0,19,2505,4.0
116,20130205,화,0,20,709,5.0
117,20130205,화,0,21,521,5.5
118,20130205,화,0,22,457,6.0
119,20130205,화,0,23,344,5.5
120,20130206,수,0,0,236,5.5
121,20130206,수,0,1,386,6.0
122,20130206,수,0,2,275,5.5
123,20130206,수,0,3,379,5.5
124,20130206,수,0,4,322,5.0
125,20130206,수,0,5,308,5.0
126,20130206,수,0,6,252,4.5
127,20130206,수,0,7,366,4.0
128,20130206,수,0,8,370,3.5
129,20130206,수,0,9,578,3.0
130,20130206,수,0,10,550,4.5
131,20130206,수,0,11,2426,4.5
132,20130206,수,0,12,2133,5.0
133,20130206,수,0,13,2771,5.0
134,20130206,수,0,14,2492,5.0
135,20130206,수,0,15,345,5.0
136,20130206,수,0,16,621,4.5
137,20130206,수,0,17,2014,3.5
138,20130206,수,0,18,2055,4.0
139,20130206,수,0,19,2505,4.0
140,20130206,수,0,20,709,4.0
141,20130206,수,0,21,521,3.0
142,20130206,수,0,22,457,3.0
143,20130206,수,0,23,344,3.0
