,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 2월 1일 - 0시,금,X,0,236,8.0
1,2013년 2월 1일 - 1시,금,X,1,386,8.0
2,2013년 2월 1일 - 2시,금,X,2,275,8.0
3,2013년 2월 1일 - 3시,금,X,3,379,8.0
4,2013년 2월 1일 - 4시,금,X,4,322,7.0
5,2013년 2월 1일 - 5시,금,X,5,308,6.0
6,2013년 2월 1일 - 6시,금,X,6,252,6.0
7,2013년 2월 1일 - 7시,금,X,7,366,6.0
8,2013년 2월 1일 - 8시,금,X,8,370,5.0
9,2013년 2월 1일 - 9시,금,X,9,578,5.0
10,2013년 2월 1일 - 10시,금,X,10,550,5.0
11,2013년 2월 1일 - 11시,금,X,11,2426,5.0
12,2013년 2월 1일 - 12시,금,X,12,2133,6.0
13,2013년 2월 1일 - 13시,금,X,13,2771,6.5
14,2013년 2월 1일 - 14시,금,X,14,2492,7.0
15,2013년 2월 1일 - 15시,금,X,15,345,7.0
16,2013년 2월 1일 - 16시,금,X,16,621,7.0
17,2013년 2월 1일 - 17시,금,X,17,2014,6.5
18,2013년 2월 1일 - 18시,금,X,18,2055,6.0
19,2013년 2월 1일 - 19시,금,X,19,2505,6.0
20,2013년 2월 1일 - 20시,금,X,20,709,6.0
21,2013년 2월 1일 - 21시,금,X,21,521,5.5
22,2013년 2월 1일 - 22시,금,X,22,457,5.5
23,2013년 2월 1일 - 23시,금,X,23,344,5.0
24,2013년 2월 2일 - 0시,토,O,0,236,8.0
25,2013년 2월 2일 - 1시,토,O,1,386,8.0
26,2013년 2월 2일 - 2시,토,O,2,275,8.0
27,2013년 2월 2일 - 3시,토,O,3,379,8.0
28,2013년 2월 2일 - 4시,토,O,4,322,7.0
29,2013년 2월 2일 - 5시,토,O,5,308,6.0
30,2013년 2월 2일 - 6시,토,O,6,252,6.0
31,2013년 2월 2일 - 7시,토,O,7,366,6.0
32,2013년 2월 2일 - 8시,토,O,8,370,5.0
33,2013년 2월 2일 - 9시,토,O,9,578,5.0
34,2013년 2월 2일 - 10시,토,O,10,550,5.0
35,2013년 2월 2일 - 11시,토,O,11,2426,5.0
36,2013년 2월 2일 - 12시,토,O,12,2133,6.0
37,2013년 2월 2일 - 13시,토,O,13,2771,6.5
38,2013년 2월 2일 - 14시,토,O,14,2492,7.0
39,2013년 2월 2일 - 15시,토,O,15,345,7.0
40,2013년 2월 2일 - 16시,토,O,16,621,7.0
41,2013년 2월 2일 - 17시,토,O,17,2014,6.5
42,2013년 2월 2일 - 18시,토,O,18,2055,6.0
43,2013년 2월 2일 - 19시,토,O,19,2505,6.0
44,2013년 2월 2일 - 20시,토,O,20,709,6.0
45,2013년 2월 2일 - 21시,토,O,21,521,5.5
46,2013년 2월 2일 - 22시,토,O,22,457,5.5
47,2013년 2월 2일 - 23시,토,O,23,344,5.0
48,2013년 2월 3일 - 0시,일,O,0,236,8.0
49,2013년 2월 3일 - 1시,일,O,1,386,8.0
50,2013년 2월 3일 - 2시,일,O,2,275,8.0
51,2013년 2월 3일 - 3시,일,O,3,379,8.0
52,2013년 2월 3일 - 4시,일,O,4,322,7.0
53,2013년 2월 3일 - 5시,일,O,5,308,6.0
54,2013년 2월 3일 - 6시,일,O,6,252,6.0
55,2013년 2월 3일 - 7시,일,O,7,366,6.0
56,2013년 2월 3일 - 8시,일,O,8,370,5.0
57,2013년 2월 3일 - 9시,일,O,9,578,5.0
58,2013년 2월 3일 - 10시,일,O,10,550,5.0
59,2013년 2월 3일 - 11시,일,O,11,2426,5.0
60,2013년 2월 3일 - 12시,일,O,12,2133,6.0
61,2013년 2월 3일 - 13시,일,O,13,2771,6.5
62,2013년 2월 3일 - 14시,일,O,14,2492,7.0
63,2013년 2월 3일 - 15시,일,O,15,345,7.0
64,2013년 2월 3일 - 16시,일,O,16,621,7.0
65,2013년 2월 3일 - 17시,일,O,17,2014,6.5
66,2013년 2월 3일 - 18시,일,O,18,2055,6.0
67,2013년 2월 3일 - 19시,일,O,19,2505,6.0
68,2013년 2월 3일 - 20시,일,O,20,709,6.0
69,2013년 2월 3일 - 21시,일,O,21,521,5.5
70,2013년 2월 3일 - 22시,일,O,22,457,5.5
71,2013년 2월 3일 - 23시,일,O,23,344,5.0
72,2013년 2월 4일 - 0시,월,X,0,236,8.0
73,2013년 2월 4일 - 1시,월,X,1,386,8.0
74,2013년 2월 4일 - 2시,월,X,2,275,8.0
75,2013년 2월 4일 - 3시,월,X,3,379,8.0
76,2013년 2월 4일 - 4시,월,X,4,322,7.0
77,2013년 2월 4일 - 5시,월,X,5,308,6.0
78,2013년 2월 4일 - 6시,월,X,6,252,6.0
79,2013년 2월 4일 - 7시,월,X,7,366,6.0
80,2013년 2월 4일 - 8시,월,X,8,370,5.0
81,2013년 2월 4일 - 9시,월,X,9,578,5.0
82,2013년 2월 4일 - 10시,월,X,10,550,5.0
83,2013년 2월 4일 - 11시,월,X,11,2426,5.0
84,2013년 2월 4일 - 12시,월,X,12,2133,6.0
85,2013년 2월 4일 - 13시,월,X,13,2771,6.5
86,2013년 2월 4일 - 14시,월,X,14,2492,7.0
87,2013년 2월 4일 - 15시,월,X,15,345,7.0
88,2013년 2월 4일 - 16시,월,X,16,621,7.0
89,2013년 2월 4일 - 17시,월,X,17,2014,6.5
90,2013년 2월 4일 - 18시,월,X,18,2055,6.0
91,2013년 2월 4일 - 19시,월,X,19,2505,6.0
92,2013년 2월 4일 - 20시,월,X,20,709,6.0
93,2013년 2월 4일 - 21시,월,X,21,521,5.5
94,2013년 2월 4일 - 22시,월,X,22,457,5.5
95,2013년 2월 4일 - 23시,월,X,23,344,5.0
96,2013년 2월 5일 - 0시,화,X,0,236,8.0
97,2013년 2월 5일 - 1시,화,X,1,386,8.0
98,2013년 2월 5일 - 2시,화,X,2,275,8.0
99,2013년 2월 5일 - 3시,화,X,3,379,8.0
100,2013년 2월 5일 - 4시,화,X,4,322,7.0
101,2013년 2월 5일 - 5시,화,X,5,308,6.0
102,2013년 2월 5일 - 6시,화,X,6,252,6.0
103,2013년 2월 5일 - 7시,화,X,7,366,6.0
104,2013년 2월 5일 - 8시,화,X,8,370,5.0
105,2013년 2월 5일 - 9시,화,X,9,578,5.0
106,2013년 2월 5일 - 10시,화,X,10,550,5.0
107,2013년 2월 5일 - 11시,화,X,11,2426,5.0
108,2013년 2월 5일 - 12시,화,X,12,2133,6.0
109,2013년 2월 5일 - 13시,화,X,13,2771,6.5
110,2013년 2월 5일 - 14시,화,X,14,2492,7.0
111,2013년 2월 5일 - 15시,화,X,15,345,7.0
112,2013년 2월 5일 - 16시,화,X,16,621,7.0
113,2013년 2월 5일 - 17시,화,X,17,2014,6.5
114,2013년 2월 5일 - 18시,화,X,18,2055,6.0
115,2013년 2월 5일 - 19시,화,X,19,2505,6.0
116,2013년 2월 5일 - 20시,화,X,20,709,6.0
117,2013년 2월 5일 - 21시,화,X,21,521,5.5
118,2013년 2월 5일 - 22시,화,X,22,457,5.5
119,2013년 2월 5일 - 23시,화,X,23,344,5.0
120,2013년 2월 6일 - 0시,수,X,0,236,8.0
121,2013년 2월 6일 - 1시,수,X,1,386,8.0
122,2013년 2월 6일 - 2시,수,X,2,275,8.0
123,2013년 2월 6일 - 3시,수,X,3,379,8.0
124,2013년 2월 6일 - 4시,수,X,4,322,7.0
125,2013년 2월 6일 - 5시,수,X,5,308,6.0
126,2013년 2월 6일 - 6시,수,X,6,252,6.0
127,2013년 2월 6일 - 7시,수,X,7,366,6.0
128,2013년 2월 6일 - 8시,수,X,8,370,5.0
129,2013년 2월 6일 - 9시,수,X,9,578,5.0
130,2013년 2월 6일 - 10시,수,X,10,550,5.0
131,2013년 2월 6일 - 11시,수,X,11,2426,5.0
132,2013년 2월 6일 - 12시,수,X,12,2133,6.0
133,2013년 2월 6일 - 13시,수,X,13,2771,6.5
134,2013년 2월 6일 - 14시,수,X,14,2492,7.0
135,2013년 2월 6일 - 15시,수,X,15,345,7.0
136,2013년 2월 6일 - 16시,수,X,16,621,7.0
137,2013년 2월 6일 - 17시,수,X,17,2014,6.5
138,2013년 2월 6일 - 18시,수,X,18,2055,6.0
139,2013년 2월 6일 - 19시,수,X,19,2505,6.0
140,2013년 2월 6일 - 20시,수,X,20,709,6.0
141,2013년 2월 6일 - 21시,수,X,21,521,5.5
142,2013년 2월 6일 - 22시,수,X,22,457,5.5
143,2013년 2월 6일 - 23시,수,X,23,344,5.0
144,2013년 2월 7일 - 0시,목,X,0,236,8.0
145,2013년 2월 7일 - 1시,목,X,1,386,8.0
146,2013년 2월 7일 - 2시,목,X,2,275,8.0
147,2013년 2월 7일 - 3시,목,X,3,379,8.0
148,2013년 2월 7일 - 4시,목,X,4,322,7.0
149,2013년 2월 7일 - 5시,목,X,5,308,6.0
150,2013년 2월 7일 - 6시,목,X,6,252,6.0
151,2013년 2월 7일 - 7시,목,X,7,366,6.0
152,2013년 2월 7일 - 8시,목,X,8,370,5.0
153,2013년 2월 7일 - 9시,목,X,9,578,5.0
154,2013년 2월 7일 - 10시,목,X,10,550,5.0
155,2013년 2월 7일 - 11시,목,X,11,2426,5.0
156,2013년 2월 7일 - 12시,목,X,12,2133,6.0
157,2013년 2월 7일 - 13시,목,X,13,2771,6.5
158,2013년 2월 7일 - 14시,목,X,14,2492,7.0
159,2013년 2월 7일 - 15시,목,X,15,345,7.0
160,2013년 2월 7일 - 16시,목,X,16,621,7.0
161,2013년 2월 7일 - 17시,목,X,17,2014,6.5
162,2013년 2월 7일 - 18시,목,X,18,2055,6.0
163,2013년 2월 7일 - 19시,목,X,19,2505,6.0
164,2013년 2월 7일 - 20시,목,X,20,709,6.0
165,2013년 2월 7일 - 21시,목,X,21,521,5.5
166,2013년 2월 7일 - 22시,목,X,22,457,5.5
167,2013년 2월 7일 - 23시,목,X,23,344,5.0
168,2013년 2월 8일 - 0시,금,X,0,236,8.0
169,2013년 2월 8일 - 1시,금,X,1,386,8.0
170,2013년 2월 8일 - 2시,금,X,2,275,8.0
171,2013년 2월 8일 - 3시,금,X,3,379,8.0
172,2013년 2월 8일 - 4시,금,X,4,322,7.0
173,2013년 2월 8일 - 5시,금,X,5,308,6.0
174,2013년 2월 8일 - 6시,금,X,6,252,6.0
175,2013년 2월 8일 - 7시,금,X,7,366,6.0
176,2013년 2월 8일 - 8시,금,X,8,370,5.0
177,2013년 2월 8일 - 9시,금,X,9,578,5.0
178,2013년 2월 8일 - 10시,금,X,10,550,5.0
179,2013년 2월 8일 - 11시,금,X,11,2426,5.0
180,2013년 2월 8일 - 12시,금,X,12,2133,6.0
181,2013년 2월 8일 - 13시,금,X,13,2771,6.5
182,2013년 2월 8일 - 14시,금,X,14,2492,7.0
183,2013년 2월 8일 - 15시,금,X,15,345,7.0
184,2013년 2월 8일 - 16시,금,X,16,621,7.0
185,2013년 2월 8일 - 17시,금,X,17,2014,6.5
186,2013년 2월 8일 - 18시,금,X,18,2055,6.0
187,2013년 2월 8일 - 19시,금,X,19,2505,6.0
188,2013년 2월 8일 - 20시,금,X,20,709,6.0
189,2013년 2월 8일 - 21시,금,X,21,521,5.5
190,2013년 2월 8일 - 22시,금,X,22,457,5.5
191,2013년 2월 8일 - 23시,금,X,23,344,5.0
192,2013년 2월 9일 - 0시,토,O,0,236,8.0
193,2013년 2월 9일 - 1시,토,O,1,386,8.0
194,2013년 2월 9일 - 2시,토,O,2,275,8.0
195,2013년 2월 9일 - 3시,토,O,3,379,8.0
196,2013년 2월 9일 - 4시,토,O,4,322,7.0
197,2013년 2월 9일 - 5시,토,O,5,308,6.0
198,2013년 2월 9일 - 6시,토,O,6,252,6.0
199,2013년 2월 9일 - 7시,토,O,7,366,6.0
200,2013년 2월 9일 - 8시,토,O,8,370,5.0
201,2013년 2월 9일 - 9시,토,O,9,578,5.0
202,2013년 2월 9일 - 10시,토,O,10,550,5.0
203,2013년 2월 9일 - 11시,토,O,11,2426,5.0
204,2013년 2월 9일 - 12시,토,O,12,2133,6.0
205,2013년 2월 9일 - 13시,토,O,13,2771,6.5
206,2013년 2월 9일 - 14시,토,O,14,2492,7.0
207,2013년 2월 9일 - 15시,토,O,15,345,7.0
208,2013년 2월 9일 - 16시,토,O,16,621,7.0
209,2013년 2월 9일 - 17시,토,O,17,2014,6.5
210,2013년 2월 9일 - 18시,토,O,18,3795,6.0
211,2013년 2월 9일 - 19시,토,O,19,743,6.0
212,2013년 2월 9일 - 20시,토,O,20,2149,6.0
213,2013년 2월 9일 - 21시,토,O,21,700,5.5
214,2013년 2월 9일 - 22시,토,O,22,987,5.5
215,2013년 2월 9일 - 23시,토,O,23,505,5.0
216,2013년 2월 10일 - 0시,일,O,0,344,8.0
217,2013년 2월 10일 - 1시,일,O,1,308,8.0
218,2013년 2월 10일 - 2시,일,O,2,335,8.0
219,2013년 2월 10일 - 3시,일,O,3,383,8.0
220,2013년 2월 10일 - 4시,일,O,4,321,7.0
221,2013년 2월 10일 - 5시,일,O,5,313,6.0
222,2013년 2월 10일 - 6시,일,O,6,390,6.0
223,2013년 2월 10일 - 7시,일,O,7,336,6.0
224,2013년 2월 10일 - 8시,일,O,8,418,5.0
225,2013년 2월 10일 - 9시,일,O,9,2680,5.0
226,2013년 2월 10일 - 10시,일,O,10,575,5.0
227,2013년 2월 10일 - 11시,일,O,11,2895,5.0
228,2013년 2월 10일 - 12시,일,O,12,1002,6.0
229,2013년 2월 10일 - 13시,일,O,13,435,6.5
230,2013년 2월 10일 - 14시,일,O,14,323,7.0
231,2013년 2월 10일 - 15시,일,O,15,240,7.0
232,2013년 2월 10일 - 16시,일,O,16,408,7.0
233,2013년 2월 10일 - 17시,일,O,17,354,6.5
234,2013년 2월 10일 - 18시,일,O,18,2238,6.0
235,2013년 2월 10일 - 19시,일,O,19,624,6.0
