,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20130301,2013-03-01,금,0,0,299,3.0
1,20130301,2013-03-01,금,0,1,224,3.0
2,20130301,2013-03-01,금,0,2,887,3.0
3,20130301,2013-03-01,금,0,3,259,3.0
4,20130301,2013-03-01,금,0,4,218,3.0
5,20130301,2013-03-01,금,0,5,1057,3.0
6,20130301,2013-03-01,금,0,6,295,3.0
7,20130301,2013-03-01,금,0,7,270,4.0
8,20130301,2013-03-01,금,0,8,4321,4.5
9,20130301,2013-03-01,금,0,9,450,5.0
10,20130301,2013-03-01,금,0,10,1054,6.0
11,20130301,2013-03-01,금,0,11,288,6.0
12,20130301,2013-03-01,금,0,12,2660,5.5
13,20130301,2013-03-01,금,0,13,2874,6.0
14,20130301,2013-03-01,금,0,14,558,6.0
15,20130301,2013-03-01,금,0,15,553,6.0
16,20130301,2013-03-01,금,0,16,350,6.0
17,20130301,2013-03-01,금,0,17,2858,6.0
18,20130301,2013-03-01,금,0,18,4144,5.5
19,20130301,2013-03-01,금,0,19,352,5.0
20,20130301,2013-03-01,금,0,20,1063,5.0
21,20130301,2013-03-01,금,0,21,492,4.0
22,20130301,2013-03-01,금,0,22,518,4.0
23,20130301,2013-03-01,금,0,23,1106,4.0
24,20130302,2013-03-02,토,1,0,214,3.0
25,20130302,2013-03-02,토,1,1,432,3.0
26,20130302,2013-03-02,토,1,2,293,3.0
27,20130302,2013-03-02,토,1,3,216,3.0
28,20130302,2013-03-02,토,1,4,1129,3.0
29,20130302,2013-03-02,토,1,5,665,3.0
30,20130302,2013-03-02,토,1,6,290,3.0
31,20130302,2013-03-02,토,1,7,2669,3.0
32,20130302,2013-03-02,토,1,8,2145,3.0
33,20130302,2013-03-02,토,1,9,2712,3.0
34,20130302,2013-03-02,토,1,10,2698,3.0
35,20130302,2013-03-02,토,1,11,2607,3.0
36,20130302,2013-03-02,토,1,12,2457,3.0
37,20130302,2013-03-02,토,1,13,420,4.0
38,20130302,2013-03-02,토,1,14,2527,4.5
39,20130302,2013-03-02,토,1,15,1104,4.0
40,20130302,2013-03-02,토,1,16,1247,4.5
41,20130302,2013-03-02,토,1,17,2688,4.5
42,20130302,2013-03-02,토,1,18,2296,4.0
43,20130302,2013-03-02,토,1,19,481,3.5
44,20130302,2013-03-02,토,1,20,2280,3.0
45,20130302,2013-03-02,토,1,21,2144,3.0
46,20130302,2013-03-02,토,1,22,668,2.0
47,20130302,2013-03-02,토,1,23,2437,0.5
48,20130303,2013-03-03,일,1,0,2435,0.0
49,20130303,2013-03-03,일,1,1,2428,0.5
50,20130303,2013-03-03,일,1,2,290,0.5
51,20130303,2013-03-03,일,1,3,957,-0.5
52,20130303,2013-03-03,일,1,4,298,0.0
53,20130303,2013-03-03,일,1,5,355,-0.5
54,20130303,2013-03-03,일,1,6,214,-0.5
55,20130303,2013-03-03,일,1,7,4253,0.0
56,20130303,2013-03-03,일,1,8,1820,1.0
57,20130303,2013-03-03,일,1,9,322,2.5
58,20130303,2013-03-03,일,1,10,2479,3.5
59,20130303,2013-03-03,일,1,11,2483,5.0
60,20130303,2013-03-03,일,1,12,2441,6.0
61,20130303,2013-03-03,일,1,13,953,7.0
62,20130303,2013-03-03,일,1,14,335,7.5
63,20130303,2013-03-03,일,1,15,272,8.0
64,20130303,2013-03-03,일,1,16,294,7.0
65,20130303,2013-03-03,일,1,17,235,5.5
66,20130303,2013-03-03,일,1,18,286,4.5
67,20130303,2013-03-03,일,1,19,4207,4.0
68,20130303,2013-03-03,일,1,20,5121,4.0
69,20130303,2013-03-03,일,1,21,3545,4.0
70,20130303,2013-03-03,일,1,22,580,4.0
71,20130303,2013-03-03,일,1,23,220,3.5
72,20130304,2013-03-04,월,0,0,666,3.0
73,20130304,2013-03-04,월,0,1,1143,3.0
74,20130304,2013-03-04,월,0,2,222,2.5
75,20130304,2013-03-04,월,0,3,313,2.0
76,20130304,2013-03-04,월,0,4,245,2.0
77,20130304,2013-03-04,월,0,5,234,2.0
78,20130304,2013-03-04,월,0,6,277,2.0
79,20130304,2013-03-04,월,0,7,4467,2.0
80,20130304,2013-03-04,월,0,8,1106,2.5
81,20130304,2013-03-04,월,0,9,227,3.0
82,20130304,2013-03-04,월,0,10,394,4.5
83,20130304,2013-03-04,월,0,11,1729,6.5
84,20130304,2013-03-04,월,0,12,1883,7.0
85,20130304,2013-03-04,월,0,13,817,7.5
86,20130304,2013-03-04,월,0,14,1805,8.0
87,20130304,2013-03-04,월,0,15,243,7.0
88,20130304,2013-03-04,월,0,16,765,6.5
89,20130304,2013-03-04,월,0,17,2312,5.5
90,20130304,2013-03-04,월,0,18,2640,4.5
91,20130304,2013-03-04,월,0,19,453,4.0
92,20130304,2013-03-04,월,0,20,409,4.0
93,20130304,2013-03-04,월,0,21,2636,3.0
94,20130304,2013-03-04,월,0,22,586,3.0
95,20130304,2013-03-04,월,0,23,332,2.5
96,20130305,2013-03-05,화,0,0,286,2.0
97,20130305,2013-03-05,화,0,1,334,2.0
98,20130305,2013-03-05,화,0,2,274,2.0
99,20130305,2013-03-05,화,0,3,198,1.0
100,20130305,2013-03-05,화,0,4,216,2.0
101,20130305,2013-03-05,화,0,5,187,2.0
102,20130305,2013-03-05,화,0,6,219,2.0
103,20130305,2013-03-05,화,0,7,6121,2.0
104,20130305,2013-03-05,화,0,8,592,3.5
105,20130305,2013-03-05,화,0,9,251,5.0
106,20130305,2013-03-05,화,0,10,265,7.5
107,20130305,2013-03-05,화,0,11,936,10.5
108,20130305,2013-03-05,화,0,12,254,13.0
109,20130305,2013-03-05,화,0,13,230,15.5
110,20130305,2013-03-05,화,0,14,239,16.0
111,20130305,2013-03-05,화,0,15,305,15.0
112,20130305,2013-03-05,화,0,16,417,15.0
113,20130305,2013-03-05,화,0,17,2095,13.5
114,20130305,2013-03-05,화,0,18,2755,12.0
