,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-3-1,금,0,0,299,3.0
1,2013-3-1,금,0,1,224,3.0
2,2013-3-1,금,0,2,887,3.0
3,2013-3-1,금,0,3,259,3.0
4,2013-3-1,금,0,4,218,3.0
5,2013-3-1,금,0,5,1057,3.0
6,2013-3-1,금,0,6,295,3.0
7,2013-3-1,금,0,7,270,4.0
8,2013-3-1,금,0,8,4321,4.5
9,2013-3-1,금,0,9,450,5.0
10,2013-3-1,금,0,10,1054,6.0
11,2013-3-1,금,0,11,288,6.0
12,2013-3-1,금,0,12,2660,5.5
13,2013-3-1,금,0,13,2874,6.0
14,2013-3-1,금,0,14,558,6.0
15,2013-3-1,금,0,15,553,6.0
16,2013-3-1,금,0,16,350,6.0
17,2013-3-1,금,0,17,2858,6.0
18,2013-3-1,금,0,18,4144,5.5
19,2013-3-1,금,0,19,352,5.0
20,2013-3-1,금,0,20,1063,5.0
21,2013-3-1,금,0,21,492,4.0
22,2013-3-1,금,0,22,518,4.0
23,2013-3-1,금,0,23,1106,4.0
24,2013-3-2,토,1,0,214,3.0
25,2013-3-2,토,1,1,432,3.0
26,2013-3-2,토,1,2,293,3.0
27,2013-3-2,토,1,3,216,3.0
28,2013-3-2,토,1,4,1129,3.0
29,2013-3-2,토,1,5,665,3.0
30,2013-3-2,토,1,6,290,3.0
31,2013-3-2,토,1,7,2669,3.0
32,2013-3-2,토,1,8,2145,3.0
33,2013-3-2,토,1,9,2712,3.0
34,2013-3-2,토,1,10,2698,3.0
35,2013-3-2,토,1,11,2607,3.0
36,2013-3-2,토,1,12,2457,3.0
37,2013-3-2,토,1,13,420,4.0
38,2013-3-2,토,1,14,2527,4.5
39,2013-3-2,토,1,15,1104,4.0
40,2013-3-2,토,1,16,1247,4.5
41,2013-3-2,토,1,17,2688,4.5
42,2013-3-2,토,1,18,2296,4.0
43,2013-3-2,토,1,19,481,3.5
44,2013-3-2,토,1,20,2280,3.0
45,2013-3-2,토,1,21,2144,3.0
46,2013-3-2,토,1,22,668,2.0
47,2013-3-2,토,1,23,2437,0.5
48,2013-3-3,일,1,0,2435,0.0
49,2013-3-3,일,1,1,2428,0.5
50,2013-3-3,일,1,2,290,0.5
51,2013-3-3,일,1,3,957,-0.5
52,2013-3-3,일,1,4,298,0.0
53,2013-3-3,일,1,5,355,-0.5
54,2013-3-3,일,1,6,214,-0.5
55,2013-3-3,일,1,7,4253,0.0
56,2013-3-3,일,1,8,1820,1.0
57,2013-3-3,일,1,9,322,2.5
