,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 3월 1일 - 0시,금,X,0,299,3.0
1,2013년 3월 1일 - 1시,금,X,1,224,3.0
2,2013년 3월 1일 - 2시,금,X,2,887,3.0
3,2013년 3월 1일 - 3시,금,X,3,259,3.0
4,2013년 3월 1일 - 4시,금,X,4,218,3.0
5,2013년 3월 1일 - 5시,금,X,5,1057,3.0
6,2013년 3월 1일 - 6시,금,X,6,295,3.0
7,2013년 3월 1일 - 7시,금,X,7,270,4.0
8,2013년 3월 1일 - 8시,금,X,8,4321,4.5
9,2013년 3월 1일 - 9시,금,X,9,450,5.0
10,2013년 3월 1일 - 10시,금,X,10,1054,6.0
11,2013년 3월 1일 - 11시,금,X,11,288,6.0
12,2013년 3월 1일 - 12시,금,X,12,2660,5.5
13,2013년 3월 1일 - 13시,금,X,13,2874,6.0
14,2013년 3월 1일 - 14시,금,X,14,558,6.0
15,2013년 3월 1일 - 15시,금,X,15,553,6.0
16,2013년 3월 1일 - 16시,금,X,16,350,6.0
17,2013년 3월 1일 - 17시,금,X,17,2858,6.0
18,2013년 3월 1일 - 18시,금,X,18,4144,5.5
19,2013년 3월 1일 - 19시,금,X,19,352,5.0
20,2013년 3월 1일 - 20시,금,X,20,1063,5.0
21,2013년 3월 1일 - 21시,금,X,21,492,4.0
22,2013년 3월 1일 - 22시,금,X,22,518,4.0
23,2013년 3월 1일 - 23시,금,X,23,1106,4.0
24,2013년 3월 2일 - 0시,토,O,0,214,3.0
25,2013년 3월 2일 - 1시,토,O,1,432,3.0
26,2013년 3월 2일 - 2시,토,O,2,293,3.0
27,2013년 3월 2일 - 3시,토,O,3,216,3.0
28,2013년 3월 2일 - 4시,토,O,4,1129,3.0
29,2013년 3월 2일 - 5시,토,O,5,665,3.0
30,2013년 3월 2일 - 6시,토,O,6,290,3.0
31,2013년 3월 2일 - 7시,토,O,7,2669,4.0
32,2013년 3월 2일 - 8시,토,O,8,2145,4.5
33,2013년 3월 2일 - 9시,토,O,9,2712,5.0
34,2013년 3월 2일 - 10시,토,O,10,2698,6.0
35,2013년 3월 2일 - 11시,토,O,11,2607,6.0
36,2013년 3월 2일 - 12시,토,O,12,2457,5.5
37,2013년 3월 2일 - 13시,토,O,13,420,6.0
38,2013년 3월 2일 - 14시,토,O,14,2527,6.0
