,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 7월 1일 - 0시,월,X,0,217,15.0
1,2013년 7월 1일 - 1시,월,X,1,218,14.0
2,2013년 7월 1일 - 2시,월,X,2,212,14.5
3,2013년 7월 1일 - 3시,월,X,3,364,15.0
4,2013년 7월 1일 - 4시,월,X,4,275,14.5
5,2013년 7월 1일 - 5시,월,X,5,216,15.0
6,2013년 7월 1일 - 6시,월,X,6,2582,15.5
7,2013년 7월 1일 - 7시,월,X,7,565,16.0
8,2013년 7월 1일 - 8시,월,X,8,252,16.5
9,2013년 7월 1일 - 9시,월,X,9,249,17.5
10,2013년 7월 1일 - 10시,월,X,10,2710,18.5
11,2013년 7월 1일 - 11시,월,X,11,2693,20.0
12,2013년 7월 1일 - 12시,월,X,12,3257,20.0
13,2013년 7월 1일 - 13시,월,X,13,918,20.5
14,2013년 7월 1일 - 14시,월,X,14,275,20.0
15,2013년 7월 1일 - 15시,월,X,15,2905,21.0
16,2013년 7월 1일 - 16시,월,X,16,1803,20.5
17,2013년 7월 1일 - 17시,월,X,17,2897,19.5
18,2013년 7월 1일 - 18시,월,X,18,2037,19.0
19,2013년 7월 1일 - 19시,월,X,19,1960,19.0
20,2013년 7월 1일 - 20시,월,X,20,2102,18.0
21,2013년 7월 1일 - 21시,월,X,21,2604,17.0
22,2013년 7월 1일 - 22시,월,X,22,2687,17.0
23,2013년 7월 1일 - 23시,월,X,23,2689,17.0
24,2013년 7월 2일 - 0시,화,X,0,217,15.0
25,2013년 7월 2일 - 1시,화,X,1,217,15.0
26,2013년 7월 2일 - 2시,화,X,2,214,14.0
27,2013년 7월 2일 - 3시,화,X,3,218,14.0
28,2013년 7월 2일 - 4시,화,X,4,212,13.0
29,2013년 7월 2일 - 5시,화,X,5,221,13.0
30,2013년 7월 2일 - 6시,화,X,6,2604,13.5
31,2013년 7월 2일 - 7시,화,X,7,2601,14.5
32,2013년 7월 2일 - 8시,화,X,8,2329,15.0
33,2013년 7월 2일 - 9시,화,X,9,392,16.0
34,2013년 7월 2일 - 10시,화,X,10,2658,16.0
35,2013년 7월 2일 - 11시,화,X,11,276,16.0
36,2013년 7월 2일 - 12시,화,X,12,555,17.0
37,2013년 7월 2일 - 13시,화,X,13,455,17.0
38,2013년 7월 2일 - 14시,화,X,14,243,18.0
39,2013년 7월 2일 - 15시,화,X,15,2615,18.0
40,2013년 7월 2일 - 16시,화,X,16,568,17.0
41,2013년 7월 2일 - 17시,화,X,17,2017,16.0
42,2013년 7월 2일 - 18시,화,X,18,674,16.0
43,2013년 7월 2일 - 19시,화,X,19,660,16.0
44,2013년 7월 2일 - 20시,화,X,20,2218,15.0
45,2013년 7월 2일 - 21시,화,X,21,538,15.5
46,2013년 7월 2일 - 22시,화,X,22,488,16.0
47,2013년 7월 2일 - 23시,화,X,23,224,16.0
48,2013년 7월 3일 - 0시,수,X,0,1370,15.0
49,2013년 7월 3일 - 1시,수,X,1,221,15.0
50,2013년 7월 3일 - 2시,수,X,2,224,15.0
51,2013년 7월 3일 - 3시,수,X,3,351,15.0
52,2013년 7월 3일 - 4시,수,X,4,221,15.0
53,2013년 7월 3일 - 5시,수,X,5,291,15.0
54,2013년 7월 3일 - 6시,수,X,6,2662,15.5
55,2013년 7월 3일 - 7시,수,X,7,371,16.0
56,2013년 7월 3일 - 8시,수,X,8,792,16.0
57,2013년 7월 3일 - 9시,수,X,9,2795,17.0
58,2013년 7월 3일 - 10시,수,X,10,366,17.0
59,2013년 7월 3일 - 11시,수,X,11,317,18.0
60,2013년 7월 3일 - 12시,수,X,12,327,19.5
61,2013년 7월 3일 - 13시,수,X,13,759,19.0
62,2013년 7월 3일 - 14시,수,X,14,2893,19.0
63,2013년 7월 3일 - 15시,수,X,15,2044,20.0
64,2013년 7월 3일 - 16시,수,X,16,1947,20.0
65,2013년 7월 3일 - 17시,수,X,17,2151,19.5
66,2013년 7월 3일 - 18시,수,X,18,611,19.0
67,2013년 7월 3일 - 19시,수,X,19,3950,18.5
68,2013년 7월 3일 - 20시,수,X,20,572,18.0
69,2013년 7월 3일 - 21시,수,X,21,509,18.0
70,2013년 7월 3일 - 22시,수,X,22,2640,17.0
71,2013년 7월 3일 - 23시,수,X,23,2589,17.0
72,2013년 7월 4일 - 0시,목,X,0,228,15.0
73,2013년 7월 4일 - 1시,목,X,1,241,14.5
74,2013년 7월 4일 - 2시,목,X,2,1264,13.5
75,2013년 7월 4일 - 3시,목,X,3,222,13.0
76,2013년 7월 4일 - 4시,목,X,4,710,13.0
77,2013년 7월 4일 - 5시,목,X,5,367,13.5
78,2013년 7월 4일 - 6시,목,X,6,5225,14.5
79,2013년 7월 4일 - 7시,목,X,7,4612,15.5
80,2013년 7월 4일 - 8시,목,X,8,2685,16.0
81,2013년 7월 4일 - 9시,목,X,9,1714,17.5
82,2013년 7월 4일 - 10시,목,X,10,269,20.0
83,2013년 7월 4일 - 11시,목,X,11,266,20.5
84,2013년 7월 4일 - 12시,목,X,12,1931,21.5
85,2013년 7월 4일 - 13시,목,X,13,295,22.0
86,2013년 7월 4일 - 14시,목,X,14,317,22.5
87,2013년 7월 4일 - 15시,목,X,15,340,22.5
88,2013년 7월 4일 - 16시,목,X,16,1962,23.5
89,2013년 7월 4일 - 17시,목,X,17,2654,23.5
90,2013년 7월 4일 - 18시,목,X,18,526,23.0
