,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-7-1,월,0,0,217,15.0
1,2013-7-1,월,0,1,218,14.0
2,2013-7-1,월,0,2,212,14.5
3,2013-7-1,월,0,3,364,15.0
4,2013-7-1,월,0,4,275,14.5
5,2013-7-1,월,0,5,216,15.0
6,2013-7-1,월,0,6,2582,15.5
7,2013-7-1,월,0,7,565,16.0
8,2013-7-1,월,0,8,252,16.5
9,2013-7-1,월,0,9,249,17.5
10,2013-7-1,월,0,10,2710,18.5
11,2013-7-1,월,0,11,2693,20.0
12,2013-7-1,월,0,12,3257,20.0
13,2013-7-1,월,0,13,918,20.5
14,2013-7-1,월,0,14,275,20.0
15,2013-7-1,월,0,15,2905,21.0
16,2013-7-1,월,0,16,1803,20.5
17,2013-7-1,월,0,17,2897,19.5
18,2013-7-1,월,0,18,2037,19.0
19,2013-7-1,월,0,19,1960,19.0
20,2013-7-1,월,0,20,2102,18.0
21,2013-7-1,월,0,21,2604,17.0
22,2013-7-1,월,0,22,2687,17.0
23,2013-7-1,월,0,23,2689,17.0
24,2013-7-2,화,0,0,217,15.0
25,2013-7-2,화,0,1,217,15.0
26,2013-7-2,화,0,2,214,14.0
27,2013-7-2,화,0,3,218,14.0
28,2013-7-2,화,0,4,212,13.0
29,2013-7-2,화,0,5,221,13.0
30,2013-7-2,화,0,6,2604,13.5
31,2013-7-2,화,0,7,2601,14.5
32,2013-7-2,화,0,8,2329,15.0
33,2013-7-2,화,0,9,392,16.0
34,2013-7-2,화,0,10,2658,16.0
35,2013-7-2,화,0,11,276,16.0
36,2013-7-2,화,0,12,555,17.0
37,2013-7-2,화,0,13,455,17.0
38,2013-7-2,화,0,14,243,18.0
39,2013-7-2,화,0,15,2615,18.0
40,2013-7-2,화,0,16,568,17.0
41,2013-7-2,화,0,17,2017,16.0
42,2013-7-2,화,0,18,674,16.0
43,2013-7-2,화,0,19,660,16.0
44,2013-7-2,화,0,20,2218,15.0
45,2013-7-2,화,0,21,538,15.5
46,2013-7-2,화,0,22,488,16.0
47,2013-7-2,화,0,23,224,16.0
48,2013-7-3,수,0,0,1370,15.0
49,2013-7-3,수,0,1,221,15.0
50,2013-7-3,수,0,2,224,15.0
51,2013-7-3,수,0,3,351,15.0
52,2013-7-3,수,0,4,221,15.0
53,2013-7-3,수,0,5,291,15.0
54,2013-7-3,수,0,6,2662,15.5
55,2013-7-3,수,0,7,371,16.0
56,2013-7-3,수,0,8,792,16.0
57,2013-7-3,수,0,9,2795,17.0
58,2013-7-3,수,0,10,366,17.0
59,2013-7-3,수,0,11,317,18.0
60,2013-7-3,수,0,12,327,19.5
61,2013-7-3,수,0,13,759,19.0
62,2013-7-3,수,0,14,2893,19.0
63,2013-7-3,수,0,15,2044,20.0
64,2013-7-3,수,0,16,1947,20.0
65,2013-7-3,수,0,17,2151,19.5
66,2013-7-3,수,0,18,611,19.0
67,2013-7-3,수,0,19,3950,18.5
68,2013-7-3,수,0,20,572,18.0
69,2013-7-3,수,0,21,509,18.0
70,2013-7-3,수,0,22,2640,17.0
71,2013-7-3,수,0,23,2589,17.0
72,2013-7-4,목,0,0,228,15.0
73,2013-7-4,목,0,1,241,14.5
74,2013-7-4,목,0,2,1264,13.5
75,2013-7-4,목,0,3,222,13.0
76,2013-7-4,목,0,4,710,13.0
77,2013-7-4,목,0,5,367,13.5
78,2013-7-4,목,0,6,5225,14.5
79,2013-7-4,목,0,7,4612,15.5
80,2013-7-4,목,0,8,2685,16.0
81,2013-7-4,목,0,9,1714,17.5
82,2013-7-4,목,0,10,269,20.0
83,2013-7-4,목,0,11,266,20.5
84,2013-7-4,목,0,12,1931,21.5
85,2013-7-4,목,0,13,295,22.0
86,2013-7-4,목,0,14,317,22.5
87,2013-7-4,목,0,15,340,22.5
88,2013-7-4,목,0,16,1962,23.5
89,2013-7-4,목,0,17,2654,23.5
90,2013-7-4,목,0,18,526,23.0
91,2013-7-4,목,0,19,2882,22.5
92,2013-7-4,목,0,20,587,20.5
93,2013-7-4,목,0,21,345,20.0
94,2013-7-4,목,0,22,810,18.5
95,2013-7-4,목,0,23,1985,18.0
96,2013-7-5,금,0,0,226,16.0
97,2013-7-5,금,0,1,228,15.5
98,2013-7-5,금,0,2,224,15.0
99,2013-7-5,금,0,3,259,15.0
100,2013-7-5,금,0,4,222,15.0
101,2013-7-5,금,0,5,231,15.0
102,2013-7-5,금,0,6,224,16.0
103,2013-7-5,금,0,7,2564,18.0
104,2013-7-5,금,0,8,382,18.5
105,2013-7-5,금,0,9,1487,20.5
106,2013-7-5,금,0,10,410,21.0
107,2013-7-5,금,0,11,366,22.5
108,2013-7-5,금,0,12,258,23.0
109,2013-7-5,금,0,13,357,23.5
110,2013-7-5,금,0,14,262,24.0
111,2013-7-5,금,0,15,2683,24.0
112,2013-7-5,금,0,16,2669,24.0
113,2013-7-5,금,0,17,2613,24.0
114,2013-7-5,금,0,18,3123,23.0
115,2013-7-5,금,0,19,608,22.0
116,2013-7-5,금,0,20,1426,20.0
117,2013-7-5,금,0,21,565,19.0
118,2013-7-5,금,0,22,2757,18.0
119,2013-7-5,금,0,23,2668,18.0
120,2013-7-6,토,1,0,2590,16.5
121,2013-7-6,토,1,1,371,15.5
122,2013-7-6,토,1,2,231,14.5
123,2013-7-6,토,1,3,228,13.5
124,2013-7-6,토,1,4,223,13.0
125,2013-7-6,토,1,5,225,14.0
126,2013-7-6,토,1,6,224,15.5
127,2013-7-6,토,1,7,257,17.5
128,2013-7-6,토,1,8,2653,18.5
129,2013-7-6,토,1,9,2638,21.5
130,2013-7-6,토,1,10,1765,21.5
131,2013-7-6,토,1,11,320,23.0
132,2013-7-6,토,1,12,318,24.0
133,2013-7-6,토,1,13,5135,25.0
134,2013-7-6,토,1,14,2739,25.5
135,2013-7-6,토,1,15,825,26.0
136,2013-7-6,토,1,16,394,26.0
137,2013-7-6,토,1,17,252,25.0
138,2013-7-6,토,1,18,1974,23.5
139,2013-7-6,토,1,19,515,21.5
140,2013-7-6,토,1,20,776,20.5
141,2013-7-6,토,1,21,262,19.0
142,2013-7-6,토,1,22,227,18.0
143,2013-7-6,토,1,23,653,18.0
144,2013-7-7,일,1,0,231,17.0
145,2013-7-7,일,1,1,226,16.0
146,2013-7-7,일,1,2,229,16.5
147,2013-7-7,일,1,3,227,16.0
148,2013-7-7,일,1,4,224,16.0
149,2013-7-7,일,1,5,224,16.5
150,2013-7-7,일,1,6,2563,17.5
151,2013-7-7,일,1,7,2646,20.5
152,2013-7-7,일,1,8,2011,22.5
153,2013-7-7,일,1,9,253,23.5
154,2013-7-7,일,1,10,2579,24.5
155,2013-7-7,일,1,11,253,26.0
156,2013-7-7,일,1,12,2022,26.5
157,2013-7-7,일,1,13,252,27.0
158,2013-7-7,일,1,14,261,27.0
159,2013-7-7,일,1,15,252,26.0
160,2013-7-7,일,1,16,508,25.5
161,2013-7-7,일,1,17,795,25.0
162,2013-7-7,일,1,18,353,23.5
163,2013-7-7,일,1,19,1976,22.5
164,2013-7-7,일,1,20,2000,21.0
165,2013-7-7,일,1,21,614,20.0
166,2013-7-7,일,1,22,483,19.0
167,2013-7-7,일,1,23,288,19.0
168,2013-7-8,월,0,0,361,17.0
169,2013-7-8,월,0,1,213,17.0
170,2013-7-8,월,0,2,219,16.0
171,2013-7-8,월,0,3,213,15.5
172,2013-7-8,월,0,4,219,15.0
173,2013-7-8,월,0,5,941,14.5
174,2013-7-8,월,0,6,214,15.5
175,2013-7-8,월,0,7,2695,17.5
176,2013-7-8,월,0,8,2902,19.5
177,2013-7-8,월,0,9,1769,21.0
178,2013-7-8,월,0,10,254,22.5
179,2013-7-8,월,0,11,286,24.0
180,2013-7-8,월,0,12,2020,24.5
181,2013-7-8,월,0,13,2840,25.0
182,2013-7-8,월,0,14,2875,25.5
183,2013-7-8,월,0,15,815,25.0
184,2013-7-8,월,0,16,1879,25.0
185,2013-7-8,월,0,17,4695,24.0
186,2013-7-8,월,0,18,2626,22.5
187,2013-7-8,월,0,19,292,21.5
188,2013-7-8,월,0,20,284,20.0
189,2013-7-8,월,0,21,285,18.5
190,2013-7-8,월,0,22,281,17.5
191,2013-7-8,월,0,23,212,17.0
192,2013-7-9,화,0,0,210,15.5
193,2013-7-9,화,0,1,211,15.0
194,2013-7-9,화,0,2,353,14.0
195,2013-7-9,화,0,3,353,12.5
196,2013-7-9,화,0,4,212,12.0
197,2013-7-9,화,0,5,231,12.0
198,2013-7-9,화,0,6,211,13.0
199,2013-7-9,화,0,7,245,14.5
200,2013-7-9,화,0,8,246,16.5
201,2013-7-9,화,0,9,1314,18.5
202,2013-7-9,화,0,10,243,21.0
203,2013-7-9,화,0,11,245,22.5
204,2013-7-9,화,0,12,252,24.0
205,2013-7-9,화,0,13,251,25.0
206,2013-7-9,화,0,14,661,25.0
207,2013-7-9,화,0,15,216,25.5
208,2013-7-9,화,0,16,217,24.5
209,2013-7-9,화,0,17,352,23.5
210,2013-7-9,화,0,18,252,21.5
211,2013-7-9,화,0,19,281,19.5
212,2013-7-9,화,0,20,283,17.5
213,2013-7-9,화,0,21,278,17.0
214,2013-7-9,화,0,22,216,16.0
215,2013-7-9,화,0,23,210,16.0
216,2013-7-10,수,0,0,210,16.0
217,2013-7-10,수,0,1,212,15.0
218,2013-7-10,수,0,2,219,14.5
219,2013-7-10,수,0,3,208,13.5
220,2013-7-10,수,0,4,207,13.0
221,2013-7-10,수,0,5,279,13.5
222,2013-7-10,수,0,6,208,15.5
223,2013-7-10,수,0,7,1467,17.5
224,2013-7-10,수,0,8,391,19.0
225,2013-7-10,수,0,9,248,20.0
226,2013-7-10,수,0,10,249,21.0
227,2013-7-10,수,0,11,249,21.5
228,2013-7-10,수,0,12,252,21.5
229,2013-7-10,수,0,13,371,22.0
230,2013-7-10,수,0,14,240,22.0
231,2013-7-10,수,0,15,240,22.5
232,2013-7-10,수,0,16,399,21.0
233,2013-7-10,수,0,17,210,19.5
234,2013-7-10,수,0,18,236,17.5
235,2013-7-10,수,0,19,215,17.0
236,2013-7-10,수,0,20,281,17.0
237,2013-7-10,수,0,21,283,15.5
238,2013-7-10,수,0,22,933,14.5
239,2013-7-10,수,0,23,353,14.0
240,2013-7-11,목,0,0,204,12.0
241,2013-7-11,목,0,1,218,12.5
242,2013-7-11,목,0,2,210,12.0
243,2013-7-11,목,0,3,210,12.0
244,2013-7-11,목,0,4,208,12.0
245,2013-7-11,목,0,5,498,12.0
246,2013-7-11,목,0,6,208,12.0
247,2013-7-11,목,0,7,598,12.0
248,2013-7-11,목,0,8,234,13.0
249,2013-7-11,목,0,9,950,14.0
250,2013-7-11,목,0,10,248,15.5
251,2013-7-11,목,0,11,245,17.5
252,2013-7-11,목,0,12,249,18.0
253,2013-7-11,목,0,13,210,19.5
