,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 4월 1일 - 0시,월,X,0,239,1.0
1,2013년 4월 1일 - 1시,월,X,1,226,1.0
2,2013년 4월 1일 - 2시,월,X,2,492,1.5
3,2013년 4월 1일 - 3시,월,X,3,246,1.5
4,2013년 4월 1일 - 4시,월,X,4,238,2.0
5,2013년 4월 1일 - 5시,월,X,5,245,2.0
6,2013년 4월 1일 - 6시,월,X,6,242,2.0
7,2013년 4월 1일 - 7시,월,X,7,254,2.0
8,2013년 4월 1일 - 8시,월,X,8,1773,2.5
9,2013년 4월 1일 - 9시,월,X,9,248,3.0
10,2013년 4월 1일 - 10시,월,X,10,265,3.0
11,2013년 4월 1일 - 11시,월,X,11,259,4.0
12,2013년 4월 1일 - 12시,월,X,12,260,3.0
13,2013년 4월 1일 - 13시,월,X,13,426,4.0
14,2013년 4월 1일 - 14시,월,X,14,277,4.5
15,2013년 4월 1일 - 15시,월,X,15,299,4.0
16,2013년 4월 1일 - 16시,월,X,16,288,4.0
17,2013년 4월 1일 - 17시,월,X,17,256,4.0
18,2013년 4월 1일 - 18시,월,X,18,239,3.5
19,2013년 4월 1일 - 19시,월,X,19,567,3.0
20,2013년 4월 1일 - 20시,월,X,20,2642,2.0
21,2013년 4월 1일 - 21시,월,X,21,2450,2.0
22,2013년 4월 1일 - 22시,월,X,22,633,1.0
23,2013년 4월 1일 - 23시,월,X,23,308,1.0
24,2013년 4월 2일 - 0시,화,X,0,305,1.0
25,2013년 4월 2일 - 1시,화,X,1,328,1.0
26,2013년 4월 2일 - 2시,화,X,2,1508,1.5
27,2013년 4월 2일 - 3시,화,X,3,318,1.5
28,2013년 4월 2일 - 4시,화,X,4,382,2.0
29,2013년 4월 2일 - 5시,화,X,5,333,2.0
30,2013년 4월 2일 - 6시,화,X,6,2880,2.0
31,2013년 4월 2일 - 7시,화,X,7,4863,2.0
32,2013년 4월 2일 - 8시,화,X,8,2897,2.5
33,2013년 4월 2일 - 9시,화,X,9,2719,3.0
34,2013년 4월 2일 - 10시,화,X,10,335,3.0
35,2013년 4월 2일 - 11시,화,X,11,2909,4.0
36,2013년 4월 2일 - 12시,화,X,12,3188,3.0
37,2013년 4월 2일 - 13시,화,X,13,3160,4.0
38,2013년 4월 2일 - 14시,화,X,14,1907,4.5
39,2013년 4월 2일 - 15시,화,X,15,504,4.0
40,2013년 4월 2일 - 16시,화,X,16,4644,4.0
41,2013년 4월 2일 - 17시,화,X,17,2755,4.0
42,2013년 4월 2일 - 18시,화,X,18,3291,3.5
43,2013년 4월 2일 - 19시,화,X,19,2594,3.0
44,2013년 4월 2일 - 20시,화,X,20,842,2.0
45,2013년 4월 2일 - 21시,화,X,21,624,2.0
46,2013년 4월 2일 - 22시,화,X,22,511,1.0
47,2013년 4월 2일 - 23시,화,X,23,610,1.0
48,2013년 4월 3일 - 0시,수,X,0,222,1.0
49,2013년 4월 3일 - 1시,수,X,1,776,1.0
50,2013년 4월 3일 - 2시,수,X,2,300,1.5
51,2013년 4월 3일 - 3시,수,X,3,369,1.5
52,2013년 4월 3일 - 4시,수,X,4,250,2.0
53,2013년 4월 3일 - 5시,수,X,5,262,2.0
54,2013년 4월 3일 - 6시,수,X,6,281,2.0
55,2013년 4월 3일 - 7시,수,X,7,4789,2.0
56,2013년 4월 3일 - 8시,수,X,8,665,2.5
57,2013년 4월 3일 - 9시,수,X,9,561,3.0
58,2013년 4월 3일 - 10시,수,X,10,3465,3.0
59,2013년 4월 3일 - 11시,수,X,11,2757,4.0
60,2013년 4월 3일 - 12시,수,X,12,2943,3.0
61,2013년 4월 3일 - 13시,수,X,13,3023,4.0
62,2013년 4월 3일 - 14시,수,X,14,721,4.5
63,2013년 4월 3일 - 15시,수,X,15,2207,4.0
64,2013년 4월 3일 - 16시,수,X,16,3361,4.0
65,2013년 4월 3일 - 17시,수,X,17,5349,4.0
66,2013년 4월 3일 - 18시,수,X,18,4999,3.5
67,2013년 4월 3일 - 19시,수,X,19,3081,3.0
68,2013년 4월 3일 - 20시,수,X,20,930,2.0
69,2013년 4월 3일 - 21시,수,X,21,4876,2.0
70,2013년 4월 3일 - 22시,수,X,22,2630,1.0
71,2013년 4월 3일 - 23시,수,X,23,229,1.0
72,2013년 4월 4일 - 0시,목,X,0,1719,1.0
73,2013년 4월 4일 - 1시,목,X,1,224,1.0
74,2013년 4월 4일 - 2시,목,X,2,223,1.5
75,2013년 4월 4일 - 3시,목,X,3,224,1.5
76,2013년 4월 4일 - 4시,목,X,4,475,2.0
77,2013년 4월 4일 - 5시,목,X,5,319,2.0
78,2013년 4월 4일 - 6시,목,X,6,280,2.0
79,2013년 4월 4일 - 7시,목,X,7,3171,2.0
80,2013년 4월 4일 - 8시,목,X,8,2572,2.5
81,2013년 4월 4일 - 9시,목,X,9,418,3.0
82,2013년 4월 4일 - 10시,목,X,10,1977,3.0
83,2013년 4월 4일 - 11시,목,X,11,3202,4.0
84,2013년 4월 4일 - 12시,목,X,12,4942,3.0
85,2013년 4월 4일 - 13시,목,X,13,2128,4.0
86,2013년 4월 4일 - 14시,목,X,14,518,4.5
87,2013년 4월 4일 - 15시,목,X,15,939,4.0
88,2013년 4월 4일 - 16시,목,X,16,2344,4.0
89,2013년 4월 4일 - 17시,목,X,17,5010,4.0
90,2013년 4월 4일 - 18시,목,X,18,3659,3.5
91,2013년 4월 4일 - 19시,목,X,19,829,3.0
92,2013년 4월 4일 - 20시,목,X,20,741,2.0
93,2013년 4월 4일 - 21시,목,X,21,564,2.0
94,2013년 4월 4일 - 22시,목,X,22,1971,1.0
95,2013년 4월 4일 - 23시,목,X,23,374,1.0
96,2013년 4월 5일 - 0시,금,X,0,234,1.0
97,2013년 4월 5일 - 1시,금,X,1,783,1.0
98,2013년 4월 5일 - 2시,금,X,2,686,1.5
99,2013년 4월 5일 - 3시,금,X,3,792,1.5
100,2013년 4월 5일 - 4시,금,X,4,832,2.0
101,2013년 4월 5일 - 5시,금,X,5,941,2.0
102,2013년 4월 5일 - 6시,금,X,6,1977,2.0
103,2013년 4월 5일 - 7시,금,X,7,4603,2.0
104,2013년 4월 5일 - 8시,금,X,8,2931,2.5
105,2013년 4월 5일 - 9시,금,X,9,435,3.0
