,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20130401,2013-04-01,월,0,0,239,1.0
1,20130401,2013-04-01,월,0,1,226,1.0
2,20130401,2013-04-01,월,0,2,492,1.5
3,20130401,2013-04-01,월,0,3,246,1.5
4,20130401,2013-04-01,월,0,4,238,2.0
5,20130401,2013-04-01,월,0,5,245,2.0
6,20130401,2013-04-01,월,0,6,242,2.0
7,20130401,2013-04-01,월,0,7,254,2.0
8,20130401,2013-04-01,월,0,8,1773,2.5
9,20130401,2013-04-01,월,0,9,248,3.0
10,20130401,2013-04-01,월,0,10,265,3.0
11,20130401,2013-04-01,월,0,11,259,4.0
12,20130401,2013-04-01,월,0,12,260,3.0
13,20130401,2013-04-01,월,0,13,426,4.0
14,20130401,2013-04-01,월,0,14,277,4.5
15,20130401,2013-04-01,월,0,15,299,4.0
16,20130401,2013-04-01,월,0,16,288,4.0
17,20130401,2013-04-01,월,0,17,256,4.0
18,20130401,2013-04-01,월,0,18,239,3.5
19,20130401,2013-04-01,월,0,19,567,3.0
20,20130401,2013-04-01,월,0,20,2642,2.0
21,20130401,2013-04-01,월,0,21,2450,2.0
22,20130401,2013-04-01,월,0,22,633,1.0
23,20130401,2013-04-01,월,0,23,308,1.0
24,20130402,2013-04-02,화,0,0,305,1.0
25,20130402,2013-04-02,화,0,1,328,0.5
26,20130402,2013-04-02,화,0,2,1508,0.0
27,20130402,2013-04-02,화,0,3,318,0.0
28,20130402,2013-04-02,화,0,4,382,0.0
29,20130402,2013-04-02,화,0,5,333,-1.0
30,20130402,2013-04-02,화,0,6,2880,0.0
31,20130402,2013-04-02,화,0,7,4863,1.5
32,20130402,2013-04-02,화,0,8,2897,2.5
33,20130402,2013-04-02,화,0,9,2719,4.5
34,20130402,2013-04-02,화,0,10,335,4.5
35,20130402,2013-04-02,화,0,11,2909,5.0
36,20130402,2013-04-02,화,0,12,3188,6.0
37,20130402,2013-04-02,화,0,13,3160,6.0
38,20130402,2013-04-02,화,0,14,1907,6.0
39,20130402,2013-04-02,화,0,15,504,6.0
40,20130402,2013-04-02,화,0,16,4644,6.0
41,20130402,2013-04-02,화,0,17,2755,5.5
42,20130402,2013-04-02,화,0,18,3291,5.0
43,20130402,2013-04-02,화,0,19,2594,4.0
44,20130402,2013-04-02,화,0,20,842,3.5
45,20130402,2013-04-02,화,0,21,624,2.5
46,20130402,2013-04-02,화,0,22,511,2.0
47,20130402,2013-04-02,화,0,23,610,2.0
48,20130403,2013-04-03,수,0,0,222,1.0
49,20130403,2013-04-03,수,0,1,776,1.0
50,20130403,2013-04-03,수,0,2,300,0.5
51,20130403,2013-04-03,수,0,3,369,0.5
52,20130403,2013-04-03,수,0,4,250,0.0
53,20130403,2013-04-03,수,0,5,262,0.0
54,20130403,2013-04-03,수,0,6,281,0.5
55,20130403,2013-04-03,수,0,7,4789,1.0
56,20130403,2013-04-03,수,0,8,665,2.0
57,20130403,2013-04-03,수,0,9,561,2.5
58,20130403,2013-04-03,수,0,10,3465,3.0
59,20130403,2013-04-03,수,0,11,2757,3.0
60,20130403,2013-04-03,수,0,12,2943,3.0
61,20130403,2013-04-03,수,0,13,3023,3.0
62,20130403,2013-04-03,수,0,14,721,3.0
63,20130403,2013-04-03,수,0,15,2207,3.0
64,20130403,2013-04-03,수,0,16,3361,3.5
65,20130403,2013-04-03,수,0,17,5349,4.0
66,20130403,2013-04-03,수,0,18,4999,4.0
67,20130403,2013-04-03,수,0,19,3081,4.0
68,20130403,2013-04-03,수,0,20,930,4.0
69,20130403,2013-04-03,수,0,21,4876,3.0
70,20130403,2013-04-03,수,0,22,2630,3.0
71,20130403,2013-04-03,수,0,23,229,3.0
72,20130404,2013-04-04,목,0,0,1719,1.5
73,20130404,2013-04-04,목,0,1,224,1.0
74,20130404,2013-04-04,목,0,2,223,2.0
75,20130404,2013-04-04,목,0,3,224,1.0
