,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 4월 1일 - 0시,월,0,0,239,1.0
1,2013년 4월 1일 - 1시,월,0,1,226,1.0
2,2013년 4월 1일 - 2시,월,0,2,492,1.5
3,2013년 4월 1일 - 3시,월,0,3,246,1.5
4,2013년 4월 1일 - 4시,월,0,4,238,2.0
5,2013년 4월 1일 - 5시,월,0,5,245,2.0
6,2013년 4월 1일 - 6시,월,0,6,242,2.0
7,2013년 4월 1일 - 7시,월,0,7,254,2.0
8,2013년 4월 1일 - 8시,월,0,8,1773,2.5
9,2013년 4월 1일 - 9시,월,0,9,248,3.0
10,2013년 4월 1일 - 10시,월,0,10,265,3.0
11,2013년 4월 1일 - 11시,월,0,11,259,4.0
12,2013년 4월 1일 - 12시,월,0,12,260,3.0
13,2013년 4월 1일 - 13시,월,0,13,426,4.0
14,2013년 4월 1일 - 14시,월,0,14,277,4.5
15,2013년 4월 1일 - 15시,월,0,15,299,4.0
16,2013년 4월 1일 - 16시,월,0,16,288,4.0
17,2013년 4월 1일 - 17시,월,0,17,256,4.0
18,2013년 4월 1일 - 18시,월,0,18,239,3.5
19,2013년 4월 1일 - 19시,월,0,19,567,3.0
20,2013년 4월 1일 - 20시,월,0,20,2642,2.0
21,2013년 4월 1일 - 21시,월,0,21,2450,2.0
22,2013년 4월 1일 - 22시,월,0,22,633,1.0
23,2013년 4월 1일 - 23시,월,0,23,308,1.0
24,2013년 4월 2일 - 0시,화,0,0,305,1.0
25,2013년 4월 2일 - 1시,화,0,1,328,0.5
26,2013년 4월 2일 - 2시,화,0,2,1508,0.0
27,2013년 4월 2일 - 3시,화,0,3,318,0.0
28,2013년 4월 2일 - 4시,화,0,4,382,0.0
29,2013년 4월 2일 - 5시,화,0,5,333,-1.0
30,2013년 4월 2일 - 6시,화,0,6,2880,0.0
31,2013년 4월 2일 - 7시,화,0,7,4863,1.5
32,2013년 4월 2일 - 8시,화,0,8,2897,2.5
33,2013년 4월 2일 - 9시,화,0,9,2719,4.5
34,2013년 4월 2일 - 10시,화,0,10,335,4.5
35,2013년 4월 2일 - 11시,화,0,11,2909,5.0
36,2013년 4월 2일 - 12시,화,0,12,3188,6.0
37,2013년 4월 2일 - 13시,화,0,13,3160,6.0
38,2013년 4월 2일 - 14시,화,0,14,1907,6.0
39,2013년 4월 2일 - 15시,화,0,15,504,6.0
40,2013년 4월 2일 - 16시,화,0,16,4644,6.0
41,2013년 4월 2일 - 17시,화,0,17,2755,5.5
42,2013년 4월 2일 - 18시,화,0,18,3291,5.0
43,2013년 4월 2일 - 19시,화,0,19,2594,4.0
44,2013년 4월 2일 - 20시,화,0,20,842,3.5
45,2013년 4월 2일 - 21시,화,0,21,624,2.5
46,2013년 4월 2일 - 22시,화,0,22,511,2.0
47,2013년 4월 2일 - 23시,화,0,23,610,2.0
48,2013년 4월 3일 - 0시,수,0,0,222,1.0
49,2013년 4월 3일 - 1시,수,0,1,776,1.0
50,2013년 4월 3일 - 2시,수,0,2,300,0.5
51,2013년 4월 3일 - 3시,수,0,3,369,0.5
52,2013년 4월 3일 - 4시,수,0,4,250,0.0
53,2013년 4월 3일 - 5시,수,0,5,262,0.0
54,2013년 4월 3일 - 6시,수,0,6,281,0.5
55,2013년 4월 3일 - 7시,수,0,7,4789,1.0
56,2013년 4월 3일 - 8시,수,0,8,665,2.0
57,2013년 4월 3일 - 9시,수,0,9,561,2.5
58,2013년 4월 3일 - 10시,수,0,10,3465,3.0
