,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20130901,2013-09-01,일,1,0,236,14.5
1,20130901,2013-09-01,일,1,1,218,14.0
2,20130901,2013-09-01,일,1,2,229,14.0
3,20130901,2013-09-01,일,1,3,215,13.5
4,20130901,2013-09-01,일,1,4,227,13.0
5,20130901,2013-09-01,일,1,5,238,12.5
6,20130901,2013-09-01,일,1,6,228,12.0
7,20130901,2013-09-01,일,1,7,2587,13.0
8,20130901,2013-09-01,일,1,8,1978,14.5
9,20130901,2013-09-01,일,1,9,961,15.5
10,20130901,2013-09-01,일,1,10,260,16.5
11,20130901,2013-09-01,일,1,11,257,18.0
12,20130901,2013-09-01,일,1,12,401,18.5
13,20130901,2013-09-01,일,1,13,2628,19.5
14,20130901,2013-09-01,일,1,14,363,20.0
15,20130901,2013-09-01,일,1,15,254,21.0
16,20130901,2013-09-01,일,1,16,2659,21.0
17,20130901,2013-09-01,일,1,17,2011,21.0
18,20130901,2013-09-01,일,1,18,931,21.0
19,20130901,2013-09-01,일,1,19,584,20.0
20,20130901,2013-09-01,일,1,20,488,19.0
21,20130901,2013-09-01,일,1,21,2721,17.5
22,20130901,2013-09-01,일,1,22,2673,17.0
23,20130901,2013-09-01,일,1,23,308,17.0
24,20130902,2013-09-02,월,0,0,236,16.0
25,20130902,2013-09-02,월,0,1,232,16.0
26,20130902,2013-09-02,월,0,2,234,15.5
27,20130902,2013-09-02,월,0,3,375,14.0
28,20130902,2013-09-02,월,0,4,231,14.0
29,20130902,2013-09-02,월,0,5,235,13.0
30,20130902,2013-09-02,월,0,6,4310,13.5
31,20130902,2013-09-02,월,0,7,2065,15.5
32,20130902,2013-09-02,월,0,8,2464,16.5
33,20130902,2013-09-02,월,0,9,1119,17.5
34,20130902,2013-09-02,월,0,10,423,18.5
35,20130902,2013-09-02,월,0,11,3000,21.0
36,20130902,2013-09-02,월,0,12,2803,21.5
37,20130902,2013-09-02,월,0,13,443,23.5
38,20130902,2013-09-02,월,0,14,450,24.5
39,20130902,2013-09-02,월,0,15,2883,25.0
40,20130902,2013-09-02,월,0,16,1970,24.5
41,20130902,2013-09-02,월,0,17,2640,25.0
42,20130902,2013-09-02,월,0,18,775,24.0
43,20130902,2013-09-02,월,0,19,2270,23.5
44,20130902,2013-09-02,월,0,20,496,22.5
45,20130902,2013-09-02,월,0,21,439,21.5
46,20130902,2013-09-02,월,0,22,224,21.0
47,20130902,2013-09-02,월,0,23,219,21.0
48,20130903,2013-09-03,화,0,0,219,19.5
49,20130903,2013-09-03,화,0,1,222,19.0
50,20130903,2013-09-03,화,0,2,224,17.5
51,20130903,2013-09-03,화,0,3,223,17.5
52,20130903,2013-09-03,화,0,4,275,17.0
53,20130903,2013-09-03,화,0,5,224,16.5
54,20130903,2013-09-03,화,0,6,3795,16.5
55,20130903,2013-09-03,화,0,7,1962,17.5
56,20130903,2013-09-03,화,0,8,533,19.0
57,20130903,2013-09-03,화,0,9,409,19.5
58,20130903,2013-09-03,화,0,10,346,21.0
59,20130903,2013-09-03,화,0,11,1980,21.5
60,20130903,2013-09-03,화,0,12,258,23.5
61,20130903,2013-09-03,화,0,13,251,24.0
62,20130903,2013-09-03,화,0,14,2690,24.0
63,20130903,2013-09-03,화,0,15,1866,25.0
64,20130903,2013-09-03,화,0,16,1971,25.0
65,20130903,2013-09-03,화,0,17,2636,25.0
66,20130903,2013-09-03,화,0,18,2166,24.0
67,20130903,2013-09-03,화,0,19,551,23.5
68,20130903,2013-09-03,화,0,20,569,22.0
69,20130903,2013-09-03,화,0,21,519,21.0
70,20130903,2013-09-03,화,0,22,299,20.5
71,20130903,2013-09-03,화,0,23,448,20.0
72,20130904,2013-09-04,수,0,0,332,19.0
73,20130904,2013-09-04,수,0,1,289,18.5
74,20130904,2013-09-04,수,0,2,291,18.0
75,20130904,2013-09-04,수,0,3,973,17.0
76,20130904,2013-09-04,수,0,4,727,17.0
77,20130904,2013-09-04,수,0,5,2694,16.5
78,20130904,2013-09-04,수,0,6,4699,16.5
79,20130904,2013-09-04,수,0,7,2368,17.0
80,20130904,2013-09-04,수,0,8,2851,17.5
81,20130904,2013-09-04,수,0,9,1845,18.5
82,20130904,2013-09-04,수,0,10,293,20.0
83,20130904,2013-09-04,수,0,11,2769,22.5
84,20130904,2013-09-04,수,0,12,1909,24.5
85,20130904,2013-09-04,수,0,13,463,26.0
86,20130904,2013-09-04,수,0,14,418,26.0
87,20130904,2013-09-04,수,0,15,270,25.5
88,20130904,2013-09-04,수,0,16,2599,25.0
89,20130904,2013-09-04,수,0,17,1976,23.5
90,20130904,2013-09-04,수,0,18,700,21.5
91,20130904,2013-09-04,수,0,19,577,20.5
92,20130904,2013-09-04,수,0,20,2132,19.0
93,20130904,2013-09-04,수,0,21,2575,19.0
94,20130904,2013-09-04,수,0,22,2655,18.5
95,20130904,2013-09-04,수,0,23,2612,18.0
96,20130905,2013-09-05,목,0,0,234,18.0
97,20130905,2013-09-05,목,0,1,221,18.0
98,20130905,2013-09-05,목,0,2,222,18.0
99,20130905,2013-09-05,목,0,3,226,18.0
100,20130905,2013-09-05,목,0,4,358,17.5
101,20130905,2013-09-05,목,0,5,364,17.0
102,20130905,2013-09-05,목,0,6,2564,17.0
103,20130905,2013-09-05,목,0,7,3654,17.0
104,20130905,2013-09-05,목,0,8,214,17.0
105,20130905,2013-09-05,목,0,9,260,20.0
106,20130905,2013-09-05,목,0,10,962,22.0
107,20130905,2013-09-05,목,0,11,2595,24.5
108,20130905,2013-09-05,목,0,12,274,27.0
109,20130905,2013-09-05,목,0,13,3709,28.0
110,20130905,2013-09-05,목,0,14,252,28.5
111,20130905,2013-09-05,목,0,15,2715,29.0
112,20130905,2013-09-05,목,0,16,394,28.5
113,20130905,2013-09-05,목,0,17,2575,28.0
114,20130905,2013-09-05,목,0,18,618,27.5
115,20130905,2013-09-05,목,0,19,645,26.5
116,20130905,2013-09-05,목,0,20,867,24.0
117,20130905,2013-09-05,목,0,21,425,21.5
118,20130905,2013-09-05,목,0,22,294,20.5
119,20130905,2013-09-05,목,0,23,289,20.0
120,20130906,2013-09-06,금,0,0,288,19.0
121,20130906,2013-09-06,금,0,1,283,18.0
122,20130906,2013-09-06,금,0,2,289,18.0
123,20130906,2013-09-06,금,0,3,291,17.0
124,20130906,2013-09-06,금,0,4,357,16.5
125,20130906,2013-09-06,금,0,5,820,16.0
126,20130906,2013-09-06,금,0,6,2735,16.0
127,20130906,2013-09-06,금,0,7,2029,16.0
128,20130906,2013-09-06,금,0,8,450,16.0
129,20130906,2013-09-06,금,0,9,2641,16.0
130,20130906,2013-09-06,금,0,10,1888,16.5
131,20130906,2013-09-06,금,0,11,367,17.0
132,20130906,2013-09-06,금,0,12,2787,17.0
133,20130906,2013-09-06,금,0,13,839,16.0
134,20130906,2013-09-06,금,0,14,455,16.5
135,20130906,2013-09-06,금,0,15,468,17.0
136,20130906,2013-09-06,금,0,16,4426,18.0
137,20130906,2013-09-06,금,0,17,2787,17.5
138,20130906,2013-09-06,금,0,18,2108,17.0
139,20130906,2013-09-06,금,0,19,1980,16.5
