,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp,CPI
0,20130901,2013-09-01,일,1,0,236,14.5,2.7
1,20130901,2013-09-01,일,1,1,218,14.0,2.7
2,20130901,2013-09-01,일,1,2,229,14.0,2.7
3,20130901,2013-09-01,일,1,3,215,13.5,2.7
4,20130901,2013-09-01,일,1,4,227,13.0,2.7
5,20130901,2013-09-01,일,1,5,238,12.5,2.7
6,20130901,2013-09-01,일,1,6,228,12.0,2.7
7,20130901,2013-09-01,일,1,7,2587,13.0,2.7
8,20130901,2013-09-01,일,1,8,1978,14.5,2.7
9,20130901,2013-09-01,일,1,9,961,15.5,2.7
10,20130901,2013-09-01,일,1,10,260,16.5,2.7
11,20130901,2013-09-01,일,1,11,257,18.0,2.7
12,20130901,2013-09-01,일,1,12,401,18.5,2.7
13,20130901,2013-09-01,일,1,13,2628,19.5,2.7
14,20130901,2013-09-01,일,1,14,363,20.0,2.7
15,20130901,2013-09-01,일,1,15,254,21.0,2.7
16,20130901,2013-09-01,일,1,16,2659,21.0,2.7
17,20130901,2013-09-01,일,1,17,2011,21.0,2.7
18,20130901,2013-09-01,일,1,18,931,21.0,2.7
19,20130901,2013-09-01,일,1,19,584,20.0,2.7
20,20130901,2013-09-01,일,1,20,488,19.0,2.7
21,20130901,2013-09-01,일,1,21,2721,17.5,2.7
22,20130901,2013-09-01,일,1,22,2673,17.0,2.7
23,20130901,2013-09-01,일,1,23,308,17.0,2.7
24,20130902,2013-09-02,월,0,0,236,16.0,2.7
25,20130902,2013-09-02,월,0,1,232,16.0,2.7
26,20130902,2013-09-02,월,0,2,234,15.5,2.7
27,20130902,2013-09-02,월,0,3,375,14.0,2.7
28,20130902,2013-09-02,월,0,4,231,14.0,2.7
29,20130902,2013-09-02,월,0,5,235,13.0,2.7
30,20130902,2013-09-02,월,0,6,4310,13.5,2.7
31,20130902,2013-09-02,월,0,7,2065,15.5,2.7
32,20130902,2013-09-02,월,0,8,2464,16.5,2.7
33,20130902,2013-09-02,월,0,9,1119,17.5,2.7
34,20130902,2013-09-02,월,0,10,423,18.5,2.7
35,20130902,2013-09-02,월,0,11,3000,21.0,2.7
36,20130902,2013-09-02,월,0,12,2803,21.5,2.7
37,20130902,2013-09-02,월,0,13,443,23.5,2.7
38,20130902,2013-09-02,월,0,14,450,24.5,2.7
39,20130902,2013-09-02,월,0,15,2883,25.0,2.7
40,20130902,2013-09-02,월,0,16,1970,24.5,2.7
41,20130902,2013-09-02,월,0,17,2640,25.0,2.7
42,20130902,2013-09-02,월,0,18,775,24.0,2.7
43,20130902,2013-09-02,월,0,19,2270,23.5,2.7
44,20130902,2013-09-02,월,0,20,496,22.5,2.7
45,20130902,2013-09-02,월,0,21,439,21.5,2.7
46,20130902,2013-09-02,월,0,22,224,21.0,2.7
47,20130902,2013-09-02,월,0,23,219,21.0,2.7
48,20130903,2013-09-03,화,0,0,219,19.5,2.7
49,20130903,2013-09-03,화,0,1,222,19.0,2.7
50,20130903,2013-09-03,화,0,2,224,17.5,2.7
51,20130903,2013-09-03,화,0,3,223,17.5,2.7
52,20130903,2013-09-03,화,0,4,275,17.0,2.7
53,20130903,2013-09-03,화,0,5,224,16.5,2.7
54,20130903,2013-09-03,화,0,6,3795,16.5,2.7
55,20130903,2013-09-03,화,0,7,1962,17.5,2.7
56,20130903,2013-09-03,화,0,8,533,19.0,2.7
57,20130903,2013-09-03,화,0,9,409,19.5,2.7
58,20130903,2013-09-03,화,0,10,346,21.0,2.7
59,20130903,2013-09-03,화,0,11,1980,21.5,2.7
60,20130903,2013-09-03,화,0,12,258,23.5,2.7
61,20130903,2013-09-03,화,0,13,251,24.0,2.7
62,20130903,2013-09-03,화,0,14,2690,24.0,2.7
63,20130903,2013-09-03,화,0,15,1866,25.0,2.7
64,20130903,2013-09-03,화,0,16,1971,25.0,2.7
65,20130903,2013-09-03,화,0,17,2636,25.0,2.7
66,20130903,2013-09-03,화,0,18,2166,24.0,2.7
67,20130903,2013-09-03,화,0,19,551,23.5,2.7
68,20130903,2013-09-03,화,0,20,569,22.0,2.7
69,20130903,2013-09-03,화,0,21,519,21.0,2.7
70,20130903,2013-09-03,화,0,22,299,20.5,2.7
71,20130903,2013-09-03,화,0,23,448,20.0,2.7
72,20130904,2013-09-04,수,0,0,332,19.0,2.7
73,20130904,2013-09-04,수,0,1,289,18.5,2.7
74,20130904,2013-09-04,수,0,2,291,18.0,2.7
75,20130904,2013-09-04,수,0,3,973,17.0,2.7
76,20130904,2013-09-04,수,0,4,727,17.0,2.7
77,20130904,2013-09-04,수,0,5,2694,16.5,2.7
78,20130904,2013-09-04,수,0,6,4699,16.5,2.7
79,20130904,2013-09-04,수,0,7,2368,17.0,2.7
80,20130904,2013-09-04,수,0,8,2851,17.5,2.7
81,20130904,2013-09-04,수,0,9,1845,18.5,2.7
82,20130904,2013-09-04,수,0,10,293,20.0,2.7
83,20130904,2013-09-04,수,0,11,2769,22.5,2.7
84,20130904,2013-09-04,수,0,12,1909,24.5,2.7
85,20130904,2013-09-04,수,0,13,463,26.0,2.7
86,20130904,2013-09-04,수,0,14,418,26.0,2.7
87,20130904,2013-09-04,수,0,15,270,25.5,2.7
88,20130904,2013-09-04,수,0,16,2599,25.0,2.7
89,20130904,2013-09-04,수,0,17,1976,23.5,2.7
90,20130904,2013-09-04,수,0,18,700,21.5,2.7
91,20130904,2013-09-04,수,0,19,577,20.5,2.7
92,20130904,2013-09-04,수,0,20,2132,19.0,2.7
93,20130904,2013-09-04,수,0,21,2575,19.0,2.7
94,20130904,2013-09-04,수,0,22,2655,18.5,2.7
95,20130904,2013-09-04,수,0,23,2612,18.0,2.7
96,20130905,2013-09-05,목,0,0,234,18.0,2.7
97,20130905,2013-09-05,목,0,1,221,18.0,2.7
98,20130905,2013-09-05,목,0,2,222,18.0,2.7
99,20130905,2013-09-05,목,0,3,226,18.0,2.7
100,20130905,2013-09-05,목,0,4,358,17.5,2.7
101,20130905,2013-09-05,목,0,5,364,17.0,2.7
102,20130905,2013-09-05,목,0,6,2564,17.0,2.7
103,20130905,2013-09-05,목,0,7,3654,17.0,2.7
104,20130905,2013-09-05,목,0,8,214,17.0,2.7
105,20130905,2013-09-05,목,0,9,260,20.0,2.7
106,20130905,2013-09-05,목,0,10,962,22.0,2.7
107,20130905,2013-09-05,목,0,11,2595,24.5,2.7
108,20130905,2013-09-05,목,0,12,274,27.0,2.7
109,20130905,2013-09-05,목,0,13,3709,28.0,2.7
110,20130905,2013-09-05,목,0,14,252,28.5,2.7
111,20130905,2013-09-05,목,0,15,2715,29.0,2.7
112,20130905,2013-09-05,목,0,16,394,28.5,2.7
113,20130905,2013-09-05,목,0,17,2575,28.0,2.7
114,20130905,2013-09-05,목,0,18,618,27.5,2.7
115,20130905,2013-09-05,목,0,19,645,26.5,2.7
116,20130905,2013-09-05,목,0,20,867,24.0,2.7
117,20130905,2013-09-05,목,0,21,425,21.5,2.7
118,20130905,2013-09-05,목,0,22,294,20.5,2.7
119,20130905,2013-09-05,목,0,23,289,20.0,2.7
