,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-9-1,일,1,0,236,14.5
1,2013-9-1,일,1,1,218,14.0
2,2013-9-1,일,1,2,229,14.0
3,2013-9-1,일,1,3,215,13.5
4,2013-9-1,일,1,4,227,13.0
5,2013-9-1,일,1,5,238,12.5
6,2013-9-1,일,1,6,228,12.0
7,2013-9-1,일,1,7,2587,13.0
8,2013-9-1,일,1,8,1978,14.5
9,2013-9-1,일,1,9,961,15.5
10,2013-9-1,일,1,10,260,16.5
11,2013-9-1,일,1,11,257,18.0
12,2013-9-1,일,1,12,401,18.5
13,2013-9-1,일,1,13,2628,19.5
14,2013-9-1,일,1,14,363,20.0
15,2013-9-1,일,1,15,254,21.0
16,2013-9-1,일,1,16,2659,21.0
17,2013-9-1,일,1,17,2011,21.0
18,2013-9-1,일,1,18,931,21.0
19,2013-9-1,일,1,19,584,20.0
20,2013-9-1,일,1,20,488,19.0
21,2013-9-1,일,1,21,2721,17.5
22,2013-9-1,일,1,22,2673,17.0
23,2013-9-1,일,1,23,308,17.0
24,2013-9-2,월,0,0,236,16.0
25,2013-9-2,월,0,1,232,16.0
26,2013-9-2,월,0,2,234,15.5
27,2013-9-2,월,0,3,375,14.0
28,2013-9-2,월,0,4,231,14.0
29,2013-9-2,월,0,5,235,13.0
30,2013-9-2,월,0,6,4310,13.5
31,2013-9-2,월,0,7,2065,15.5
32,2013-9-2,월,0,8,2464,16.5
33,2013-9-2,월,0,9,1119,17.5
34,2013-9-2,월,0,10,423,18.5
35,2013-9-2,월,0,11,3000,21.0
36,2013-9-2,월,0,12,2803,21.5
37,2013-9-2,월,0,13,443,23.5
38,2013-9-2,월,0,14,450,24.5
39,2013-9-2,월,0,15,2883,25.0
40,2013-9-2,월,0,16,1970,24.5
41,2013-9-2,월,0,17,2640,25.0
42,2013-9-2,월,0,18,775,24.0
43,2013-9-2,월,0,19,2270,23.5
44,2013-9-2,월,0,20,496,22.5
45,2013-9-2,월,0,21,439,21.5
46,2013-9-2,월,0,22,224,21.0
47,2013-9-2,월,0,23,219,21.0
48,2013-9-3,화,0,0,219,19.5
49,2013-9-3,화,0,1,222,19.0
50,2013-9-3,화,0,2,224,17.5
51,2013-9-3,화,0,3,223,17.5
52,2013-9-3,화,0,4,275,17.0
53,2013-9-3,화,0,5,224,16.5
54,2013-9-3,화,0,6,3795,16.5
55,2013-9-3,화,0,7,1962,17.5
56,2013-9-3,화,0,8,533,19.0
57,2013-9-3,화,0,9,409,19.5
58,2013-9-3,화,0,10,346,21.0
59,2013-9-3,화,0,11,1980,21.5
60,2013-9-3,화,0,12,258,23.5
61,2013-9-3,화,0,13,251,24.0
62,2013-9-3,화,0,14,2690,24.0
63,2013-9-3,화,0,15,1866,25.0
64,2013-9-3,화,0,16,1971,25.0
65,2013-9-3,화,0,17,2636,25.0
66,2013-9-3,화,0,18,2166,24.0
67,2013-9-3,화,0,19,551,23.5
68,2013-9-3,화,0,20,569,22.0
69,2013-9-3,화,0,21,519,21.0
70,2013-9-3,화,0,22,299,20.5
71,2013-9-3,화,0,23,448,20.0
72,2013-9-4,수,0,0,332,19.0
73,2013-9-4,수,0,1,289,18.5
74,2013-9-4,수,0,2,291,18.0
75,2013-9-4,수,0,3,973,17.0
76,2013-9-4,수,0,4,727,17.0
77,2013-9-4,수,0,5,2694,16.5
78,2013-9-4,수,0,6,4699,16.5
79,2013-9-4,수,0,7,2368,17.0
