,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 9월 1일 - 0시,일,O,0,236,14.5
1,2013년 9월 1일 - 1시,일,O,1,218,14.0
2,2013년 9월 1일 - 2시,일,O,2,229,14.0
3,2013년 9월 1일 - 3시,일,O,3,215,13.5
4,2013년 9월 1일 - 4시,일,O,4,227,13.0
5,2013년 9월 1일 - 5시,일,O,5,238,12.5
6,2013년 9월 1일 - 6시,일,O,6,228,12.0
7,2013년 9월 1일 - 7시,일,O,7,2587,13.0
8,2013년 9월 1일 - 8시,일,O,8,1978,14.5
9,2013년 9월 1일 - 9시,일,O,9,961,15.5
10,2013년 9월 1일 - 10시,일,O,10,260,16.5
11,2013년 9월 1일 - 11시,일,O,11,257,18.0
12,2013년 9월 1일 - 12시,일,O,12,401,18.5
13,2013년 9월 1일 - 13시,일,O,13,2628,19.5
14,2013년 9월 1일 - 14시,일,O,14,363,20.0
15,2013년 9월 1일 - 15시,일,O,15,254,21.0
16,2013년 9월 1일 - 16시,일,O,16,2659,21.0
17,2013년 9월 1일 - 17시,일,O,17,2011,21.0
18,2013년 9월 1일 - 18시,일,O,18,931,21.0
19,2013년 9월 1일 - 19시,일,O,19,584,20.0
20,2013년 9월 1일 - 20시,일,O,20,488,19.0
21,2013년 9월 1일 - 21시,일,O,21,2721,17.5
22,2013년 9월 1일 - 22시,일,O,22,2673,17.0
23,2013년 9월 1일 - 23시,일,O,23,308,17.0
24,2013년 9월 2일 - 0시,월,X,0,236,14.5
25,2013년 9월 2일 - 1시,월,X,1,232,14.0
26,2013년 9월 2일 - 2시,월,X,2,234,14.0
27,2013년 9월 2일 - 3시,월,X,3,375,13.5
28,2013년 9월 2일 - 4시,월,X,4,231,13.0
29,2013년 9월 2일 - 5시,월,X,5,235,12.5
30,2013년 9월 2일 - 6시,월,X,6,4310,12.0
31,2013년 9월 2일 - 7시,월,X,7,2065,13.0
32,2013년 9월 2일 - 8시,월,X,8,2464,14.5
33,2013년 9월 2일 - 9시,월,X,9,1119,15.5
34,2013년 9월 2일 - 10시,월,X,10,423,16.5
35,2013년 9월 2일 - 11시,월,X,11,3000,18.0
36,2013년 9월 2일 - 12시,월,X,12,2803,18.5
37,2013년 9월 2일 - 13시,월,X,13,443,19.5
38,2013년 9월 2일 - 14시,월,X,14,450,20.0
39,2013년 9월 2일 - 15시,월,X,15,2883,21.0
40,2013년 9월 2일 - 16시,월,X,16,1970,21.0
41,2013년 9월 2일 - 17시,월,X,17,2640,21.0
42,2013년 9월 2일 - 18시,월,X,18,775,21.0
43,2013년 9월 2일 - 19시,월,X,19,2270,20.0
44,2013년 9월 2일 - 20시,월,X,20,496,19.0
45,2013년 9월 2일 - 21시,월,X,21,439,17.5
46,2013년 9월 2일 - 22시,월,X,22,224,17.0
47,2013년 9월 2일 - 23시,월,X,23,219,17.0
48,2013년 9월 3일 - 0시,화,X,0,219,14.5
49,2013년 9월 3일 - 1시,화,X,1,222,14.0
50,2013년 9월 3일 - 2시,화,X,2,224,14.0
51,2013년 9월 3일 - 3시,화,X,3,223,13.5
52,2013년 9월 3일 - 4시,화,X,4,275,13.0
53,2013년 9월 3일 - 5시,화,X,5,224,12.5
54,2013년 9월 3일 - 6시,화,X,6,3795,12.0
55,2013년 9월 3일 - 7시,화,X,7,1962,13.0
56,2013년 9월 3일 - 8시,화,X,8,533,14.5
57,2013년 9월 3일 - 9시,화,X,9,409,15.5
58,2013년 9월 3일 - 10시,화,X,10,346,16.5
59,2013년 9월 3일 - 11시,화,X,11,1980,18.0
60,2013년 9월 3일 - 12시,화,X,12,258,18.5
61,2013년 9월 3일 - 13시,화,X,13,251,19.5
62,2013년 9월 3일 - 14시,화,X,14,2690,20.0
63,2013년 9월 3일 - 15시,화,X,15,1866,21.0
64,2013년 9월 3일 - 16시,화,X,16,1971,21.0
65,2013년 9월 3일 - 17시,화,X,17,2636,21.0
66,2013년 9월 3일 - 18시,화,X,18,2166,21.0
67,2013년 9월 3일 - 19시,화,X,19,551,20.0
68,2013년 9월 3일 - 20시,화,X,20,569,19.0
69,2013년 9월 3일 - 21시,화,X,21,519,17.5
70,2013년 9월 3일 - 22시,화,X,22,299,17.0
71,2013년 9월 3일 - 23시,화,X,23,448,17.0
72,2013년 9월 4일 - 0시,수,X,0,332,14.5
73,2013년 9월 4일 - 1시,수,X,1,289,14.0
74,2013년 9월 4일 - 2시,수,X,2,291,14.0
75,2013년 9월 4일 - 3시,수,X,3,973,13.5
76,2013년 9월 4일 - 4시,수,X,4,727,13.0
77,2013년 9월 4일 - 5시,수,X,5,2694,12.5
78,2013년 9월 4일 - 6시,수,X,6,4699,12.0
79,2013년 9월 4일 - 7시,수,X,7,2368,13.0
80,2013년 9월 4일 - 8시,수,X,8,2851,14.5
81,2013년 9월 4일 - 9시,수,X,9,1845,15.5
82,2013년 9월 4일 - 10시,수,X,10,293,16.5
83,2013년 9월 4일 - 11시,수,X,11,2769,18.0
84,2013년 9월 4일 - 12시,수,X,12,1909,18.5
85,2013년 9월 4일 - 13시,수,X,13,463,19.5
86,2013년 9월 4일 - 14시,수,X,14,418,20.0
87,2013년 9월 4일 - 15시,수,X,15,270,21.0
88,2013년 9월 4일 - 16시,수,X,16,2599,21.0
89,2013년 9월 4일 - 17시,수,X,17,1976,21.0
90,2013년 9월 4일 - 18시,수,X,18,700,21.0
91,2013년 9월 4일 - 19시,수,X,19,577,20.0
92,2013년 9월 4일 - 20시,수,X,20,2132,19.0
93,2013년 9월 4일 - 21시,수,X,21,2575,17.5
94,2013년 9월 4일 - 22시,수,X,22,2655,17.0
95,2013년 9월 4일 - 23시,수,X,23,2612,17.0
96,2013년 9월 5일 - 0시,목,X,0,234,14.5
97,2013년 9월 5일 - 1시,목,X,1,221,14.0
98,2013년 9월 5일 - 2시,목,X,2,222,14.0
99,2013년 9월 5일 - 3시,목,X,3,226,13.5
100,2013년 9월 5일 - 4시,목,X,4,358,13.0
101,2013년 9월 5일 - 5시,목,X,5,364,12.5
102,2013년 9월 5일 - 6시,목,X,6,2564,12.0
103,2013년 9월 5일 - 7시,목,X,7,3654,13.0
104,2013년 9월 5일 - 8시,목,X,8,214,14.5
105,2013년 9월 5일 - 9시,목,X,9,260,15.5
106,2013년 9월 5일 - 10시,목,X,10,962,16.5
107,2013년 9월 5일 - 11시,목,X,11,2595,18.0
108,2013년 9월 5일 - 12시,목,X,12,274,18.5
109,2013년 9월 5일 - 13시,목,X,13,3709,19.5
110,2013년 9월 5일 - 14시,목,X,14,252,20.0
111,2013년 9월 5일 - 15시,목,X,15,2715,21.0
112,2013년 9월 5일 - 16시,목,X,16,394,21.0
113,2013년 9월 5일 - 17시,목,X,17,2575,21.0
114,2013년 9월 5일 - 18시,목,X,18,618,21.0
115,2013년 9월 5일 - 19시,목,X,19,645,20.0
116,2013년 9월 5일 - 20시,목,X,20,867,19.0
117,2013년 9월 5일 - 21시,목,X,21,425,17.5
118,2013년 9월 5일 - 22시,목,X,22,294,17.0
119,2013년 9월 5일 - 23시,목,X,23,289,17.0
120,2013년 9월 6일 - 0시,금,X,0,288,14.5
121,2013년 9월 6일 - 1시,금,X,1,283,14.0
122,2013년 9월 6일 - 2시,금,X,2,289,14.0
123,2013년 9월 6일 - 3시,금,X,3,291,13.5
124,2013년 9월 6일 - 4시,금,X,4,357,13.0
125,2013년 9월 6일 - 5시,금,X,5,820,12.5
126,2013년 9월 6일 - 6시,금,X,6,2735,12.0
127,2013년 9월 6일 - 7시,금,X,7,2029,13.0
128,2013년 9월 6일 - 8시,금,X,8,450,14.5
129,2013년 9월 6일 - 9시,금,X,9,2641,15.5
130,2013년 9월 6일 - 10시,금,X,10,1888,16.5
131,2013년 9월 6일 - 11시,금,X,11,367,18.0
132,2013년 9월 6일 - 12시,금,X,12,2787,18.5
133,2013년 9월 6일 - 13시,금,X,13,839,19.5
134,2013년 9월 6일 - 14시,금,X,14,455,20.0
135,2013년 9월 6일 - 15시,금,X,15,468,21.0
136,2013년 9월 6일 - 16시,금,X,16,4426,21.0
137,2013년 9월 6일 - 17시,금,X,17,2787,21.0
138,2013년 9월 6일 - 18시,금,X,18,2108,21.0
139,2013년 9월 6일 - 19시,금,X,19,1980,20.0
140,2013년 9월 6일 - 20시,금,X,20,4276,19.0
141,2013년 9월 6일 - 21시,금,X,21,2664,17.5
142,2013년 9월 6일 - 22시,금,X,22,432,17.0
143,2013년 9월 6일 - 23시,금,X,23,249,17.0
144,2013년 9월 7일 - 0시,토,O,0,787,14.5
145,2013년 9월 7일 - 1시,토,O,1,369,14.0
146,2013년 9월 7일 - 2시,토,O,2,304,14.0
147,2013년 9월 7일 - 3시,토,O,3,685,13.5
148,2013년 9월 7일 - 4시,토,O,4,768,13.0
149,2013년 9월 7일 - 5시,토,O,5,770,12.5
150,2013년 9월 7일 - 6시,토,O,6,766,12.0
151,2013년 9월 7일 - 7시,토,O,7,2661,13.0
152,2013년 9월 7일 - 8시,토,O,8,1976,14.5
153,2013년 9월 7일 - 9시,토,O,9,2658,15.5
154,2013년 9월 7일 - 10시,토,O,10,2596,16.5
155,2013년 9월 7일 - 11시,토,O,11,2605,18.0
156,2013년 9월 7일 - 12시,토,O,12,2488,18.5
157,2013년 9월 7일 - 13시,토,O,13,2457,19.5
158,2013년 9월 7일 - 14시,토,O,14,1650,20.0
159,2013년 9월 7일 - 15시,토,O,15,256,21.0
160,2013년 9월 7일 - 16시,토,O,16,467,21.0
161,2013년 9월 7일 - 17시,토,O,17,2800,21.0
162,2013년 9월 7일 - 18시,토,O,18,2017,21.0
163,2013년 9월 7일 - 19시,토,O,19,3015,20.0
164,2013년 9월 7일 - 20시,토,O,20,534,19.0
165,2013년 9월 7일 - 21시,토,O,21,496,17.5
166,2013년 9월 7일 - 22시,토,O,22,399,17.0
