,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 1월 1일 - 0시,화,1,0,2495,10.0
1,2013년 1월 1일 - 1시,화,1,1,2482,9.0
2,2013년 1월 1일 - 2시,화,1,2,2441,8.5
3,2013년 1월 1일 - 3시,화,1,3,265,8.0
4,2013년 1월 1일 - 4시,화,1,4,260,8.0
5,2013년 1월 1일 - 5시,화,1,5,260,7.0
6,2013년 1월 1일 - 6시,화,1,6,326,6.0
7,2013년 1월 1일 - 7시,화,1,7,372,5.5
8,2013년 1월 1일 - 8시,화,1,8,4444,5.0
9,2013년 1월 1일 - 9시,화,1,9,2691,5.0
10,2013년 1월 1일 - 10시,화,1,10,2558,5.5
11,2013년 1월 1일 - 11시,화,1,11,779,6.5
12,2013년 1월 1일 - 12시,화,1,12,2961,7.0
13,2013년 1월 1일 - 13시,화,1,13,529,7.5
14,2013년 1월 1일 - 14시,화,1,14,3032,7.5
15,2013년 1월 1일 - 15시,화,1,15,2869,7.0
16,2013년 1월 1일 - 16시,화,1,16,354,6.5
17,2013년 1월 1일 - 17시,화,1,17,2297,6.0
18,2013년 1월 1일 - 18시,화,1,18,2184,6.0
19,2013년 1월 1일 - 19시,화,1,19,2981,6.0
20,2013년 1월 1일 - 20시,화,1,20,729,6.0
21,2013년 1월 1일 - 21시,화,1,21,2122,6.0
22,2013년 1월 1일 - 22시,화,1,22,543,5.5
23,2013년 1월 1일 - 23시,화,1,23,572,5.0
24,2013년 1월 2일 - 0시,수,0,0,1913,5.0
25,2013년 1월 2일 - 1시,수,0,1,240,5.0
26,2013년 1월 2일 - 2시,수,0,2,231,4.0
27,2013년 1월 2일 - 3시,수,0,3,307,4.0
28,2013년 1월 2일 - 4시,수,0,4,328,4.0
29,2013년 1월 2일 - 5시,수,0,5,238,4.0
30,2013년 1월 2일 - 6시,수,0,6,1080,4.0
31,2013년 1월 2일 - 7시,수,0,7,345,5.0
32,2013년 1월 2일 - 8시,수,0,8,2728,5.0
33,2013년 1월 2일 - 9시,수,0,9,551,6.0
34,2013년 1월 2일 - 10시,수,0,10,569,6.0
35,2013년 1월 2일 - 11시,수,0,11,3304,7.0
36,2013년 1월 2일 - 12시,수,0,12,2945,7.5
37,2013년 1월 2일 - 13시,수,0,13,2911,8.0
38,2013년 1월 2일 - 14시,수,0,14,3145,7.5
39,2013년 1월 2일 - 15시,수,0,15,1109,8.0
40,2013년 1월 2일 - 16시,수,0,16,3083,8.0
41,2013년 1월 2일 - 17시,수,0,17,726,9.0
42,2013년 1월 2일 - 18시,수,0,18,2214,9.5
43,2013년 1월 2일 - 19시,수,0,19,778,10.0
44,2013년 1월 2일 - 20시,수,0,20,951,10.0
45,2013년 1월 2일 - 21시,수,0,21,917,11.0
46,2013년 1월 2일 - 22시,수,0,22,710,11.0
47,2013년 1월 2일 - 23시,수,0,23,326,10.5
48,2013년 1월 3일 - 0시,목,0,0,422,10.5
49,2013년 1월 3일 - 1시,목,0,1,959,10.0
50,2013년 1월 3일 - 2시,목,0,2,796,10.0
51,2013년 1월 3일 - 3시,목,0,3,306,10.0
52,2013년 1월 3일 - 4시,목,0,4,455,10.0
53,2013년 1월 3일 - 5시,목,0,5,366,10.0
54,2013년 1월 3일 - 6시,목,0,6,409,10.0
55,2013년 1월 3일 - 7시,목,0,7,3179,9.5
56,2013년 1월 3일 - 8시,목,0,8,4573,10.0
57,2013년 1월 3일 - 9시,목,0,9,919,10.0
58,2013년 1월 3일 - 10시,목,0,10,618,10.5
59,2013년 1월 3일 - 11시,목,0,11,828,10.0
60,2013년 1월 3일 - 12시,목,0,12,981,10.5
61,2013년 1월 3일 - 13시,목,0,13,3373,11.0
62,2013년 1월 3일 - 14시,목,0,14,2833,11.5
63,2013년 1월 3일 - 15시,목,0,15,2772,11.0
64,2013년 1월 3일 - 16시,목,0,16,2885,11.0
65,2013년 1월 3일 - 17시,목,0,17,986,11.0
66,2013년 1월 3일 - 18시,목,0,18,4001,11.0
67,2013년 1월 3일 - 19시,목,0,19,846,11.0
68,2013년 1월 3일 - 20시,목,0,20,816,11.0
69,2013년 1월 3일 - 21시,목,0,21,2449,11.0
70,2013년 1월 3일 - 22시,목,0,22,587,11.0
71,2013년 1월 3일 - 23시,목,0,23,772,11.0
72,2013년 1월 4일 - 0시,금,0,0,333,11.0
73,2013년 1월 4일 - 1시,금,0,1,1235,10.0
74,2013년 1월 4일 - 2시,금,0,2,960,10.0
75,2013년 1월 4일 - 3시,금,0,3,312,10.0
76,2013년 1월 4일 - 4시,금,0,4,311,10.0
77,2013년 1월 4일 - 5시,금,0,5,306,9.5
78,2013년 1월 4일 - 6시,금,0,6,374,10.0
79,2013년 1월 4일 - 7시,금,0,7,4354,9.5
80,2013년 1월 4일 - 8시,금,0,8,871,9.0
81,2013년 1월 4일 - 9시,금,0,9,726,9.5
82,2013년 1월 4일 - 10시,금,0,10,2516,9.5
83,2013년 1월 4일 - 11시,금,0,11,2089,9.5
84,2013년 1월 4일 - 12시,금,0,12,2448,10.0
85,2013년 1월 4일 - 13시,금,0,13,673,10.0
86,2013년 1월 4일 - 14시,금,0,14,718,10.0
87,2013년 1월 4일 - 15시,금,0,15,347,10.0
88,2013년 1월 4일 - 16시,금,0,16,2817,10.0
89,2013년 1월 4일 - 17시,금,0,17,768,10.0
90,2013년 1월 4일 - 18시,금,0,18,4651,10.0
91,2013년 1월 4일 - 19시,금,0,19,2905,10.0
92,2013년 1월 4일 - 20시,금,0,20,3423,9.5
93,2013년 1월 4일 - 21시,금,0,21,943,9.0
94,2013년 1월 4일 - 22시,금,0,22,524,9.0
95,2013년 1월 4일 - 23시,금,0,23,247,8.5
96,2013년 1월 5일 - 0시,토,1,0,379,8.0
97,2013년 1월 5일 - 1시,토,1,1,297,8.0
98,2013년 1월 5일 - 2시,토,1,2,1108,8.0
99,2013년 1월 5일 - 3시,토,1,3,237,8.0
100,2013년 1월 5일 - 4시,토,1,4,242,8.0
101,2013년 1월 5일 - 5시,토,1,5,237,8.0
102,2013년 1월 5일 - 6시,토,1,6,318,8.0
103,2013년 1월 5일 - 7시,토,1,7,2702,8.5
104,2013년 1월 5일 - 8시,토,1,8,2734,9.0
105,2013년 1월 5일 - 9시,토,1,9,2744,9.0
106,2013년 1월 5일 - 10시,토,1,10,2562,9.0
107,2013년 1월 5일 - 11시,토,1,11,969,10.0
108,2013년 1월 5일 - 12시,토,1,12,2705,10.5
109,2013년 1월 5일 - 13시,토,1,13,2790,11.0
110,2013년 1월 5일 - 14시,토,1,14,1045,10.0
111,2013년 1월 5일 - 15시,토,1,15,4526,10.0
112,2013년 1월 5일 - 16시,토,1,16,716,10.0
113,2013년 1월 5일 - 17시,토,1,17,3111,10.0
114,2013년 1월 5일 - 18시,토,1,18,2464,10.0
115,2013년 1월 5일 - 19시,토,1,19,2789,10.0
116,2013년 1월 5일 - 20시,토,1,20,868,10.0
117,2013년 1월 5일 - 21시,토,1,21,554,9.0
118,2013년 1월 5일 - 22시,토,1,22,577,9.0
119,2013년 1월 5일 - 23시,토,1,23,2467,8.0
120,2013년 1월 6일 - 0시,일,1,0,2521,8.0
121,2013년 1월 6일 - 1시,일,1,1,2015,8.0
122,2013년 1월 6일 - 2시,일,1,2,397,8.0
123,2013년 1월 6일 - 3시,일,1,3,334,8.0
