,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-11-1,금,0,0,214,13.0
1,2013-11-1,금,0,1,210,13.0
2,2013-11-1,금,0,2,213,13.5
3,2013-11-1,금,0,3,273,14.0
4,2013-11-1,금,0,4,277,14.0
5,2013-11-1,금,0,5,222,13.0
6,2013-11-1,금,0,6,287,13.0
7,2013-11-1,금,0,7,1629,13.0
8,2013-11-1,금,0,8,208,13.0
9,2013-11-1,금,0,9,218,13.0
10,2013-11-1,금,0,10,404,13.5
11,2013-11-1,금,0,11,305,14.0
12,2013-11-1,금,0,12,258,14.0
13,2013-11-1,금,0,13,212,15.0
14,2013-11-1,금,0,14,261,15.0
15,2013-11-1,금,0,15,224,14.5
16,2013-11-1,금,0,16,221,14.0
17,2013-11-1,금,0,17,276,13.0
18,2013-11-1,금,0,18,339,13.0
19,2013-11-1,금,0,19,215,13.0
20,2013-11-1,금,0,20,282,12.0
21,2013-11-1,금,0,21,495,12.0
22,2013-11-1,금,0,22,457,12.0
23,2013-11-1,금,0,23,491,12.0
24,2013-11-2,토,1,0,315,12.0
25,2013-11-2,토,1,1,377,12.0
26,2013-11-2,토,1,2,376,12.0
27,2013-11-2,토,1,3,221,11.0
28,2013-11-2,토,1,4,223,11.5
29,2013-11-2,토,1,5,243,11.0
30,2013-11-2,토,1,6,232,11.0
31,2013-11-2,토,1,7,228,11.5
32,2013-11-2,토,1,8,235,11.5
33,2013-11-2,토,1,9,257,12.0
34,2013-11-2,토,1,10,496,13.0
35,2013-11-2,토,1,11,390,14.0
36,2013-11-2,토,1,12,4261,15.0
37,2013-11-2,토,1,13,2716,16.0
38,2013-11-2,토,1,14,1839,15.0
39,2013-11-2,토,1,15,4644,13.5
40,2013-11-2,토,1,16,471,13.0
41,2013-11-2,토,1,17,2858,13.0
42,2013-11-2,토,1,18,2710,12.5
43,2013-11-2,토,1,19,2352,12.5
44,2013-11-2,토,1,20,4969,12.0
45,2013-11-2,토,1,21,2268,12.0
46,2013-11-2,토,1,22,1968,11.5
47,2013-11-2,토,1,23,475,11.0
48,2013-11-3,일,1,0,398,11.0
49,2013-11-3,일,1,1,282,10.0
50,2013-11-3,일,1,2,1310,10.0
51,2013-11-3,일,1,3,284,9.5
52,2013-11-3,일,1,4,228,9.0
53,2013-11-3,일,1,5,215,9.0
54,2013-11-3,일,1,6,892,8.5
55,2013-11-3,일,1,7,358,8.5
56,2013-11-3,일,1,8,210,9.0
