,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 11월 1일 - 0시,금,0,0,214,13.0
1,2013년 11월 1일 - 1시,금,0,1,210,13.0
2,2013년 11월 1일 - 2시,금,0,2,213,13.5
3,2013년 11월 1일 - 3시,금,0,3,273,14.0
4,2013년 11월 1일 - 4시,금,0,4,277,14.0
5,2013년 11월 1일 - 5시,금,0,5,222,13.0
6,2013년 11월 1일 - 6시,금,0,6,287,13.0
7,2013년 11월 1일 - 7시,금,0,7,1629,13.0
8,2013년 11월 1일 - 8시,금,0,8,208,13.0
9,2013년 11월 1일 - 9시,금,0,9,218,13.0
10,2013년 11월 1일 - 10시,금,0,10,404,13.5
11,2013년 11월 1일 - 11시,금,0,11,305,14.0
12,2013년 11월 1일 - 12시,금,0,12,258,14.0
13,2013년 11월 1일 - 13시,금,0,13,212,15.0
14,2013년 11월 1일 - 14시,금,0,14,261,15.0
15,2013년 11월 1일 - 15시,금,0,15,224,14.5
16,2013년 11월 1일 - 16시,금,0,16,221,14.0
17,2013년 11월 1일 - 17시,금,0,17,276,13.0
18,2013년 11월 1일 - 18시,금,0,18,339,13.0
19,2013년 11월 1일 - 19시,금,0,19,215,13.0
20,2013년 11월 1일 - 20시,금,0,20,282,12.0
21,2013년 11월 1일 - 21시,금,0,21,495,12.0
22,2013년 11월 1일 - 22시,금,0,22,457,12.0
23,2013년 11월 1일 - 23시,금,0,23,491,12.0
24,2013년 11월 2일 - 0시,토,1,0,315,12.0
25,2013년 11월 2일 - 1시,토,1,1,377,12.0
26,2013년 11월 2일 - 2시,토,1,2,376,12.0
27,2013년 11월 2일 - 3시,토,1,3,221,11.0
28,2013년 11월 2일 - 4시,토,1,4,223,11.5
29,2013년 11월 2일 - 5시,토,1,5,243,11.0
30,2013년 11월 2일 - 6시,토,1,6,232,11.0
31,2013년 11월 2일 - 7시,토,1,7,228,11.5
32,2013년 11월 2일 - 8시,토,1,8,235,11.5
33,2013년 11월 2일 - 9시,토,1,9,257,12.0
34,2013년 11월 2일 - 10시,토,1,10,496,13.0
35,2013년 11월 2일 - 11시,토,1,11,390,14.0
36,2013년 11월 2일 - 12시,토,1,12,4261,15.0
37,2013년 11월 2일 - 13시,토,1,13,2716,16.0
38,2013년 11월 2일 - 14시,토,1,14,1839,15.0
39,2013년 11월 2일 - 15시,토,1,15,4644,13.5
40,2013년 11월 2일 - 16시,토,1,16,471,13.0
41,2013년 11월 2일 - 17시,토,1,17,2858,13.0
42,2013년 11월 2일 - 18시,토,1,18,2710,12.5
43,2013년 11월 2일 - 19시,토,1,19,2352,12.5
44,2013년 11월 2일 - 20시,토,1,20,4969,12.0
45,2013년 11월 2일 - 21시,토,1,21,2268,12.0
46,2013년 11월 2일 - 22시,토,1,22,1968,11.5
47,2013년 11월 2일 - 23시,토,1,23,475,11.0
48,2013년 11월 3일 - 0시,일,1,0,398,11.0
49,2013년 11월 3일 - 1시,일,1,1,282,10.0
50,2013년 11월 3일 - 2시,일,1,2,1310,10.0
51,2013년 11월 3일 - 3시,일,1,3,284,9.5
52,2013년 11월 3일 - 4시,일,1,4,228,9.0
53,2013년 11월 3일 - 5시,일,1,5,215,9.0
54,2013년 11월 3일 - 6시,일,1,6,892,8.5
55,2013년 11월 3일 - 7시,일,1,7,358,8.5
56,2013년 11월 3일 - 8시,일,1,8,210,9.0
57,2013년 11월 3일 - 9시,일,1,9,2625,9.5
58,2013년 11월 3일 - 10시,일,1,10,265,10.5
59,2013년 11월 3일 - 11시,일,1,11,280,11.5
60,2013년 11월 3일 - 12시,일,1,12,2688,12.0
61,2013년 11월 3일 - 13시,일,1,13,337,12.0
62,2013년 11월 3일 - 14시,일,1,14,2847,12.5
63,2013년 11월 3일 - 15시,일,1,15,2636,11.5
64,2013년 11월 3일 - 16시,일,1,16,935,11.0
65,2013년 11월 3일 - 17시,일,1,17,3905,10.0
66,2013년 11월 3일 - 18시,일,1,18,2077,10.0
67,2013년 11월 3일 - 19시,일,1,19,4194,10.0
