,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 11월 1일 - 0시,금,X,0,214,13.0
1,2013년 11월 1일 - 1시,금,X,1,210,13.0
2,2013년 11월 1일 - 2시,금,X,2,213,13.5
3,2013년 11월 1일 - 3시,금,X,3,273,14.0
4,2013년 11월 1일 - 4시,금,X,4,277,14.0
5,2013년 11월 1일 - 5시,금,X,5,222,13.0
6,2013년 11월 1일 - 6시,금,X,6,287,13.0
7,2013년 11월 1일 - 7시,금,X,7,1629,13.0
8,2013년 11월 1일 - 8시,금,X,8,208,13.0
9,2013년 11월 1일 - 9시,금,X,9,218,13.0
10,2013년 11월 1일 - 10시,금,X,10,404,13.5
11,2013년 11월 1일 - 11시,금,X,11,305,14.0
12,2013년 11월 1일 - 12시,금,X,12,258,14.0
13,2013년 11월 1일 - 13시,금,X,13,212,15.0
14,2013년 11월 1일 - 14시,금,X,14,261,15.0
15,2013년 11월 1일 - 15시,금,X,15,224,14.5
16,2013년 11월 1일 - 16시,금,X,16,221,14.0
17,2013년 11월 1일 - 17시,금,X,17,276,13.0
18,2013년 11월 1일 - 18시,금,X,18,339,13.0
19,2013년 11월 1일 - 19시,금,X,19,215,13.0
20,2013년 11월 1일 - 20시,금,X,20,282,12.0
21,2013년 11월 1일 - 21시,금,X,21,495,12.0
22,2013년 11월 1일 - 22시,금,X,22,457,12.0
23,2013년 11월 1일 - 23시,금,X,23,491,12.0
24,2013년 11월 2일 - 0시,토,O,0,315,13.0
25,2013년 11월 2일 - 1시,토,O,1,377,13.0
26,2013년 11월 2일 - 2시,토,O,2,376,13.5
27,2013년 11월 2일 - 3시,토,O,3,221,14.0
28,2013년 11월 2일 - 4시,토,O,4,223,14.0
29,2013년 11월 2일 - 5시,토,O,5,243,13.0
30,2013년 11월 2일 - 6시,토,O,6,232,13.0
31,2013년 11월 2일 - 7시,토,O,7,228,13.0
32,2013년 11월 2일 - 8시,토,O,8,235,13.0
33,2013년 11월 2일 - 9시,토,O,9,257,13.0
34,2013년 11월 2일 - 10시,토,O,10,496,13.5
35,2013년 11월 2일 - 11시,토,O,11,390,14.0
36,2013년 11월 2일 - 12시,토,O,12,4261,14.0
37,2013년 11월 2일 - 13시,토,O,13,2716,15.0
38,2013년 11월 2일 - 14시,토,O,14,1839,15.0
39,2013년 11월 2일 - 15시,토,O,15,4644,14.5
40,2013년 11월 2일 - 16시,토,O,16,471,14.0
41,2013년 11월 2일 - 17시,토,O,17,2858,13.0
42,2013년 11월 2일 - 18시,토,O,18,2710,13.0
43,2013년 11월 2일 - 19시,토,O,19,2352,13.0
44,2013년 11월 2일 - 20시,토,O,20,4969,12.0
45,2013년 11월 2일 - 21시,토,O,21,2268,12.0
46,2013년 11월 2일 - 22시,토,O,22,1968,12.0
47,2013년 11월 2일 - 23시,토,O,23,475,12.0
48,2013년 11월 3일 - 0시,일,O,0,398,13.0
49,2013년 11월 3일 - 1시,일,O,1,282,13.0
50,2013년 11월 3일 - 2시,일,O,2,1310,13.5
51,2013년 11월 3일 - 3시,일,O,3,284,14.0
52,2013년 11월 3일 - 4시,일,O,4,228,14.0
53,2013년 11월 3일 - 5시,일,O,5,215,13.0
54,2013년 11월 3일 - 6시,일,O,6,892,13.0
55,2013년 11월 3일 - 7시,일,O,7,358,13.0
56,2013년 11월 3일 - 8시,일,O,8,210,13.0
57,2013년 11월 3일 - 9시,일,O,9,2625,13.0
58,2013년 11월 3일 - 10시,일,O,10,265,13.5
59,2013년 11월 3일 - 11시,일,O,11,280,14.0
60,2013년 11월 3일 - 12시,일,O,12,2688,14.0
61,2013년 11월 3일 - 13시,일,O,13,337,15.0
62,2013년 11월 3일 - 14시,일,O,14,2847,15.0
63,2013년 11월 3일 - 15시,일,O,15,2636,14.5
64,2013년 11월 3일 - 16시,일,O,16,935,14.0
65,2013년 11월 3일 - 17시,일,O,17,3905,13.0
66,2013년 11월 3일 - 18시,일,O,18,2077,13.0
67,2013년 11월 3일 - 19시,일,O,19,4194,13.0
68,2013년 11월 3일 - 20시,일,O,20,4177,12.0
69,2013년 11월 3일 - 21시,일,O,21,628,12.0
70,2013년 11월 3일 - 22시,일,O,22,695,12.0
71,2013년 11월 3일 - 23시,일,O,23,262,12.0
72,2013년 11월 4일 - 0시,월,X,0,315,13.0
73,2013년 11월 4일 - 1시,월,X,1,322,13.0
74,2013년 11월 4일 - 2시,월,X,2,256,13.5
75,2013년 11월 4일 - 3시,월,X,3,305,14.0
76,2013년 11월 4일 - 4시,월,X,4,242,14.0
77,2013년 11월 4일 - 5시,월,X,5,245,13.0
78,2013년 11월 4일 - 6시,월,X,6,413,13.0
79,2013년 11월 4일 - 7시,월,X,7,4678,13.0
80,2013년 11월 4일 - 8시,월,X,8,398,13.0
81,2013년 11월 4일 - 9시,월,X,9,285,13.0
82,2013년 11월 4일 - 10시,월,X,10,5080,13.5
83,2013년 11월 4일 - 11시,월,X,11,5030,14.0
84,2013년 11월 4일 - 12시,월,X,12,2915,14.0
85,2013년 11월 4일 - 13시,월,X,13,1453,15.0
86,2013년 11월 4일 - 14시,월,X,14,954,15.0
87,2013년 11월 4일 - 15시,월,X,15,1475,14.5
88,2013년 11월 4일 - 16시,월,X,16,2779,14.0
89,2013년 11월 4일 - 17시,월,X,17,2923,13.0
90,2013년 11월 4일 - 18시,월,X,18,2265,13.0
91,2013년 11월 4일 - 19시,월,X,19,735,13.0
92,2013년 11월 4일 - 20시,월,X,20,721,12.0
93,2013년 11월 4일 - 21시,월,X,21,624,12.0
94,2013년 11월 4일 - 22시,월,X,22,551,12.0
95,2013년 11월 4일 - 23시,월,X,23,257,12.0
96,2013년 11월 5일 - 0시,화,X,0,254,13.0
97,2013년 11월 5일 - 1시,화,X,1,248,13.0
98,2013년 11월 5일 - 2시,화,X,2,253,13.5
99,2013년 11월 5일 - 3시,화,X,3,398,14.0
100,2013년 11월 5일 - 4시,화,X,4,306,14.0
101,2013년 11월 5일 - 5시,화,X,5,243,13.0
102,2013년 11월 5일 - 6시,화,X,6,259,13.0
103,2013년 11월 5일 - 7시,화,X,7,2981,13.0
104,2013년 11월 5일 - 8시,화,X,8,2034,13.0
105,2013년 11월 5일 - 9시,화,X,9,321,13.0
106,2013년 11월 5일 - 10시,화,X,10,269,13.5
107,2013년 11월 5일 - 11시,화,X,11,283,14.0
108,2013년 11월 5일 - 12시,화,X,12,315,14.0
109,2013년 11월 5일 - 13시,화,X,13,1449,15.0
110,2013년 11월 5일 - 14시,화,X,14,902,15.0
111,2013년 11월 5일 - 15시,화,X,15,274,14.5
112,2013년 11월 5일 - 16시,화,X,16,336,14.0
113,2013년 11월 5일 - 17시,화,X,17,323,13.0
114,2013년 11월 5일 - 18시,화,X,18,2989,13.0
115,2013년 11월 5일 - 19시,화,X,19,2077,13.0
116,2013년 11월 5일 - 20시,화,X,20,2871,12.0
117,2013년 11월 5일 - 21시,화,X,21,450,12.0
118,2013년 11월 5일 - 22시,화,X,22,516,12.0
119,2013년 11월 5일 - 23시,화,X,23,507,12.0
120,2013년 11월 6일 - 0시,수,X,0,375,13.0
121,2013년 11월 6일 - 1시,수,X,1,238,13.0
122,2013년 11월 6일 - 2시,수,X,2,310,13.5
123,2013년 11월 6일 - 3시,수,X,3,310,14.0
124,2013년 11월 6일 - 4시,수,X,4,293,14.0
125,2013년 11월 6일 - 5시,수,X,5,232,13.0
126,2013년 11월 6일 - 6시,수,X,6,336,13.0
127,2013년 11월 6일 - 7시,수,X,7,274,13.0
128,2013년 11월 6일 - 8시,수,X,8,2920,13.0
129,2013년 11월 6일 - 9시,수,X,9,2809,13.0
130,2013년 11월 6일 - 10시,수,X,10,288,13.5
131,2013년 11월 6일 - 11시,수,X,11,298,14.0
132,2013년 11월 6일 - 12시,수,X,12,2879,14.0
133,2013년 11월 6일 - 13시,수,X,13,2829,15.0
134,2013년 11월 6일 - 14시,수,X,14,3424,15.0
135,2013년 11월 6일 - 15시,수,X,15,1357,14.5
136,2013년 11월 6일 - 16시,수,X,16,321,14.0
137,2013년 11월 6일 - 17시,수,X,17,2904,13.0
138,2013년 11월 6일 - 18시,수,X,18,2325,13.0
139,2013년 11월 6일 - 19시,수,X,19,765,13.0
140,2013년 11월 6일 - 20시,수,X,20,762,12.0
141,2013년 11월 6일 - 21시,수,X,21,649,12.0
142,2013년 11월 6일 - 22시,수,X,22,459,12.0
143,2013년 11월 6일 - 23시,수,X,23,392,12.0
144,2013년 11월 7일 - 0시,목,X,0,397,13.0
145,2013년 11월 7일 - 1시,목,X,1,246,13.0
146,2013년 11월 7일 - 2시,목,X,2,241,13.5
147,2013년 11월 7일 - 3시,목,X,3,239,14.0
148,2013년 11월 7일 - 4시,목,X,4,245,14.0
149,2013년 11월 7일 - 5시,목,X,5,243,13.0
150,2013년 11월 7일 - 6시,목,X,6,4636,13.0
151,2013년 11월 7일 - 7시,목,X,7,2638,13.0
152,2013년 11월 7일 - 8시,목,X,8,2037,13.0
153,2013년 11월 7일 - 9시,목,X,9,276,13.0
154,2013년 11월 7일 - 10시,목,X,10,278,13.5
155,2013년 11월 7일 - 11시,목,X,11,277,14.0
156,2013년 11월 7일 - 12시,목,X,12,4583,14.0
157,2013년 11월 7일 - 13시,목,X,13,4947,15.0
158,2013년 11월 7일 - 14시,목,X,14,1935,15.0
159,2013년 11월 7일 - 15시,목,X,15,2815,14.5
160,2013년 11월 7일 - 16시,목,X,16,3538,14.0
161,2013년 11월 7일 - 17시,목,X,17,968,13.0
162,2013년 11월 7일 - 18시,목,X,18,2922,13.0
163,2013년 11월 7일 - 19시,목,X,19,2957,13.0
164,2013년 11월 7일 - 20시,목,X,20,3053,12.0
165,2013년 11월 7일 - 21시,목,X,21,768,12.0
166,2013년 11월 7일 - 22시,목,X,22,2666,12.0
167,2013년 11월 7일 - 23시,목,X,23,4622,12.0
168,2013년 11월 8일 - 0시,금,X,0,353,13.0
169,2013년 11월 8일 - 1시,금,X,1,361,13.0
170,2013년 11월 8일 - 2시,금,X,2,1520,13.5
171,2013년 11월 8일 - 3시,금,X,3,229,14.0
172,2013년 11월 8일 - 4시,금,X,4,237,14.0
173,2013년 11월 8일 - 5시,금,X,5,380,13.0
174,2013년 11월 8일 - 6시,금,X,6,291,13.0
175,2013년 11월 8일 - 7시,금,X,7,4663,13.0
