,DateTime,Day,Holiday,Seq,Watt,Temp
0,20131101,금,0,0,214,13.0
1,20131101,금,0,1,210,13.0
2,20131101,금,0,2,213,13.5
3,20131101,금,0,3,273,14.0
4,20131101,금,0,4,277,14.0
5,20131101,금,0,5,222,13.0
6,20131101,금,0,6,287,13.0
7,20131101,금,0,7,1629,13.0
8,20131101,금,0,8,208,13.0
9,20131101,금,0,9,218,13.0
10,20131101,금,0,10,404,13.5
11,20131101,금,0,11,305,14.0
12,20131101,금,0,12,258,14.0
13,20131101,금,0,13,212,15.0
14,20131101,금,0,14,261,15.0
15,20131101,금,0,15,224,14.5
16,20131101,금,0,16,221,14.0
17,20131101,금,0,17,276,13.0
18,20131101,금,0,18,339,13.0
19,20131101,금,0,19,215,13.0
20,20131101,금,0,20,282,12.0
21,20131101,금,0,21,495,12.0
22,20131101,금,0,22,457,12.0
23,20131101,금,0,23,491,12.0
24,20131102,토,1,0,315,12.0
25,20131102,토,1,1,377,12.0
26,20131102,토,1,2,376,12.0
27,20131102,토,1,3,221,11.0
28,20131102,토,1,4,223,11.5
29,20131102,토,1,5,243,11.0
30,20131102,토,1,6,232,11.0
31,20131102,토,1,7,228,11.5
32,20131102,토,1,8,235,11.5
33,20131102,토,1,9,257,12.0
34,20131102,토,1,10,496,13.0
35,20131102,토,1,11,390,14.0
36,20131102,토,1,12,4261,15.0
37,20131102,토,1,13,2716,16.0
38,20131102,토,1,14,1839,15.0
39,20131102,토,1,15,4644,13.5
40,20131102,토,1,16,471,13.0
41,20131102,토,1,17,2858,13.0
42,20131102,토,1,18,2710,12.5
43,20131102,토,1,19,2352,12.5
44,20131102,토,1,20,4969,12.0
45,20131102,토,1,21,2268,12.0
46,20131102,토,1,22,1968,11.5
47,20131102,토,1,23,475,11.0
48,20131103,일,1,0,398,11.0
49,20131103,일,1,1,282,10.0
50,20131103,일,1,2,1310,10.0
51,20131103,일,1,3,284,9.5
52,20131103,일,1,4,228,9.0
53,20131103,일,1,5,215,9.0
54,20131103,일,1,6,892,8.5
55,20131103,일,1,7,358,8.5
56,20131103,일,1,8,210,9.0
57,20131103,일,1,9,2625,9.5
58,20131103,일,1,10,265,10.5
59,20131103,일,1,11,280,11.5
60,20131103,일,1,12,2688,12.0
61,20131103,일,1,13,337,12.0
62,20131103,일,1,14,2847,12.5
63,20131103,일,1,15,2636,11.5
64,20131103,일,1,16,935,11.0
65,20131103,일,1,17,3905,10.0
66,20131103,일,1,18,2077,10.0
67,20131103,일,1,19,4194,10.0
68,20131103,일,1,20,4177,9.0
69,20131103,일,1,21,628,8.0
70,20131103,일,1,22,695,8.5
71,20131103,일,1,23,262,9.0
72,20131104,월,0,0,315,10.0
73,20131104,월,0,1,322,9.5
74,20131104,월,0,2,256,8.5
75,20131104,월,0,3,305,7.0
76,20131104,월,0,4,242,7.0
77,20131104,월,0,5,245,7.0
78,20131104,월,0,6,413,7.0
79,20131104,월,0,7,4678,7.0
80,20131104,월,0,8,398,7.5
81,20131104,월,0,9,285,7.0
82,20131104,월,0,10,5080,8.0
83,20131104,월,0,11,5030,8.5
84,20131104,월,0,12,2915,9.5
85,20131104,월,0,13,1453,10.0
86,20131104,월,0,14,954,10.0
87,20131104,월,0,15,1475,10.0
88,20131104,월,0,16,2779,10.0
89,20131104,월,0,17,2923,10.0
90,20131104,월,0,18,2265,9.5
91,20131104,월,0,19,735,9.0
92,20131104,월,0,20,721,8.0
93,20131104,월,0,21,624,7.0
94,20131104,월,0,22,551,7.0
95,20131104,월,0,23,257,6.5
96,20131105,화,0,0,254,6.5
97,20131105,화,0,1,248,7.0
98,20131105,화,0,2,253,6.5
99,20131105,화,0,3,398,7.0
100,20131105,화,0,4,306,6.5
101,20131105,화,0,5,243,6.0
102,20131105,화,0,6,259,7.5
103,20131105,화,0,7,2981,9.5
104,20131105,화,0,8,2034,10.0
105,20131105,화,0,9,321,11.0
106,20131105,화,0,10,269,10.5
107,20131105,화,0,11,283,11.0
108,20131105,화,0,12,315,11.5
109,20131105,화,0,13,1449,12.5
110,20131105,화,0,14,902,12.5
111,20131105,화,0,15,274,12.0
112,20131105,화,0,16,336,12.0
113,20131105,화,0,17,323,11.5
114,20131105,화,0,18,2989,11.0
115,20131105,화,0,19,2077,11.0
116,20131105,화,0,20,2871,11.0
117,20131105,화,0,21,450,10.5
118,20131105,화,0,22,516,10.0
119,20131105,화,0,23,507,10.0
120,20131106,수,0,0,375,10.0
121,20131106,수,0,1,238,10.0
122,20131106,수,0,2,310,10.5
123,20131106,수,0,3,310,10.0
124,20131106,수,0,4,293,10.5
125,20131106,수,0,5,232,11.0
126,20131106,수,0,6,336,10.0
127,20131106,수,0,7,274,10.5
128,20131106,수,0,8,2920,11.0
129,20131106,수,0,9,2809,11.0
130,20131106,수,0,10,288,11.0
131,20131106,수,0,11,298,11.5
132,20131106,수,0,12,2879,12.0
133,20131106,수,0,13,2829,12.5
134,20131106,수,0,14,3424,12.0
135,20131106,수,0,15,1357,15.0
136,20131106,수,0,16,321,16.0
137,20131106,수,0,17,2904,15.5
138,20131106,수,0,18,2325,16.0
139,20131106,수,0,19,765,16.0
140,20131106,수,0,20,762,16.0
141,20131106,수,0,21,649,16.0
142,20131106,수,0,22,459,16.0
143,20131106,수,0,23,392,16.0
144,20131107,목,0,0,397,15.5
145,20131107,목,0,1,246,15.0
146,20131107,목,0,2,241,13.0
147,20131107,목,0,3,239,12.0
148,20131107,목,0,4,245,12.0
149,20131107,목,0,5,243,12.0
150,20131107,목,0,6,4636,12.0
151,20131107,목,0,7,2638,11.0
152,20131107,목,0,8,2037,11.0
153,20131107,목,0,9,276,11.0
154,20131107,목,0,10,278,12.0
155,20131107,목,0,11,277,12.0
156,20131107,목,0,12,4583,12.0
157,20131107,목,0,13,4947,12.0
158,20131107,목,0,14,1935,12.0
159,20131107,목,0,15,2815,11.5
160,20131107,목,0,16,3538,11.0
161,20131107,목,0,17,968,11.0
162,20131107,목,0,18,2922,10.0
163,20131107,목,0,19,2957,10.0
164,20131107,목,0,20,3053,10.0
165,20131107,목,0,21,768,10.0
166,20131107,목,0,22,2666,10.0
167,20131107,목,0,23,4622,10.0
168,20131108,금,0,0,353,10.0
169,20131108,금,0,1,361,10.0
170,20131108,금,0,2,1520,10.0
171,20131108,금,0,3,229,10.0
172,20131108,금,0,4,237,10.0
173,20131108,금,0,5,380,10.0
174,20131108,금,0,6,291,8.0
175,20131108,금,0,7,4663,7.5
176,20131108,금,0,8,2699,8.0
177,20131108,금,0,9,2699,9.0
178,20131108,금,0,10,382,11.0
179,20131108,금,0,11,376,11.0
180,20131108,금,0,12,358,12.5
181,20131108,금,0,13,272,12.5
182,20131108,금,0,14,243,12.0
183,20131108,금,0,15,234,10.5
184,20131108,금,0,16,302,9.0
185,20131108,금,0,17,250,9.0
186,20131108,금,0,18,6341,9.5
187,20131108,금,0,19,2812,9.0
188,20131108,금,0,20,2773,8.0
189,20131108,금,0,21,3726,8.0
190,20131108,금,0,22,2355,7.5
191,20131108,금,0,23,404,7.0
192,20131109,토,1,0,257,7.0
193,20131109,토,1,1,249,7.0
194,20131109,토,1,2,354,7.0
195,20131109,토,1,3,1276,6.0
196,20131109,토,1,4,934,6.0
197,20131109,토,1,5,238,6.0
198,20131109,토,1,6,345,6.0
199,20131109,토,1,7,242,5.5
200,20131109,토,1,8,2868,6.0
201,20131109,토,1,9,2007,6.5
202,20131109,토,1,10,2665,8.0
203,20131109,토,1,11,472,8.0
204,20131109,토,1,12,310,8.0
205,20131109,토,1,13,320,8.0
206,20131109,토,1,14,883,7.0
207,20131109,토,1,15,369,7.0
208,20131109,토,1,16,3264,7.5
209,20131109,토,1,17,3194,7.0
210,20131109,토,1,18,2800,7.0
211,20131109,토,1,19,2154,7.0
212,20131109,토,1,20,3042,7.0
213,20131109,토,1,21,556,6.5
214,20131109,토,1,22,563,7.0
215,20131109,토,1,23,760,7.0
216,20131110,일,1,0,561,7.0
217,20131110,일,1,1,418,7.5
218,20131110,일,1,2,287,8.0
219,20131110,일,1,3,236,7.5
220,20131110,일,1,4,241,7.5
221,20131110,일,1,5,271,7.0
222,20131110,일,1,6,311,7.0
223,20131110,일,1,7,1973,6.0
224,20131110,일,1,8,2694,6.5
225,20131110,일,1,9,2809,7.0
226,20131110,일,1,10,4921,7.5
227,20131110,일,1,11,2589,8.5
228,20131110,일,1,12,895,9.0
229,20131110,일,1,13,247,9.5
230,20131110,일,1,14,977,10.0
