,DateTime,Day,Holiday,Seq,Watt,Temp
0,20131001,화,0,0,245,13.0
1,20131001,화,0,1,243,13.0
2,20131001,화,0,2,389,13.0
3,20131001,화,0,3,289,13.0
4,20131001,화,0,4,241,12.0
5,20131001,화,0,5,242,12.5
6,20131001,화,0,6,2629,12.0
7,20131001,화,0,7,2625,12.5
8,20131001,화,0,8,715,13.5
9,20131001,화,0,9,2872,15.0
10,20131001,화,0,10,4404,15.5
11,20131001,화,0,11,1633,16.5
12,20131001,화,0,12,423,17.0
13,20131001,화,0,13,2772,17.5
14,20131001,화,0,14,399,17.0
15,20131001,화,0,15,516,17.0
16,20131001,화,0,16,483,16.5
17,20131001,화,0,17,2032,16.0
18,20131001,화,0,18,371,16.0
19,20131001,화,0,19,487,16.0
20,20131001,화,0,20,1976,16.0
21,20131001,화,0,21,1959,16.0
22,20131001,화,0,22,265,16.0
23,20131001,화,0,23,232,16.0
24,20131002,수,0,0,234,16.0
25,20131002,수,0,1,228,16.0
26,20131002,수,0,2,295,16.0
27,20131002,수,0,3,229,15.0
28,20131002,수,0,4,219,14.0
29,20131002,수,0,5,294,14.0
30,20131002,수,0,6,2859,13.5
31,20131002,수,0,7,2753,14.0
32,20131002,수,0,8,2640,14.0
33,20131002,수,0,9,2589,14.0
34,20131002,수,0,10,304,15.5
35,20131002,수,0,11,2620,16.0
36,20131002,수,0,12,267,16.0
37,20131002,수,0,13,283,17.5
38,20131002,수,0,14,287,18.5
39,20131002,수,0,15,764,19.0
40,20131002,수,0,16,361,18.5
41,20131002,수,0,17,2910,17.5
42,20131002,수,0,18,1453,17.0
43,20131002,수,0,19,704,16.5
44,20131002,수,0,20,2480,16.0
45,20131002,수,0,21,370,16.0
46,20131002,수,0,22,320,15.0
47,20131002,수,0,23,391,15.0
48,20131003,목,0,0,243,15.0
49,20131003,목,0,1,314,15.0
50,20131003,목,0,2,258,14.0
51,20131003,목,0,3,248,14.0
52,20131003,목,0,4,247,14.0
53,20131003,목,0,5,246,14.5
54,20131003,목,0,6,2769,14.0
55,20131003,목,0,7,1989,15.0
56,20131003,목,0,8,281,15.0
57,20131003,목,0,9,805,16.0
58,20131003,목,0,10,343,17.0
59,20131003,목,0,11,298,17.0
60,20131003,목,0,12,247,17.0
61,20131003,목,0,13,427,16.0
62,20131003,목,0,14,387,16.5
63,20131003,목,0,15,275,17.5
64,20131003,목,0,16,5236,18.5
65,20131003,목,0,17,2947,18.5
66,20131003,목,0,18,1851,18.0
67,20131003,목,0,19,2022,18.0
68,20131003,목,0,20,389,18.0
69,20131003,목,0,21,333,18.0
70,20131003,목,0,22,334,18.0
71,20131003,목,0,23,259,18.0
72,20131004,금,0,0,250,17.0
73,20131004,금,0,1,247,17.0
74,20131004,금,0,2,247,17.0
75,20131004,금,0,3,299,18.5
76,20131004,금,0,4,390,18.5
77,20131004,금,0,5,318,18.5
78,20131004,금,0,6,318,18.0
79,20131004,금,0,7,4491,18.0
80,20131004,금,0,8,6162,18.5
81,20131004,금,0,9,272,18.5
82,20131004,금,0,10,961,19.0
83,20131004,금,0,11,1977,19.0
84,20131004,금,0,12,836,19.0
85,20131004,금,0,13,274,20.0
86,20131004,금,0,14,270,20.0
87,20131004,금,0,15,2623,20.0
88,20131004,금,0,16,3030,20.0
89,20131004,금,0,17,1955,18.5
90,20131004,금,0,18,374,18.0
91,20131004,금,0,19,2698,17.0
92,20131004,금,0,20,5167,16.5
93,20131004,금,0,21,2629,16.0
94,20131004,금,0,22,2630,16.0
95,20131004,금,0,23,238,16.0
96,20131005,토,1,0,236,16.0
97,20131005,토,1,1,234,16.0
98,20131005,토,1,2,513,15.0
99,20131005,토,1,3,242,15.0
100,20131005,토,1,4,235,14.5
101,20131005,토,1,5,243,15.0
102,20131005,토,1,6,4497,15.0
103,20131005,토,1,7,468,15.0
104,20131005,토,1,8,2719,15.5
105,20131005,토,1,9,2651,16.0
106,20131005,토,1,10,2532,17.0
107,20131005,토,1,11,2946,17.5
108,20131005,토,1,12,266,18.0
109,20131005,토,1,13,472,18.0
110,20131005,토,1,14,2747,18.0
111,20131005,토,1,15,2564,18.0
112,20131005,토,1,16,2536,18.0
113,20131005,토,1,17,400,18.0
114,20131005,토,1,18,393,18.0
115,20131005,토,1,19,2119,18.0
116,20131005,토,1,20,523,18.0
117,20131005,토,1,21,525,18.0
118,20131005,토,1,22,513,18.0
119,20131005,토,1,23,499,18.0
120,20131006,일,1,0,458,18.0
121,20131006,일,1,1,462,18.0
122,20131006,일,1,2,247,18.0
123,20131006,일,1,3,246,18.0
124,20131006,일,1,4,248,18.0
125,20131006,일,1,5,254,18.0
126,20131006,일,1,6,2649,18.0
127,20131006,일,1,7,2751,18.0
128,20131006,일,1,8,2611,18.0
129,20131006,일,1,9,2733,18.0
130,20131006,일,1,10,1863,18.0
131,20131006,일,1,11,2584,18.0
132,20131006,일,1,12,516,19.0
133,20131006,일,1,13,2060,19.0
134,20131006,일,1,14,1702,19.0
135,20131006,일,1,15,1967,19.5
136,20131006,일,1,16,403,19.0
137,20131006,일,1,17,2091,18.0
138,20131006,일,1,18,2058,17.0
139,20131006,일,1,19,526,16.5
140,20131006,일,1,20,607,15.5
141,20131006,일,1,21,463,14.5
142,20131006,일,1,22,309,14.0
143,20131006,일,1,23,336,14.0
144,20131007,월,0,0,225,13.0
145,20131007,월,0,1,242,13.0
146,20131007,월,0,2,227,13.0
147,20131007,월,0,3,242,12.5
148,20131007,월,0,4,225,12.0
149,20131007,월,0,5,539,12.0
150,20131007,월,0,6,376,11.5
151,20131007,월,0,7,4637,12.0
152,20131007,월,0,8,2704,12.5
153,20131007,월,0,9,2600,14.5
154,20131007,월,0,10,3502,16.5
155,20131007,월,0,11,2218,17.5
156,20131007,월,0,12,2621,18.5
157,20131007,월,0,13,1508,19.0
158,20131007,월,0,14,256,19.0
159,20131007,월,0,15,259,19.5
160,20131007,월,0,16,2614,19.0
161,20131007,월,0,17,2712,18.0
162,20131007,월,0,18,261,18.0
163,20131007,월,0,19,3000,17.5
164,20131007,월,0,20,2917,16.0
165,20131007,월,0,21,475,16.0
166,20131007,월,0,22,234,16.0
167,20131007,월,0,23,239,16.0
168,20131008,화,0,0,240,16.0
169,20131008,화,0,1,752,15.5
170,20131008,화,0,2,829,15.5
171,20131008,화,0,3,312,15.0
172,20131008,화,0,4,905,15.0
173,20131008,화,0,5,776,15.0
174,20131008,화,0,6,2918,15.0
175,20131008,화,0,7,2570,15.0
176,20131008,화,0,8,336,16.0
177,20131008,화,0,9,367,17.0
178,20131008,화,0,10,557,18.5
179,20131008,화,0,11,847,19.5
180,20131008,화,0,12,312,20.0
181,20131008,화,0,13,248,20.0
182,20131008,화,0,14,467,20.0
183,20131008,화,0,15,433,20.0
184,20131008,화,0,16,2884,20.0
185,20131008,화,0,17,2049,19.0
186,20131008,화,0,18,656,19.0
187,20131008,화,0,19,550,19.0
188,20131008,화,0,20,521,18.0
189,20131008,화,0,21,422,17.0
190,20131008,화,0,22,331,17.0
191,20131008,화,0,23,302,17.0
192,20131009,수,0,0,1971,16.5
193,20131009,수,0,1,301,16.0
194,20131009,수,0,2,506,15.0
195,20131009,수,0,3,301,15.0
196,20131009,수,0,4,393,15.0
197,20131009,수,0,5,294,15.0
198,20131009,수,0,6,434,15.0
199,20131009,수,0,7,2653,15.0
200,20131009,수,0,8,1976,15.0
201,20131009,수,0,9,231,15.5
202,20131009,수,0,10,2741,16.5
203,20131009,수,0,11,394,16.5
204,20131009,수,0,12,2070,17.0
205,20131009,수,0,13,550,17.0
206,20131009,수,0,14,463,16.5
207,20131009,수,0,15,284,15.5
208,20131009,수,0,16,2886,15.0
209,20131009,수,0,17,5205,15.0
210,20131009,수,0,18,2956,13.0
211,20131009,수,0,19,900,12.0
212,20131009,수,0,20,541,11.0
213,20131009,수,0,21,538,10.5
214,20131009,수,0,22,344,10.0
215,20131009,수,0,23,350,10.0
216,20131010,목,0,0,285,10.0
217,20131010,목,0,1,355,9.0
218,20131010,목,0,2,682,9.0
219,20131010,목,0,3,661,9.0
220,20131010,목,0,4,275,9.0
221,20131010,목,0,5,2714,9.0
222,20131010,목,0,6,345,9.0
223,20131010,목,0,7,2678,9.0
224,20131010,목,0,8,2448,9.0
225,20131010,목,0,9,333,10.0
226,20131010,목,0,10,657,10.5
227,20131010,목,0,11,326,11.0
228,20131010,목,0,12,2960,12.0
229,20131010,목,0,13,4774,12.0
230,20131010,목,0,14,1218,12.0
231,20131010,목,0,15,246,12.0
232,20131010,목,0,16,2964,11.5
233,20131010,목,0,17,2831,11.0
234,20131010,목,0,18,2848,11.0
235,20131010,목,0,19,567,11.0
236,20131010,목,0,20,558,10.0
237,20131010,목,0,21,2628,10.0
238,20131010,목,0,22,4494,10.0
239,20131010,목,0,23,468,10.0
240,20131011,금,0,0,330,10.0
241,20131011,금,0,1,301,9.5
242,20131011,금,0,2,239,9.5
243,20131011,금,0,3,239,10.0
244,20131011,금,0,4,285,10.0
245,20131011,금,0,5,310,10.0
246,20131011,금,0,6,2617,11.0
247,20131011,금,0,7,4385,11.0
248,20131011,금,0,8,469,11.0
249,20131011,금,0,9,468,12.0
250,20131011,금,0,10,347,12.5
251,20131011,금,0,11,1971,12.0
252,20131011,금,0,12,1968,11.0
253,20131011,금,0,13,669,12.5
254,20131011,금,0,14,416,13.0
255,20131011,금,0,15,3232,13.5
256,20131011,금,0,16,3610,14.0
257,20131011,금,0,17,2109,14.0
258,20131011,금,0,18,610,13.5
259,20131011,금,0,19,591,13.5
260,20131011,금,0,20,554,14.0
261,20131011,금,0,21,514,13.0
262,20131011,금,0,22,321,13.0
263,20131011,금,0,23,251,13.0
264,20131012,토,1,0,248,13.0
265,20131012,토,1,1,245,13.0
266,20131012,토,1,2,314,13.0
267,20131012,토,1,3,249,13.0
268,20131012,토,1,4,394,11.0
269,20131012,토,1,5,262,10.0
270,20131012,토,1,6,312,10.0
271,20131012,토,1,7,2780,10.0
272,20131012,토,1,8,4651,10.5
273,20131012,토,1,9,288,11.5
274,20131012,토,1,10,2624,12.0
275,20131012,토,1,11,310,13.0
276,20131012,토,1,12,2727,13.5
277,20131012,토,1,13,3344,13.5
278,20131012,토,1,14,1872,14.0
279,20131012,토,1,15,3664,13.0
280,20131012,토,1,16,514,13.0
281,20131012,토,1,17,2926,12.5
282,20131012,토,1,18,3114,12.0
283,20131012,토,1,19,691,11.5
284,20131012,토,1,20,604,10.5
285,20131012,토,1,21,313,11.0
286,20131012,토,1,22,308,11.0
287,20131012,토,1,23,305,11.0
288,20131013,일,1,0,313,10.0
289,20131013,일,1,1,331,10.0
290,20131013,일,1,2,288,10.5
291,20131013,일,1,3,291,10.0
292,20131013,일,1,4,292,10.0
293,20131013,일,1,5,352,10.0
294,20131013,일,1,6,2782,10.5
295,20131013,일,1,7,4656,11.0
296,20131013,일,1,8,2915,12.0
297,20131013,일,1,9,1787,12.0
298,20131013,일,1,10,2202,12.0
299,20131013,일,1,11,2305,11.5
300,20131013,일,1,12,2118,11.5
301,20131013,일,1,13,439,12.0
302,20131013,일,1,14,2772,11.5
303,20131013,일,1,15,575,12.0
304,20131013,일,1,16,3222,12.0
305,20131013,일,1,17,2091,12.0
306,20131013,일,1,18,3202,12.0
307,20131013,일,1,19,597,11.0
308,20131013,일,1,20,497,10.5
309,20131013,일,1,21,2577,10.5
310,20131013,일,1,22,2641,10.0
311,20131013,일,1,23,2642,10.0
312,20131014,월,0,0,374,10.0
313,20131014,월,0,1,241,10.0
314,20131014,월,0,2,235,10.0
315,20131014,월,0,3,236,10.0
316,20131014,월,0,4,235,10.0
317,20131014,월,0,5,231,10.0
318,20131014,월,0,6,2885,10.0
319,20131014,월,0,7,2821,10.0
320,20131014,월,0,8,638,10.0
321,20131014,월,0,9,540,10.0
322,20131014,월,0,10,2905,11.0
323,20131014,월,0,11,4543,11.0
324,20131014,월,0,12,2816,11.0
325,20131014,월,0,13,462,11.0
326,20131014,월,0,14,449,12.0
327,20131014,월,0,15,615,12.5
328,20131014,월,0,16,545,12.0
329,20131014,월,0,17,2080,11.0
330,20131014,월,0,18,2458,10.0
331,20131014,월,0,19,715,10.0
332,20131014,월,0,20,445,10.0
333,20131014,월,0,21,310,10.0
334,20131014,월,0,22,312,10.0
335,20131014,월,0,23,302,10.0
336,20131015,화,0,0,811,10.0
337,20131015,화,0,1,238,10.0
338,20131015,화,0,2,250,10.0
339,20131015,화,0,3,238,10.0
340,20131015,화,0,4,338,10.0
341,20131015,화,0,5,2712,10.0
