,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 10월 1일 - 0시,화,0,0,245,13.0
1,2013년 10월 1일 - 1시,화,0,1,243,13.0
2,2013년 10월 1일 - 2시,화,0,2,389,13.0
3,2013년 10월 1일 - 3시,화,0,3,289,13.0
4,2013년 10월 1일 - 4시,화,0,4,241,12.0
5,2013년 10월 1일 - 5시,화,0,5,242,12.5
6,2013년 10월 1일 - 6시,화,0,6,2629,12.0
7,2013년 10월 1일 - 7시,화,0,7,2625,12.5
8,2013년 10월 1일 - 8시,화,0,8,715,13.5
9,2013년 10월 1일 - 9시,화,0,9,2872,15.0
10,2013년 10월 1일 - 10시,화,0,10,4404,15.5
11,2013년 10월 1일 - 11시,화,0,11,1633,16.5
12,2013년 10월 1일 - 12시,화,0,12,423,17.0
13,2013년 10월 1일 - 13시,화,0,13,2772,17.5
14,2013년 10월 1일 - 14시,화,0,14,399,17.0
15,2013년 10월 1일 - 15시,화,0,15,516,17.0
16,2013년 10월 1일 - 16시,화,0,16,483,16.5
17,2013년 10월 1일 - 17시,화,0,17,2032,16.0
18,2013년 10월 1일 - 18시,화,0,18,371,16.0
19,2013년 10월 1일 - 19시,화,0,19,487,16.0
20,2013년 10월 1일 - 20시,화,0,20,1976,16.0
21,2013년 10월 1일 - 21시,화,0,21,1959,16.0
22,2013년 10월 1일 - 22시,화,0,22,265,16.0
23,2013년 10월 1일 - 23시,화,0,23,232,16.0
24,2013년 10월 2일 - 0시,수,0,0,234,16.0
25,2013년 10월 2일 - 1시,수,0,1,228,16.0
26,2013년 10월 2일 - 2시,수,0,2,295,16.0
27,2013년 10월 2일 - 3시,수,0,3,229,15.0
28,2013년 10월 2일 - 4시,수,0,4,219,14.0
29,2013년 10월 2일 - 5시,수,0,5,294,14.0
30,2013년 10월 2일 - 6시,수,0,6,2859,13.5
31,2013년 10월 2일 - 7시,수,0,7,2753,14.0
32,2013년 10월 2일 - 8시,수,0,8,2640,14.0
33,2013년 10월 2일 - 9시,수,0,9,2589,14.0
34,2013년 10월 2일 - 10시,수,0,10,304,15.5
35,2013년 10월 2일 - 11시,수,0,11,2620,16.0
36,2013년 10월 2일 - 12시,수,0,12,267,16.0
37,2013년 10월 2일 - 13시,수,0,13,283,17.5
38,2013년 10월 2일 - 14시,수,0,14,287,18.5
39,2013년 10월 2일 - 15시,수,0,15,764,19.0
40,2013년 10월 2일 - 16시,수,0,16,361,18.5
41,2013년 10월 2일 - 17시,수,0,17,2910,17.5
42,2013년 10월 2일 - 18시,수,0,18,1453,17.0
43,2013년 10월 2일 - 19시,수,0,19,704,16.5
44,2013년 10월 2일 - 20시,수,0,20,2480,16.0
45,2013년 10월 2일 - 21시,수,0,21,370,16.0
46,2013년 10월 2일 - 22시,수,0,22,320,15.0
47,2013년 10월 2일 - 23시,수,0,23,391,15.0
48,2013년 10월 3일 - 0시,목,0,0,243,15.0
49,2013년 10월 3일 - 1시,목,0,1,314,15.0
