,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-10-1,화,0,0,245,13.0
1,2013-10-1,화,0,1,243,13.0
2,2013-10-1,화,0,2,389,13.0
3,2013-10-1,화,0,3,289,13.0
4,2013-10-1,화,0,4,241,12.0
5,2013-10-1,화,0,5,242,12.5
6,2013-10-1,화,0,6,2629,12.0
7,2013-10-1,화,0,7,2625,12.5
8,2013-10-1,화,0,8,715,13.5
9,2013-10-1,화,0,9,2872,15.0
10,2013-10-1,화,0,10,4404,15.5
11,2013-10-1,화,0,11,1633,16.5
12,2013-10-1,화,0,12,423,17.0
13,2013-10-1,화,0,13,2772,17.5
14,2013-10-1,화,0,14,399,17.0
15,2013-10-1,화,0,15,516,17.0
16,2013-10-1,화,0,16,483,16.5
17,2013-10-1,화,0,17,2032,16.0
18,2013-10-1,화,0,18,371,16.0
19,2013-10-1,화,0,19,487,16.0
20,2013-10-1,화,0,20,1976,16.0
21,2013-10-1,화,0,21,1959,16.0
22,2013-10-1,화,0,22,265,16.0
23,2013-10-1,화,0,23,232,16.0
24,2013-10-2,수,0,0,234,16.0
25,2013-10-2,수,0,1,228,16.0
26,2013-10-2,수,0,2,295,16.0
27,2013-10-2,수,0,3,229,15.0
28,2013-10-2,수,0,4,219,14.0
29,2013-10-2,수,0,5,294,14.0
30,2013-10-2,수,0,6,2859,13.5
31,2013-10-2,수,0,7,2753,14.0
32,2013-10-2,수,0,8,2640,14.0
33,2013-10-2,수,0,9,2589,14.0
34,2013-10-2,수,0,10,304,15.5
35,2013-10-2,수,0,11,2620,16.0
36,2013-10-2,수,0,12,267,16.0
37,2013-10-2,수,0,13,283,17.5
38,2013-10-2,수,0,14,287,18.5
39,2013-10-2,수,0,15,764,19.0
40,2013-10-2,수,0,16,361,18.5
41,2013-10-2,수,0,17,2910,17.5
42,2013-10-2,수,0,18,1453,17.0
43,2013-10-2,수,0,19,704,16.5
44,2013-10-2,수,0,20,2480,16.0
45,2013-10-2,수,0,21,370,16.0
46,2013-10-2,수,0,22,320,15.0
47,2013-10-2,수,0,23,391,15.0
48,2013-10-3,목,0,0,243,15.0
49,2013-10-3,목,0,1,314,15.0
50,2013-10-3,목,0,2,258,14.0
51,2013-10-3,목,0,3,248,14.0
52,2013-10-3,목,0,4,247,14.0
53,2013-10-3,목,0,5,246,14.5
54,2013-10-3,목,0,6,2769,14.0
55,2013-10-3,목,0,7,1989,15.0
56,2013-10-3,목,0,8,281,15.0
57,2013-10-3,목,0,9,805,16.0
58,2013-10-3,목,0,10,343,17.0
59,2013-10-3,목,0,11,298,17.0
60,2013-10-3,목,0,12,247,17.0
61,2013-10-3,목,0,13,427,16.0
62,2013-10-3,목,0,14,387,16.5
63,2013-10-3,목,0,15,275,17.5
64,2013-10-3,목,0,16,5236,18.5
65,2013-10-3,목,0,17,2947,18.5
66,2013-10-3,목,0,18,1851,18.0
67,2013-10-3,목,0,19,2022,18.0
68,2013-10-3,목,0,20,389,18.0
69,2013-10-3,목,0,21,333,18.0
70,2013-10-3,목,0,22,334,18.0
71,2013-10-3,목,0,23,259,18.0
72,2013-10-4,금,0,0,250,17.0
73,2013-10-4,금,0,1,247,17.0
74,2013-10-4,금,0,2,247,17.0
75,2013-10-4,금,0,3,299,18.5
76,2013-10-4,금,0,4,390,18.5
77,2013-10-4,금,0,5,318,18.5
78,2013-10-4,금,0,6,318,18.0
79,2013-10-4,금,0,7,4491,18.0
80,2013-10-4,금,0,8,6162,18.5
81,2013-10-4,금,0,9,272,18.5
82,2013-10-4,금,0,10,961,19.0
83,2013-10-4,금,0,11,1977,19.0
84,2013-10-4,금,0,12,836,19.0
85,2013-10-4,금,0,13,274,20.0
86,2013-10-4,금,0,14,270,20.0
87,2013-10-4,금,0,15,2623,20.0
88,2013-10-4,금,0,16,3030,20.0
89,2013-10-4,금,0,17,1955,18.5
90,2013-10-4,금,0,18,374,18.0
91,2013-10-4,금,0,19,2698,17.0
92,2013-10-4,금,0,20,5167,16.5
93,2013-10-4,금,0,21,2629,16.0
94,2013-10-4,금,0,22,2630,16.0
95,2013-10-4,금,0,23,238,16.0
96,2013-10-5,토,1,0,236,16.0
97,2013-10-5,토,1,1,234,16.0
98,2013-10-5,토,1,2,513,15.0
99,2013-10-5,토,1,3,242,15.0
100,2013-10-5,토,1,4,235,14.5
101,2013-10-5,토,1,5,243,15.0
102,2013-10-5,토,1,6,4497,15.0
103,2013-10-5,토,1,7,468,15.0
104,2013-10-5,토,1,8,2719,15.5
