,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 10월 1일 - 0시,화,X,0,245,13.0
1,2013년 10월 1일 - 1시,화,X,1,243,13.0
2,2013년 10월 1일 - 2시,화,X,2,389,13.0
3,2013년 10월 1일 - 3시,화,X,3,289,13.0
4,2013년 10월 1일 - 4시,화,X,4,241,12.0
5,2013년 10월 1일 - 5시,화,X,5,242,12.5
6,2013년 10월 1일 - 6시,화,X,6,2629,12.0
7,2013년 10월 1일 - 7시,화,X,7,2625,12.5
8,2013년 10월 1일 - 8시,화,X,8,715,13.5
9,2013년 10월 1일 - 9시,화,X,9,2872,15.0
10,2013년 10월 1일 - 10시,화,X,10,4404,15.5
11,2013년 10월 1일 - 11시,화,X,11,1633,16.5
12,2013년 10월 1일 - 12시,화,X,12,423,17.0
13,2013년 10월 1일 - 13시,화,X,13,2772,17.5
14,2013년 10월 1일 - 14시,화,X,14,399,17.0
15,2013년 10월 1일 - 15시,화,X,15,516,17.0
16,2013년 10월 1일 - 16시,화,X,16,483,16.5
17,2013년 10월 1일 - 17시,화,X,17,2032,16.0
18,2013년 10월 1일 - 18시,화,X,18,371,16.0
19,2013년 10월 1일 - 19시,화,X,19,487,16.0
20,2013년 10월 1일 - 20시,화,X,20,1976,16.0
21,2013년 10월 1일 - 21시,화,X,21,1959,16.0
22,2013년 10월 1일 - 22시,화,X,22,265,16.0
23,2013년 10월 1일 - 23시,화,X,23,232,16.0
24,2013년 10월 2일 - 0시,수,X,0,234,13.0
25,2013년 10월 2일 - 1시,수,X,1,228,13.0
26,2013년 10월 2일 - 2시,수,X,2,295,13.0
27,2013년 10월 2일 - 3시,수,X,3,229,13.0
28,2013년 10월 2일 - 4시,수,X,4,219,12.0
29,2013년 10월 2일 - 5시,수,X,5,294,12.5
30,2013년 10월 2일 - 6시,수,X,6,2859,12.0
31,2013년 10월 2일 - 7시,수,X,7,2753,12.5
32,2013년 10월 2일 - 8시,수,X,8,2640,13.5
33,2013년 10월 2일 - 9시,수,X,9,2589,15.0
34,2013년 10월 2일 - 10시,수,X,10,304,15.5
35,2013년 10월 2일 - 11시,수,X,11,2620,16.5
36,2013년 10월 2일 - 12시,수,X,12,267,17.0
37,2013년 10월 2일 - 13시,수,X,13,283,17.5
38,2013년 10월 2일 - 14시,수,X,14,287,17.0
39,2013년 10월 2일 - 15시,수,X,15,764,17.0
40,2013년 10월 2일 - 16시,수,X,16,361,16.5
41,2013년 10월 2일 - 17시,수,X,17,2910,16.0
42,2013년 10월 2일 - 18시,수,X,18,1453,16.0
43,2013년 10월 2일 - 19시,수,X,19,704,16.0
44,2013년 10월 2일 - 20시,수,X,20,2480,16.0
45,2013년 10월 2일 - 21시,수,X,21,370,16.0
46,2013년 10월 2일 - 22시,수,X,22,320,16.0
47,2013년 10월 2일 - 23시,수,X,23,391,16.0
48,2013년 10월 3일 - 0시,목,X,0,243,13.0
49,2013년 10월 3일 - 1시,목,X,1,314,13.0
50,2013년 10월 3일 - 2시,목,X,2,258,13.0
51,2013년 10월 3일 - 3시,목,X,3,248,13.0
52,2013년 10월 3일 - 4시,목,X,4,247,12.0
53,2013년 10월 3일 - 5시,목,X,5,246,12.5
54,2013년 10월 3일 - 6시,목,X,6,2769,12.0
55,2013년 10월 3일 - 7시,목,X,7,1989,12.5
56,2013년 10월 3일 - 8시,목,X,8,281,13.5
57,2013년 10월 3일 - 9시,목,X,9,805,15.0
58,2013년 10월 3일 - 10시,목,X,10,343,15.5
59,2013년 10월 3일 - 11시,목,X,11,298,16.5
60,2013년 10월 3일 - 12시,목,X,12,247,17.0
61,2013년 10월 3일 - 13시,목,X,13,427,17.5
62,2013년 10월 3일 - 14시,목,X,14,387,17.0
63,2013년 10월 3일 - 15시,목,X,15,275,17.0
64,2013년 10월 3일 - 16시,목,X,16,5236,16.5
65,2013년 10월 3일 - 17시,목,X,17,2947,16.0
66,2013년 10월 3일 - 18시,목,X,18,1851,16.0
67,2013년 10월 3일 - 19시,목,X,19,2022,16.0
68,2013년 10월 3일 - 20시,목,X,20,389,16.0
69,2013년 10월 3일 - 21시,목,X,21,333,16.0
70,2013년 10월 3일 - 22시,목,X,22,334,16.0
71,2013년 10월 3일 - 23시,목,X,23,259,16.0
72,2013년 10월 4일 - 0시,금,X,0,250,13.0
73,2013년 10월 4일 - 1시,금,X,1,247,13.0
74,2013년 10월 4일 - 2시,금,X,2,247,13.0
75,2013년 10월 4일 - 3시,금,X,3,299,13.0
76,2013년 10월 4일 - 4시,금,X,4,390,12.0
77,2013년 10월 4일 - 5시,금,X,5,318,12.5
78,2013년 10월 4일 - 6시,금,X,6,318,12.0
79,2013년 10월 4일 - 7시,금,X,7,4491,12.5
80,2013년 10월 4일 - 8시,금,X,8,6162,13.5
81,2013년 10월 4일 - 9시,금,X,9,272,15.0
82,2013년 10월 4일 - 10시,금,X,10,961,15.5
83,2013년 10월 4일 - 11시,금,X,11,1977,16.5
84,2013년 10월 4일 - 12시,금,X,12,836,17.0
85,2013년 10월 4일 - 13시,금,X,13,274,17.5
86,2013년 10월 4일 - 14시,금,X,14,270,17.0
87,2013년 10월 4일 - 15시,금,X,15,2623,17.0
88,2013년 10월 4일 - 16시,금,X,16,3030,16.5
89,2013년 10월 4일 - 17시,금,X,17,1955,16.0
90,2013년 10월 4일 - 18시,금,X,18,374,16.0
91,2013년 10월 4일 - 19시,금,X,19,2698,16.0
92,2013년 10월 4일 - 20시,금,X,20,5167,16.0
93,2013년 10월 4일 - 21시,금,X,21,2629,16.0
94,2013년 10월 4일 - 22시,금,X,22,2630,16.0
95,2013년 10월 4일 - 23시,금,X,23,238,16.0
96,2013년 10월 5일 - 0시,토,O,0,236,13.0
97,2013년 10월 5일 - 1시,토,O,1,234,13.0
98,2013년 10월 5일 - 2시,토,O,2,513,13.0
99,2013년 10월 5일 - 3시,토,O,3,242,13.0
100,2013년 10월 5일 - 4시,토,O,4,235,12.0
101,2013년 10월 5일 - 5시,토,O,5,243,12.5
102,2013년 10월 5일 - 6시,토,O,6,4497,12.0
103,2013년 10월 5일 - 7시,토,O,7,468,12.5
104,2013년 10월 5일 - 8시,토,O,8,2719,13.5
105,2013년 10월 5일 - 9시,토,O,9,2651,15.0
106,2013년 10월 5일 - 10시,토,O,10,2532,15.5
107,2013년 10월 5일 - 11시,토,O,11,2946,16.5
108,2013년 10월 5일 - 12시,토,O,12,266,17.0
109,2013년 10월 5일 - 13시,토,O,13,472,17.5
110,2013년 10월 5일 - 14시,토,O,14,2747,17.0
111,2013년 10월 5일 - 15시,토,O,15,2564,17.0
112,2013년 10월 5일 - 16시,토,O,16,2536,16.5
113,2013년 10월 5일 - 17시,토,O,17,400,16.0
114,2013년 10월 5일 - 18시,토,O,18,393,16.0
115,2013년 10월 5일 - 19시,토,O,19,2119,16.0
116,2013년 10월 5일 - 20시,토,O,20,523,16.0
117,2013년 10월 5일 - 21시,토,O,21,525,16.0
118,2013년 10월 5일 - 22시,토,O,22,513,16.0
119,2013년 10월 5일 - 23시,토,O,23,499,16.0
120,2013년 10월 6일 - 0시,일,O,0,458,13.0
121,2013년 10월 6일 - 1시,일,O,1,462,13.0
122,2013년 10월 6일 - 2시,일,O,2,247,13.0
123,2013년 10월 6일 - 3시,일,O,3,246,13.0
