,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 8월 1일 - 0시,목,X,0,221,20.0
1,2013년 8월 1일 - 1시,목,X,1,290,19.0
2,2013년 8월 1일 - 2시,목,X,2,257,19.0
3,2013년 8월 1일 - 3시,목,X,3,284,18.0
4,2013년 8월 1일 - 4시,목,X,4,221,17.5
5,2013년 8월 1일 - 5시,목,X,5,219,17.5
6,2013년 8월 1일 - 6시,목,X,6,2624,19.0
7,2013년 8월 1일 - 7시,목,X,7,2645,21.0
8,2013년 8월 1일 - 8시,목,X,8,2572,25.0
9,2013년 8월 1일 - 9시,목,X,9,1424,26.5
10,2013년 8월 1일 - 10시,목,X,10,532,28.5
11,2013년 8월 1일 - 11시,목,X,11,2857,30.0
12,2013년 8월 1일 - 12시,목,X,12,3083,30.5
13,2013년 8월 1일 - 13시,목,X,13,858,31.0
14,2013년 8월 1일 - 14시,목,X,14,821,32.0
15,2013년 8월 1일 - 15시,목,X,15,433,32.5
16,2013년 8월 1일 - 16시,목,X,16,2840,32.5
17,2013년 8월 1일 - 17시,목,X,17,3049,32.0
18,2013년 8월 1일 - 18시,목,X,18,475,31.0
19,2013년 8월 1일 - 19시,목,X,19,786,31.0
20,2013년 8월 1일 - 20시,목,X,20,457,30.0
21,2013년 8월 1일 - 21시,목,X,21,459,27.5
22,2013년 8월 1일 - 22시,목,X,22,432,26.5
23,2013년 8월 1일 - 23시,목,X,23,350,26.0
24,2013년 8월 2일 - 0시,금,X,0,270,24.5
25,2013년 8월 2일 - 1시,금,X,1,497,22.5
26,2013년 8월 2일 - 2시,금,X,2,717,21.5
27,2013년 8월 2일 - 3시,금,X,3,285,19.5
28,2013년 8월 2일 - 4시,금,X,4,264,19.0
29,2013년 8월 2일 - 5시,금,X,5,265,18.0
30,2013년 8월 2일 - 6시,금,X,6,2780,19.0
31,2013년 8월 2일 - 7시,금,X,7,1969,19.5
32,2013년 8월 2일 - 8시,금,X,8,369,19.5
33,2013년 8월 2일 - 9시,금,X,9,248,19.0
34,2013년 8월 2일 - 10시,금,X,10,283,19.5
35,2013년 8월 2일 - 11시,금,X,11,1944,21.0
36,2013년 8월 2일 - 12시,금,X,12,2790,22.5
37,2013년 8월 2일 - 13시,금,X,13,523,23.0
38,2013년 8월 2일 - 14시,금,X,14,429,24.0
39,2013년 8월 2일 - 15시,금,X,15,262,25.0
40,2013년 8월 2일 - 16시,금,X,16,2882,25.0
41,2013년 8월 2일 - 17시,금,X,17,2641,25.0
42,2013년 8월 2일 - 18시,금,X,18,1920,23.5
43,2013년 8월 2일 - 19시,금,X,19,504,22.5
44,2013년 8월 2일 - 20시,금,X,20,2070,21.0
45,2013년 8월 2일 - 21시,금,X,21,481,21.0
46,2013년 8월 2일 - 22시,금,X,22,235,19.0
47,2013년 8월 2일 - 23시,금,X,23,253,19.0
48,2013년 8월 3일 - 0시,토,O,0,789,17.0
49,2013년 8월 3일 - 1시,토,O,1,222,17.0
50,2013년 8월 3일 - 2시,토,O,2,223,17.0
51,2013년 8월 3일 - 3시,토,O,3,235,16.0
52,2013년 8월 3일 - 4시,토,O,4,224,16.0
53,2013년 8월 3일 - 5시,토,O,5,288,16.0
54,2013년 8월 3일 - 6시,토,O,6,2615,17.0
55,2013년 8월 3일 - 7시,토,O,7,2894,17.5
56,2013년 8월 3일 - 8시,토,O,8,3020,18.5
57,2013년 8월 3일 - 9시,토,O,9,357,19.5
58,2013년 8월 3일 - 10시,토,O,10,256,21.0
59,2013년 8월 3일 - 11시,토,O,11,256,22.0
60,2013년 8월 3일 - 12시,토,O,12,256,22.5
61,2013년 8월 3일 - 13시,토,O,13,2599,23.0
62,2013년 8월 3일 - 14시,토,O,14,257,23.0
63,2013년 8월 3일 - 15시,토,O,15,2633,23.0
64,2013년 8월 3일 - 16시,토,O,16,2960,23.0
65,2013년 8월 3일 - 17시,토,O,17,2590,23.0
66,2013년 8월 3일 - 18시,토,O,18,586,22.5
67,2013년 8월 3일 - 19시,토,O,19,568,21.5
68,2013년 8월 3일 - 20시,토,O,20,538,20.5
69,2013년 8월 3일 - 21시,토,O,21,491,19.0
70,2013년 8월 3일 - 22시,토,O,22,2964,18.0
71,2013년 8월 3일 - 23시,토,O,23,2773,18.0
72,2013년 8월 4일 - 0시,일,O,0,321,17.0
73,2013년 8월 4일 - 1시,일,O,1,333,16.0
74,2013년 8월 4일 - 2시,일,O,2,316,16.0
75,2013년 8월 4일 - 3시,일,O,3,317,16.0
76,2013년 8월 4일 - 4시,일,O,4,316,16.0
77,2013년 8월 4일 - 5시,일,O,5,310,16.0
78,2013년 8월 4일 - 6시,일,O,6,2643,16.5
79,2013년 8월 4일 - 7시,일,O,7,3771,17.5
80,2013년 8월 4일 - 8시,일,O,8,332,19.0
81,2013년 8월 4일 - 9시,일,O,9,319,21.0
82,2013년 8월 4일 - 10시,일,O,10,319,22.0
83,2013년 8월 4일 - 11시,일,O,11,326,22.5
84,2013년 8월 4일 - 12시,일,O,12,318,22.0
85,2013년 8월 4일 - 13시,일,O,13,465,23.0
86,2013년 8월 4일 - 14시,일,O,14,318,23.0
87,2013년 8월 4일 - 15시,일,O,15,313,23.0
88,2013년 8월 4일 - 16시,일,O,16,876,23.0
89,2013년 8월 4일 - 17시,일,O,17,2657,22.5
90,2013년 8월 4일 - 18시,일,O,18,1948,21.5
91,2013년 8월 4일 - 19시,일,O,19,482,21.0
92,2013년 8월 4일 - 20시,일,O,20,2166,20.0
93,2013년 8월 4일 - 21시,일,O,21,302,19.0
