,DateTime,Day,Holiday,Seq,Watt,Temp
0,20130801,목,0,0,221,20.0
1,20130801,목,0,1,290,19.0
2,20130801,목,0,2,257,19.0
3,20130801,목,0,3,284,18.0
4,20130801,목,0,4,221,17.5
5,20130801,목,0,5,219,17.5
6,20130801,목,0,6,2624,19.0
7,20130801,목,0,7,2645,21.0
8,20130801,목,0,8,2572,25.0
9,20130801,목,0,9,1424,26.5
10,20130801,목,0,10,532,28.5
11,20130801,목,0,11,2857,30.0
12,20130801,목,0,12,3083,30.5
13,20130801,목,0,13,858,31.0
14,20130801,목,0,14,821,32.0
15,20130801,목,0,15,433,32.5
16,20130801,목,0,16,2840,32.5
17,20130801,목,0,17,3049,32.0
18,20130801,목,0,18,475,31.0
19,20130801,목,0,19,786,31.0
20,20130801,목,0,20,457,30.0
21,20130801,목,0,21,459,27.5
22,20130801,목,0,22,432,26.5
23,20130801,목,0,23,350,26.0
24,20130802,금,0,0,270,24.5
25,20130802,금,0,1,497,22.5
26,20130802,금,0,2,717,21.5
27,20130802,금,0,3,285,19.5
28,20130802,금,0,4,264,19.0
29,20130802,금,0,5,265,18.0
30,20130802,금,0,6,2780,19.0
31,20130802,금,0,7,1969,19.5
32,20130802,금,0,8,369,19.5
33,20130802,금,0,9,248,19.0
34,20130802,금,0,10,283,19.5
35,20130802,금,0,11,1944,21.0
36,20130802,금,0,12,2790,22.5
37,20130802,금,0,13,523,23.0
38,20130802,금,0,14,429,24.0
39,20130802,금,0,15,262,25.0
40,20130802,금,0,16,2882,25.0
41,20130802,금,0,17,2641,25.0
42,20130802,금,0,18,1920,23.5
43,20130802,금,0,19,504,22.5
44,20130802,금,0,20,2070,21.0
45,20130802,금,0,21,481,21.0
46,20130802,금,0,22,235,19.0
47,20130802,금,0,23,253,19.0
48,20130803,토,1,0,789,17.0
49,20130803,토,1,1,222,17.0
50,20130803,토,1,2,223,17.0
51,20130803,토,1,3,235,16.0
52,20130803,토,1,4,224,16.0
53,20130803,토,1,5,288,16.0
54,20130803,토,1,6,2615,17.0
55,20130803,토,1,7,2894,17.5
56,20130803,토,1,8,3020,18.5
57,20130803,토,1,9,357,19.5
58,20130803,토,1,10,256,21.0
59,20130803,토,1,11,256,22.0
60,20130803,토,1,12,256,22.5
61,20130803,토,1,13,2599,23.0
62,20130803,토,1,14,257,23.0
63,20130803,토,1,15,2633,23.0
64,20130803,토,1,16,2960,23.0
65,20130803,토,1,17,2590,23.0
66,20130803,토,1,18,586,22.5
67,20130803,토,1,19,568,21.5
68,20130803,토,1,20,538,20.5
69,20130803,토,1,21,491,19.0
70,20130803,토,1,22,2964,18.0
71,20130803,토,1,23,2773,18.0
72,20130804,일,1,0,321,17.0
73,20130804,일,1,1,333,16.0
74,20130804,일,1,2,316,16.0
75,20130804,일,1,3,317,16.0
76,20130804,일,1,4,316,16.0
77,20130804,일,1,5,310,16.0
78,20130804,일,1,6,2643,16.5
