,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-8-1,목,0,0,221,20.0
1,2013-8-1,목,0,1,290,19.0
2,2013-8-1,목,0,2,257,19.0
3,2013-8-1,목,0,3,284,18.0
4,2013-8-1,목,0,4,221,17.5
5,2013-8-1,목,0,5,219,17.5
6,2013-8-1,목,0,6,2624,19.0
7,2013-8-1,목,0,7,2645,21.0
8,2013-8-1,목,0,8,2572,25.0
9,2013-8-1,목,0,9,1424,26.5
10,2013-8-1,목,0,10,532,28.5
11,2013-8-1,목,0,11,2857,30.0
12,2013-8-1,목,0,12,3083,30.5
13,2013-8-1,목,0,13,858,31.0
14,2013-8-1,목,0,14,821,32.0
15,2013-8-1,목,0,15,433,32.5
16,2013-8-1,목,0,16,2840,32.5
17,2013-8-1,목,0,17,3049,32.0
18,2013-8-1,목,0,18,475,31.0
19,2013-8-1,목,0,19,786,31.0
20,2013-8-1,목,0,20,457,30.0
21,2013-8-1,목,0,21,459,27.5
22,2013-8-1,목,0,22,432,26.5
23,2013-8-1,목,0,23,350,26.0
24,2013-8-2,금,0,0,270,24.5
25,2013-8-2,금,0,1,497,22.5
26,2013-8-2,금,0,2,717,21.5
27,2013-8-2,금,0,3,285,19.5
28,2013-8-2,금,0,4,264,19.0
29,2013-8-2,금,0,5,265,18.0
30,2013-8-2,금,0,6,2780,19.0
31,2013-8-2,금,0,7,1969,19.5
32,2013-8-2,금,0,8,369,19.5
33,2013-8-2,금,0,9,248,19.0
34,2013-8-2,금,0,10,283,19.5
35,2013-8-2,금,0,11,1944,21.0
36,2013-8-2,금,0,12,2790,22.5
37,2013-8-2,금,0,13,523,23.0
38,2013-8-2,금,0,14,429,24.0
39,2013-8-2,금,0,15,262,25.0
40,2013-8-2,금,0,16,2882,25.0
41,2013-8-2,금,0,17,2641,25.0
42,2013-8-2,금,0,18,1920,23.5
43,2013-8-2,금,0,19,504,22.5
44,2013-8-2,금,0,20,2070,21.0
45,2013-8-2,금,0,21,481,21.0
46,2013-8-2,금,0,22,235,19.0
47,2013-8-2,금,0,23,253,19.0
48,2013-8-3,토,1,0,789,17.0
49,2013-8-3,토,1,1,222,17.0
50,2013-8-3,토,1,2,223,17.0
51,2013-8-3,토,1,3,235,16.0
52,2013-8-3,토,1,4,224,16.0
53,2013-8-3,토,1,5,288,16.0
54,2013-8-3,토,1,6,2615,17.0
55,2013-8-3,토,1,7,2894,17.5
56,2013-8-3,토,1,8,3020,18.5
57,2013-8-3,토,1,9,357,19.5
58,2013-8-3,토,1,10,256,21.0
59,2013-8-3,토,1,11,256,22.0
60,2013-8-3,토,1,12,256,22.5
61,2013-8-3,토,1,13,2599,23.0
62,2013-8-3,토,1,14,257,23.0
63,2013-8-3,토,1,15,2633,23.0
64,2013-8-3,토,1,16,2960,23.0
65,2013-8-3,토,1,17,2590,23.0
66,2013-8-3,토,1,18,586,22.5
67,2013-8-3,토,1,19,568,21.5
68,2013-8-3,토,1,20,538,20.5
69,2013-8-3,토,1,21,491,19.0
70,2013-8-3,토,1,22,2964,18.0
71,2013-8-3,토,1,23,2773,18.0
72,2013-8-4,일,1,0,321,17.0
73,2013-8-4,일,1,1,333,16.0
74,2013-8-4,일,1,2,316,16.0
75,2013-8-4,일,1,3,317,16.0
76,2013-8-4,일,1,4,316,16.0
77,2013-8-4,일,1,5,310,16.0
78,2013-8-4,일,1,6,2643,16.5
79,2013-8-4,일,1,7,3771,17.5
80,2013-8-4,일,1,8,332,19.0
81,2013-8-4,일,1,9,319,21.0
82,2013-8-4,일,1,10,319,22.0
83,2013-8-4,일,1,11,326,22.5
84,2013-8-4,일,1,12,318,22.0
85,2013-8-4,일,1,13,465,23.0
86,2013-8-4,일,1,14,318,23.0
87,2013-8-4,일,1,15,313,23.0
88,2013-8-4,일,1,16,876,23.0
89,2013-8-4,일,1,17,2657,22.5
90,2013-8-4,일,1,18,1948,21.5
91,2013-8-4,일,1,19,482,21.0
92,2013-8-4,일,1,20,2166,20.0
93,2013-8-4,일,1,21,302,19.0
94,2013-8-4,일,1,22,292,19.0
95,2013-8-4,일,1,23,300,19.0
96,2013-8-5,월,0,0,225,19.0
97,2013-8-5,월,0,1,222,18.0
98,2013-8-5,월,0,2,669,18.0
99,2013-8-5,월,0,3,367,18.0
100,2013-8-5,월,0,4,282,18.0
101,2013-8-5,월,0,5,221,18.0
102,2013-8-5,월,0,6,4549,18.5
103,2013-8-5,월,0,7,585,19.0
104,2013-8-5,월,0,8,584,20.0
105,2013-8-5,월,0,9,976,21.0
106,2013-8-5,월,0,10,577,22.5
107,2013-8-5,월,0,11,579,23.0
108,2013-8-5,월,0,12,2159,21.5
109,2013-8-5,월,0,13,2904,21.5
110,2013-8-5,월,0,14,565,23.5
111,2013-8-5,월,0,15,266,22.5
112,2013-8-5,월,0,16,1978,22.5
113,2013-8-5,월,0,17,2620,19.5
114,2013-8-5,월,0,18,2853,20.0
115,2013-8-5,월,0,19,2132,19.0
116,2013-8-5,월,0,20,520,18.0
117,2013-8-5,월,0,21,599,18.0
118,2013-8-5,월,0,22,292,18.0
119,2013-8-5,월,0,23,285,18.0
120,2013-8-6,화,0,0,662,17.0
121,2013-8-6,화,0,1,219,16.0
122,2013-8-6,화,0,2,227,16.0
123,2013-8-6,화,0,3,222,14.5
124,2013-8-6,화,0,4,1268,15.0
125,2013-8-6,화,0,5,570,15.0
126,2013-8-6,화,0,6,2653,15.0
127,2013-8-6,화,0,7,1939,15.5
128,2013-8-6,화,0,8,259,17.0
129,2013-8-6,화,0,9,404,18.0
130,2013-8-6,화,0,10,2768,19.5
131,2013-8-6,화,0,11,379,20.0
132,2013-8-6,화,0,12,2596,21.0
133,2013-8-6,화,0,13,256,21.0
134,2013-8-6,화,0,14,261,22.0
135,2013-8-6,화,0,15,3003,22.5
136,2013-8-6,화,0,16,2909,22.5
137,2013-8-6,화,0,17,2101,22.0
138,2013-8-6,화,0,18,538,21.5
139,2013-8-6,화,0,19,546,21.0
140,2013-8-6,화,0,20,509,19.5
141,2013-8-6,화,0,21,487,18.5
142,2013-8-6,화,0,22,1977,17.5
143,2013-8-6,화,0,23,368,17.0
144,2013-8-7,수,0,0,283,18.0
145,2013-8-7,수,0,1,223,17.0
146,2013-8-7,수,0,2,239,16.5
147,2013-8-7,수,0,3,318,16.5
148,2013-8-7,수,0,4,218,16.5
149,2013-8-7,수,0,5,231,16.0
150,2013-8-7,수,0,6,4556,16.0
151,2013-8-7,수,0,7,1953,17.0
152,2013-8-7,수,0,8,2930,17.5
153,2013-8-7,수,0,9,2604,18.5
154,2013-8-7,수,0,10,900,19.5
155,2013-8-7,수,0,11,265,20.0
156,2013-8-7,수,0,12,2566,21.0
157,2013-8-7,수,0,13,1853,21.0
158,2013-8-7,수,0,14,667,21.5
159,2013-8-7,수,0,15,260,21.0
160,2013-8-7,수,0,16,2801,21.0
161,2013-8-7,수,0,17,4700,21.0
162,2013-8-7,수,0,18,1689,21.0
163,2013-8-7,수,0,19,497,20.0
164,2013-8-7,수,0,20,492,19.5
165,2013-8-7,수,0,21,456,18.5
166,2013-8-7,수,0,22,231,17.5
167,2013-8-7,수,0,23,231,17.0
168,2013-8-8,목,0,0,219,16.0
169,2013-8-8,목,0,1,223,15.0
170,2013-8-8,목,0,2,222,15.0
171,2013-8-8,목,0,3,219,14.5
172,2013-8-8,목,0,4,218,14.0
173,2013-8-8,목,0,5,365,14.0
174,2013-8-8,목,0,6,2622,14.5
175,2013-8-8,목,0,7,1944,16.5
176,2013-8-8,목,0,8,261,17.5
177,2013-8-8,목,0,9,258,19.5
178,2013-8-8,목,0,10,1967,20.5
179,2013-8-8,목,0,11,269,21.5
180,2013-8-8,목,0,12,2929,22.0
181,2013-8-8,목,0,13,493,23.0
182,2013-8-8,목,0,14,326,24.0
183,2013-8-8,목,0,15,2066,23.0
184,2013-8-8,목,0,16,1954,24.5
185,2013-8-8,목,0,17,4433,23.0
186,2013-8-8,목,0,18,2074,22.0
187,2013-8-8,목,0,19,2973,21.5
188,2013-8-8,목,0,20,567,20.5
189,2013-8-8,목,0,21,554,19.0
190,2013-8-8,목,0,22,529,18.5
191,2013-8-8,목,0,23,297,18.0
192,2013-8-9,금,0,0,307,18.0
193,2013-8-9,금,0,1,884,18.0
194,2013-8-9,금,0,2,225,18.0
195,2013-8-9,금,0,3,224,18.0
196,2013-8-9,금,0,4,237,18.0
197,2013-8-9,금,0,5,238,17.0
198,2013-8-9,금,0,6,924,16.5
199,2013-8-9,금,0,7,4476,17.0
200,2013-8-9,금,0,8,4518,18.0
201,2013-8-9,금,0,9,831,20.0
202,2013-8-9,금,0,10,406,20.5
203,2013-8-9,금,0,11,332,22.5
204,2013-8-9,금,0,12,3335,21.0
205,2013-8-9,금,0,13,2787,22.0
206,2013-8-9,금,0,14,1902,23.5
207,2013-8-9,금,0,15,2617,23.5
208,2013-8-9,금,0,16,2666,23.0
209,2013-8-9,금,0,17,1977,23.0
210,2013-8-9,금,0,18,2120,22.0
211,2013-8-9,금,0,19,481,21.0
212,2013-8-9,금,0,20,497,20.0
213,2013-8-9,금,0,21,2938,19.5
214,2013-8-9,금,0,22,474,19.0
215,2013-8-9,금,0,23,311,19.0
216,2013-8-10,토,1,0,391,18.0
217,2013-8-10,토,1,1,369,18.0
218,2013-8-10,토,1,2,229,17.0
219,2013-8-10,토,1,3,224,17.0
220,2013-8-10,토,1,4,226,16.0
221,2013-8-10,토,1,5,239,16.0
222,2013-8-10,토,1,6,2577,16.0
223,2013-8-10,토,1,7,4439,17.0
224,2013-8-10,토,1,8,2845,17.0
225,2013-8-10,토,1,9,4286,18.5
226,2013-8-10,토,1,10,1398,19.0
227,2013-8-10,토,1,11,2675,19.5
228,2013-8-10,토,1,12,421,20.0
229,2013-8-10,토,1,13,2814,20.0
230,2013-8-10,토,1,14,2916,20.0
231,2013-8-10,토,1,15,509,20.0
232,2013-8-10,토,1,16,2670,20.0
233,2013-8-10,토,1,17,1978,20.0
234,2013-8-10,토,1,18,2710,20.0
235,2013-8-10,토,1,19,551,20.0
236,2013-8-10,토,1,20,533,20.0
237,2013-8-10,토,1,21,471,20.0
238,2013-8-10,토,1,22,966,20.0
239,2013-8-10,토,1,23,259,20.0
240,2013-8-11,일,1,0,232,20.0
241,2013-8-11,일,1,1,223,20.0
242,2013-8-11,일,1,2,218,20.0
243,2013-8-11,일,1,3,219,20.0
244,2013-8-11,일,1,4,224,20.0
245,2013-8-11,일,1,5,223,20.0
246,2013-8-11,일,1,6,361,20.0
247,2013-8-11,일,1,7,2703,20.0
248,2013-8-11,일,1,8,264,20.0
249,2013-8-11,일,1,9,267,20.0
250,2013-8-11,일,1,10,680,20.5
251,2013-8-11,일,1,11,297,21.0
252,2013-8-11,일,1,12,253,22.5
253,2013-8-11,일,1,13,251,23.5
254,2013-8-11,일,1,14,265,23.0
255,2013-8-11,일,1,15,2594,24.0
256,2013-8-11,일,1,16,2596,23.0
257,2013-8-11,일,1,17,1978,22.0
258,2013-8-11,일,1,18,544,21.0
259,2013-8-11,일,1,19,2221,21.0
260,2013-8-11,일,1,20,520,20.0
261,2013-8-11,일,1,21,2644,20.0
262,2013-8-11,일,1,22,2578,19.5
263,2013-8-11,일,1,23,222,19.0
264,2013-8-12,월,0,0,239,17.0
265,2013-8-12,월,0,1,225,17.0
266,2013-8-12,월,0,2,227,16.0
267,2013-8-12,월,0,3,226,16.0
268,2013-8-12,월,0,4,221,15.0
269,2013-8-12,월,0,5,223,15.0
270,2013-8-12,월,0,6,4435,15.0
271,2013-8-12,월,0,7,931,16.0
272,2013-8-12,월,0,8,2625,16.5
273,2013-8-12,월,0,9,261,18.5
274,2013-8-12,월,0,10,721,19.0
275,2013-8-12,월,0,11,401,19.5
276,2013-8-12,월,0,12,402,21.0
277,2013-8-12,월,0,13,328,20.5
278,2013-8-12,월,0,14,250,20.0
279,2013-8-12,월,0,15,256,20.5
280,2013-8-12,월,0,16,533,21.0
281,2013-8-12,월,0,17,250,20.0
282,2013-8-12,월,0,18,215,19.5
283,2013-8-12,월,0,19,245,19.0
284,2013-8-12,월,0,20,245,19.0
