,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 6월 1일 - 0시,토,1,0,211,14.5
1,2013년 6월 1일 - 1시,토,1,1,214,13.5
2,2013년 6월 1일 - 2시,토,1,2,213,12.5
3,2013년 6월 1일 - 3시,토,1,3,355,12.0
4,2013년 6월 1일 - 4시,토,1,4,203,11.0
5,2013년 6월 1일 - 5시,토,1,5,219,11.0
6,2013년 6월 1일 - 6시,토,1,6,213,11.0
7,2013년 6월 1일 - 7시,토,1,7,2611,12.0
8,2013년 6월 1일 - 8시,토,1,8,259,12.0
9,2013년 6월 1일 - 9시,토,1,9,238,13.0
10,2013년 6월 1일 - 10시,토,1,10,1955,13.0
11,2013년 6월 1일 - 11시,토,1,11,237,14.0
12,2013년 6월 1일 - 12시,토,1,12,2599,14.0
13,2013년 6월 1일 - 13시,토,1,13,236,14.5
14,2013년 6월 1일 - 14시,토,1,14,245,15.0
15,2013년 6월 1일 - 15시,토,1,15,235,15.0
16,2013년 6월 1일 - 16시,토,1,16,242,15.5
17,2013년 6월 1일 - 17시,토,1,17,1889,16.0
18,2013년 6월 1일 - 18시,토,1,18,2611,16.0
19,2013년 6월 1일 - 19시,토,1,19,2634,15.0
20,2013년 6월 1일 - 20시,토,1,20,482,14.5
21,2013년 6월 1일 - 21시,토,1,21,394,14.0
22,2013년 6월 1일 - 22시,토,1,22,273,14.0
23,2013년 6월 1일 - 23시,토,1,23,2585,14.0
24,2013년 6월 2일 - 0시,일,1,0,2656,12.5
25,2013년 6월 2일 - 1시,일,1,1,1804,11.5
26,2013년 6월 2일 - 2시,일,1,2,215,11.0
27,2013년 6월 2일 - 3시,일,1,3,218,10.5
28,2013년 6월 2일 - 4시,일,1,4,216,10.0
29,2013년 6월 2일 - 5시,일,1,5,227,10.5
30,2013년 6월 2일 - 6시,일,1,6,224,11.0
31,2013년 6월 2일 - 7시,일,1,7,248,12.5
32,2013년 6월 2일 - 8시,일,1,8,4706,13.5
33,2013년 6월 2일 - 9시,일,1,9,1912,14.0
34,2013년 6월 2일 - 10시,일,1,10,2839,15.0
35,2013년 6월 2일 - 11시,일,1,11,1767,15.0
36,2013년 6월 2일 - 12시,일,1,12,2625,15.0
37,2013년 6월 2일 - 13시,일,1,13,2654,16.0
38,2013년 6월 2일 - 14시,일,1,14,3727,16.0
39,2013년 6월 2일 - 15시,일,1,15,2269,17.0
40,2013년 6월 2일 - 16시,일,1,16,694,17.0
41,2013년 6월 2일 - 17시,일,1,17,1941,17.0
42,2013년 6월 2일 - 18시,일,1,18,216,16.5
43,2013년 6월 2일 - 19시,일,1,19,458,15.5
44,2013년 6월 2일 - 20시,일,1,20,427,12.5
45,2013년 6월 2일 - 21시,일,1,21,1958,11.5
46,2013년 6월 2일 - 22시,일,1,22,217,11.0
47,2013년 6월 2일 - 23시,일,1,23,356,11.0
48,2013년 6월 3일 - 0시,월,0,0,210,10.5
49,2013년 6월 3일 - 1시,월,0,1,228,10.0
50,2013년 6월 3일 - 2시,월,0,2,323,10.0
51,2013년 6월 3일 - 3시,월,0,3,207,9.0
52,2013년 6월 3일 - 4시,월,0,4,939,9.0
53,2013년 6월 3일 - 5시,월,0,5,200,9.0
54,2013년 6월 3일 - 6시,월,0,6,206,9.5
55,2013년 6월 3일 - 7시,월,0,7,252,12.0
56,2013년 6월 3일 - 8시,월,0,8,2619,12.5
57,2013년 6월 3일 - 9시,월,0,9,256,13.5
58,2013년 6월 3일 - 10시,월,0,10,286,14.0
59,2013년 6월 3일 - 11시,월,0,11,274,15.0
60,2013년 6월 3일 - 12시,월,0,12,2652,16.5
61,2013년 6월 3일 - 13시,월,0,13,903,15.5
62,2013년 6월 3일 - 14시,월,0,14,502,16.0
63,2013년 6월 3일 - 15시,월,0,15,264,16.0
64,2013년 6월 3일 - 16시,월,0,16,259,15.5
65,2013년 6월 3일 - 17시,월,0,17,2505,15.0
66,2013년 6월 3일 - 18시,월,0,18,342,14.0
67,2013년 6월 3일 - 19시,월,0,19,332,13.0
68,2013년 6월 3일 - 20시,월,0,20,2330,12.0
69,2013년 6월 3일 - 21시,월,0,21,266,11.0
70,2013년 6월 3일 - 22시,월,0,22,213,11.0
71,2013년 6월 3일 - 23시,월,0,23,219,11.0
72,2013년 6월 4일 - 0시,화,0,0,359,10.0
73,2013년 6월 4일 - 1시,화,0,1,246,9.0
74,2013년 6월 4일 - 2시,화,0,2,217,8.5
75,2013년 6월 4일 - 3시,화,0,3,221,8.0
76,2013년 6월 4일 - 4시,화,0,4,216,7.0
77,2013년 6월 4일 - 5시,화,0,5,213,8.0
78,2013년 6월 4일 - 6시,화,0,6,214,9.5
79,2013년 6월 4일 - 7시,화,0,7,4159,11.0
80,2013년 6월 4일 - 8시,화,0,8,1636,12.5
81,2013년 6월 4일 - 9시,화,0,9,2691,13.5
82,2013년 6월 4일 - 10시,화,0,10,2775,15.0
83,2013년 6월 4일 - 11시,화,0,11,1868,16.5
84,2013년 6월 4일 - 12시,화,0,12,786,17.5
85,2013년 6월 4일 - 13시,화,0,13,237,18.0
86,2013년 6월 4일 - 14시,화,0,14,250,19.0
87,2013년 6월 4일 - 15시,화,0,15,1975,19.0
88,2013년 6월 4일 - 16시,화,0,16,1930,19.0
89,2013년 6월 4일 - 17시,화,0,17,3539,19.0
90,2013년 6월 4일 - 18시,화,0,18,2280,18.0
91,2013년 6월 4일 - 19시,화,0,19,2577,16.5
92,2013년 6월 4일 - 20시,화,0,20,1923,16.0
93,2013년 6월 4일 - 21시,화,0,21,1776,14.0
94,2013년 6월 4일 - 22시,화,0,22,485,12.5
95,2013년 6월 4일 - 23시,화,0,23,901,12.0
96,2013년 6월 5일 - 0시,수,0,0,211,10.0
97,2013년 6월 5일 - 1시,수,0,1,231,9.0
98,2013년 6월 5일 - 2시,수,0,2,217,9.0
99,2013년 6월 5일 - 3시,수,0,3,224,9.0
100,2013년 6월 5일 - 4시,수,0,4,216,9.0
101,2013년 6월 5일 - 5시,수,0,5,212,9.0
102,2013년 6월 5일 - 6시,수,0,6,359,9.0
103,2013년 6월 5일 - 7시,수,0,7,2569,9.0
104,2013년 6월 5일 - 8시,수,0,8,401,10.5
105,2013년 6월 5일 - 9시,수,0,9,1412,11.5
106,2013년 6월 5일 - 10시,수,0,10,393,14.5
107,2013년 6월 5일 - 11시,수,0,11,2788,15.5
108,2013년 6월 5일 - 12시,수,0,12,4950,17.5
