,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 12월 1일 - 0시,일,O,0,328,5.0
1,2013년 12월 1일 - 1시,일,O,1,344,4.5
2,2013년 12월 1일 - 2시,일,O,2,309,4.0
3,2013년 12월 1일 - 3시,일,O,3,271,4.0
4,2013년 12월 1일 - 4시,일,O,4,935,4.0
5,2013년 12월 1일 - 5시,일,O,5,707,5.0
6,2013년 12월 1일 - 6시,일,O,6,305,5.0
7,2013년 12월 1일 - 7시,일,O,7,379,5.5
8,2013년 12월 1일 - 8시,일,O,8,2959,6.0
9,2013년 12월 1일 - 9시,일,O,9,394,6.5
10,2013년 12월 1일 - 10시,일,O,10,241,7.0
11,2013년 12월 1일 - 11시,일,O,11,238,7.5
12,2013년 12월 1일 - 12시,일,O,12,812,8.5
13,2013년 12월 1일 - 13시,일,O,13,262,9.0
14,2013년 12월 1일 - 14시,일,O,14,525,10.0
15,2013년 12월 1일 - 15시,일,O,15,3165,9.5
16,2013년 12월 1일 - 16시,일,O,16,2311,8.5
17,2013년 12월 1일 - 17시,일,O,17,380,8.0
18,2013년 12월 1일 - 18시,일,O,18,2899,8.0
19,2013년 12월 1일 - 19시,일,O,19,2108,8.0
20,2013년 12월 1일 - 20시,일,O,20,596,8.0
21,2013년 12월 1일 - 21시,일,O,21,541,8.0
22,2013년 12월 1일 - 22시,일,O,22,940,8.0
23,2013년 12월 1일 - 23시,일,O,23,284,8.0
24,2013년 12월 2일 - 0시,월,X,0,295,5.0
25,2013년 12월 2일 - 1시,월,X,1,213,4.5
26,2013년 12월 2일 - 2시,월,X,2,323,4.0
27,2013년 12월 2일 - 3시,월,X,3,211,4.0
28,2013년 12월 2일 - 4시,월,X,4,215,4.0
29,2013년 12월 2일 - 5시,월,X,5,221,5.0
30,2013년 12월 2일 - 6시,월,X,6,277,5.0
31,2013년 12월 2일 - 7시,월,X,7,3809,5.5
32,2013년 12월 2일 - 8시,월,X,8,2866,6.0
33,2013년 12월 2일 - 9시,월,X,9,5155,6.5
34,2013년 12월 2일 - 10시,월,X,10,3033,7.0
35,2013년 12월 2일 - 11시,월,X,11,2596,7.5
36,2013년 12월 2일 - 12시,월,X,12,404,8.5
37,2013년 12월 2일 - 13시,월,X,13,284,9.0
38,2013년 12월 2일 - 14시,월,X,14,251,10.0
39,2013년 12월 2일 - 15시,월,X,15,291,9.5
40,2013년 12월 2일 - 16시,월,X,16,256,8.5
41,2013년 12월 2일 - 17시,월,X,17,2754,8.0
42,2013년 12월 2일 - 18시,월,X,18,3215,8.0
43,2013년 12월 2일 - 19시,월,X,19,2300,8.0
44,2013년 12월 2일 - 20시,월,X,20,3183,8.0
45,2013년 12월 2일 - 21시,월,X,21,823,8.0
46,2013년 12월 2일 - 22시,월,X,22,570,8.0
47,2013년 12월 2일 - 23시,월,X,23,778,8.0
48,2013년 12월 3일 - 0시,화,X,0,310,5.0
49,2013년 12월 3일 - 1시,화,X,1,248,4.5
50,2013년 12월 3일 - 2시,화,X,2,317,4.0
51,2013년 12월 3일 - 3시,화,X,3,392,4.0
52,2013년 12월 3일 - 4시,화,X,4,251,4.0
53,2013년 12월 3일 - 5시,화,X,5,245,5.0
54,2013년 12월 3일 - 6시,화,X,6,326,5.0
55,2013년 12월 3일 - 7시,화,X,7,387,5.5
56,2013년 12월 3일 - 8시,화,X,8,4771,6.0
57,2013년 12월 3일 - 9시,화,X,9,4699,6.5
58,2013년 12월 3일 - 10시,화,X,10,2952,7.0
59,2013년 12월 3일 - 11시,화,X,11,438,7.5
60,2013년 12월 3일 - 12시,화,X,12,2048,8.5
61,2013년 12월 3일 - 13시,화,X,13,2823,9.0
62,2013년 12월 3일 - 14시,화,X,14,402,10.0
63,2013년 12월 3일 - 15시,화,X,15,761,9.5
64,2013년 12월 3일 - 16시,화,X,16,424,8.5
65,2013년 12월 3일 - 17시,화,X,17,810,8.0
66,2013년 12월 3일 - 18시,화,X,18,3463,8.0
67,2013년 12월 3일 - 19시,화,X,19,736,8.0
68,2013년 12월 3일 - 20시,화,X,20,789,8.0
69,2013년 12월 3일 - 21시,화,X,21,778,8.0
70,2013년 12월 3일 - 22시,화,X,22,818,8.0
71,2013년 12월 3일 - 23시,화,X,23,361,8.0
72,2013년 12월 4일 - 0시,수,X,0,342,5.0
73,2013년 12월 4일 - 1시,수,X,1,355,4.5
74,2013년 12월 4일 - 2시,수,X,2,346,4.0
75,2013년 12월 4일 - 3시,수,X,3,345,4.0
76,2013년 12월 4일 - 4시,수,X,4,277,4.0
77,2013년 12월 4일 - 5시,수,X,5,273,5.0
78,2013년 12월 4일 - 6시,수,X,6,343,5.0
79,2013년 12월 4일 - 7시,수,X,7,2999,5.5
80,2013년 12월 4일 - 8시,수,X,8,2065,6.0
81,2013년 12월 4일 - 9시,수,X,9,629,6.5
82,2013년 12월 4일 - 10시,수,X,10,474,7.0
83,2013년 12월 4일 - 11시,수,X,11,451,7.5
84,2013년 12월 4일 - 12시,수,X,12,381,8.5
85,2013년 12월 4일 - 13시,수,X,13,3171,9.0
86,2013년 12월 4일 - 14시,수,X,14,478,10.0
87,2013년 12월 4일 - 15시,수,X,15,377,9.5
88,2013년 12월 4일 - 16시,수,X,16,481,8.5
89,2013년 12월 4일 - 17시,수,X,17,497,8.0
90,2013년 12월 4일 - 18시,수,X,18,2845,8.0
91,2013년 12월 4일 - 19시,수,X,19,414,8.0
92,2013년 12월 4일 - 20시,수,X,20,830,8.0
93,2013년 12월 4일 - 21시,수,X,21,6346,8.0
94,2013년 12월 4일 - 22시,수,X,22,436,8.0
95,2013년 12월 4일 - 23시,수,X,23,467,8.0
96,2013년 12월 5일 - 0시,목,X,0,311,5.0
97,2013년 12월 5일 - 1시,목,X,1,242,4.5
98,2013년 12월 5일 - 2시,목,X,2,228,4.0
99,2013년 12월 5일 - 3시,목,X,3,239,4.0
100,2013년 12월 5일 - 4시,목,X,4,232,4.0
101,2013년 12월 5일 - 5시,목,X,5,237,5.0
102,2013년 12월 5일 - 6시,목,X,6,2751,5.0
103,2013년 12월 5일 - 7시,목,X,7,2874,5.5
104,2013년 12월 5일 - 8시,목,X,8,2549,6.0
105,2013년 12월 5일 - 9시,목,X,9,382,6.5
106,2013년 12월 5일 - 10시,목,X,10,799,7.0
107,2013년 12월 5일 - 11시,목,X,11,288,7.5
108,2013년 12월 5일 - 12시,목,X,12,295,8.5
