,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-12-1,일,1,0,328,5.0
1,2013-12-1,일,1,1,344,4.5
2,2013-12-1,일,1,2,309,4.0
3,2013-12-1,일,1,3,271,4.0
4,2013-12-1,일,1,4,935,4.0
5,2013-12-1,일,1,5,707,5.0
6,2013-12-1,일,1,6,305,5.0
7,2013-12-1,일,1,7,379,5.5
8,2013-12-1,일,1,8,2959,6.0
9,2013-12-1,일,1,9,394,6.5
10,2013-12-1,일,1,10,241,7.0
11,2013-12-1,일,1,11,238,7.5
12,2013-12-1,일,1,12,812,8.5
13,2013-12-1,일,1,13,262,9.0
14,2013-12-1,일,1,14,525,10.0
15,2013-12-1,일,1,15,3165,9.5
16,2013-12-1,일,1,16,2311,8.5
17,2013-12-1,일,1,17,380,8.0
18,2013-12-1,일,1,18,2899,8.0
19,2013-12-1,일,1,19,2108,8.0
20,2013-12-1,일,1,20,596,8.0
21,2013-12-1,일,1,21,541,8.0
22,2013-12-1,일,1,22,940,8.0
23,2013-12-1,일,1,23,284,8.0
24,2013-12-2,월,0,0,295,8.0
25,2013-12-2,월,0,1,213,8.0
26,2013-12-2,월,0,2,323,8.0
27,2013-12-2,월,0,3,211,8.0
28,2013-12-2,월,0,4,215,8.0
29,2013-12-2,월,0,5,221,8.0
30,2013-12-2,월,0,6,277,8.0
31,2013-12-2,월,0,7,3809,8.0
32,2013-12-2,월,0,8,2866,8.0
33,2013-12-2,월,0,9,5155,8.0
34,2013-12-2,월,0,10,3033,9.0
35,2013-12-2,월,0,11,2596,9.0
36,2013-12-2,월,0,12,404,9.0
37,2013-12-2,월,0,13,284,9.0
38,2013-12-2,월,0,14,251,10.0
39,2013-12-2,월,0,15,291,9.0
40,2013-12-2,월,0,16,256,9.0
41,2013-12-2,월,0,17,2754,9.0
42,2013-12-2,월,0,18,3215,8.5
43,2013-12-2,월,0,19,2300,8.0
44,2013-12-2,월,0,20,3183,8.0
45,2013-12-2,월,0,21,823,7.5
46,2013-12-2,월,0,22,570,7.5
47,2013-12-2,월,0,23,778,7.0
48,2013-12-3,화,0,0,310,7.0
49,2013-12-3,화,0,1,248,7.5
50,2013-12-3,화,0,2,317,8.0
51,2013-12-3,화,0,3,392,8.0
52,2013-12-3,화,0,4,251,7.5
53,2013-12-3,화,0,5,245,7.0
54,2013-12-3,화,0,6,326,7.0
55,2013-12-3,화,0,7,387,7.0
56,2013-12-3,화,0,8,4771,7.0
57,2013-12-3,화,0,9,4699,7.0
58,2013-12-3,화,0,10,2952,7.0
59,2013-12-3,화,0,11,438,7.0
60,2013-12-3,화,0,12,2048,7.0
61,2013-12-3,화,0,13,2823,7.0
62,2013-12-3,화,0,14,402,7.0
63,2013-12-3,화,0,15,761,7.0
64,2013-12-3,화,0,16,424,7.0
65,2013-12-3,화,0,17,810,7.0
66,2013-12-3,화,0,18,3463,6.0
67,2013-12-3,화,0,19,736,6.0
68,2013-12-3,화,0,20,789,6.0
69,2013-12-3,화,0,21,778,6.0
70,2013-12-3,화,0,22,818,6.0
71,2013-12-3,화,0,23,361,6.0
72,2013-12-4,수,0,0,342,6.0
73,2013-12-4,수,0,1,355,6.0
74,2013-12-4,수,0,2,346,6.0
75,2013-12-4,수,0,3,345,6.0
76,2013-12-4,수,0,4,277,6.5
77,2013-12-4,수,0,5,273,7.0
78,2013-12-4,수,0,6,343,7.0
79,2013-12-4,수,0,7,2999,7.5
80,2013-12-4,수,0,8,2065,8.0
81,2013-12-4,수,0,9,629,8.5
82,2013-12-4,수,0,10,474,9.0
83,2013-12-4,수,0,11,451,9.0
84,2013-12-4,수,0,12,381,9.0
85,2013-12-4,수,0,13,3171,9.0
86,2013-12-4,수,0,14,478,9.0
87,2013-12-4,수,0,15,377,8.5
88,2013-12-4,수,0,16,481,8.0
89,2013-12-4,수,0,17,497,6.5
90,2013-12-4,수,0,18,2845,6.0
91,2013-12-4,수,0,19,414,6.5
92,2013-12-4,수,0,20,830,5.5
93,2013-12-4,수,0,21,6346,5.5
94,2013-12-4,수,0,22,436,4.5
95,2013-12-4,수,0,23,467,4.0
96,2013-12-5,목,0,0,311,3.0
97,2013-12-5,목,0,1,242,3.0
98,2013-12-5,목,0,2,228,3.0
99,2013-12-5,목,0,3,239,3.0
100,2013-12-5,목,0,4,232,3.0
101,2013-12-5,목,0,5,237,3.0
102,2013-12-5,목,0,6,2751,4.0
103,2013-12-5,목,0,7,2874,5.0
104,2013-12-5,목,0,8,2549,6.0
105,2013-12-5,목,0,9,382,7.0
106,2013-12-5,목,0,10,799,7.5
107,2013-12-5,목,0,11,288,8.0
108,2013-12-5,목,0,12,295,9.0
109,2013-12-5,목,0,13,400,10.0
110,2013-12-5,목,0,14,402,11.0
111,2013-12-5,목,0,15,251,11.0
112,2013-12-5,목,0,16,337,10.0
113,2013-12-5,목,0,17,315,9.0
114,2013-12-5,목,0,18,2706,8.0
115,2013-12-5,목,0,19,539,8.0
116,2013-12-5,목,0,20,553,7.5
117,2013-12-5,목,0,21,6537,8.0
118,2013-12-5,목,0,22,2790,7.0
119,2013-12-5,목,0,23,2592,7.0
120,2013-12-6,금,0,0,2580,6.5
121,2013-12-6,금,0,1,645,6.5
122,2013-12-6,금,0,2,236,6.0
123,2013-12-6,금,0,3,238,6.0
124,2013-12-6,금,0,4,385,5.5
125,2013-12-6,금,0,5,300,5.0
126,2013-12-6,금,0,6,528,5.0
127,2013-12-6,금,0,7,2853,5.0
128,2013-12-6,금,0,8,3687,5.0
129,2013-12-6,금,0,9,2828,5.0
130,2013-12-6,금,0,10,2118,6.0
131,2013-12-6,금,0,11,499,7.0
132,2013-12-6,금,0,12,2642,7.0
133,2013-12-6,금,0,13,2619,8.0
134,2013-12-6,금,0,14,2794,8.0
135,2013-12-6,금,0,15,1839,8.0
136,2013-12-6,금,0,16,4991,8.0
137,2013-12-6,금,0,17,3364,8.0
138,2013-12-6,금,0,18,2212,8.0
139,2013-12-6,금,0,19,2453,8.0
140,2013-12-6,금,0,20,2296,8.0
141,2013-12-6,금,0,21,554,8.0
142,2013-12-6,금,0,22,532,8.0
143,2013-12-6,금,0,23,322,8.0
144,2013-12-7,토,1,0,322,8.0
145,2013-12-7,토,1,1,298,8.0
146,2013-12-7,토,1,2,245,8.0
147,2013-12-7,토,1,3,239,7.0
148,2013-12-7,토,1,4,236,7.0
149,2013-12-7,토,1,5,238,7.0
150,2013-12-7,토,1,6,367,7.5
151,2013-12-7,토,1,7,337,7.5
152,2013-12-7,토,1,8,2885,8.0
153,2013-12-7,토,1,9,6456,8.0
154,2013-12-7,토,1,10,1733,9.0
155,2013-12-7,토,1,11,530,9.0
156,2013-12-7,토,1,12,2979,9.0
157,2013-12-7,토,1,13,1988,9.0
158,2013-12-7,토,1,14,2613,9.0
159,2013-12-7,토,1,15,2394,9.0
160,2013-12-7,토,1,16,737,9.0
161,2013-12-7,토,1,17,2352,8.5
162,2013-12-7,토,1,18,2350,8.0
163,2013-12-7,토,1,19,3083,8.0
164,2013-12-7,토,1,20,1536,8.0
165,2013-12-7,토,1,21,614,9.0
166,2013-12-7,토,1,22,2042,9.0
167,2013-12-7,토,1,23,319,8.5
168,2013-12-8,일,1,0,312,8.5
169,2013-12-8,일,1,1,383,8.0
170,2013-12-8,일,1,2,377,8.0
171,2013-12-8,일,1,3,238,7.0
172,2013-12-8,일,1,4,236,7.0
173,2013-12-8,일,1,5,232,6.5
174,2013-12-8,일,1,6,333,7.0
175,2013-12-8,일,1,7,317,7.0
176,2013-12-8,일,1,8,238,8.0
177,2013-12-8,일,1,9,3308,8.5
178,2013-12-8,일,1,10,3411,9.0
179,2013-12-8,일,1,11,5090,10.0
180,2013-12-8,일,1,12,2623,11.0
181,2013-12-8,일,1,13,318,12.0
182,2013-12-8,일,1,14,354,11.5
183,2013-12-8,일,1,15,694,11.0
184,2013-12-8,일,1,16,812,11.0
185,2013-12-8,일,1,17,539,10.0
186,2013-12-8,일,1,18,850,10.0
187,2013-12-8,일,1,19,2211,10.0
188,2013-12-8,일,1,20,616,10.0
189,2013-12-8,일,1,21,523,10.0
190,2013-12-8,일,1,22,2856,9.5
191,2013-12-8,일,1,23,1776,9.0
192,2013-12-9,월,0,0,225,9.0
193,2013-12-9,월,0,1,212,9.0
194,2013-12-9,월,0,2,222,9.0
195,2013-12-9,월,0,3,210,8.5
196,2013-12-9,월,0,4,276,8.0
197,2013-12-9,월,0,5,215,8.0
198,2013-12-9,월,0,6,729,8.0
199,2013-12-9,월,0,7,2759,8.0
200,2013-12-9,월,0,8,2055,8.0
201,2013-12-9,월,0,9,840,8.0
202,2013-12-9,월,0,10,2764,8.5
203,2013-12-9,월,0,11,457,9.5
204,2013-12-9,월,0,12,2740,11.0
205,2013-12-9,월,0,13,254,12.0
206,2013-12-9,월,0,14,953,12.0
207,2013-12-9,월,0,15,228,11.0
208,2013-12-9,월,0,16,226,10.5
209,2013-12-9,월,0,17,4492,10.0
210,2013-12-9,월,0,18,2807,9.0
211,2013-12-9,월,0,19,2185,9.0
212,2013-12-9,월,0,20,3137,7.5
