,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 12월 1일 - 0시,일,1,0,328,5.0
1,2013년 12월 1일 - 1시,일,1,1,344,4.5
2,2013년 12월 1일 - 2시,일,1,2,309,4.0
3,2013년 12월 1일 - 3시,일,1,3,271,4.0
4,2013년 12월 1일 - 4시,일,1,4,935,4.0
5,2013년 12월 1일 - 5시,일,1,5,707,5.0
6,2013년 12월 1일 - 6시,일,1,6,305,5.0
7,2013년 12월 1일 - 7시,일,1,7,379,5.5
8,2013년 12월 1일 - 8시,일,1,8,2959,6.0
9,2013년 12월 1일 - 9시,일,1,9,394,6.5
10,2013년 12월 1일 - 10시,일,1,10,241,7.0
11,2013년 12월 1일 - 11시,일,1,11,238,7.5
12,2013년 12월 1일 - 12시,일,1,12,812,8.5
13,2013년 12월 1일 - 13시,일,1,13,262,9.0
14,2013년 12월 1일 - 14시,일,1,14,525,10.0
15,2013년 12월 1일 - 15시,일,1,15,3165,9.5
16,2013년 12월 1일 - 16시,일,1,16,2311,8.5
17,2013년 12월 1일 - 17시,일,1,17,380,8.0
18,2013년 12월 1일 - 18시,일,1,18,2899,8.0
19,2013년 12월 1일 - 19시,일,1,19,2108,8.0
20,2013년 12월 1일 - 20시,일,1,20,596,8.0
21,2013년 12월 1일 - 21시,일,1,21,541,8.0
22,2013년 12월 1일 - 22시,일,1,22,940,8.0
23,2013년 12월 1일 - 23시,일,1,23,284,8.0
24,2013년 12월 2일 - 0시,월,0,0,295,8.0
25,2013년 12월 2일 - 1시,월,0,1,213,8.0
26,2013년 12월 2일 - 2시,월,0,2,323,8.0
27,2013년 12월 2일 - 3시,월,0,3,211,8.0
28,2013년 12월 2일 - 4시,월,0,4,215,8.0
29,2013년 12월 2일 - 5시,월,0,5,221,8.0
30,2013년 12월 2일 - 6시,월,0,6,277,8.0
31,2013년 12월 2일 - 7시,월,0,7,3809,8.0
32,2013년 12월 2일 - 8시,월,0,8,2866,8.0
33,2013년 12월 2일 - 9시,월,0,9,5155,8.0
34,2013년 12월 2일 - 10시,월,0,10,3033,9.0
35,2013년 12월 2일 - 11시,월,0,11,2596,9.0
36,2013년 12월 2일 - 12시,월,0,12,404,9.0
37,2013년 12월 2일 - 13시,월,0,13,284,9.0
38,2013년 12월 2일 - 14시,월,0,14,251,10.0
39,2013년 12월 2일 - 15시,월,0,15,291,9.0
40,2013년 12월 2일 - 16시,월,0,16,256,9.0
41,2013년 12월 2일 - 17시,월,0,17,2754,9.0
42,2013년 12월 2일 - 18시,월,0,18,3215,8.5
43,2013년 12월 2일 - 19시,월,0,19,2300,8.0
44,2013년 12월 2일 - 20시,월,0,20,3183,8.0
45,2013년 12월 2일 - 21시,월,0,21,823,7.5
46,2013년 12월 2일 - 22시,월,0,22,570,7.5
47,2013년 12월 2일 - 23시,월,0,23,778,7.0
48,2013년 12월 3일 - 0시,화,0,0,310,7.0
49,2013년 12월 3일 - 1시,화,0,1,248,7.5
50,2013년 12월 3일 - 2시,화,0,2,317,8.0
51,2013년 12월 3일 - 3시,화,0,3,392,8.0
52,2013년 12월 3일 - 4시,화,0,4,251,7.5
53,2013년 12월 3일 - 5시,화,0,5,245,7.0
54,2013년 12월 3일 - 6시,화,0,6,326,7.0
55,2013년 12월 3일 - 7시,화,0,7,387,7.0
56,2013년 12월 3일 - 8시,화,0,8,4771,7.0
57,2013년 12월 3일 - 9시,화,0,9,4699,7.0
58,2013년 12월 3일 - 10시,화,0,10,2952,7.0
59,2013년 12월 3일 - 11시,화,0,11,438,7.0
60,2013년 12월 3일 - 12시,화,0,12,2048,7.0
61,2013년 12월 3일 - 13시,화,0,13,2823,7.0
62,2013년 12월 3일 - 14시,화,0,14,402,7.0
63,2013년 12월 3일 - 15시,화,0,15,761,7.0
64,2013년 12월 3일 - 16시,화,0,16,424,7.0
65,2013년 12월 3일 - 17시,화,0,17,810,7.0
66,2013년 12월 3일 - 18시,화,0,18,3463,6.0
67,2013년 12월 3일 - 19시,화,0,19,736,6.0
68,2013년 12월 3일 - 20시,화,0,20,789,6.0
69,2013년 12월 3일 - 21시,화,0,21,778,6.0
70,2013년 12월 3일 - 22시,화,0,22,818,6.0
71,2013년 12월 3일 - 23시,화,0,23,361,6.0
72,2013년 12월 4일 - 0시,수,0,0,342,6.0
73,2013년 12월 4일 - 1시,수,0,1,355,6.0
74,2013년 12월 4일 - 2시,수,0,2,346,6.0
75,2013년 12월 4일 - 3시,수,0,3,345,6.0
76,2013년 12월 4일 - 4시,수,0,4,277,6.5
77,2013년 12월 4일 - 5시,수,0,5,273,7.0
78,2013년 12월 4일 - 6시,수,0,6,343,7.0
79,2013년 12월 4일 - 7시,수,0,7,2999,7.5
80,2013년 12월 4일 - 8시,수,0,8,2065,8.0
81,2013년 12월 4일 - 9시,수,0,9,629,8.5
82,2013년 12월 4일 - 10시,수,0,10,474,9.0
83,2013년 12월 4일 - 11시,수,0,11,451,9.0
84,2013년 12월 4일 - 12시,수,0,12,381,9.0
85,2013년 12월 4일 - 13시,수,0,13,3171,9.0
86,2013년 12월 4일 - 14시,수,0,14,478,9.0
87,2013년 12월 4일 - 15시,수,0,15,377,8.5
88,2013년 12월 4일 - 16시,수,0,16,481,8.0
89,2013년 12월 4일 - 17시,수,0,17,497,6.5
90,2013년 12월 4일 - 18시,수,0,18,2845,6.0
91,2013년 12월 4일 - 19시,수,0,19,414,6.5
92,2013년 12월 4일 - 20시,수,0,20,830,5.5
93,2013년 12월 4일 - 21시,수,0,21,6346,5.5
94,2013년 12월 4일 - 22시,수,0,22,436,4.5
95,2013년 12월 4일 - 23시,수,0,23,467,4.0
96,2013년 12월 5일 - 0시,목,0,0,311,3.0
97,2013년 12월 5일 - 1시,목,0,1,242,3.0
98,2013년 12월 5일 - 2시,목,0,2,228,3.0
99,2013년 12월 5일 - 3시,목,0,3,239,3.0
100,2013년 12월 5일 - 4시,목,0,4,232,3.0
101,2013년 12월 5일 - 5시,목,0,5,237,3.0
102,2013년 12월 5일 - 6시,목,0,6,2751,4.0
103,2013년 12월 5일 - 7시,목,0,7,2874,5.0
104,2013년 12월 5일 - 8시,목,0,8,2549,6.0
105,2013년 12월 5일 - 9시,목,0,9,382,7.0
106,2013년 12월 5일 - 10시,목,0,10,799,7.5
107,2013년 12월 5일 - 11시,목,0,11,288,8.0
108,2013년 12월 5일 - 12시,목,0,12,295,9.0
109,2013년 12월 5일 - 13시,목,0,13,400,10.0
110,2013년 12월 5일 - 14시,목,0,14,402,11.0
111,2013년 12월 5일 - 15시,목,0,15,251,11.0
112,2013년 12월 5일 - 16시,목,0,16,337,10.0
113,2013년 12월 5일 - 17시,목,0,17,315,9.0
114,2013년 12월 5일 - 18시,목,0,18,2706,8.0
115,2013년 12월 5일 - 19시,목,0,19,539,8.0
116,2013년 12월 5일 - 20시,목,0,20,553,7.5
117,2013년 12월 5일 - 21시,목,0,21,6537,8.0
118,2013년 12월 5일 - 22시,목,0,22,2790,7.0
119,2013년 12월 5일 - 23시,목,0,23,2592,7.0
120,2013년 12월 6일 - 0시,금,0,0,2580,6.5
121,2013년 12월 6일 - 1시,금,0,1,645,6.5
122,2013년 12월 6일 - 2시,금,0,2,236,6.0
123,2013년 12월 6일 - 3시,금,0,3,238,6.0
124,2013년 12월 6일 - 4시,금,0,4,385,5.5
125,2013년 12월 6일 - 5시,금,0,5,300,5.0
126,2013년 12월 6일 - 6시,금,0,6,528,5.0
127,2013년 12월 6일 - 7시,금,0,7,2853,5.0
128,2013년 12월 6일 - 8시,금,0,8,3687,5.0
129,2013년 12월 6일 - 9시,금,0,9,2828,5.0
130,2013년 12월 6일 - 10시,금,0,10,2118,6.0
131,2013년 12월 6일 - 11시,금,0,11,499,7.0
132,2013년 12월 6일 - 12시,금,0,12,2642,7.0
133,2013년 12월 6일 - 13시,금,0,13,2619,8.0
134,2013년 12월 6일 - 14시,금,0,14,2794,8.0
135,2013년 12월 6일 - 15시,금,0,15,1839,8.0
136,2013년 12월 6일 - 16시,금,0,16,4991,8.0
137,2013년 12월 6일 - 17시,금,0,17,3364,8.0
138,2013년 12월 6일 - 18시,금,0,18,2212,8.0
139,2013년 12월 6일 - 19시,금,0,19,2453,8.0
140,2013년 12월 6일 - 20시,금,0,20,2296,8.0
141,2013년 12월 6일 - 21시,금,0,21,554,8.0
142,2013년 12월 6일 - 22시,금,0,22,532,8.0
143,2013년 12월 6일 - 23시,금,0,23,322,8.0
144,2013년 12월 7일 - 0시,토,1,0,322,8.0
145,2013년 12월 7일 - 1시,토,1,1,298,8.0
146,2013년 12월 7일 - 2시,토,1,2,245,8.0
147,2013년 12월 7일 - 3시,토,1,3,239,7.0
148,2013년 12월 7일 - 4시,토,1,4,236,7.0
149,2013년 12월 7일 - 5시,토,1,5,238,7.0
150,2013년 12월 7일 - 6시,토,1,6,367,7.5
151,2013년 12월 7일 - 7시,토,1,7,337,7.5
152,2013년 12월 7일 - 8시,토,1,8,2885,8.0
153,2013년 12월 7일 - 9시,토,1,9,6456,8.0
154,2013년 12월 7일 - 10시,토,1,10,1733,9.0
155,2013년 12월 7일 - 11시,토,1,11,530,9.0
156,2013년 12월 7일 - 12시,토,1,12,2979,9.0
157,2013년 12월 7일 - 13시,토,1,13,1988,9.0
158,2013년 12월 7일 - 14시,토,1,14,2613,9.0
159,2013년 12월 7일 - 15시,토,1,15,2394,9.0
160,2013년 12월 7일 - 16시,토,1,16,737,9.0
161,2013년 12월 7일 - 17시,토,1,17,2352,8.5
162,2013년 12월 7일 - 18시,토,1,18,2350,8.0
163,2013년 12월 7일 - 19시,토,1,19,3083,8.0
164,2013년 12월 7일 - 20시,토,1,20,1536,8.0
165,2013년 12월 7일 - 21시,토,1,21,614,9.0
166,2013년 12월 7일 - 22시,토,1,22,2042,9.0
167,2013년 12월 7일 - 23시,토,1,23,319,8.5
168,2013년 12월 8일 - 0시,일,1,0,312,8.5
169,2013년 12월 8일 - 1시,일,1,1,383,8.0
170,2013년 12월 8일 - 2시,일,1,2,377,8.0
171,2013년 12월 8일 - 3시,일,1,3,238,7.0
172,2013년 12월 8일 - 4시,일,1,4,236,7.0
173,2013년 12월 8일 - 5시,일,1,5,232,6.5
174,2013년 12월 8일 - 6시,일,1,6,333,7.0
175,2013년 12월 8일 - 7시,일,1,7,317,7.0
176,2013년 12월 8일 - 8시,일,1,8,238,8.0
177,2013년 12월 8일 - 9시,일,1,9,3308,8.5
178,2013년 12월 8일 - 10시,일,1,10,3411,9.0
179,2013년 12월 8일 - 11시,일,1,11,5090,10.0
180,2013년 12월 8일 - 12시,일,1,12,2623,11.0
181,2013년 12월 8일 - 13시,일,1,13,318,12.0
182,2013년 12월 8일 - 14시,일,1,14,354,11.5
183,2013년 12월 8일 - 15시,일,1,15,694,11.0
184,2013년 12월 8일 - 16시,일,1,16,812,11.0
185,2013년 12월 8일 - 17시,일,1,17,539,10.0
186,2013년 12월 8일 - 18시,일,1,18,850,10.0
187,2013년 12월 8일 - 19시,일,1,19,2211,10.0
188,2013년 12월 8일 - 20시,일,1,20,616,10.0
189,2013년 12월 8일 - 21시,일,1,21,523,10.0
190,2013년 12월 8일 - 22시,일,1,22,2856,9.5
191,2013년 12월 8일 - 23시,일,1,23,1776,9.0
192,2013년 12월 9일 - 0시,월,0,0,225,9.0
193,2013년 12월 9일 - 1시,월,0,1,212,9.0
194,2013년 12월 9일 - 2시,월,0,2,222,9.0
195,2013년 12월 9일 - 3시,월,0,3,210,8.5
196,2013년 12월 9일 - 4시,월,0,4,276,8.0
197,2013년 12월 9일 - 5시,월,0,5,215,8.0
198,2013년 12월 9일 - 6시,월,0,6,729,8.0
199,2013년 12월 9일 - 7시,월,0,7,2759,8.0
200,2013년 12월 9일 - 8시,월,0,8,2055,8.0
201,2013년 12월 9일 - 9시,월,0,9,840,8.0
202,2013년 12월 9일 - 10시,월,0,10,2764,8.5
203,2013년 12월 9일 - 11시,월,0,11,457,9.5
204,2013년 12월 9일 - 12시,월,0,12,2740,11.0
205,2013년 12월 9일 - 13시,월,0,13,254,12.0
206,2013년 12월 9일 - 14시,월,0,14,953,12.0
207,2013년 12월 9일 - 15시,월,0,15,228,11.0
208,2013년 12월 9일 - 16시,월,0,16,226,10.5
209,2013년 12월 9일 - 17시,월,0,17,4492,10.0
210,2013년 12월 9일 - 18시,월,0,18,2807,9.0
211,2013년 12월 9일 - 19시,월,0,19,2185,9.0
212,2013년 12월 9일 - 20시,월,0,20,3137,7.5
213,2013년 12월 9일 - 21시,월,0,21,6476,6.5
214,2013년 12월 9일 - 22시,월,0,22,2400,6.0
215,2013년 12월 9일 - 23시,월,0,23,441,6.0
216,2013년 12월 10일 - 0시,화,0,0,351,5.5
217,2013년 12월 10일 - 1시,화,0,1,337,5.5
218,2013년 12월 10일 - 2시,화,0,2,340,5.5
219,2013년 12월 10일 - 3시,화,0,3,271,5.5
220,2013년 12월 10일 - 4시,화,0,4,281,4.5
221,2013년 12월 10일 - 5시,화,0,5,316,4.5
222,2013년 12월 10일 - 6시,화,0,6,310,5.0
223,2013년 12월 10일 - 7시,화,0,7,2926,4.0
224,2013년 12월 10일 - 8시,화,0,8,2873,3.0
225,2013년 12월 10일 - 9시,화,0,9,430,3.5
226,2013년 12월 10일 - 10시,화,0,10,2457,4.0
227,2013년 12월 10일 - 11시,화,0,11,601,5.5
228,2013년 12월 10일 - 12시,화,0,12,683,9.0
229,2013년 12월 10일 - 13시,화,0,13,305,10.0
230,2013년 12월 10일 - 14시,화,0,14,262,9.5
231,2013년 12월 10일 - 15시,화,0,15,269,9.0
232,2013년 12월 10일 - 16시,화,0,16,264,9.0
233,2013년 12월 10일 - 17시,화,0,17,753,9.0
234,2013년 12월 10일 - 18시,화,0,18,4333,8.0
235,2013년 12월 10일 - 19시,화,0,19,4338,8.0
236,2013년 12월 10일 - 20시,화,0,20,925,6.5
237,2013년 12월 10일 - 21시,화,0,21,600,5.0
238,2013년 12월 10일 - 22시,화,0,22,589,4.0
239,2013년 12월 10일 - 23시,화,0,23,1198,3.5
240,2013년 12월 11일 - 0시,수,0,0,286,3.0
241,2013년 12월 11일 - 1시,수,0,1,285,2.0
242,2013년 12월 11일 - 2시,수,0,2,217,2.0
243,2013년 12월 11일 - 3시,수,0,3,365,2.5
244,2013년 12월 11일 - 4시,수,0,4,213,3.0
245,2013년 12월 11일 - 5시,수,0,5,232,2.0
246,2013년 12월 11일 - 6시,수,0,6,321,2.0
247,2013년 12월 11일 - 7시,수,0,7,2914,2.0
248,2013년 12월 11일 - 8시,수,0,8,3675,1.5
249,2013년 12월 11일 - 9시,수,0,9,495,1.0
250,2013년 12월 11일 - 10시,수,0,10,1998,1.5
251,2013년 12월 11일 - 11시,수,0,11,673,2.5
252,2013년 12월 11일 - 12시,수,0,12,2993,3.0
253,2013년 12월 11일 - 13시,수,0,13,4706,3.5
254,2013년 12월 11일 - 14시,수,0,14,531,3.5
255,2013년 12월 11일 - 15시,수,0,15,4728,3.0
256,2013년 12월 11일 - 16시,수,0,16,651,4.5
257,2013년 12월 11일 - 17시,수,0,17,3147,5.0
258,2013년 12월 11일 - 18시,수,0,18,2367,6.5
259,2013년 12월 11일 - 19시,수,0,19,2187,6.0
260,2013년 12월 11일 - 20시,수,0,20,763,5.0
261,2013년 12월 11일 - 21시,수,0,21,3066,5.0
262,2013년 12월 11일 - 22시,수,0,22,2612,3.5
263,2013년 12월 11일 - 23시,수,0,23,2600,4.0
264,2013년 12월 12일 - 0시,목,0,0,4605,3.5
265,2013년 12월 12일 - 1시,목,0,1,315,4.5
266,2013년 12월 12일 - 2시,목,0,2,967,4.0
267,2013년 12월 12일 - 3시,목,0,3,228,4.0
268,2013년 12월 12일 - 4시,목,0,4,239,3.0
269,2013년 12월 12일 - 5시,목,0,5,231,2.0
270,2013년 12월 12일 - 6시,목,0,6,272,3.0
271,2013년 12월 12일 - 7시,목,0,7,726,4.0
272,2013년 12월 12일 - 8시,목,0,8,3155,4.5
273,2013년 12월 12일 - 9시,목,0,9,4141,5.5
274,2013년 12월 12일 - 10시,목,0,10,1843,6.5
275,2013년 12월 12일 - 11시,목,0,11,488,7.5
276,2013년 12월 12일 - 12시,목,0,12,2875,8.5
277,2013년 12월 12일 - 13시,목,0,13,444,9.5
278,2013년 12월 12일 - 14시,목,0,14,438,10.0
279,2013년 12월 12일 - 15시,목,0,15,446,9.0
280,2013년 12월 12일 - 16시,목,0,16,467,9.0
281,2013년 12월 12일 - 17시,목,0,17,4749,9.0
282,2013년 12월 12일 - 18시,목,0,18,2245,8.5
283,2013년 12월 12일 - 19시,목,0,19,3188,9.0
284,2013년 12월 12일 - 20시,목,0,20,549,9.0
285,2013년 12월 12일 - 21시,목,0,21,572,8.5
286,2013년 12월 12일 - 22시,목,0,22,530,8.0
287,2013년 12월 12일 - 23시,목,0,23,430,8.0
288,2013년 12월 13일 - 0시,금,0,0,291,8.5
289,2013년 12월 13일 - 1시,금,0,1,967,9.5
290,2013년 12월 13일 - 2시,금,0,2,219,10.0
291,2013년 12월 13일 - 3시,금,0,3,640,11.0
