,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 5월 1일 - 0시,수,0,0,363,5.5
1,2013년 5월 1일 - 1시,수,0,1,604,4.5
2,2013년 5월 1일 - 2시,수,0,2,348,4.0
3,2013년 5월 1일 - 3시,수,0,3,1555,4.0
4,2013년 5월 1일 - 4시,수,0,4,378,3.5
5,2013년 5월 1일 - 5시,수,0,5,2830,4.0
6,2013년 5월 1일 - 6시,수,0,6,2669,5.0
7,2013년 5월 1일 - 7시,수,0,7,421,5.5
8,2013년 5월 1일 - 8시,수,0,8,435,7.0
9,2013년 5월 1일 - 9시,수,0,9,366,9.5
10,2013년 5월 1일 - 10시,수,0,10,347,12.0
11,2013년 5월 1일 - 11시,수,0,11,457,12.5
12,2013년 5월 1일 - 12시,수,0,12,2918,14.0
13,2013년 5월 1일 - 13시,수,0,13,471,14.0
14,2013년 5월 1일 - 14시,수,0,14,3072,14.5
15,2013년 5월 1일 - 15시,수,0,15,463,15.0
16,2013년 5월 1일 - 16시,수,0,16,2928,15.0
17,2013년 5월 1일 - 17시,수,0,17,2251,14.5
18,2013년 5월 1일 - 18시,수,0,18,563,12.5
19,2013년 5월 1일 - 19시,수,0,19,707,11.0
20,2013년 5월 1일 - 20시,수,0,20,604,9.0
21,2013년 5월 1일 - 21시,수,0,21,2572,8.0
22,2013년 5월 1일 - 22시,수,0,22,2575,8.0
23,2013년 5월 1일 - 23시,수,0,23,2646,8.0
24,2013년 5월 2일 - 0시,목,0,0,218,7.0
25,2013년 5월 2일 - 1시,목,0,1,242,7.0
26,2013년 5월 2일 - 2시,목,0,2,252,6.0
27,2013년 5월 2일 - 3시,목,0,3,225,6.0
28,2013년 5월 2일 - 4시,목,0,4,222,5.0
29,2013년 5월 2일 - 5시,목,0,5,2716,5.5
30,2013년 5월 2일 - 6시,목,0,6,5116,6.5
31,2013년 5월 2일 - 7시,목,0,7,2908,9.0
32,2013년 5월 2일 - 8시,목,0,8,413,10.5
33,2013년 5월 2일 - 9시,목,0,9,410,12.0
34,2013년 5월 2일 - 10시,목,0,10,2769,13.0
35,2013년 5월 2일 - 11시,목,0,11,410,14.0
36,2013년 5월 2일 - 12시,목,0,12,406,14.5
37,2013년 5월 2일 - 13시,목,0,13,2817,16.0
38,2013년 5월 2일 - 14시,목,0,14,472,16.0
39,2013년 5월 2일 - 15시,목,0,15,450,15.0
40,2013년 5월 2일 - 16시,목,0,16,4700,14.5
41,2013년 5월 2일 - 17시,목,0,17,2825,13.5
42,2013년 5월 2일 - 18시,목,0,18,920,12.5
43,2013년 5월 2일 - 19시,목,0,19,602,11.0
44,2013년 5월 2일 - 20시,목,0,20,679,9.5
45,2013년 5월 2일 - 21시,목,0,21,460,9.0
46,2013년 5월 2일 - 22시,목,0,22,231,9.0
47,2013년 5월 2일 - 23시,목,0,23,231,9.0
48,2013년 5월 3일 - 0시,금,0,0,221,8.0
49,2013년 5월 3일 - 1시,금,0,1,215,7.5
50,2013년 5월 3일 - 2시,금,0,2,227,7.0
51,2013년 5월 3일 - 3시,금,0,3,225,7.0
52,2013년 5월 3일 - 4시,금,0,4,283,6.5
53,2013년 5월 3일 - 5시,금,0,5,2696,6.5
54,2013년 5월 3일 - 6시,금,0,6,4473,7.5
55,2013년 5월 3일 - 7시,금,0,7,1993,10.0
56,2013년 5월 3일 - 8시,금,0,8,392,12.5
57,2013년 5월 3일 - 9시,금,0,9,267,14.5
58,2013년 5월 3일 - 10시,금,0,10,406,16.5
59,2013년 5월 3일 - 11시,금,0,11,298,17.0
60,2013년 5월 3일 - 12시,금,0,12,258,18.0
61,2013년 5월 3일 - 13시,금,0,13,256,18.0
62,2013년 5월 3일 - 14시,금,0,14,309,19.5
63,2013년 5월 3일 - 15시,금,0,15,254,20.0
64,2013년 5월 3일 - 16시,금,0,16,1977,19.0
65,2013년 5월 3일 - 17시,금,0,17,5359,18.5
66,2013년 5월 3일 - 18시,금,0,18,3822,17.0
67,2013년 5월 3일 - 19시,금,0,19,2002,15.5
68,2013년 5월 3일 - 20시,금,0,20,502,14.0
69,2013년 5월 3일 - 21시,금,0,21,389,13.0
70,2013년 5월 3일 - 22시,금,0,22,307,12.0
71,2013년 5월 3일 - 23시,금,0,23,708,12.0
72,2013년 5월 4일 - 0시,토,1,0,241,11.0
73,2013년 5월 4일 - 1시,토,1,1,380,10.0
74,2013년 5월 4일 - 2시,토,1,2,295,10.0
75,2013년 5월 4일 - 3시,토,1,3,232,9.0
76,2013년 5월 4일 - 4시,토,1,4,231,9.0
77,2013년 5월 4일 - 5시,토,1,5,282,9.0
78,2013년 5월 4일 - 6시,토,1,6,4333,10.5
79,2013년 5월 4일 - 7시,토,1,7,4498,12.0
80,2013년 5월 4일 - 8시,토,1,8,302,12.0
81,2013년 5월 4일 - 9시,토,1,9,301,12.5
82,2013년 5월 4일 - 10시,토,1,10,267,13.0
83,2013년 5월 4일 - 11시,토,1,11,340,13.5
84,2013년 5월 4일 - 12시,토,1,12,280,13.5
85,2013년 5월 4일 - 13시,토,1,13,2599,13.5
86,2013년 5월 4일 - 14시,토,1,14,310,15.0
87,2013년 5월 4일 - 15시,토,1,15,321,16.0
88,2013년 5월 4일 - 16시,토,1,16,400,15.5
89,2013년 5월 4일 - 17시,토,1,17,2584,16.0
90,2013년 5월 4일 - 18시,토,1,18,2066,15.0
91,2013년 5월 4일 - 19시,토,1,19,2122,14.0
92,2013년 5월 4일 - 20시,토,1,20,573,13.5
93,2013년 5월 4일 - 21시,토,1,21,502,12.5
94,2013년 5월 4일 - 22시,토,1,22,2587,12.0
95,2013년 5월 4일 - 23시,토,1,23,2625,12.0
96,2013년 5월 5일 - 0시,일,1,0,245,10.0
97,2013년 5월 5일 - 1시,일,1,1,558,10.0
98,2013년 5월 5일 - 2시,일,1,2,505,9.0
99,2013년 5월 5일 - 3시,일,1,3,224,9.0
100,2013년 5월 5일 - 4시,일,1,4,215,8.0
101,2013년 5월 5일 - 5시,일,1,5,226,8.0
102,2013년 5월 5일 - 6시,일,1,6,4620,9.0
103,2013년 5월 5일 - 7시,일,1,7,540,10.5
104,2013년 5월 5일 - 8시,일,1,8,2657,12.5
105,2013년 5월 5일 - 9시,일,1,9,260,14.0
106,2013년 5월 5일 - 10시,일,1,10,5161,15.0
107,2013년 5월 5일 - 11시,일,1,11,3064,16.5
108,2013년 5월 5일 - 12시,일,1,12,1932,16.0
109,2013년 5월 5일 - 13시,일,1,13,310,17.5
