,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20130501,2013-05-01,수,0,0,363,5.5
1,20130501,2013-05-01,수,0,1,604,4.5
2,20130501,2013-05-01,수,0,2,348,4.0
3,20130501,2013-05-01,수,0,3,1555,4.0
4,20130501,2013-05-01,수,0,4,378,3.5
5,20130501,2013-05-01,수,0,5,2830,4.0
6,20130501,2013-05-01,수,0,6,2669,5.0
7,20130501,2013-05-01,수,0,7,421,5.5
8,20130501,2013-05-01,수,0,8,435,7.0
9,20130501,2013-05-01,수,0,9,366,9.5
10,20130501,2013-05-01,수,0,10,347,12.0
11,20130501,2013-05-01,수,0,11,457,12.5
12,20130501,2013-05-01,수,0,12,2918,14.0
13,20130501,2013-05-01,수,0,13,471,14.0
14,20130501,2013-05-01,수,0,14,3072,14.5
15,20130501,2013-05-01,수,0,15,463,15.0
16,20130501,2013-05-01,수,0,16,2928,15.0
17,20130501,2013-05-01,수,0,17,2251,14.5
18,20130501,2013-05-01,수,0,18,563,12.5
19,20130501,2013-05-01,수,0,19,707,11.0
20,20130501,2013-05-01,수,0,20,604,9.0
21,20130501,2013-05-01,수,0,21,2572,8.0
22,20130501,2013-05-01,수,0,22,2575,8.0
23,20130501,2013-05-01,수,0,23,2646,8.0
24,20130502,2013-05-02,목,0,0,218,7.0
25,20130502,2013-05-02,목,0,1,242,7.0
26,20130502,2013-05-02,목,0,2,252,6.0
27,20130502,2013-05-02,목,0,3,225,6.0
28,20130502,2013-05-02,목,0,4,222,5.0
29,20130502,2013-05-02,목,0,5,2716,5.5
30,20130502,2013-05-02,목,0,6,5116,6.5
31,20130502,2013-05-02,목,0,7,2908,9.0
32,20130502,2013-05-02,목,0,8,413,10.5
33,20130502,2013-05-02,목,0,9,410,12.0
34,20130502,2013-05-02,목,0,10,2769,13.0
35,20130502,2013-05-02,목,0,11,410,14.0
36,20130502,2013-05-02,목,0,12,406,14.5
37,20130502,2013-05-02,목,0,13,2817,16.0
38,20130502,2013-05-02,목,0,14,472,16.0
39,20130502,2013-05-02,목,0,15,450,15.0
40,20130502,2013-05-02,목,0,16,4700,14.5
41,20130502,2013-05-02,목,0,17,2825,13.5
42,20130502,2013-05-02,목,0,18,920,12.5
43,20130502,2013-05-02,목,0,19,602,11.0
44,20130502,2013-05-02,목,0,20,679,9.5
45,20130502,2013-05-02,목,0,21,460,9.0
46,20130502,2013-05-02,목,0,22,231,9.0
47,20130502,2013-05-02,목,0,23,231,9.0
48,20130503,2013-05-03,금,0,0,221,8.0
49,20130503,2013-05-03,금,0,1,215,7.5
50,20130503,2013-05-03,금,0,2,227,7.0
51,20130503,2013-05-03,금,0,3,225,7.0
52,20130503,2013-05-03,금,0,4,283,6.5
53,20130503,2013-05-03,금,0,5,2696,6.5
54,20130503,2013-05-03,금,0,6,4473,7.5
55,20130503,2013-05-03,금,0,7,1993,10.0
56,20130503,2013-05-03,금,0,8,392,12.5
57,20130503,2013-05-03,금,0,9,267,14.5
58,20130503,2013-05-03,금,0,10,406,16.5
59,20130503,2013-05-03,금,0,11,298,17.0
60,20130503,2013-05-03,금,0,12,258,18.0
61,20130503,2013-05-03,금,0,13,256,18.0
62,20130503,2013-05-03,금,0,14,309,19.5
63,20130503,2013-05-03,금,0,15,254,20.0
64,20130503,2013-05-03,금,0,16,1977,19.0
65,20130503,2013-05-03,금,0,17,5359,18.5
66,20130503,2013-05-03,금,0,18,3822,17.0
67,20130503,2013-05-03,금,0,19,2002,15.5
68,20130503,2013-05-03,금,0,20,502,14.0
69,20130503,2013-05-03,금,0,21,389,13.0
70,20130503,2013-05-03,금,0,22,307,12.0
71,20130503,2013-05-03,금,0,23,708,12.0
72,20130504,2013-05-04,토,1,0,241,11.0
73,20130504,2013-05-04,토,1,1,380,10.0
74,20130504,2013-05-04,토,1,2,295,10.0
75,20130504,2013-05-04,토,1,3,232,9.0
76,20130504,2013-05-04,토,1,4,231,9.0
77,20130504,2013-05-04,토,1,5,282,9.0
78,20130504,2013-05-04,토,1,6,4333,10.5
79,20130504,2013-05-04,토,1,7,4498,12.0
80,20130504,2013-05-04,토,1,8,302,12.0
81,20130504,2013-05-04,토,1,9,301,12.5
82,20130504,2013-05-04,토,1,10,267,13.0
83,20130504,2013-05-04,토,1,11,340,13.5
84,20130504,2013-05-04,토,1,12,280,13.5
85,20130504,2013-05-04,토,1,13,2599,13.5
86,20130504,2013-05-04,토,1,14,310,15.0
87,20130504,2013-05-04,토,1,15,321,16.0
88,20130504,2013-05-04,토,1,16,400,15.5
89,20130504,2013-05-04,토,1,17,2584,16.0
90,20130504,2013-05-04,토,1,18,2066,15.0
91,20130504,2013-05-04,토,1,19,2122,14.0
92,20130504,2013-05-04,토,1,20,573,13.5
93,20130504,2013-05-04,토,1,21,502,12.5
94,20130504,2013-05-04,토,1,22,2587,12.0
95,20130504,2013-05-04,토,1,23,2625,12.0
96,20130505,2013-05-05,일,1,0,245,10.0
97,20130505,2013-05-05,일,1,1,558,10.0
98,20130505,2013-05-05,일,1,2,505,9.0
99,20130505,2013-05-05,일,1,3,224,9.0
100,20130505,2013-05-05,일,1,4,215,8.0
101,20130505,2013-05-05,일,1,5,226,8.0
102,20130505,2013-05-05,일,1,6,4620,9.0
103,20130505,2013-05-05,일,1,7,540,10.5
104,20130505,2013-05-05,일,1,8,2657,12.5
105,20130505,2013-05-05,일,1,9,260,14.0
106,20130505,2013-05-05,일,1,10,5161,15.0
107,20130505,2013-05-05,일,1,11,3064,16.5
108,20130505,2013-05-05,일,1,12,1932,16.0
109,20130505,2013-05-05,일,1,13,310,17.5
110,20130505,2013-05-05,일,1,14,305,17.0
111,20130505,2013-05-05,일,1,15,318,17.0
112,20130505,2013-05-05,일,1,16,252,17.5
113,20130505,2013-05-05,일,1,17,341,18.0
114,20130505,2013-05-05,일,1,18,4947,17.5
115,20130505,2013-05-05,일,1,19,4133,17.0
116,20130505,2013-05-05,일,1,20,1933,16.5
117,20130505,2013-05-05,일,1,21,1383,16.0
118,20130505,2013-05-05,일,1,22,405,15.5
119,20130505,2013-05-05,일,1,23,225,15.0
120,20130506,2013-05-06,월,0,0,856,14.5
121,20130506,2013-05-06,월,0,1,899,13.5
122,20130506,2013-05-06,월,0,2,218,13.0
123,20130506,2013-05-06,월,0,3,226,12.0
124,20130506,2013-05-06,월,0,4,903,12.0
125,20130506,2013-05-06,월,0,5,950,12.5
126,20130506,2013-05-06,월,0,6,4494,13.0
127,20130506,2013-05-06,월,0,7,358,15.0
128,20130506,2013-05-06,월,0,8,2520,16.5
129,20130506,2013-05-06,월,0,9,251,17.5
130,20130506,2013-05-06,월,0,10,256,18.5
131,20130506,2013-05-06,월,0,11,270,18.0
132,20130506,2013-05-06,월,0,12,404,19.5
133,20130506,2013-05-06,월,0,13,265,19.0
134,20130506,2013-05-06,월,0,14,259,19.5
135,20130506,2013-05-06,월,0,15,319,20.0
136,20130506,2013-05-06,월,0,16,517,19.5
137,20130506,2013-05-06,월,0,17,1977,19.0
138,20130506,2013-05-06,월,0,18,3390,18.5
139,20130506,2013-05-06,월,0,19,427,16.5
140,20130506,2013-05-06,월,0,20,2348,15.5
141,20130506,2013-05-06,월,0,21,590,15.5
142,20130506,2013-05-06,월,0,22,927,14.5
143,20130506,2013-05-06,월,0,23,528,14.0
144,20130507,2013-05-07,화,0,0,222,13.0
145,20130507,2013-05-07,화,0,1,226,12.0
146,20130507,2013-05-07,화,0,2,480,11.5
147,20130507,2013-05-07,화,0,3,368,10.5
148,20130507,2013-05-07,화,0,4,259,9.5
149,20130507,2013-05-07,화,0,5,2664,9.0
150,20130507,2013-05-07,화,0,6,2551,11.0
151,20130507,2013-05-07,화,0,7,251,12.5
152,20130507,2013-05-07,화,0,8,260,14.5
153,20130507,2013-05-07,화,0,9,261,16.0
154,20130507,2013-05-07,화,0,10,271,17.0
155,20130507,2013-05-07,화,0,11,541,16.0
156,20130507,2013-05-07,화,0,12,416,16.5
157,20130507,2013-05-07,화,0,13,261,16.5
158,20130507,2013-05-07,화,0,14,245,16.0
159,20130507,2013-05-07,화,0,15,1974,17.5
160,20130507,2013-05-07,화,0,16,1978,18.0
161,20130507,2013-05-07,화,0,17,4521,18.5
162,20130507,2013-05-07,화,0,18,319,18.0
163,20130507,2013-05-07,화,0,19,721,17.0
164,20130507,2013-05-07,화,0,20,662,15.5
165,20130507,2013-05-07,화,0,21,627,14.0
166,20130507,2013-05-07,화,0,22,513,12.5
167,20130507,2013-05-07,화,0,23,240,12.0
168,20130508,2013-05-08,수,0,0,229,11.0
169,20130508,2013-05-08,수,0,1,1237,11.0
170,20130508,2013-05-08,수,0,2,364,11.0
171,20130508,2013-05-08,수,0,3,259,10.5
172,20130508,2013-05-08,수,0,4,215,11.0
173,20130508,2013-05-08,수,0,5,4394,11.5
174,20130508,2013-05-08,수,0,6,398,12.0
175,20130508,2013-05-08,수,0,7,402,12.5
176,20130508,2013-05-08,수,0,8,497,14.5
177,20130508,2013-05-08,수,0,9,430,15.0
178,20130508,2013-05-08,수,0,10,393,15.0
179,20130508,2013-05-08,수,0,11,389,15.5
180,20130508,2013-05-08,수,0,12,4715,16.0
181,20130508,2013-05-08,수,0,13,385,15.5
182,20130508,2013-05-08,수,0,14,415,16.5
183,20130508,2013-05-08,수,0,15,417,17.0
184,20130508,2013-05-08,수,0,16,409,17.0
185,20130508,2013-05-08,수,0,17,528,15.5
186,20130508,2013-05-08,수,0,18,2919,15.0
187,20130508,2013-05-08,수,0,19,435,14.0
188,20130508,2013-05-08,수,0,20,457,14.0
189,20130508,2013-05-08,수,0,21,1881,12.5
190,20130508,2013-05-08,수,0,22,413,12.0
191,20130508,2013-05-08,수,0,23,213,12.0
192,20130509,2013-05-09,목,0,0,215,10.5
193,20130509,2013-05-09,목,0,1,210,10.0
194,20130509,2013-05-09,목,0,2,254,9.0
195,20130509,2013-05-09,목,0,3,208,8.5
196,20130509,2013-05-09,목,0,4,283,8.0
197,20130509,2013-05-09,목,0,5,214,8.0
198,20130509,2013-05-09,목,0,6,216,8.5
199,20130509,2013-05-09,목,0,7,2632,10.5
200,20130509,2013-05-09,목,0,8,539,12.0
201,20130509,2013-05-09,목,0,9,453,12.5
202,20130509,2013-05-09,목,0,10,397,13.0
203,20130509,2013-05-09,목,0,11,432,13.5
204,20130509,2013-05-09,목,0,12,4651,12.0
205,20130509,2013-05-09,목,0,13,446,13.5
206,20130509,2013-05-09,목,0,14,445,14.0
207,20130509,2013-05-09,목,0,15,402,14.0
208,20130509,2013-05-09,목,0,16,2607,13.0
209,20130509,2013-05-09,목,0,17,235,12.5
210,20130509,2013-05-09,목,0,18,967,11.5
211,20130509,2013-05-09,목,0,19,250,11.0
212,20130509,2013-05-09,목,0,20,238,11.0
213,20130509,2013-05-09,목,0,21,229,10.0
214,20130509,2013-05-09,목,0,22,239,10.5
215,20130509,2013-05-09,목,0,23,410,11.0
216,20130510,2013-05-10,금,0,0,207,10.0
217,20130510,2013-05-10,금,0,1,248,10.0
218,20130510,2013-05-10,금,0,2,938,10.5
219,20130510,2013-05-10,금,0,3,212,11.0
220,20130510,2013-05-10,금,0,4,217,11.0
221,20130510,2013-05-10,금,0,5,215,11.0
222,20130510,2013-05-10,금,0,6,212,11.0
223,20130510,2013-05-10,금,0,7,2634,12.0
224,20130510,2013-05-10,금,0,8,690,13.0
225,20130510,2013-05-10,금,0,9,822,13.5
226,20130510,2013-05-10,금,0,10,900,13.0
227,20130510,2013-05-10,금,0,11,911,13.0
228,20130510,2013-05-10,금,0,12,3567,14.0
229,20130510,2013-05-10,금,0,13,460,16.5
230,20130510,2013-05-10,금,0,14,619,17.5
231,20130510,2013-05-10,금,0,15,405,17.0
232,20130510,2013-05-10,금,0,16,414,16.0
233,20130510,2013-05-10,금,0,17,340,16.0
234,20130510,2013-05-10,금,0,18,2580,15.0
235,20130510,2013-05-10,금,0,19,2757,14.0
236,20130510,2013-05-10,금,0,20,4170,13.0
237,20130510,2013-05-10,금,0,21,2636,12.0
