,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013-5-1,수,0,0,363,5.5
1,2013-5-1,수,0,1,604,4.5
2,2013-5-1,수,0,2,348,4.0
3,2013-5-1,수,0,3,1555,4.0
4,2013-5-1,수,0,4,378,3.5
5,2013-5-1,수,0,5,2830,4.0
6,2013-5-1,수,0,6,2669,5.0
7,2013-5-1,수,0,7,421,5.5
8,2013-5-1,수,0,8,435,7.0
9,2013-5-1,수,0,9,366,9.5
10,2013-5-1,수,0,10,347,12.0
11,2013-5-1,수,0,11,457,12.5
12,2013-5-1,수,0,12,2918,14.0
13,2013-5-1,수,0,13,471,14.0
14,2013-5-1,수,0,14,3072,14.5
15,2013-5-1,수,0,15,463,15.0
16,2013-5-1,수,0,16,2928,15.0
17,2013-5-1,수,0,17,2251,14.5
18,2013-5-1,수,0,18,563,12.5
19,2013-5-1,수,0,19,707,11.0
20,2013-5-1,수,0,20,604,9.0
21,2013-5-1,수,0,21,2572,8.0
22,2013-5-1,수,0,22,2575,8.0
23,2013-5-1,수,0,23,2646,8.0
24,2013-5-2,목,0,0,218,7.0
25,2013-5-2,목,0,1,242,7.0
26,2013-5-2,목,0,2,252,6.0
27,2013-5-2,목,0,3,225,6.0
28,2013-5-2,목,0,4,222,5.0
29,2013-5-2,목,0,5,2716,5.5
30,2013-5-2,목,0,6,5116,6.5
31,2013-5-2,목,0,7,2908,9.0
32,2013-5-2,목,0,8,413,10.5
33,2013-5-2,목,0,9,410,12.0
34,2013-5-2,목,0,10,2769,13.0
35,2013-5-2,목,0,11,410,14.0
36,2013-5-2,목,0,12,406,14.5
37,2013-5-2,목,0,13,2817,16.0
38,2013-5-2,목,0,14,472,16.0
39,2013-5-2,목,0,15,450,15.0
40,2013-5-2,목,0,16,4700,14.5
41,2013-5-2,목,0,17,2825,13.5
42,2013-5-2,목,0,18,920,12.5
43,2013-5-2,목,0,19,602,11.0
44,2013-5-2,목,0,20,679,9.5
45,2013-5-2,목,0,21,460,9.0
46,2013-5-2,목,0,22,231,9.0
47,2013-5-2,목,0,23,231,9.0
48,2013-5-3,금,0,0,221,8.0
49,2013-5-3,금,0,1,215,7.5
50,2013-5-3,금,0,2,227,7.0
51,2013-5-3,금,0,3,225,7.0
52,2013-5-3,금,0,4,283,6.5
53,2013-5-3,금,0,5,2696,6.5
54,2013-5-3,금,0,6,4473,7.5
55,2013-5-3,금,0,7,1993,10.0
56,2013-5-3,금,0,8,392,12.5
57,2013-5-3,금,0,9,267,14.5
58,2013-5-3,금,0,10,406,16.5
59,2013-5-3,금,0,11,298,17.0
60,2013-5-3,금,0,12,258,18.0
61,2013-5-3,금,0,13,256,18.0
62,2013-5-3,금,0,14,309,19.5
63,2013-5-3,금,0,15,254,20.0
64,2013-5-3,금,0,16,1977,19.0
65,2013-5-3,금,0,17,5359,18.5
66,2013-5-3,금,0,18,3822,17.0
67,2013-5-3,금,0,19,2002,15.5
68,2013-5-3,금,0,20,502,14.0
69,2013-5-3,금,0,21,389,13.0
70,2013-5-3,금,0,22,307,12.0
71,2013-5-3,금,0,23,708,12.0
72,2013-5-4,토,1,0,241,11.0
73,2013-5-4,토,1,1,380,10.0
74,2013-5-4,토,1,2,295,10.0
75,2013-5-4,토,1,3,232,9.0
76,2013-5-4,토,1,4,231,9.0
77,2013-5-4,토,1,5,282,9.0
78,2013-5-4,토,1,6,4333,10.5
79,2013-5-4,토,1,7,4498,12.0
80,2013-5-4,토,1,8,302,12.0
