,DateTime,Day,Holiday,Seq,Watt,Temp
0,2013년 5월 1일 - 0시,수,X,0,363,5.5
1,2013년 5월 1일 - 1시,수,X,1,604,4.5
2,2013년 5월 1일 - 2시,수,X,2,348,4.0
3,2013년 5월 1일 - 3시,수,X,3,1555,4.0
4,2013년 5월 1일 - 4시,수,X,4,378,3.5
5,2013년 5월 1일 - 5시,수,X,5,2830,4.0
6,2013년 5월 1일 - 6시,수,X,6,2669,5.0
7,2013년 5월 1일 - 7시,수,X,7,421,5.5
8,2013년 5월 1일 - 8시,수,X,8,435,7.0
9,2013년 5월 1일 - 9시,수,X,9,366,9.5
10,2013년 5월 1일 - 10시,수,X,10,347,12.0
11,2013년 5월 1일 - 11시,수,X,11,457,12.5
12,2013년 5월 1일 - 12시,수,X,12,2918,14.0
13,2013년 5월 1일 - 13시,수,X,13,471,14.0
14,2013년 5월 1일 - 14시,수,X,14,3072,14.5
15,2013년 5월 1일 - 15시,수,X,15,463,15.0
16,2013년 5월 1일 - 16시,수,X,16,2928,15.0
17,2013년 5월 1일 - 17시,수,X,17,2251,14.5
18,2013년 5월 1일 - 18시,수,X,18,563,12.5
19,2013년 5월 1일 - 19시,수,X,19,707,11.0
20,2013년 5월 1일 - 20시,수,X,20,604,9.0
21,2013년 5월 1일 - 21시,수,X,21,2572,8.0
22,2013년 5월 1일 - 22시,수,X,22,2575,8.0
23,2013년 5월 1일 - 23시,수,X,23,2646,8.0
24,2013년 5월 2일 - 0시,목,X,0,218,5.5
25,2013년 5월 2일 - 1시,목,X,1,242,4.5
26,2013년 5월 2일 - 2시,목,X,2,252,4.0
27,2013년 5월 2일 - 3시,목,X,3,225,4.0
28,2013년 5월 2일 - 4시,목,X,4,222,3.5
29,2013년 5월 2일 - 5시,목,X,5,2716,4.0
30,2013년 5월 2일 - 6시,목,X,6,5116,5.0
31,2013년 5월 2일 - 7시,목,X,7,2908,5.5
32,2013년 5월 2일 - 8시,목,X,8,413,7.0
33,2013년 5월 2일 - 9시,목,X,9,410,9.5
34,2013년 5월 2일 - 10시,목,X,10,2769,12.0
35,2013년 5월 2일 - 11시,목,X,11,410,12.5
36,2013년 5월 2일 - 12시,목,X,12,406,14.0
37,2013년 5월 2일 - 13시,목,X,13,2817,14.0
38,2013년 5월 2일 - 14시,목,X,14,472,14.5
39,2013년 5월 2일 - 15시,목,X,15,450,15.0
40,2013년 5월 2일 - 16시,목,X,16,4700,15.0
41,2013년 5월 2일 - 17시,목,X,17,2825,14.5
42,2013년 5월 2일 - 18시,목,X,18,920,12.5
43,2013년 5월 2일 - 19시,목,X,19,602,11.0
44,2013년 5월 2일 - 20시,목,X,20,679,9.0
45,2013년 5월 2일 - 21시,목,X,21,460,8.0
46,2013년 5월 2일 - 22시,목,X,22,231,8.0
47,2013년 5월 2일 - 23시,목,X,23,231,8.0
48,2013년 5월 3일 - 0시,금,X,0,221,5.5
49,2013년 5월 3일 - 1시,금,X,1,215,4.5
50,2013년 5월 3일 - 2시,금,X,2,227,4.0
51,2013년 5월 3일 - 3시,금,X,3,225,4.0
52,2013년 5월 3일 - 4시,금,X,4,283,3.5
53,2013년 5월 3일 - 5시,금,X,5,2696,4.0
54,2013년 5월 3일 - 6시,금,X,6,4473,5.0
55,2013년 5월 3일 - 7시,금,X,7,1993,5.5
56,2013년 5월 3일 - 8시,금,X,8,392,7.0
57,2013년 5월 3일 - 9시,금,X,9,267,9.5
58,2013년 5월 3일 - 10시,금,X,10,406,12.0
59,2013년 5월 3일 - 11시,금,X,11,298,12.5
60,2013년 5월 3일 - 12시,금,X,12,258,14.0
61,2013년 5월 3일 - 13시,금,X,13,256,14.0
62,2013년 5월 3일 - 14시,금,X,14,309,14.5
63,2013년 5월 3일 - 15시,금,X,15,254,15.0
64,2013년 5월 3일 - 16시,금,X,16,1977,15.0
65,2013년 5월 3일 - 17시,금,X,17,5359,14.5
66,2013년 5월 3일 - 18시,금,X,18,3822,12.5
67,2013년 5월 3일 - 19시,금,X,19,2002,11.0
68,2013년 5월 3일 - 20시,금,X,20,502,9.0
69,2013년 5월 3일 - 21시,금,X,21,389,8.0
70,2013년 5월 3일 - 22시,금,X,22,307,8.0
71,2013년 5월 3일 - 23시,금,X,23,708,8.0
