0,2016년-04월-01일-1시,0.0859434828162193,0.0194872984572555
1,2016년-04월-01일-2시,0.0843835994601249,0.0241271314232687
2,2016년-04월-01일-3시,0.0869367942214012,0.2868576731237675
3,2016년-04월-01일-4시,0.2070931494235992,0.0134555156014383
4,2016년-04월-01일-5시,0.0815733596682548,0.011251594942582
5,2016년-04월-01일-6시,0.0805288478732109,0.0358427096624521
6,2016년-04월-01일-7시,0.0932602211833,0.0555619997680083
7,2016년-04월-01일-8시,0.1036764159798622,0.5137455051618142
8,2016년-04월-01일-9시,0.2445444762706756,0.0342187681243475
9,2016년-04월-01일-10시,0.0918320938944816,0.0274910103236283
10,2016년-04월-01일-11시,0.0880239084362983,0.054750028998956
11,2016년-04월-01일-12시,0.1024269759654998,0.0158914279085952
12,2016년-04월-01일-13시,0.0818807631731033,0.0161234195568959
13,2016년-04월-01일-14시,0.0818981975317001,0.0168193945017979
14,2016년-04월-01일-15시,0.0822624936699867,0.2853497274098132
15,2016년-04월-01일-16시,0.2052637338638305,0.0155434404361443
16,2016년-04월-01일-17시,0.0816172063350677,0.3049530216912191
17,2016년-04월-01일-18시,0.2098666876554489,0.2983412597146502
18,2016년-04월-01일-19시,0.2085520625114441,0.2286277694003015
19,2016년-04월-01일-20시,0.1905761659145355,0.5178053590070758
20,2016년-04월-01일-21시,0.2457280158996582,0.3417236979468739
21,2016년-04월-01일-22시,0.2176322191953659,0.0207632525229091
22,2016년-04월-01일-23시,0.084629863500595,0.0173993736225495
23,2016년-04월-01일-24시,0.0829438641667366,0.0107876116459807
24,2016년-04월-02일-1시,0.079602912068367,0.011947569887484
25,2016년-04월-02일-2시,0.0566916316747665,0.0206472566987588
26,2016년-04월-02일-3시,0.0608261674642562,0.0205312608746085
27,2016년-04월-02일-4시,0.0607825592160224,0.010903607470131
28,2016년-04월-02일-5시,0.0561948791146278,0.0095116575803271
29,2016년-04월-02일-6시,0.0555474981665611,0.0099756408769284
30,2016년-04월-02일-7시,0.0557507537305355,0.5024939102192322
31,2016년-04월-02일-8시,0.2454939484596252,0.2941654100452383
32,2016년-04월-02일-9시,0.2010478973388672,0.308432896415729
33,2016년-04월-02일-10시,0.205706313252449,0.3041410509221668
34,2016년-04월-02일-11시,0.2047646790742874,0.0669295905347407
35,2016년-04월-02일-12시,0.0850251540541648,0.3336039902563507
36,2016년-04월-02일-13시,0.2131804078817367,0.2863936898271662
37,2016년-04월-02일-14시,0.199640542268753,0.2908015311448788
38,2016년-04월-02일-15시,0.2012114375829696,0.2885976104860225
39,2016년-04월-02일-16시,0.2005669027566909,0.0271430228511773
40,2016년-04월-02일-17시,0.0640829727053642,0.3192205080617097
41,2016년-04월-02일-18시,0.2091136574745178,0.2843057649924602
42,2016년-04월-02일-19시,0.1983340382575988,0.3062289757568727
43,2016년-04월-02일-20시,0.2044534832239151,0.2247999072033406
44,2016년-04월-02일-21시,0.1745482236146927,0.0451223755944786
45,2016년-04월-02일-22시,0.0732182189822197,0.2783899779607934
46,2016년-04월-02일-23시,0.195450559258461,0.2855817190581139
47,2016년-04월-02일-24시,0.197807565331459,0.2776940030158914
48,2016년-04월-03일-1시,0.1952062994241714,0.0098596450527781
49,2016년-04월-03일-2시,0.0557085461914539,0.02459111471987
50,2016년-04월-03일-3시,0.0628002062439918,0.0247071105440204
51,2016년-04월-03일-4시,0.0628275498747825,0.0070757452731701
52,2016년-04월-03일-5시,0.0544538684189319,0.0077717202180721
53,2016년-04월-03일-6시,0.0547651313245296,0.0230831690059157
54,2016년-04월-03일-7시,0.0620429888367652,0.2792019487298457
55,2016년-04월-03일-8시,0.1957949250936508,0.3042570467463171
56,2016년-04월-03일-9시,0.2035994827747345,0.2920774852105324
57,2016년-04월-03일-10시,0.2002486437559127,0.0167033986776476
58,2016년-04월-03일-11시,0.0589385107159614,0.0185593318640528
59,2016년-04월-03일-12시,0.0598167218267917,0.29474538916599
60,2016년-04월-03일-13시,0.2021675556898117,0.0639136991068321
61,2016년-04월-03일-14시,0.0834257826209068,0.3082009047674283
62,2016년-04월-03일-15시,0.206551194190979,0.0555619997680083
63,2016년-04월-03일-16시,0.0789215341210365,0.2901055561999768
64,2016년-04월-03일-17시,0.2013352960348129,0.3395197772880176
65,2016년-04월-03일-18시,0.2150864005088806,0.2901055561999768
66,2016년-04월-03일-19시,0.2011541426181793,0.3382438232223639
67,2016년-04월-03일-20시,0.2142570465803146,0.0505741793295441
68,2016년-04월-03일-21시,0.076117992401123,0.0443104048254262
69,2016년-04월-03일-22시,0.0728077366948127,0.0535900707574527
70,2016년-04월-03일-23시,0.0777007713913917,0.0208792483470595
71,2016년-04월-03일-24시,0.060963112860918,0.0093956617561767
72,2016년-04월-04일-1시,0.0554675497114658,0.0215752232919614
73,2016년-04월-04일-2시,0.0848280265927314,0.0859529056953949
74,2016년-04월-04일-3시,0.1196387931704521,0.0172833777983992
75,2016년-04월-04일-4시,0.0827216878533363,0.0240111355991184
76,2016년-04월-04일-5시,0.0862089172005653,0.0153114487878436
77,2016년-04월-04일-6시,0.0817487612366676,0.0250550980164714
78,2016년-04월-04일-7시,0.0867794603109359,0.5488922398793644
79,2016년-04월-04일-8시,0.2498660832643509,0.3093608630089317
80,2016년-04월-04일-9시,0.2111372798681259,0.3363878900359587
81,2016년-04월-04일-10시,0.2165482938289642,0.2969493098248463
82,2016년-04월-04일-11시,0.2081139236688614,0.0209952441712098
83,2016년-04월-04일-12시,0.0844586938619613,0.2114603874260526
84,2016년-04월-04일-13시,0.1840418875217437,0.322468391137919
85,2016년-04월-04일-14시,0.2133082002401352,0.3593550632177241
86,2016년-04월-04일-15시,0.2204330116510391,0.5564319684491359
87,2016년-04월-04일-16시,0.2511522769927978,0.0411785175733673
88,2016년-04월-04일-17시,0.0949718877673149,0.5272010207632526
89,2016년-04월-04일-18시,0.2472791224718094,0.307388933998376
90,2016년-04월-04일-19시,0.2102340161800384,0.3202644704790627
91,2016년-04월-04일-20시,0.2129514664411544,0.2243359239067393
92,2016년-04월-04일-21시,0.1891283541917801,0.0503421876812434
93,2016년-04월-04일-22시,0.100111223757267,0.2831458067509569
94,2016년-04월-04일-23시,0.2053078562021255,0.2874376522445191
95,2016년-04월-04일-24시,0.2064471244812011,0.0271430228511773
96,2016년-04월-05일-1시,0.0879846587777137,0.010903607470131
97,2016년-04월-05일-2시,0.079629473388195,0.0110196032942814
98,2016년-04월-05일-3시,0.0796671211719513,0.0191393109848045
99,2016년-04월-05일-4시,0.0838245749473571,0.1070641456907551
100,2016년-04월-05일-5시,0.1314448863267898,0.0090476742837257
101,2016년-04월-05일-6시,0.0787449330091476,0.011599582415033
102,2016년-04월-05일-7시,0.079990416765213,0.5048138267022387
103,2016년-04월-05일-8시,0.2439004927873611,0.2774620113675907
104,2016년-04월-05일-9시,0.2040647715330124,0.0135715114255886
105,2016년-04월-05일-10시,0.08082115650177,0.0134555156014383
106,2016년-04월-05일-11시,0.0805229246616363,0.5092216680199513
107,2016년-04월-05일-12시,0.2447687238454818,0.3069249507017747
108,2016년-04월-05일-13시,0.2096465826034546,0.0578819162510149
109,2016년-04월-05일-14시,0.1039519160985946,0.0298109268066349
110,2016년-04월-05일-15시,0.0888487547636032,0.0148474654912423
111,2016년-04월-05일-16시,0.081063725054264,0.2836097900475582
112,2016년-04월-05일-17시,0.2044112235307693,0.3049530216912191
113,2016년-04월-05일-18시,0.209270566701889,0.0150794571395429
114,2016년-04월-05일-19시,0.0812032744288444,0.0206472566987588
115,2016년-04월-05일-20시,0.0840669646859169,0.2904535436724277
116,2016년-04월-05일-21시,0.2064026445150375,0.0419904883424196
117,2016년-04월-05일-22시,0.0954840034246444,0.0441944090012759
118,2016년-04월-05일-23시,0.0966787412762641,0.2998492054286045
119,2016년-04월-05일-24시,0.2088810950517654,0.0598538452615705
120,2016년-04월-06일-1시,0.105330966413021,0.0733093608630089
121,2016년-04월-06일-2시,0.1127737388014793,0.0178633569191509
122,2016년-04월-06일-3시,0.0831961408257484,0.0083516993388238
123,2016년-04월-06일-4시,0.0785271450877189,0.0177473610950005
124,2016년-04월-06일-5시,0.0833730846643447,0.0241271314232687
125,2016년-04월-06일-6시,0.0865283459424972,0.0151954529636933
126,2016년-04월-06일-7시,0.081922598183155,0.2012527549008235
127,2016년-04월-06일-8시,0.1811828315258026,0.2483470595058577
128,2016년-04월-06일-9시,0.1969875395298004,0.0858369098712446
129,2016년-04월-06일-10시,0.1196245551109314,0.0555619997680083
130,2016년-04월-06일-11시,0.1029726862907409,0.0605498202064725
131,2016년-04월-06일-12시,0.1055991277098655,0.2119243707226539
132,2016년-04월-06일-13시,0.1842411905527115,0.0363066929590534
133,2016년-04월-06일-14시,0.0924824625253677,0.21053242083285
134,2016년-04월-06일-15시,0.1841274350881576,0.3294281405869388
135,2016년-04월-06일-16시,0.2148490101099014,0.3291961489386382
136,2016년-04월-06일-17시,0.2149016410112381,0.0179793527433012
137,2016년-04월-06일-18시,0.0828687250614166,0.0640296949309824
138,2016년-04월-06일-19시,0.1075339019298553,0.01403549472219
139,2016년-04월-06일-20시,0.0811528414487838,0.0361906971349031
140,2016년-04월-06일-21시,0.0926729217171669,0.0199512817538568
141,2016년-04월-06일-22시,0.0842900723218917,0.0695974944901983
142,2016년-04월-06일-23시,0.1107829213142395,0.0113675907667323
143,2016년-04월-06일-24시,0.0801213681697845,0.0445423964737269
144,2016년-04월-07일-1시,0.0973388254642486,0.0178633569191509
145,2016년-04월-07일-2시,0.0834373086690902,0.0114835865908827
146,2016년-04월-07일-3시,0.0802732333540916,0.0083516993388238
147,2016년-04월-07일-4시,0.0787771642208099,0.01055561999768
148,2016년-04월-07일-5시,0.0798755511641502,0.0093956617561767
149,2016년-04월-07일-6시,0.0792596936225891,0.0106716158218304
150,2016년-04월-07일-7시,0.0798941031098365,0.0150794571395429
151,2016년-04월-07일-8시,0.0821131691336631,0.0199512817538568
