0,2016년-06월-01일-1시,0.0778275281190872,0.0064957661524185
1,2016년-06월-01일-2시,0.0769288763403892,0.0052198120867648
2,2016년-06월-01일-3시,0.0762433633208274,0.0075397285697714
3,2016년-06월-01일-4시,0.0774341225624084,0.0230831690059157
4,2016년-06월-01일-5시,0.085416205227375,0.011251594942582
5,2016년-06월-01일-6시,0.0793978571891784,0.0082357035146734
6,2016년-06월-01일-7시,0.0778717324137687,0.0432664424080733
7,2016년-06월-01일-8시,0.0962175726890564,0.0056837953833661
8,2016년-06월-01일-9시,0.0765142068266868,0.0067277578007191
9,2016년-06월-01일-10시,0.0770322009921073,0.0054518037350655
10,2016년-06월-01일-11시,0.0763943865895271,0.0067277578007191
11,2016년-06월-01일-12시,0.0770322009921073,0.0060317828558171
12,2016년-06월-01일-13시,0.0766954123973846,0.0063797703282681
13,2016년-06월-01일-14시,0.0768334865570068,0.0070757452731701
14,2016년-06월-01일-15시,0.0771861746907234,0.0067277578007191
15,2016년-06월-01일-16시,0.0770322009921073,0.0064957661524185
16,2016년-06월-01일-17시,0.0769288763403892,0.0086996868112747
17,2016년-06월-01일-18시,0.0780440866947174,0.0069597494490198
18,2016년-06월-01일-19시,0.0771544724702835,0.0244751188957197
19,2016년-06월-01일-20시,0.0861920714378357,0.0060317828558171
20,2016년-06월-01일-21시,0.0766954123973846,0.0177473610950005
21,2016년-06월-01일-22시,0.0827588737010955,0.0546340331748057
22,2016년-06월-01일-23시,0.1024020612239837,0.0081197076905231
23,2016년-06월-01일-24시,0.0778317898511886,0.0074237327456211
24,2016년-06월-02일-1시,0.0774871557950973,0.0060317828558171
25,2016년-06월-02일-2시,0.0768206343054771,0.0067277578007191
26,2016년-06월-02일-3시,0.0772350504994392,0.0044078413177125
27,2016년-06월-02일-4시,0.0760494247078895,0.0059157870316668
28,2016년-06월-02일-5시,0.0768206343054771,0.0044078413177125
29,2016년-06월-02일-6시,0.0760494247078895,0.0068437536248695
30,2016년-06월-02일-7시,0.0773078873753547,0.0080037118663728
31,2016년-06월-02일-8시,0.077859878540039,0.0131075281289873
32,2016년-06월-02일-9시,0.0804526656866073,0.2809418860921007
33,2016년-06월-02일-10시,0.2039290815591812,0.2380234311564783
34,2016년-06월-02일-11시,0.1925249248743057,0.0132235239531376
35,2016년-06월-02일-12시,0.0804526656866073,0.011251594942582
36,2016년-06월-02일-13시,0.0794161781668663,0.0075397285697714
37,2016년-06월-02일-14시,0.0775224417448043,0.0091636701078761
38,2016년-06월-02일-15시,0.0783828794956207,0.0091636701078761
39,2016년-06월-02일-16시,0.0783828794956207,0.0077717202180721
40,2016년-06월-02일-17시,0.0776695609092712,0.0165874028534972
41,2016년-06월-02일-18시,0.0821130499243736,0.0151954529636933
42,2016년-06월-02일-19시,0.0814345702528953,0.0173993736225495
43,2016년-06월-02일-20시,0.0826154649257659,0.0047558287901635
44,2016년-06월-02일-21시,0.0762433633208274,0.0051038162626145
45,2016년-06월-02일-22시,0.0763943865895271,0.0060317828558171
46,2016년-06월-02일-23시,0.0768448486924171,0.0045238371418628
47,2016년-06월-02일-24시,0.0761634930968284,0.0063797703282681
48,2016년-06월-03일-1시,0.077148824930191,0.0380466303213084
49,2016년-06월-03일-2시,0.0935786440968513,0.0046398329660132
50,2016년-06월-03일-3시,0.0762495398521423,0.0041758496694119
51,2016년-06월-03일-4시,0.0760494247078895,0.0924486718478134
52,2016년-06월-03일-5시,0.123364120721817,0.0053358079109152
53,2016년-06월-03일-6시,0.0766350850462913,0.0057997912075165
54,2016년-06월-03일-7시,0.0768448486924171,0.0046398329660132
55,2016년-06월-03일-8시,0.0762495398521423,0.0046398329660132
56,2016년-06월-03일-9시,0.0762495398521423,0.0054518037350655
57,2016년-06월-03일-10시,0.0767005607485771,0.0051038162626145
58,2016년-06월-03일-11시,0.0763943865895271,0.0118315740633337
59,2016년-06월-03일-12시,0.0798018500208854,0.0097436492286277
60,2016년-06월-03일-13시,0.0786480233073234,0.0090476742837257
61,2016년-06월-03일-14시,0.0782852098345756,0.0110196032942814
62,2016년-06월-03일-15시,0.0792480856180191,0.0702934694351003
63,2016년-06월-03일-16시,0.1109265610575676,0.0233151606542164
64,2016년-06월-03일-17시,0.0855776518583297,0.0040598538452615
65,2016년-06월-03일-18시,0.0756614357233047,0.069133511193597
66,2016년-06월-03일-19시,0.1103276014328002,0.0054518037350655
67,2016년-06월-03일-20시,0.0764929130673408,0.3014731469667092
68,2016년-06월-03일-21시,0.2083653658628463,0.308084908943278
69,2016년-06월-03일-22시,0.2098085284233093,0.0418744925182693
70,2016년-06월-03일-23시,0.095498688519001,0.0199512817538568
71,2016년-06월-03일-24시,0.0838992521166801,0.0167033986776476
72,2016년-06월-04일-1시,0.0822505429387092,0.0151954529636933
73,2016년-06월-04일-2시,0.0588608011603355,0.0212272358195104
74,2016년-06월-04일-3시,0.061776403337717,0.0153114487878436
75,2016년-06월-04일-4시,0.0589580833911895,0.0134555156014383
76,2016년-06월-04일-5시,0.0580242127180099,0.01403549472219
77,2016년-06월-04일-6시,0.0583097971975803,0.0422224799907203
78,2016년-06월-04일-7시,0.0725343078374862,0.3911379190349147
79,2016년-06월-04일-8시,0.2258645594120025,0.1585662916135019
80,2016년-06월-04일-9시,0.1392828226089477,0.0231991648300661
81,2016년-06월-04일-10시,0.0628002062439918,0.0177473610950005
82,2016년-06월-04일-11시,0.0601242333650589,0.0179793527433012
83,2016년-06월-04일-12시,0.0602623373270034,0.0189073193365038
84,2016년-06월-04일-13시,0.0607706829905509,0.0185593318640528
85,2016년-06월-04일-14시,0.0606102794408798,0.0180953485674515
86,2016년-06월-04일-15시,0.060357242822647,0.0186753276882032
87,2016년-06월-04일-16시,0.0606221631169319,0.0184433360399025
88,2016년-06월-04일-17시,0.0606221631169319,0.0160074237327456
89,2016년-06월-04일-18시,0.0594152621924877,0.0134555156014383
90,2016년-06월-04일-19시,0.058193776756525,0.0134555156014383
91,2016년-06월-04일-20시,0.058193776756525,0.0177473610950005
92,2016년-06월-04일-21시,0.0602828338742256,0.3411437188261222
93,2016년-06월-04일-22시,0.2157582640647888,0.04210648416657
94,2016년-06월-04일-23시,0.072732999920845,0.0260990604338243
95,2016년-06월-04일-24시,0.0643588602542877,0.0080037118663728
96,2016년-06월-05일-1시,0.0554732494056224,0.0088156826354251
97,2016년-06월-05일-2시,0.0558279417455196,0.0077717202180721
98,2016년-06월-05일-3시,0.0553119704127311,0.0084676951629741
99,2016년-06월-05일-4시,0.0556586496531963,0.0085836909871244
100,2016년-06월-05일-5시,0.0557103157043457,0.0155434404361443
101,2016년-06월-05일-6시,0.0590230971574783,0.0077717202180721
102,2016년-06월-05일-7시,0.0553119704127311,0.0082357035146734
103,2016년-06월-05일-8시,0.0555474981665611,0.0078877160422224
104,2016년-06월-05일-9시,0.0553909577429294,0.3968217144182809
105,2016년-06월-05일-10시,0.2273115217685699,0.2751420948845841
106,2016년-06월-05일-11시,0.1960262209177017,0.095464563275722
107,2016년-06월-05일-12시,0.1024269759654998,0.3301241155318408
108,2016년-06월-05일-13시,0.2129610925912857,0.3177125623477554
109,2016년-06월-05일-14시,0.2099492698907852,0.0503421876812434
110,2016년-06월-05일-15시,0.0774641409516334,0.0682055446003943
111,2016년-06월-05일-16시,0.0875564888119697,0.0175153694466999
112,2016년-06월-05일-17시,0.0604764409363269,0.3106368170745853
113,2016년-06월-05일-18시,0.2079584747552871,0.2069365502841897
114,2016년-06월-05일-19시,0.1671990603208542,0.3394037814638673
115,2016년-06월-05일-20시,0.2156587392091751,0.3298921238835401
116,2016년-06월-05일-21시,0.2129610925912857,0.0571859413061129
117,2016년-06월-05일-22시,0.0808447077870369,0.1886092100684375
118,2016년-06월-05일-23시,0.1568208634853363,0.0453543672427792
119,2016년-06월-05일-24시,0.0742565691471099,0.0154274446119939
120,2016년-06월-06일-1시,0.0589753612875938,0.0233151606542164
121,2016년-06월-06일-2시,0.0855776518583297,0.0154274446119939
122,2016년-06월-06일-3시,0.0815355628728866,0.0305069017515369
123,2016년-06월-06일-4시,0.0894057378172874,0.0503421876812434
124,2016년-06월-06일-5시,0.1000672727823257,0.0213432316436608
125,2016년-06월-06일-6시,0.0846234783530235,0.0132235239531376
126,2016년-06월-06일-7시,0.0804526656866073,0.2839577775200093
127,2016년-06월-06일-8시,0.2043980956077575,0.2237559447859877
128,2016년-06월-06일-9시,0.18775475025177,0.3144646792715462
129,2016년-06월-06일-10시,0.2108541131019592,0.0197192901055562
130,2016년-06월-06일-11시,0.0835089907050132,0.0492982252638905
131,2016년-06월-06일-12시,0.0991394445300102,0.3128407377334415
132,2016년-06월-06일-13시,0.209270566701889,0.0179793527433012
133,2016년-06월-06일-14시,0.0822624936699867,0.039670571859413
134,2016년-06월-06일-15시,0.0939438417553901,0.0592738661408189
135,2016년-06월-06일-16시,0.1045767664909362,0.0663496114139891
136,2016년-06월-06일-17시,0.1084152162075042,0.0415265050458183
137,2016년-06월-06일-18시,0.0947371870279312,0.3303561071801415
138,2016년-06월-06일-19시,0.2126062214374542,0.2667903955457603
139,2016년-06월-06일-20시,0.1983013153076172,0.0445423964737269
140,2016년-06월-06일-21시,0.0965332239866256,0.3381278273982136
141,2016년-06월-06일-22시,0.2153019160032272,0.3191045122375594
142,2016년-06월-06일-23시,0.2117436975240707,0.30878088388818
143,2016년-06월-06일-24시,0.2095423489809036,0.0231991648300661
144,2016년-06월-07일-1시,0.0854114145040512,0.0229671731817654
145,2016년-06월-07일-2시,0.0854082852602005,0.0231991648300661
146,2016년-06월-07일-3시,0.0854852125048637,0.0229671731817654
147,2016년-06월-07일-4시,0.0854082852602005,0.0229671731817654
148,2016년-06월-07일-5시,0.0854082852602005,0.0300429184549356
149,2016년-06월-07일-6시,0.0890952721238136,0.0234311564783667
150,2016년-06월-07일-7시,0.0856392607092857,0.3172485790511541
151,2016년-06월-07일-8시,0.2113281786441803,0.2119243707226539
152,2016년-06월-07일-9시,0.1830999553203582,0.0567219580095116
153,2016년-06월-07일-10시,0.1032428592443466,0.0227351815334647
154,2016년-06월-07일-11시,0.0848157554864883,0.5109616053822063
155,2016년-06월-07일-12시,0.2449850589036941,0.5081777056025983
156,2016년-06월-07일-13시,0.2446623295545578,0.0193713026331052
157,2016년-06월-07일-14시,0.0828526392579078,0.2836097900475582
158,2016년-06월-07일-15시,0.2019004672765731,0.0497622085604918
159,2016년-06월-07일-16시,0.099315121769905,0.0591578703166686
