0,2016년-12월-01일-1시,0.0473240837454795,0.0069597494490198
1,2016년-12월-01일-2시,0.0476134121417999,0.0070757452731701
2,2016년-12월-01일-3시,0.0468542836606502,0.0064957661524185
3,2016년-12월-01일-4시,0.0468542836606502,0.0064957661524185
4,2016년-12월-01일-5시,0.0619123764336109,0.0148474654912423
5,2016년-12월-01일-6시,0.0676379427313804,0.0172833777983992
6,2016년-12월-01일-7시,0.0571108385920524,0.0125275490082357
7,2016년-12월-01일-8시,0.2267750799655914,0.5325368286741677
8,2016년-12월-01일-9시,0.1796288043260574,0.2304837025867068
9,2016년-12월-01일-10시,0.2196034789085388,0.3345319568495534
10,2016년-12월-01일-11시,0.2188206762075424,0.3124927502609906
11,2016년-12월-01일-12시,0.1179542765021324,0.0931446467927154
12,2016년-12월-01일-13시,0.2196470648050308,0.335111935970305
13,2016년-12월-01일-14시,0.1866748034954071,0.2483470595058577
14,2016년-12월-01일-15시,0.2204237878322601,0.3583111008003711
15,2016년-12월-01일-16시,0.073035679757595,0.0191393109848045
16,2016년-12월-01일-17시,0.0654661655426025,0.0162394153810462
17,2016년-12월-01일-18시,0.0514387264847755,0.0093956617561767
18,2016년-12월-01일-19시,0.0552410781383514,0.011599582415033
19,2016년-12월-01일-20시,0.0517345629632473,0.0097436492286277
20,2016년-12월-01일-21시,0.0677096098661422,0.0175153694466999
21,2016년-12월-01일-22시,0.0611408427357673,0.0147314696670919
22,2016년-12월-01일-23시,0.0645238384604454,0.0162394153810462
23,2016년-12월-01일-24시,0.0919647514820098,0.0255190813130727
24,2016년-12월-02일-1시,0.0560166873037815,0.0121795615357847
25,2016년-12월-02일-2시,0.0608877390623092,0.0146154738429416
26,2016년-12월-02일-3시,0.0670509785413742,0.0172833777983992
27,2016년-12월-02일-4시,0.052245870232582,0.0100916367010787
28,2016년-12월-02일-5시,0.0508859381079673,0.0092796659320264
29,2016년-12월-02일-6시,0.047181949019432,0.0068437536248695
30,2016년-12월-02일-7시,0.116292230784893,0.0940726133859181
31,2016년-12월-02일-8시,0.0509815625846385,0.0092796659320264
32,2016년-12월-02일-9시,0.0814425647258758,0.0222711982368634
33,2016년-12월-02일-10시,0.0490057915449142,0.0080037118663728
34,2016년-12월-02일-11시,0.071943812072277,0.0189073193365038
35,2016년-12월-02일-12시,0.0488790124654769,0.0077717202180721
36,2016년-12월-02일-13시,0.0531632974743843,0.0103236283493794
37,2016년-12월-02일-14시,0.0498189702630043,0.0083516993388238
38,2016년-12월-02일-15시,0.094603955745697,0.0257510729613733
39,2016년-12월-02일-16시,0.0548322051763534,0.011251594942582
40,2016년-12월-02일-17시,0.0542024672031402,0.010903607470131
41,2016년-12월-02일-18시,0.0723844096064567,0.0189073193365038
42,2016년-12월-02일-19시,0.0711199790239334,0.0184433360399025
43,2016년-12월-02일-20시,0.0767670646309852,0.0204152650504581
44,2016년-12월-02일-21시,0.0489285662770271,0.0078877160422224
45,2016년-12월-02일-22시,0.0515604130923748,0.0095116575803271
46,2016년-12월-02일-23시,0.0691410973668098,0.0178633569191509
47,2016년-12월-02일-24시,0.0691410973668098,0.0178633569191509
48,2016년-12월-03일-1시,0.0477068275213241,0.0080037118663728
49,2016년-12월-03일-2시,0.04505106061697,0.0066117619765688
50,2016년-12월-03일-3시,0.0474108792841434,0.0080037118663728
51,2016년-12월-03일-4시,0.0482464209198951,0.0084676951629741
52,2016년-12월-03일-5시,0.0912865996360778,0.0248231063681707
53,2016년-12월-03일-6시,0.0931074023246765,0.0255190813130727
54,2016년-12월-03일-7시,0.0484519451856613,0.0085836909871244
55,2016년-12월-03일-8시,0.0681099370121955,0.0168193945017979
56,2016년-12월-03일-9시,0.0732007175683975,0.0186753276882032
57,2016년-12월-03일-10시,0.0458908937871456,0.0069597494490198
58,2016년-12월-03일-11시,0.0816273912787437,0.0209952441712098
59,2016년-12월-03일-12시,0.0602939799427986,0.0132235239531376
60,2016년-12월-03일-13시,0.0563644431531429,0.0114835865908827
61,2016년-12월-03일-14시,0.0407681353390216,0.0027838997796079
62,2016년-12월-03일-15시,0.1315615177154541,0.1518385338127827
63,2016년-12월-03일-16시,0.0456307977437973,0.0062637745041178
64,2016년-12월-03일-17시,0.1093403697013855,0.0366546804315044
65,2016년-12월-03일-18시,0.0528178140521049,0.0104396241735297
66,2016년-12월-03일-19시,0.0713918805122375,0.0177473610950005
67,2016년-12월-03일-20시,0.108726680278778,0.0352627305417004
68,2016년-12월-03일-21시,0.0808423906564712,0.0215752232919614
69,2016년-12월-03일-22시,0.0573962517082691,0.0132235239531376
70,2016년-12월-03일-23시,0.047613400965929,0.0084676951629741
71,2016년-12월-03일-24시,0.0499726571142673,0.0097436492286277
72,2016년-12월-04일-1시,0.047613400965929,0.0084676951629741
